Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-02,LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Industrials,,,,3.6,,326.5,264.25,,-0.41,57721724928,29.15,288.62,3.82,24.31,52.75,5.21,-1.35,83.72,29.01,2.55,-1.54,N/A,0.02,12.17,6.29,EBITDA Margin 29.01%,"Two Trades for Today: An auto ancillary player for a rise of 7.2%, a mid-cap IT stock for an almost 7% gain
Announcement under Regulation 30 (LODR)-Updates on Acquisition
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Latent View Analytics"
2026-07-02,APOLLOTYRE.NS,APOLLO TYRES LTD,Consumer Cyclical,,,,3.45,,431.65,371.8,,0.0,288836616192,21.07,7335.67,-5.26,14.2,630.97,34.1,241.77,1104.28,15.05,9.97,242.61,N/A,0.22,8.72,5.75,Profit +241.77% YoY | Profit +34.1% QoQ | EPS +242.61% YoY,"Asian Paints, HPCL, MRF other crude-sensitive stocks jump up to 5% on Iran-US peace deal framework
Falling crude oil price sends tyre, paint, oil marketing and airline companies soaring in relief rally
Asian Paints, MRF, other paint and tyre stocks rally up to 9% as oil prices crash below $95
Announcement Under Regulation 30 Of SEBI LODR
Get multiple analysts' prediction on Apollo Tyres"
2026-07-02,ABFRL.NS,ADITYA BIRLA FASHION & RT,Consumer Cyclical,,,,6.31,,67.79,58.06,,0.0,75294179328,N/A,1990.13,-16.16,-9.56,-148.4,2.52,-32.94,311.49,15.65,1.22,216.19,N/A,0.99,-12.69,-2.37,EPS +216.19% YoY,No recent news
2026-07-02,CONCOR.NS,CONTAINER CORP OF IND LTD,Industrials,,,,1.54,,534.75,440.25,,-0.41,363634491392,29.15,2263.3,-1.92,-1.07,262.65,-21.34,-12.39,363.18,16.05,3.46,-12.18,N/A,0.07,9.76,5.62,—,No recent news
2026-07-02,ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Industrials,,,,3.47,,905.95,796.3,,-0.41,157905125376,17.61,3535.75,3.68,8.05,314.33,124.28,5.35,412.34,11.66,17.17,5.34,N/A,0.05,11.57,5.14,Profit +124.28% QoQ,No recent news
2026-07-02,ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Consumer Defensive,,,,1.54,,575.4,481.05,,-0.47,189128605696,95.88,1476.1,53.23,227.44,162.0,506.02,2431.25,271.3,18.38,5.09,2445.0,N/A,0.55,3.43,2.65,Revenue +227.44% YoY | Revenue +53.23% QoQ | Profit +2431.25% YoY | Profit +506.02% QoQ | EPS +2445.0% YoY,"Ahead of Market: 10 things that will decide stock market action on Tuesday
From Tata to tech giants, Indian companies tighten grip on UK economy
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Zydus Wellness"
2026-07-02,JMFINANCIL.NS,JM FINANCIAL LIMITED,Financial Services,,,,1.54,,143.05,113.94,,1.49,123696635904,10.3,724.6,-19.61,5.62,165.36,-44.76,-20.86,N/A,N/A,1.73,-21.0,N/A,1.02,11.13,4.71,—,"Explained: Why Tata Elxsi shares crashed 7% after KPIT Tech’s Q1 revenue, profit guidance warning
KPIT Tech shares hit by downgrades, target price cuts. What JPMorgan and other brokerages said
Why KPIT Tech shares crashed 17% today: The BMW & Volkswagen connection explained
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on JM Financial"
2026-07-02,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,Real Estate,,,,2.85,,2018.5,1706.8,,0.0,719751479296,57.63,1233.2,9.99,26.46,403.35,46.25,52.34,810.77,65.75,11.39,53.71,N/A,0.37,11.06,6.41,Revenue +26.46% YoY | Profit +52.34% YoY | Profit +46.25% QoQ | EPS +53.71% YoY | EBITDA Margin 65.75%,No recent news
2026-07-02,AWL.NS,AWL AGRI BUSINESS LIMITED,Consumer Defensive,,,,3.97,,210.84,182.03,,-0.47,237924155392,22.85,21464.78,15.39,27.47,292.08,8.65,-28.86,577.79,2.69,2.26,-28.48,N/A,0.11,10.52,4.87,Revenue +27.47% YoY | Revenue +15.39% QoQ,No recent news
2026-07-02,ECLERX.NS,ECLERX SERVICES LTD,Technology,,,,3.79,,1688.0,1324.9,,-4.6,128034766848,18.68,1107.29,3.45,23.27,189.36,-1.36,24.45,313.35,28.3,20.47,26.44,N/A,0.15,29.0,16.0,EBITDA Margin 28.3% | ROE 29.0%,"Promoters Buying: 9 Nifty 500 stocks that saw stake hikes in March quarter
D-Street gets a bit of momentum, don’t take it for long bounce
Ahead of Market: 10 things that will decide stock market action on Friday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on eClerx Services"
2026-07-02,ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Healthcare,,,,1.81,,817.97,743.56,,0.77,433839669248,73.91,610.94,44.38,22.73,189.76,104.44,52.62,318.43,52.12,3.38,52.25,N/A,0.02,21.71,14.02,Revenue +44.38% QoQ | Profit +52.62% YoY | Profit +104.44% QoQ | EPS +52.25% YoY | EBITDA Margin 52.12% | ROE 21.71%,"LIC dividend alert! Last day to buy insurance behemoth’s shares for Rs 10 dividend
Dividends & bonus issues: LIC, Asian Paints among 35 stocks turning ex-record date this week. How many do you own?
Federal Bank, Indian Bank, MCX & Nalco in MSCI Global
Announcement Under Regulation 30 (LODR)- Newspaper Publication
Get multiple analysts' prediction on Anthem Biosciences"
2026-07-02,CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Industrials,,,,1.88,,1363.3,849.38,,-0.41,245896757248,41.18,2973.49,28.42,30.97,242.17,118.39,178.23,450.01,15.13,14.1,178.11,N/A,0.38,28.24,8.35,Revenue +30.97% YoY | Revenue +28.42% QoQ | Profit +178.23% YoY | Profit +118.39% QoQ | EPS +178.11% YoY | ROE 28.24%,No recent news
2026-07-02,COFORGE.NS,COFORGE LIMITED,Technology,,,,1.66,,1519.5,1151.6,,-4.6,638315921408,32.88,4450.4,6.26,36.59,612.3,144.72,187.73,898.6,20.19,18.23,182.64,N/A,0.08,18.6,10.8,Revenue +36.59% YoY | Profit +187.73% YoY | Profit +144.72% QoQ | EPS +182.64% YoY,"KPIT outlook shock sends IT stocks sliding as growth worries intensify
Persistent's Nagarro deal faces near-term doubts, but long-term story stays strong: Piyush Pandey
Infosys, HCL Tech, Coforge, other IT stocks rise up to 3% a day after a massive crash. What lies ahead?
Get multiple analysts' prediction on Coforge"
2026-07-02,TATATECH.NS,TATA TECHNOLOGIES LIMITED,Technology,,,,2.93,,767.81,582.11,,-4.6,289271349248,52.89,1572.22,15.12,19.34,204.17,2974.85,21.07,289.74,18.43,5.03,20.91,N/A,0.24,14.57,5.67,Revenue +15.12% QoQ | Profit +2974.85% QoQ,"Tata Technologies expands partnership with Tenneco in $100 million deal
Accumulate quality stocks in current market phase: Deven Choksey
Customers have started committing to new product cycles: Tata Technologies MD & CEO
Stocks in news: Tata Technologies, L&T, M&M, RIL, Manappuram Finance
Announcement under Regulation 30 (LODR)-Press Release / Media Release"
2026-07-02,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Financial Services,,,,1.54,,1834.53,1643.7,,1.49,2966351773696,30.45,33482.55,2.65,7.59,2538.67,13.89,5.09,N/A,N/A,15.9,5.3,N/A,2.56,14.6,4.92,—,"Dividend alert! Last day to buy Bajaj Finance, 2 other Bajaj Group stocks for dividends worth Rs 138
Rajiv Bajaj to exit Board of Bajaj Finserv too
Rajiv Bajaj to step down from Bajaj Finserv board, cites growing responsibilities at Bajaj Auto
Get multiple analysts' prediction on Bajaj Finserv"
2026-07-02,LODHA.NS,LODHA DEVELOPERS LIMITED,Real Estate,,,,1.8,,992.3,849.95,,0.0,1005108396032,29.4,4713.5,0.88,15.44,1007.9,5.33,6.72,1541.9,32.71,10.09,6.43,N/A,0.42,15.71,5.26,EBITDA Margin 32.71%,No recent news
2026-07-02,WIPRO.NS,WIPRO LTD,Technology,,,,1.63,,209.84,170.13,,-4.6,1721146146816,13.85,24236.3,2.89,7.7,3501.8,12.27,-1.9,5400.7,22.28,3.34,-2.05,3173.1,0.23,15.44,6.91,—,"IT selling nearing an end; banks and FMCG remain top bets: Neeraj Dewan
Wipro shares could crash 17% on Thursday if ADR is an indicator. Whatâs worrying investors?
IT braces for a cold Q1 as guidance cuts loom in the horizon
WhatsApp usernames face heat; Byjuâs inventory in limbo
Completion Of Extinguishment Of 60,00,00,000 (Sixty Crore) Equity Shares Of The Company Pursuant To Buyback"
2026-07-02,TATAELXSI.NS,TATA ELXSI LIMITED,Technology,,,,1.73,,4450.49,3587.8,,-4.6,228698750976,36.41,993.75,4.22,5.81,220.35,102.36,10.73,295.16,29.7,35.37,10.7,N/A,0.05,21.3,12.87,Profit +102.36% QoQ | EBITDA Margin 29.7% | ROE 21.3%,"KPIT outlook shock sends IT stocks sliding as growth worries intensify
Explained: Why Tata Elxsi shares crashed 7% after KPIT Tech’s Q1 revenue, profit guidance warning
Last date to buy these 3 Tata Group stocks for dividends worth Rs 89. Do you own any?
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Tata Elxsi"
2026-07-02,SAGILITY.NS,SAGILITY LIMITED,Healthcare,,,,4.1,,44.96,39.0,,0.77,193104805888,20.83,2024.26,2.69,39.31,257.73,-3.71,18.82,509.44,25.17,0.56,21.74,N/A,0.11,10.28,6.73,Revenue +39.31% YoY | EBITDA Margin 25.17%,No recent news
2026-07-02,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Technology,,,,3.41,,352.5,260.1,,-4.6,106755776512,34.07,900.77,53.07,166.03,106.32,57.95,254.24,174.29,19.35,3.58,265.48,-4.55,0.41,36.42,16.61,Revenue +166.03% YoY | Revenue +53.07% QoQ | Profit +254.24% YoY | Profit +57.95% QoQ | EPS +265.48% YoY | ROE 36.42%,No recent news
2026-07-02,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,Industrials,,,,1.66,,3683.35,3157.8,,-0.41,416269139968,43.65,3527.66,31.29,40.55,433.57,182.7,131.89,683.43,19.37,34.13,131.86,N/A,0.01,16.13,9.59,Revenue +40.55% YoY | Revenue +31.29% QoQ | Profit +131.89% YoY | Profit +182.7% QoQ | EPS +131.86% YoY,"These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
LIC dividend alert! Last day to buy insurance behemoth’s shares for Rs 10 dividend
Dividends & bonus issues: LIC, Asian Paints among 35 stocks turning ex-record date this week. How many do you own?
Get multiple analysts' prediction on Supreme Ind."
2026-07-02,DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Technology,,,,4.07,,834.75,729.7,,-4.6,48878026752,25.14,519.26,1.8,22.04,44.21,21.52,-40.51,126.18,24.3,7.48,-40.54,N/A,0.14,13.48,8.15,Profit +21.52% QoQ,No recent news
2026-07-02,ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Basic Materials,,,,1.57,,1841.01,1534.04,,-4.34,93490094080,52.02,386.91,9.3,4.23,45.37,7.36,3.68,78.96,20.41,8.87,3.62,N/A,N/A,N/A,N/A,—,No recent news
2026-07-02,JKTYRE.NS,JK TYRE & INDUSTRIES LTD,Consumer Cyclical,,,,3.16,,415.05,352.45,,0.0,120072577024,15.29,4223.44,0.01,14.96,177.99,-14.32,238.38,546.46,12.94,6.25,237.84,N/A,0.81,14.05,6.39,Profit +238.38% YoY | EPS +237.84% YoY,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
JK Tyre charts Rs 4,900 crore capex to scale up capacity by 24% through FY30
JK Tyre Q4 Results: Profit soars 80% to Rs 178 crore, to invest Rs 4,980 crore on expansion
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on JK Tyre"
2026-07-02,TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Industrials,,,,1.64,,125.26,100.95,,-0.41,45735649280,23.23,1166.97,12.04,-13.32,57.68,34.64,45.05,116.19,9.96,1.42,42.0,N/A,0.37,7.39,4.34,Profit +45.05% YoY | Profit +34.64% QoQ | EPS +42.0% YoY,No recent news
2026-07-02,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,,,,3.9,,127.82,101.56,,0.0,52672102400,49.42,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-07-02,TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Consumer Cyclical,,,,1.8,,188.36,163.15,,0.0,90670948352,18.39,1676.67,7.15,14.16,131.84,4.35,20.38,245.91,14.67,2.67,10.79,N/A,0.18,13.37,8.94,—,"Time Technoplast floats QIP for Rs 800 crore
Time Technoplast shares in focus as 1:1 bonus issue kicks in
Pidilite Industries, Time Technoplast shares in focus for 1:1 bonus issue ahead of record date
Intimation of Repayment of Commercial Paper (CP)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-02,GREAVESCOT.NS,GREAVES COTTON LTD.,Industrials,,,,3.13,,221.0,160.48,,-0.41,53818769408,50.78,1000.25,14.25,33.28,22.54,-11.61,8.31,81.27,8.12,0.97,7.78,N/A,0.12,N/A,N/A,Revenue +33.28% YoY,"Pidilite, Aditya Birla AMC among 18 dividend stocks with record date on Wednesday. Do you own?
Q4 results today: Vedanta, Adani Power among 52 companies to announce earnings on Wednesday
TCS shares under pressure after weak Q4 results, target price cuts. Should you buy, sell or hold?
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-02,LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Basic Materials,,,,1.67,,165.96,144.41,,-4.34,45049647104,56.82,735.31,2.31,-6.49,21.55,-15.17,-26.47,56.34,7.66,-0.77,-172.64,N/A,0.27,4.08,1.82,—,No recent news
2026-07-02,OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Technology,,,,1.78,,485.4,395.95,,-4.6,44747923456,68.37,484.98,12.78,7.95,22.47,83.79,0.08,39.24,8.09,2.56,-1.92,N/A,0.45,8.71,3.66,Profit +83.79% QoQ,"Stocks in news: HDFC Life, Adani Energy, CESC, Sula Vineyards, Shoppers Stop
Q2 results today: Vodafone Idea, Eicher Motors among 650 companies to announce earnings on Wednesday
Technical breakout: Shree Renuka Sugars, DC Shriram and 6 other stocks cross 100-day SMA
Intimation Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015: Change In Managing Director Of Optiemus Electronics Limited, Wholly Owned Subsidiary
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-02,PNGJL.NS,P N GADGIL JEWELLERS LTD,Consumer Cyclical,,,,3.2,,727.9,521.25,,0.0,76030599168,18.56,3544.31,7.32,123.16,90.26,-47.19,45.6,166.33,4.69,6.65,45.51,N/A,0.89,23.31,8.61,Revenue +123.16% YoY | Profit +45.6% YoY | EPS +45.51% YoY | ROE 23.31%,"Jewellery stocks tank up to 9% on PM Modi's remark
Jewellery stocks rally on back of US-India trade deal
P N Gadgil Jewellers shares rally 5% after festive season sales soar 65% YoY
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on P N Gadgil Jewellers"
2026-07-02,SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Consumer Cyclical,,,,1.92,,571.4,437.35,,0.0,88100003840,31.53,1911.51,8.14,80.64,84.28,4.65,120.77,157.32,8.23,5.44,109.23,N/A,0.72,29.83,14.83,Revenue +80.64% YoY | Profit +120.77% YoY | EPS +109.23% YoY | ROE 29.83%,No recent news
2026-07-02,PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Healthcare,,,,1.55,,299.3,239.75,,0.77,124374499328,41.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Park Medi World shares surge over 6% after listing at discount. Should you buy now?
Park Medi World shares list at 4% discount to IPO price on exchanges
Park Medi World IPO Day 2: GMP slips to 9%; check subscription status, review and key highlights
Intimation Under Regulation 30 Of SEBI (LODR) Regulation, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-02,SOBHA.NS,SOBHA LIMITED,Real Estate,,,,1.89,,1451.8,1275.3,,0.0,153435963392,79.48,1987.84,110.77,62.39,91.83,495.25,323.5,194.16,9.77,8.59,299.53,N/A,0.25,4.17,0.69,Revenue +62.39% YoY | Revenue +110.77% QoQ | Profit +323.5% YoY | Profit +495.25% QoQ | EPS +299.53% YoY,"Chalo Delhi NCR! Adani or Sobha, India's biggest developers are heading to the national capital region
National developers increase share in NCR real estate market
Listed real estate developers move beyond home cities to tap growth
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Sobha"
2026-07-02,THERMAX.NS,THERMAX LTD,Industrials,,,,1.72,,5139.35,4060.98,,-0.41,553893494784,76.82,3428.04,30.11,12.53,244.28,19.64,18.74,441.41,12.88,21.68,18.73,N/A,0.42,13.69,4.04,Revenue +30.11% QoQ,"Two Trades for Today: A real estate major for an upmove of 4.75%, a mid-cap capital goods stock for an almost 6% gain
Thermax shares jump 8% as Q4 profit rises 19% YoY to Rs 244 crore; order book strengthens
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Thermax"
2026-07-02,WABAG.NS,VA TECH WABAG LTD,Industrials,,,,1.51,,2110.8,1374.7,,-0.41,136575672320,31.58,1414.4,47.13,22.33,128.3,39.91,28.94,188.0,13.29,22.68,20.45,N/A,0.09,15.67,5.17,Revenue +47.13% QoQ | Profit +39.91% QoQ,"Water crisis ahead? PL Capital says water deficit creates Rs 20 lakh cr infra opportunity, picks 3 stocks
A pail of water may unleash India's ₹20 lakh crore opportunity
Forget power: The unquenchable AI thirst propelling water stocks up to 45%
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-02,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Technology,,,,1.61,,351.95,252.4,,-4.6,250801979392,21.09,1738.81,50.91,62.25,392.38,48.83,89.43,576.14,33.13,5.67,89.52,368.24,0.1,51.12,18.57,Revenue +62.25% YoY | Revenue +50.91% QoQ | Profit +89.43% YoY | Profit +48.83% QoQ | EPS +89.52% YoY | EBITDA Margin 33.13% | ROE 51.12%,No recent news
2026-07-02,DMART.NS,AVENUE SUPERMARTS LIMITED,Consumer Defensive,,,,2.28,,4432.2,3987.0,,-0.47,2730953801728,92.12,17683.86,-2.3,10.71,656.59,-23.29,-9.28,1228.7,6.95,10.09,-9.26,N/A,0.1,12.94,9.63,—,"DMart shares fall 4% after Q4 results. What are Goldman Sachs, Morgan Stanley, others saying?
Buy, Sell or Hold: Morgan Stanley maintains buy on Kotak Bank; Goldman Sachs retains sell on DMart
Board Meeting Intimation for Consideration Of Financial Results And Raising Of Funds By Issue Of Debt Securities
Get multiple analysts' prediction on Avenue Supermart"
2026-07-02,BANKINDIA.NS,BANK OF INDIA,Financial Services,,,,1.51,,147.72,133.85,,1.49,659954728960,6.1,10068.3,13.45,26.93,3087.76,9.8,17.11,N/A,N/A,6.78,17.1,N/A,N/A,12.06,0.92,Revenue +26.93% YoY,"IBPS PO Recruitment 2026: Check vacancies, salary, eligibility, exam schedule, fee, direct link, and how to apply
5-year Senior citizen FD interest rates up to 8.05%: SBI vs PNB vs HDFC Bank vs other banks
Highest 1-year FD rates: Where will Rs 5 lakh grow the most in just one year?
Provisional Business Figures Of Bank Of India For Q1 FY 2027.
Get multiple analysts' prediction on Bank of India"
2026-07-02,INDIAGLYCO.NS,INDIA GLYCOLS LTD,Basic Materials,,,,4.34,,1150.4,934.65,,-4.34,72077230080,23.39,976.35,-11.43,13.11,86.88,28.58,35.71,180.1,18.45,13.64,31.91,N/A,0.58,11.28,4.86,Profit +35.71% YoY | Profit +28.58% QoQ | EPS +31.91% YoY,"India Glycols announces Rs 7.5/share dividend. Check smallcap's record date, dividend yield
Is the chemical sector entering a new supercycle? Top stocks already up 35–135% in 2025
Stock market update: Nifty Realty index advances 0.16%
Appointment Of Chief Operating Officer By IGL Spirits Limited (Wholly Owned Subsidiary Of India Glycols Limited)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-02,INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Basic Materials,,,,5.23,,1028.8,856.9,,-4.34,51351457792,35.45,425.32,18.55,24.14,57.67,55.28,60.86,95.86,22.54,12.1,60.05,N/A,0.02,13.51,8.0,Revenue +18.55% QoQ | Profit +60.86% YoY | Profit +55.28% QoQ | EPS +60.05% YoY,"Paint stocks tumble up to 48% from their peaks. Is the worst over?
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Indigo Paints"
2026-07-02,RHIM.NS,RHI MAGNESITA INDIA LTD,Industrials,,,,13.69,,414.4,344.65,,-0.41,83261374464,N/A,932.26,-14.63,1.56,-518.11,-941.68,-1531.95,-444.04,-47.63,-25.09,-1533.71,N/A,0.13,-10.13,3.05,—,"Ahead of Market: 10 things that will decide stock market action on Friday
Ahead of Market: 10 things that will decide stock market action on Thursday
Ahead of Market: 10 things that will decide stock market action on Sunday
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Orient Refractories"
2026-07-02,DABUR.NS,DABUR INDIA LTD,Consumer Defensive,,,,1.54,,487.7,417.85,,-0.47,792839454720,41.89,3038.02,-14.63,-9.45,368.6,-34.18,-29.44,635.85,20.93,2.08,-29.49,N/A,0.11,16.24,7.35,—,"Consumer firms to create nearly 5,000 jobs in 2 years as India outshines global markets
Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
Waka Waka! Indian consumer giants seek to roar louder in Africa
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Dabur India"
2026-07-02,AMBUJACEM.NS,AMBUJA CEMENTS LTD,Basic Materials,,,,1.95,,457.49,404.05,,-4.34,1065862365184,22.51,10891.68,6.99,10.08,1830.15,798.45,78.47,1704.17,15.65,7.41,78.12,N/A,0.01,8.3,2.3,Profit +78.47% YoY | Profit +798.45% QoQ | EPS +78.12% YoY,"Cement demand growth likely to moderate to around 5% in FY27: Ambuja Cements
Dividend rush! Buy these 5 Adani stocks, 4 Tata Group stocks today to lap up payout rewards
Ambuja Cements to slow capacity additions until utilisation improves
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Ambuja Cements"
2026-07-02,MPHASIS.NS,MPHASIS LIMITED,Technology,,,,1.79,,2387.7,2083.2,,-4.6,428460605440,23.0,4242.67,6.0,19.13,509.64,15.25,19.13,911.45,21.48,26.73,18.38,N/A,0.24,18.29,9.29,—,"India has Rs 95,000 cr addressable market for assistive tech by 2030: NCPEDP
Blackstone pledges entire Mphasis stake to refinance loan
IT services giants in a bind as mid-caps soak up the revenue
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Mphasis"
2026-07-02,APTUS.NS,APTUS VALUE HSG FIN I LTD,Financial Services,,,,1.54,,286.9,252.55,,1.49,144704061440,15.33,432.61,6.54,34.45,260.95,10.49,36.98,N/A,N/A,5.22,36.65,N/A,1.56,20.11,7.76,Revenue +34.45% YoY | Profit +36.98% YoY | EPS +36.65% YoY | ROE 20.11%,No recent news
2026-07-02,HEG.NS,HEG LTD,Industrials,,,,2.04,,624.6,512.0,,-0.41,100724629504,29.83,579.29,-11.74,9.95,-117.15,-156.6,-59.02,34.12,5.89,N/A,N/A,N/A,0.17,7.34,3.3,—,"HEG, Graphite India shares jump up to 14% despite broader market weakness: Here’s why
Siddhartha Bhaiya’s global playbook: Top sectors in US, China and Europe
If not a fund manager, Siddhartha Bhaiya would have been a ""bean counter"". Ace investor's motto, key learnings
Update On Composite Scheme Of Arrangement"
2026-07-02,NESCO.NS,NESCO LTD.,Industrials,,,,1.96,,1311.3,1076.9,,-0.41,78675591168,19.06,251.62,1.49,31.05,93.05,-11.08,5.0,138.43,55.02,13.21,5.01,N/A,0.09,14.67,10.08,Revenue +31.05% YoY | EBITDA Margin 55.02%,"Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Pidilite, Aditya Birla AMC among 18 dividend stocks with record date on Wednesday. Do you own?
Sensex rises! These stocks rallied over 15% on BSE in today's trade
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Nesco Ltd"
2026-07-02,CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Financial Services,,,,1.53,,763.85,640.8,,1.49,173810221056,69.47,306.71,1.1,46.51,60.31,-8.1,96.21,122.64,39.99,3.05,98.05,N/A,0.5,16.24,7.69,Revenue +46.51% YoY | Profit +96.21% YoY | EPS +98.05% YoY | EBITDA Margin 39.99%,No recent news
2026-07-02,J&KBANK.NS,J & K BANK LTD.,Financial Services,,,,2.07,,163.56,127.53,,1.49,181364752384,7.69,1751.79,-1.17,-0.16,798.56,37.33,51.07,N/A,N/A,7.25,51.04,N/A,N/A,15.37,1.32,Profit +51.07% YoY | Profit +37.33% QoQ | EPS +51.04% YoY,"'Methyl Isocyanate of law': SC slams AI 'hallucinations', quashes NCLT verdict
Announcement under Regulation 30 (LODR)-Memorandum of Understanding /Agreements
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on J&K Bank
Kotak Multi Asset Allocation Fund Direct-G"
2026-07-02,DELHIVERY.NS,DELHIVERY LIMITED,Industrials,,,,2.61,,507.7,431.1,,-0.41,381388357632,257.22,2850.0,1.6,19.83,72.4,82.87,189.73,99.84,3.5,0.97,185.29,N/A,0.15,1.6,-0.28,Profit +189.73% YoY | Profit +82.87% QoQ | EPS +185.29% YoY,No recent news
2026-07-02,UTIAMC.NS,UTI ASSET MNGMT CO LTD,Financial Services,,,,1.85,,987.5,913.95,,1.49,121443590144,30.13,374.88,-5.03,-0.14,-66.71,-155.15,-144.27,174.46,46.54,-5.19,-143.95,N/A,0.03,9.78,8.92,EBITDA Margin 46.54%,No recent news
2026-07-02,SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,Industrials,,,,3.55,,2895.87,2031.09,,-0.41,139276632064,64.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-02,SONACOMS.NS,SONA BLW PRECISION FRGS L,Consumer Cyclical,,,,4.0,,620.75,565.91,,0.0,411973648384,64.43,1257.5,4.81,44.89,191.91,27.29,26.93,329.18,26.18,3.09,27.16,N/A,0.07,10.69,7.08,Revenue +44.89% YoY | Profit +27.29% QoQ | EBITDA Margin 26.18%,No recent news
