Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-30,SJVN.NS,SJVN LTD,Utilities,,,,3.26,,79.94,70.32,,0.0,287464521728,44.88,1496.47,38.31,196.68,-124.4,-143.11,6.16,963.47,64.38,-0.3,6.25,N/A,2.27,4.51,2.95,Revenue +196.68% YoY | Revenue +38.31% QoQ | EBITDA Margin 64.38%,"El Nino effect? Adani Power, Tata Power shares jump 4% to fresh 52-week highs, soar up to 48% in one month
Adani Power shares soar 44% in April so far as temperatures sizzle. What lies ahead?
Tata Power vs Adani Power: As temperatures soar, which stock will shine?
Adani Power shares zoom nearly 40% in just 13 sessions. Should you book profits now?
Announcement under Regulation 30 (LODR)-Press Release / Media Release"
2026-06-30,TATAELXSI.NS,TATA ELXSI LIMITED,Technology,,,,1.87,,4450.49,3954.68,,-1.42,238579056640,38.03,993.75,4.22,5.81,220.35,102.36,10.73,295.16,29.7,35.37,10.7,N/A,0.05,21.3,12.87,Profit +102.36% QoQ | EBITDA Margin 29.7% | ROE 21.3%,"Last date to buy these 3 Tata Group stocks for dividends worth Rs 89. Do you own any?
Tata Elxsi unveils AnaTel, an AI-powered platform for healthcare software engineering and regulatory compliance
Disclosure Under Regulation 30 Of SEBI LODR Regulations, 2015
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Tata Elxsi"
2026-06-30,LODHA.NS,LODHA DEVELOPERS LIMITED,Real Estate,,,,1.66,,967.35,849.95,,0.0,954213662720,27.86,4713.5,0.88,15.44,1007.9,5.33,6.72,1541.9,32.71,10.09,6.43,N/A,0.42,15.71,5.26,EBITDA Margin 32.71%,No recent news
2026-06-30,IPCALAB.NS,IPCA LABORATORIES LTD,Healthcare,,,,3.52,,1656.2,1490.4,,3.14,431550889984,37.83,2388.48,-0.17,6.31,299.07,-8.34,340.98,577.61,24.18,11.79,341.57,N/A,0.08,13.22,8.08,Profit +340.98% YoY | EPS +341.57% YoY,"Long-term Investing: Ecosystem with an edge called India; 12 large- mid- and small-cap stocks with upside potential of up to 34%
Announcement under Regulation 30 (LODR)-Scheme of Arrangement
Board Meeting Outcome for Outcome Of Board Meeting
Get multiple analysts' prediction on Ipca Labs"
2026-06-30,INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,Consumer Cyclical,,,,2.16,,729.75,631.59,,0.0,1016259411968,48.77,2765.29,-2.7,9.17,599.86,-33.59,3.01,1052.17,38.05,4.21,2.93,N/A,0.19,16.43,9.42,EBITDA Margin 38.05%,No recent news
2026-06-30,SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Healthcare,,,,2.47,,1052.5,675.8,,3.14,81935515648,39.13,276.53,33.95,50.2,74.23,49.43,47.33,101.09,36.56,9.22,46.58,N/A,0.0,19.06,13.45,Revenue +50.2% YoY | Revenue +33.95% QoQ | Profit +47.33% YoY | Profit +49.43% QoQ | EPS +46.58% YoY | EBITDA Margin 36.56%,"Supriya Lifescience shares surge 17% on strong Q4 earnings; PAT rises 47% YoY
Email Communication To Shareholders Regarding Dividend Taxation Provisions.
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Supriya Lifescience"
2026-06-30,JLHL.NS,JUPITER LIFE LINE HOSP L,Healthcare,,,,4.22,,1385.3,1224.97,,3.14,93162766336,47.92,387.84,6.15,15.2,50.62,18.94,15.02,98.31,25.35,7.66,11.18,N/A,0.38,13.39,7.45,EBITDA Margin 25.35%,No recent news
2026-06-30,OBEROIRLTY.NS,OBEROI REALTY LIMITED,Real Estate,,,,1.99,,1754.1,1582.7,,0.0,643285057536,25.66,1749.83,17.23,24.01,703.28,12.95,13.73,1023.13,58.47,19.34,13.7,N/A,0.16,14.91,8.4,Revenue +17.23% QoQ | EBITDA Margin 58.47%,"Oberoi Realty makes Delhi-NCR debut with Rs 6,000 crore housing project
DLF, Godrej Properties, and other realty stocks jump up to 13% in 3 days. Is the rally sustainable?
Bonus issues, stock splits & dividends: SBI among 18 stocks turning ex-date this week. Do you own any?
Get multiple analysts' prediction on Oberoi Realty"
2026-06-30,ALKEM.NS,ALKEM LABORATORIES LTD.,Healthcare,,,,2.55,,5599.5,5239.0,,3.14,665977028608,28.97,3603.32,-3.57,14.62,236.46,-62.82,-22.69,717.46,19.91,19.77,-22.68,N/A,0.14,17.56,8.5,—,"Alkem Labs sees Rs 930 crore block deal as promoter family entities pare stake; Goldman, Morgan Stanley among key buyers
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Alkem Labs"
2026-06-30,FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Basic Materials,,,,1.52,,3909.2,3492.6,,-4.34,435445399552,75.82,1369.0,20.51,11.76,112.0,8.74,-41.36,313.0,22.86,9.92,-42.96,N/A,0.29,7.55,4.64,Revenue +20.51% QoQ,"Stocks Radar: Gujarat Fluorochemicals stock breaks out from 15-month falling trundling resistance; time to buy?
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Acquisition
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Gujarat Fluorochem"
2026-06-30,HONASA.NS,HONASA CONSUMER LIMITED,Consumer Defensive,,,,1.53,,446.45,340.6,,-0.47,149286486016,74.82,657.08,9.23,23.15,69.19,37.83,177.0,95.97,14.6,2.13,176.62,N/A,0.1,15.45,6.17,Profit +177.0% YoY | Profit +37.83% QoQ | EPS +176.62% YoY,"Why Meta tapped Kunal Shah; Beauty’s new factory boom
Stocks in news: Vedanta, Honasa Consumer, IRCTC, Bajaj Auto, Tata Motors
Honasa Consumer to buy 58% stake in Fluence Pharma at Rs 135-crore enterprise value
Favorable Rectification Order In Arbitration Proceedings Against RSMM General Trading LLC
Get multiple analysts' prediction on Honasa Consumer"
2026-06-30,AARTIDRUGS.NS,AARTI DRUGS LTD.,Healthcare,,,,3.05,,400.45,362.35,,3.14,34490933248,17.69,720.3,19.71,6.43,55.19,36.14,-12.2,96.56,13.41,6.05,-12.06,N/A,0.37,13.36,5.67,Revenue +19.71% QoQ | Profit +36.14% QoQ,"Small-cap stocks: Riskier, yes, but if picked well, risk-reward ratio favours risk-takers; 6 small-caps with upside potential of up to 45%
Small-cap stocks: A 7-point checklist for better returns; 8 small-caps with an upside potential of up to 46%
MSCI adds Coromandel International and Nykaa to Global Standard Index
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-30,CREDITACC.NS,CREDITACCESS GRAMEEN LTD,Financial Services,,,,1.62,,1523.7,1243.2,,0.07,238611988480,30.78,1573.29,7.13,15.37,339.55,34.69,441.19,1082.04,68.78,21.2,439.74,N/A,3.03,10.51,2.6,Profit +441.19% YoY | Profit +34.69% QoQ | EPS +439.74% YoY | EBITDA Margin 68.78%,"Ujjivan SFB Q4 profit jumps 238% on strong asset quality; CreditAccess Grameen PAT soars 7-fold
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Allotment
Get multiple analysts' prediction on CreditAccess Grameen"
2026-06-30,LICHSGFIN.NS,LIC HOUSING FINANCE LTD,Financial Services,,,,1.57,,586.35,533.15,,0.07,310235529216,5.54,2362.18,4.99,12.7,1492.54,6.76,4.02,N/A,N/A,27.13,3.99,N/A,6.43,14.41,1.75,—,"LIC Housing Finance Q4 profit rises 9% to Rs 1,497 crore
Small & midcaps rally! Wockhardt, Coforge, other stocks surge up to 14%. Do you own any?
Is it worth taking a fresh look at the housing finance sector? 6 housing finance stocks with upside potential of up to 18%
Get multiple analysts' prediction on LIC Housing
ICICI Pru Banking and Financial Services Direct-G"
2026-06-30,INFY.NS,INFOSYS LIMITED,Technology,,,,1.79,,1243.88,1029.3,,-1.42,4050547638272,13.26,504.0,-1.16,6.55,91.9,23.03,13.04,133.4,26.47,0.23,15.0,93.7,0.1,31.44,15.09,Profit +23.03% QoQ | EBITDA Margin 26.47% | ROE 31.44%,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Nifty IT hits fresh 52-week low as Infosys, TCS, Wipro & others tumble up to 3%. What's spooking investors?
Sarvam gets state backing; Andy Jassy’s India visit
Amazon CEO in India Now; Hyderabad’s growing spacetech orbit
Transcript Of The 45Th Annual General Meeting"
2026-06-30,BIOCON.NS,BIOCON LIMITED.,Healthcare,,,,2.01,,436.15,359.65,,3.14,677439864832,148.33,4484.3,7.46,2.9,125.9,-12.45,-63.45,1072.8,23.92,0.79,-72.57,N/A,0.42,1.15,1.53,—,"Kiran Mazumdar-Shaw warns against long-term GLP-1 use, urges caution over weight-loss drugs, says 'for those who are not diabetic or clinically obese...'
Biosimilars and innovation will drive Indian pharma's next growth phase: Vishal Manchanda
Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
Announcement under Regulation 30 (LODR)-Updates on Acquisition
Get multiple analysts' prediction on Biocon"
2026-06-30,MASTEK.NS,MASTEK LTD,Technology,,,,2.96,,1727.9,1545.2,,-1.42,49483448320,12.32,938.0,3.57,7.87,106.15,-2.03,12.08,174.62,18.62,34.25,11.64,N/A,0.15,14.81,7.85,—,"Eye on AI push, IT midcaps rejig top leadership
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Mastek Ltd"
2026-06-30,ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Industrials,,,,1.53,,905.95,796.3,,-0.41,154098204672,17.21,3535.75,3.68,8.05,314.33,124.28,5.35,412.34,11.66,17.17,5.34,N/A,0.05,11.57,5.14,Profit +124.28% QoQ,No recent news
2026-06-30,KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,,,,1.7,,409.0,371.35,,0.07,3901500948480,20.24,20755.33,1.45,3.4,5423.15,10.13,9.94,N/A,N/A,5.45,9.88,N/A,N/A,11.39,2.05,—,"Kotak Mahindra Bank to acquire Deutsche Bank’s retail banking, private banking and wealth management business in India
Kotak Mahindra Bank to acquire Deutsche Bank's India retail banking business
Delayed monsoon may weigh on auto demand, but long-term outlook stays strong: Aditya Shah
Acquisition By The Bank Of Deutsche Bank AG'S Retail Banking, Private Banking And Wealth Management Business In India
Get multiple analysts' prediction on Kotak Bank"
2026-06-30,BSOFT.NS,BIRLASOFT LIMITED,Technology,,,,2.4,,372.5,299.1,,-1.42,80043630592,15.47,1348.62,0.08,-1.03,175.93,46.75,50.44,237.5,17.61,6.27,49.29,N/A,0.03,13.66,10.1,Profit +50.44% YoY | Profit +46.75% QoQ | EPS +49.29% YoY,"Top-level rejig hits mid-cap ITs; Fintechs wary of RBI wallet rules
Eye on AI push, IT midcaps rejig top leadership
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Birlasoft"
2026-06-30,ONGC.NS,OIL AND NATURAL GAS CORP.,Energy,,,,1.56,,300.9,233.1,,-2.03,2955107631104,7.13,173805.19,3.81,3.61,10819.65,8.03,45.6,27407.22,15.77,8.6,45.52,N/A,0.43,12.7,5.3,Profit +45.6% YoY | EPS +45.52% YoY,No recent news
2026-06-30,LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Industrials,,,,1.9,,326.5,279.9,,-0.41,56035282944,28.3,288.62,3.82,24.31,52.75,5.21,-1.35,83.72,29.01,2.55,-1.54,N/A,0.02,12.17,6.29,EBITDA Margin 29.01%,"Two Trades for Today: An auto ancillary player for a rise of 7.2%, a mid-cap IT stock for an almost 7% gain
Announcement under Regulation 30 (LODR)-Newspaper Publication
Shareholder Meeting / Postal Ballot-Notice of Postal Ballot
Get multiple analysts' prediction on Latent View Analytics"
2026-06-30,ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Healthcare,,,,2.49,,1126.0,1002.0,,3.14,141948174336,25.2,689.12,2.41,7.37,162.66,8.25,18.77,237.31,34.44,13.23,18.34,N/A,0.02,18.36,12.2,EBITDA Margin 34.44%,No recent news
2026-06-30,MANORAMA.NS,MANORAMA INDUSTRIES LTD,Consumer Defensive,,,,2.65,,1607.5,1305.6,,-0.47,98835529728,45.94,391.34,7.94,87.06,42.48,-41.22,39.44,77.51,19.81,7.12,39.33,N/A,0.52,37.98,18.74,Revenue +87.06% YoY | Profit +39.44% YoY | EPS +39.33% YoY | ROE 37.98%,"Coal India, HAL, RVNL among 11 companies going ex-dividend tomorrow; Last day to buy today
Small-cap winners: 12 stocks soar up to 162%, see high YoY profit & sales growth in June quarter
Stock market update: Stocks that hit 52-week lows on NSE
Board Meeting Outcome for Outcome Of Board Meeting In Respect Of QIP
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-30,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,Real Estate,,,,2.08,,1912.3,1706.8,,0.0,696898224128,55.69,1233.2,9.99,26.46,403.35,46.25,52.34,810.77,65.75,11.39,53.71,N/A,0.37,11.06,6.41,Revenue +26.46% YoY | Profit +52.34% YoY | Profit +46.25% QoQ | EPS +53.71% YoY | EBITDA Margin 65.75%,No recent news
2026-06-30,GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Consumer Defensive,,,,1.52,,167.1,152.81,,-0.47,75832016896,24.9,1466.51,-1.19,15.78,135.32,105.28,324.2,220.15,15.01,2.95,321.43,N/A,0.13,9.66,5.3,Profit +324.2% YoY | Profit +105.28% QoQ | EPS +321.43% YoY,No recent news
2026-06-30,BEML.NS,BEML LIMITED,Industrials,,,,1.79,,1997.55,1709.2,,-0.41,146621956096,104.04,1794.17,65.63,104.87,179.82,903.49,636.67,281.49,15.69,71.59,1121.67,N/A,0.11,4.86,2.09,Revenue +104.87% YoY | Revenue +65.63% QoQ | Profit +636.67% YoY | Profit +903.49% QoQ | EPS +1121.67% YoY,"BEML secures additional export order worth USD 5.35 million from West Asia
RVNL, Railtel Corp, Titagarh Rail, other railway stocks rally up to 4% on Rs 16 lakh crore bullet train plan
ET Prime Special Series: Multibagger or IBC - Curious case of one stock, two companies. Only one of them makes brakes
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on BEML"
2026-06-30,MINDACORP.NS,MINDA CORPORATION LTD,Consumer Cyclical,,,,1.5,,672.4,508.4,,0.0,163999481856,46.27,1703.81,9.2,36.03,124.61,45.4,92.3,208.99,12.27,5.29,92.36,N/A,0.55,14.74,5.92,Revenue +36.03% YoY | Profit +92.3% YoY | Profit +45.4% QoQ | EPS +92.36% YoY,"For investors with ability – and patience to wait 3 years, not 3 months: 6 large-cap stocks with upside potential of up to 33%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
For investors who focus on the long term: 5 mid-cap stocks from different sectors with upside potential up to 28%
Get multiple analysts' prediction on Minda Corp."
2026-06-30,UPL.NS,UPL LIMITED,Basic Materials,,,,1.72,,669.0,568.4,,-4.34,482826321920,25.57,18335.0,49.44,68.1,1061.0,167.93,28.14,4038.0,22.02,12.57,29.59,N/A,0.57,5.61,4.33,Revenue +68.1% YoY | Revenue +49.44% QoQ | Profit +167.93% QoQ,No recent news
2026-06-30,TARIL.NS,TRANS & RECTI. LTD,Industrials,,,,2.9,,357.55,292.45,,-0.41,105463267328,39.84,782.67,6.23,15.7,89.28,20.89,-5.18,140.85,18.0,2.97,-5.18,N/A,0.3,19.33,9.1,Profit +20.89% QoQ,No recent news
2026-06-30,TARC.NS,TARC LIMITED,Real Estate,,,,1.52,,140.05,121.22,,0.0,37314928640,197.58,208.7,443.81,1666.3,1.62,107.71,101.55,1.05,0.5,0.05,101.41,N/A,1.78,1.81,-3.89,Revenue +1666.3% YoY | Revenue +443.81% QoQ | Profit +101.55% YoY | Profit +107.71% QoQ | EPS +101.41% YoY,"TARC Ltd income jumps to Rs 671.78 crore in FY26, company turns profitable
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on TARC"
2026-06-30,CANFINHOME.NS,CAN FIN HOMES LTD,Financial Services,,,,5.57,,903.3,807.9,,0.07,115571531776,10.64,437.55,2.29,26.96,345.67,30.55,62.96,N/A,N/A,25.96,62.96,N/A,6.37,19.66,2.54,Revenue +26.96% YoY | Profit +62.96% YoY | Profit +30.55% QoQ | EPS +62.96% YoY,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Time to take measured and logical risks? 5 small-caps from different sectors with upside potential of up to 26%
Get multiple analysts' prediction on Can Fin Homes
ICICI Pru Banking and Financial Services Direct-G"
2026-06-30,SANDUMA.NS,SANDUR MANG & IRON ORES L,Basic Materials,,,,1.54,,241.11,207.0,,-4.34,98606358528,15.0,1511.39,24.98,14.39,235.78,103.56,50.94,406.02,26.86,4.85,51.09,N/A,0.31,22.32,11.16,Revenue +24.98% QoQ | Profit +50.94% YoY | Profit +103.56% QoQ | EPS +51.09% YoY | EBITDA Margin 26.86% | ROE 22.32%,No recent news
2026-06-30,TANLA.NS,TANLA PLATFORMS LIMITED,Technology,,,,1.85,,574.0,494.8,,-1.42,70065217536,13.86,1177.54,5.04,17.7,134.32,2.25,13.34,200.17,17.0,10.18,15.42,N/A,0.02,21.41,10.64,ROE 21.41%,"Tanla Platforms shares jump nearly 12% on double-digit Q3 FY26 growth
Infosys shares to turn ex-dividend as Oct 26 marks last day to qualify for interim payout
Norges Bank adds multibagger Cartrade Tech, 2 more smallcaps in Rs 209 crore worth bulk deals
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-30,IMFA.NS,INDIAN METALS & FERRO,Basic Materials,,,,2.39,,1548.1,1315.0,,-4.34,68305895424,16.1,763.29,8.6,18.67,103.22,-21.38,10.61,164.97,21.61,19.13,10.58,N/A,0.35,16.71,8.74,—,No recent news
2026-06-30,RADICO.NS,RADICO KHAITAN LTD,Consumer Defensive,,,,2.1,,3876.9,3338.9,,-0.47,528426139648,87.74,1503.71,-2.78,16.19,179.46,15.83,87.94,294.61,19.59,13.41,87.82,N/A,0.21,N/A,N/A,Profit +87.94% YoY | EPS +87.82% YoY,"Toasting with Indian whisky: On the house diplomats turning ambassadors of Desi single malts
India meets FY26 with cheers & beers: High-end spirits popular; ale beats rainy days
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Radico Khaitan"
2026-06-30,SHILPAMED.NS,SHILPA MEDICARE LTD,Healthcare,,,,2.62,,591.15,406.65,,3.14,117036171264,48.06,436.99,6.65,32.09,107.79,141.78,642.87,139.71,31.97,5.51,644.59,N/A,0.25,9.82,5.61,Revenue +32.09% YoY | Profit +642.87% YoY | Profit +141.78% QoQ | EPS +644.59% YoY | EBITDA Margin 31.97%,"Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Natco Pharma, 3 other pharma stocks decline up to 2.5% after important inspections at their units. Do you own?
These large- and mid-cap stocks can give more than 28 % return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-30,NAZARA.NS,NAZARA TECHNOLOGIES LTD,Communication Services,,,,2.16,,303.75,263.1,,0.0,112287948800,11.14,397.78,-2.02,-23.53,46.96,377.24,187.39,97.79,24.58,1.27,2216.67,N/A,0.06,1.97,0.34,Profit +187.39% YoY | Profit +377.24% QoQ | EPS +2216.67% YoY,"Digital entertainment firm Rusk Media bags Rs 100 crore in funding led by Nazara Tech
​Rusk Media raises Rs 100 crore Pre-Series C round led by Nazara Technologies​
Ahead of Market: 10 things that will decide D-Street action on Monday
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Nazara Technologies"
