Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-24,AIAENG.NS,AIA ENGINEERING LIMITED,Industrials,,,,4.78,,4777.44,3805.8,,0.0,368932749312,29.12,1153.24,-7.82,12.4,301.11,-23.43,-1.28,424.56,36.81,32.27,-1.28,N/A,0.0,N/A,N/A,EBITDA Margin 36.81%,"For investors who know and accept that bears can roam the street longer: 5 mid-cap stocks with upside potential of up to 29%
Ahead of Market: 10 things that will decide stock market action on Thursday
Two Trades for Today: A leading small finance bank and a mid-cap capital goods stock, both for a gain of about 6%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on AIA Engineering"
2026-09-24,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,,,,4.03,,41.87,36.2,,0.0,187882307584,N/A,455.0,71.7,-25.53,-336.0,32.8,61.38,-136.0,-29.89,-0.75,61.93,N/A,0.82,N/A,N/A,Revenue +71.7% QoQ | Profit +61.38% YoY | Profit +32.8% QoQ | EPS +61.93% YoY,No recent news
2026-09-24,CONCOR.NS,CONTAINER CORP OF IND LTD,Industrials,,,,2.19,,532.59,464.65,,0.0,355142434816,28.59,2159.76,-4.57,0.28,266.74,1.56,0.08,380.05,17.6,3.53,0.57,N/A,0.07,N/A,N/A,—,No recent news
2026-09-24,BANDHANBNK.NS,BANDHAN BANK LIMITED,Financial Services,,,,1.56,,191.38,161.52,,1.35,294678855680,21.83,3524.41,-1.17,1.99,501.67,-6.08,57.8,N/A,N/A,3.11,57.87,N/A,N/A,N/A,N/A,Profit +57.8% YoY | EPS +57.87% YoY,"Bandhan Bank promoter to gradually reduce stake to meet RBI norms
Senior citizen FD interest rates of up to 8.50%: Top 5 fixed deposit rates from PSU, private and small finance banks
Goldman Sachs picks ICICI Bank, Kotak Mahindra Bank as top banking bets
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bandhan Bank"
2026-09-24,CUB.NS,CITY UNION BANK LTD,Financial Services,,,,1.67,,238.48,201.47,,1.35,218488406016,15.58,1063.72,-1.17,22.38,382.57,6.4,25.06,N/A,N/A,3.86,24.92,N/A,N/A,N/A,N/A,—,"Up to 7.50% interest rate on 555-day FD: Check highest rates for general and senior citizens
Southern banks on a golden lending streak; gold-loan books swell 2x
Ahead of Market: 10 things that will decide stock market action on Wednesday
Get multiple analysts' prediction on City Union Bank
DSP Banking & Financial Services Direct-G"
2026-09-24,UJJIVANSFB.NS,UJJIVAN SMALL FINANC BANK,Financial Services,,,,2.65,,72.47,62.99,,1.35,122311720960,13.69,1443.36,3.13,27.28,316.54,12.26,279.59,N/A,N/A,1.63,279.07,N/A,N/A,N/A,N/A,Revenue +27.28% YoY | Profit +279.59% YoY | EPS +279.07% YoY,No recent news
2026-09-24,CUPID.NS,CUPID LIMITED,Consumer Defensive,,,,1.72,,294.86,213.43,,0.0,358083133440,263.66,154.72,28.97,158.7,44.15,21.75,194.18,62.36,40.31,0.33,200.0,N/A,0.13,N/A,N/A,Revenue +158.7% YoY | Revenue +28.97% QoQ | Profit +194.18% YoY | Profit +21.75% QoQ | EPS +200.0% YoY | EBITDA Margin 40.31%,No recent news
2026-09-24,NAUKRI.NS,INFO EDGE (I) LTD,Communication Services,,,,2.26,,1378.4,1165.5,,0.0,792830803968,49.68,880.75,1.35,11.37,445.73,-21.22,50.63,443.06,50.3,6.88,50.55,N/A,0.01,N/A,N/A,Profit +50.63% YoY | EPS +50.55% YoY | EBITDA Margin 50.3%,No recent news
2026-09-24,GODIGIT.NS,GO DIGIT GENERAL INS LTD,Financial Services,,,,6.38,,280.4,239.0,,1.35,231402110976,47.05,2427.02,-10.47,-6.45,86.39,-42.18,-25.27,N/A,N/A,0.93,-25.6,N/A,0.07,N/A,N/A,—,"GFF 2026: How AI is changing underwriting and claims in the insurance space
Brookfield-Oaktree deal, digit merger get CCI approval
CCI clears Go Digit Infoworks merger with insurer; Fairfax entity to hold 57.28% stake
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on Go Digit General Ins"
2026-09-24,PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Basic Materials,,,,1.56,,3696.92,3335.3,,0.0,138199941120,40.79,666.22,-7.66,19.22,84.21,-10.13,35.97,167.47,25.14,21.56,36.03,N/A,0.74,N/A,N/A,Profit +35.97% YoY | EPS +36.03% YoY | EBITDA Margin 25.14%,"Sensex rises! But these stocks fell 5% or more in Friday's session
Stock market update: Nifty Pharma index advances 1.28%
Thermax, Latent view among 10 stocks with RSI trending up
Shareholders Meeting- NCLT Convened Meeting On October 27,2026.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-24,MMTC.NS,MMTC LIMITED,Industrials,,,,1.58,,66.27,59.67,,0.0,86954999808,19.52,0.68,11.48,-50.0,104.24,-17.3,135.52,135.86,19979.41,0.69,130.0,N/A,0.0,N/A,N/A,Profit +135.52% YoY | EPS +130.0% YoY | EBITDA Margin 19979.41%,"Kalyan Jewellers, Titan, and other jewellery stocks tumble up to 6% while MMTC rallies 16%. Here's why
MMTC shares decline 5% as gold, silver prices cool off from record levels
MMTC shares rally over 10% as gold, silver prices hit record highs
HDFC Nifty500 Multicap 50:25:25 Index Direct-G
Navi Nifty 500 Multicap 50:25:25 Index Direct-G"
2026-09-24,TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Industrials,,,,2.32,,124.75,102.0,,0.0,51578220544,23.87,756.68,-35.16,-16.9,50.04,-13.25,66.84,79.92,10.56,1.23,64.0,N/A,0.37,N/A,N/A,Profit +66.84% YoY | EPS +64.0% YoY,No recent news
2026-09-24,LICI.NS,LIFE INSURA CORP OF INDIA,Financial Services,,,,2.16,,428.5,387.55,,1.35,2567948992512,8.55,239866.81,-13.3,6.59,13584.25,-42.11,23.98,N/A,N/A,10.74,24.02,N/A,0.0,N/A,N/A,—,No recent news
2026-09-24,BERGEPAINT.NS,BERGER PAINTS (I) LTD,Basic Materials,,,,1.9,,559.8,447.1,,0.0,524001673216,43.05,3583.75,24.96,32.53,404.34,20.78,54.3,658.11,18.36,3.47,54.22,N/A,0.09,N/A,N/A,Revenue +32.53% YoY | Revenue +24.96% QoQ | Profit +54.3% YoY | Profit +20.78% QoQ | EPS +54.22% YoY,No recent news
2026-09-24,GHCL.NS,GHCL LIMITED,Basic Materials,,,,1.55,,445.1,418.85,,0.0,38618202112,7.52,774.26,-2.06,-0.92,191.18,65.32,27.22,232.61,30.04,21.04,33.84,N/A,0.02,N/A,N/A,Profit +65.32% QoQ | EPS +33.84% YoY | EBITDA Margin 30.04%,"GHCL Q1 profit rises 32% to Rs 191 cr on lower costs, warns of margin pressure ahead
Dividend alert! Last date to buy Tata Tech, HDB Financial, 6 other stocks for dividends worth Rs 36
Dividends and bonus issues: 31 stocks turning ex-record date this week. Do you own any?
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-24,SBILIFE.NS,SBI LIFE INSURANCE CO LTD,Financial Services,,,,3.62,,1915.0,1654.1,,1.35,1760975912960,67.84,46350.33,1031.9,100.98,724.93,-9.91,-10.89,N/A,N/A,7.23,-10.96,N/A,N/A,13.7,0.35,Revenue +100.98% YoY | Revenue +1031.9% QoQ,No recent news
2026-09-24,INDUSINDBK.NS,INDUSIND BANK LIMITED,Financial Services,,,,2.88,,1028.9,946.5,,1.35,716423561216,54.02,6471.25,6.35,72.24,1037.05,74.54,144.53,N/A,N/A,13.31,144.52,N/A,N/A,N/A,N/A,Revenue +72.24% YoY | Profit +144.53% YoY | Profit +74.54% QoQ | EPS +144.52% YoY,"WhatsApp 'No' reply costs lakhs: CA gets Rs 90,000 fake debit alert, replies 'No' & loses Rs 1.70 lakh from bank accounts; no OTP or link involved
Selling insurance but not handling customer grievances: IRDAI fines IndusInd Bank Rs 1 crore; here's what policyholders should know
FCNR(B) windfall for banks explained: Who got highest inflows and what it means for investors
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on IndusInd Bank"
2026-09-24,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,,,,4.24,,930.4,757.25,,0.0,123315331072,204.86,736.85,8.13,59.73,6.96,-77.68,113.57,121.77,16.53,0.46,113.57,N/A,1.1,N/A,N/A,Revenue +59.73% YoY | Profit +113.57% YoY | EPS +113.57% YoY,No recent news
2026-09-24,TATACAP.NS,TATA CAPITAL LIMITED,Financial Services,,,,1.86,,382.7,341.1,,1.35,1417862971392,26.25,8403.88,5.74,15.31,1547.38,3.02,47.13,2163.89,25.75,3.65,47.32,N/A,5.03,N/A,N/A,Profit +47.13% YoY | EPS +47.32% YoY | EBITDA Margin 25.75%,"Do Rs 10,000 crore IPOs reward investors? Rs 1 lakh crore history has a warning for NSE bulls
Why it’s getting harder for Tata Sons to resist an IPO
Stocks in news: Biocon, Bank of Baroda, TCS, Sanofi India and Tata Capital
Get multiple analysts' prediction on Tata Capital
HDFC Banking & Financial Services Direct-G"
2026-09-24,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,Financial Services,,,,4.61,,522.35,457.6,,1.35,673888272384,39.94,28512.71,810.85,81.9,386.18,-38.1,0.23,N/A,N/A,2.66,-0.21,N/A,0.18,12.57,0.34,Revenue +81.9% YoY | Revenue +810.85% QoQ,No recent news
2026-09-24,SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Basic Materials,,,,2.18,,1105.8,978.7,,0.0,305574739968,27.12,5455.09,4.1,23.33,345.07,8.14,18.11,817.96,14.99,12.6,20.57,N/A,0.08,N/A,N/A,—,No recent news
2026-09-24,ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Financial Services,,,,1.58,,424.7,378.8,,1.35,1067987304448,25.65,11748.54,-10.16,-0.75,1174.7,4.03,35.87,N/A,N/A,4.46,34.34,N/A,4.96,N/A,N/A,Profit +35.87% YoY | EPS +34.34% YoY,"Multibagger trap: 15 stocks that soared up to 4,000% in 2025 crashed as much as 90%
Jefferies picks 4 NBFCs with up to 20% upside that may continue outperforming Nifty, bank stocks. Here’s why
Grasim eyes Rs 2 lakh crore revenue in FY27 as growth platforms scale up: KM Birla
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Aditya Birla Cap."
2026-09-24,RBLBANK.NS,RBL BANK LIMITED,Financial Services,,,,1.76,,428.0,351.99,,1.35,640440467456,34.08,2577.29,-6.03,0.47,234.23,-4.17,169.26,N/A,N/A,3.12,118.18,N/A,N/A,N/A,N/A,Profit +169.26% YoY | EPS +118.18% YoY,"Ahead of Market: 10 things that will decide stock market action on Wednesday
RBL Bank raises $350 million in debut international bond sale
RBL Bank to raise up to USD 1 bn from overseas investors
Announcement under Regulation 30 (LODR)-Strikes /Lockouts / Disturbances
Get multiple analysts' prediction on RBL Bank"
2026-09-24,CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Basic Materials,,,,1.96,,798.43,695.6,,0.0,154243596288,53.0,1561.38,4.64,33.52,80.3,2.85,54.85,199.95,12.81,3.61,54.94,N/A,0.67,N/A,N/A,Revenue +33.52% YoY | Profit +54.85% YoY | EPS +54.94% YoY,No recent news
2026-09-24,IRCON.NS,IRCON INTERNATIONAL LTD,Industrials,,,,1.69,,131.26,107.81,,0.0,100258971648,16.18,1955.83,-38.67,9.49,92.74,-51.6,-43.64,278.68,14.25,1.99,13.71,N/A,0.86,N/A,N/A,—,"Titagarh Rail, RITES, other railway stocks rise up to 4%. Hereâs why
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Disclosure Under Regulation 30 Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015"
2026-09-24,ESCORTS.NS,ESCORTS KUBOTA LIMITED,Industrials,,,,4.44,,3135.5,2793.6,,0.0,310596304896,22.48,3207.55,8.07,31.19,385.94,20.41,42.09,562.3,17.53,35.08,21.13,N/A,0.01,N/A,N/A,Revenue +31.19% YoY | Profit +42.09% YoY | Profit +20.41% QoQ,No recent news
2026-09-24,LTF.NS,L&T FINANCE LIMITED,Financial Services,,,,6.85,,325.1,295.5,,1.35,706704900096,22.24,3085.74,9.37,32.29,902.47,11.88,41.86,N/A,N/A,3.6,41.18,N/A,3.93,N/A,N/A,Revenue +32.29% YoY | Profit +41.86% YoY | EPS +41.18% YoY,"Can IRDAI’s insurance reforms impact NBFCs? Jefferies warns L&T Finance, Piramal Finance, others are most exposed
UBS upgrades Bajaj Finance shares, LT Finance as it sees NBFCs better placed than banks. Here’s why
Bajaj Finance, L&T Finance poised to benefit as NBFC earnings recovery broadens: Siddhartha Khemka
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on L&T Fin Holding"
2026-09-24,AWL.NS,AWL AGRI BUSINESS LIMITED,Consumer Defensive,,,,1.8,,201.9,181.94,,0.0,238585790464,20.66,20048.14,-6.6,9.98,350.28,19.93,84.09,694.77,3.47,2.71,84.35,N/A,0.11,N/A,N/A,Profit +84.09% YoY | EPS +84.35% YoY,No recent news
2026-09-24,GREAVESCOT.NS,GREAVES COTTON LTD.,Industrials,,,,9.38,,244.32,185.64,,0.0,51675619328,52.32,974.12,-2.61,18.39,25.77,14.33,7.15,67.27,6.91,1.11,7.77,N/A,0.26,N/A,N/A,—,"Greaves Cotton acquires 100% stake in Excel Controlinkage
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Greaves Cotton"
2026-09-24,PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Financial Services,,,,2.09,,2310.5,2005.8,,1.35,496922394624,28.21,3214.45,7.45,34.04,459.12,-8.35,348.18,1206.57,37.54,20.38,348.74,-3538.79,2.87,6.04,N/A,Revenue +34.04% YoY | Profit +348.18% YoY | EPS +348.74% YoY | EBITDA Margin 37.54%,"Can IRDAI’s insurance reforms impact NBFCs? Jefferies warns L&T Finance, Piramal Finance, others are most exposed
Which NBFCs will gain the most from rate hike cycle? JM Financial lists top picks
Fibe gets Sebi approval for Rs 750 crore IPO
Intimation Under Regulation 30 Of SEBI Listing Regulations 2015
Get multiple analysts' prediction on Piramal Finance"
2026-09-24,PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Basic Materials,,,,1.99,,1701.5,1521.1,,0.0,1550218166272,58.79,4551.55,27.02,44.9,872.41,50.61,106.57,1288.21,28.3,8.57,106.51,N/A,0.04,N/A,N/A,Revenue +44.9% YoY | Revenue +27.02% QoQ | Profit +106.57% YoY | Profit +50.61% QoQ | EPS +106.51% YoY | EBITDA Margin 28.3%,"Long-term investing: One reason is good enough, and a must, to own a business. 8 stocks with an upside potential of up to 36%
Chemical sector: Although long, there is a way around China trouble; combine 20 stocks to get your portfolio’s chemistry right
Buy, Sell or Hold: Citi recommends 'Sell' on United Breweries; Goldman Sachs maintains 'Buy' on Metro Brands
Get multiple analysts' prediction on Pidilite Ind
Baroda BNP Paribas Balanced Advantage Direct-G"
2026-09-24,CELLO.NS,CELLO WORLD LIMITED,Consumer Cyclical,,,,7.34,,398.95,320.3,,0.0,75056734208,23.66,526.72,-19.41,-0.43,73.4,-18.55,-8.99,117.12,22.24,3.25,-9.22,N/A,0.01,N/A,N/A,—,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Goldman Sachs fund sells Cello World shares worth Rs 55 crore via bulk deals
Two Trades for Today: An energy major for a 6.3% gain, a mid-cap consumer goods stock for close to 7% rise
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Cello World"
2026-09-24,RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Healthcare,,,,2.52,,1598.6,1406.5,,3.68,143308472320,50.22,469.99,2.19,33.17,60.57,-21.38,13.22,147.35,31.35,5.97,13.28,N/A,0.54,N/A,N/A,Revenue +33.17% YoY | EBITDA Margin 31.35%,No recent news
2026-09-24,LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Basic Materials,,,,1.96,,83.5,66.96,,0.0,115376799744,134.96,563.03,-21.76,70.15,58.58,53.71,-74.5,130.75,23.22,0.73,-62.56,N/A,0.15,N/A,N/A,Revenue +70.15% YoY | Profit +53.71% QoQ,No recent news
2026-09-24,SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,Consumer Cyclical,,,,1.81,,4746.8,4159.9,,0.0,209976754176,35.38,1474.4,1.28,49.17,144.4,-7.61,-1.43,282.8,19.18,32.78,-1.47,N/A,0.65,N/A,N/A,Revenue +49.17% YoY,No recent news
2026-09-24,DELHIVERY.NS,DELHIVERY LIMITED,Industrials,,,,2.01,,482.0,420.5,,0.0,319424200704,349.43,2930.73,2.83,33.73,31.91,-55.93,-56.03,64.04,2.18,0.43,-55.67,N/A,0.15,N/A,N/A,Revenue +33.73% YoY,No recent news
2026-09-24,CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Industrials,,,,6.04,,1264.5,1031.8,,0.0,246990225408,117.86,1410.57,1.98,17.65,76.4,534.34,162.18,190.52,13.51,4.04,133.53,N/A,0.1,N/A,N/A,Profit +162.18% YoY | Profit +534.34% QoQ | EPS +133.53% YoY,"Two Trades for Today: A top PSU bank for a 6.05% upmove, a mid-cap ceramic manufacturer’s stock for a 7% rise
Two Trades for Today: A metals major for a 7.7% rise, a mid-cap ceramic maker’s stock for an almost 6% gain
Time to be selectively bullish again? 8 mid-cap stocks from different sectors with an upside potential of up to 41%
Get multiple analysts' prediction on Carborundum Uni"
2026-09-24,COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Basic Materials,,,,3.09,,2115.5,1905.9,,0.0,572146057216,31.23,8164.77,36.0,63.68,380.82,172.15,-34.3,805.46,9.87,12.93,-34.37,N/A,0.11,N/A,N/A,Revenue +63.68% YoY | Revenue +36.0% QoQ | Profit +172.15% QoQ,No recent news
2026-09-24,HDFCLIFE.NS,HDFC LIFE INS CO LTD,Financial Services,,,,4.1,,561.5,514.0,,1.35,1144452808704,57.46,33726.79,70.21,39.66,611.19,22.85,28.57,N/A,N/A,2.83,28.05,N/A,0.16,10.83,0.38,Revenue +39.66% YoY | Revenue +70.21% QoQ | Profit +22.85% QoQ,No recent news
2026-09-24,CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Healthcare,,,,1.97,,1587.5,1248.5,,3.68,154706460672,50.89,257.49,-21.03,26.23,57.7,-35.02,30.96,96.48,37.47,8.46,100.95,N/A,0.0,N/A,N/A,Revenue +26.23% YoY | Profit +30.96% YoY | EPS +100.95% YoY | EBITDA Margin 37.47%,No recent news
