Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-15,AARTIDRUGS.NS,AARTI DRUGS LTD.,Healthcare,,,,1.89,,400.45,361.6,,0.54,34262757376,17.57,720.3,19.71,6.43,55.19,36.14,-12.2,96.56,13.41,6.05,-12.06,N/A,0.37,13.36,5.67,Revenue +19.71% QoQ | Profit +36.14% QoQ,"Small-cap stocks: Riskier, yes, but if picked well, risk-reward ratio favours risk-takers; 6 small-caps with upside potential of up to 45%
Small-cap stocks: A 7-point checklist for better returns; 8 small-caps with an upside potential of up to 46%
MSCI adds Coromandel International and Nykaa to Global Standard Index
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,TRENT.NS,TRENT LTD,Consumer Cyclical,,,,2.02,,2951.97,2648.22,,0.0,1546960240640,89.98,5027.99,-5.93,19.23,400.33,-21.93,25.83,939.21,18.68,7.51,25.81,N/A,0.36,27.13,13.71,ROE 27.13%,"Dividend rush! Buy these 5 Adani stocks, 4 Tata Group stocks today to lap up payout rewards
India Inc hikes prices, shrinks packs as Iran war squeezes margins
Did Trent shares really crash 34% in one day? Here's how the bonus math works
Get multiple analysts' prediction on Trent"
2026-06-15,CCAVENUE.NS,AVENUESAI LIMITED,Technology,,,,1.76,,15.36,13.24,,-4.19,48003260416,14.83,2489.54,4.55,114.52,79.38,10.43,61.67,116.52,4.68,0.28,40.0,N/A,0.09,6.69,3.62,Revenue +114.52% YoY | Profit +61.67% YoY | EPS +40.0% YoY,No recent news
2026-06-15,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Consumer Cyclical,,,,4.0,,442.5,330.8,,0.0,395539513344,29.3,10274.94,-0.66,66.22,409.5,-1.63,118.28,781.85,7.61,3.97,118.13,N/A,0.97,24.31,7.21,Revenue +66.22% YoY | Profit +118.28% YoY | EPS +118.13% YoY | ROE 24.31%,"Kalyan Jewellers Q4 Results: Cons PAT soars 118% YoY to Rs 409 crore; revenue jumps 66%
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Board Meeting Outcome for Outcome Of Board Meeting Held On 08Th May 2026
Get multiple analysts' prediction on Kalyan Jewellers Ind"
2026-06-15,EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Financial Services,,,,1.66,,75.54,63.92,,4.25,89736413184,87.18,1243.57,8.98,17.67,212.68,136.24,220.78,N/A,N/A,1.86,220.69,N/A,0.94,1.69,0.18,Profit +220.78% YoY | Profit +136.24% QoQ | EPS +220.69% YoY,No recent news
2026-06-15,MINDACORP.NS,MINDA CORPORATION LTD,Consumer Cyclical,,,,1.88,,648.1,505.65,,0.0,155938373632,43.88,1703.81,9.2,36.03,124.61,45.4,92.3,208.99,12.27,5.29,92.36,N/A,0.55,14.74,5.92,Revenue +36.03% YoY | Profit +92.3% YoY | Profit +45.4% QoQ | EPS +92.36% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Intimation Of Record Date For Redemption Of Commercial Papers.
Announcement under Regulation 30 (LODR)-Issue of Securities
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Minda Corp."
2026-06-15,RBLBANK.NS,RBL BANK LIMITED,Financial Services,,,,1.85,,365.85,312.45,,4.25,230828064768,26.45,2742.56,1.23,3.14,244.42,7.23,416.53,N/A,N/A,3.96,407.69,N/A,N/A,N/A,N/A,Profit +416.53% YoY | EPS +407.69% YoY,"Explained: Why RBI’s FCNR(B) and ECB swap window could be a game changer for banks
RBL Bank taps HDFC veteran Bhavin Lakhpatwala as CFO
Government gives final nod to Emirates NBD's $3 billion majority stake in RBL Bank
Get multiple analysts' prediction on RBL Bank"
2026-06-15,CUB.NS,CITY UNION BANK LTD,Financial Services,,,,1.76,,208.03,183.34,,4.25,197513445376,14.91,1076.31,7.9,31.88,359.56,8.25,25.72,N/A,N/A,4.84,25.39,N/A,N/A,13.24,1.52,Revenue +31.88% YoY,"Highest 555-day FD interest rates: Banks are offering up to 7.25% interest rate on special fixed deposit
Did City Union Bank shares really crash 23% in one day? Here's how the bonus math works
Bonus bonanza! Last date to buy City Union Bank shares for 1:3 reward
Announcement under Regulation 30 (LODR)-Allotment
Get multiple analysts' prediction on City Union Bank"
2026-06-15,JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Basic Materials,,,,1.93,,756.85,617.35,,-2.78,100654702592,36.43,1166.05,12.15,11.47,86.44,84.31,24.59,171.89,14.74,5.47,24.6,N/A,0.25,9.18,4.66,Profit +84.31% QoQ,"Ahead of Market: 10 things that will decide stock market action on Tuesday
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Order In Favour By Commissioner Central Goods And Service Tax (Appeals), Meerut
Get multiple analysts' prediction on Jubilant Ingrevia"
2026-06-15,INDIAMART.NS,INDIAMART INTERMESH LTD,Communication Services,,,,1.94,,2184.6,1949.0,,0.0,123206057984,25.99,404.3,0.67,13.86,50.2,-73.34,-72.2,86.01,21.27,8.36,-72.26,290.25,0.01,20.7,7.16,ROE 20.7%,"Forget the noise: These 54 smallcap stocks attracted FII buying in March quarter
Ahead of Market: 10 things that will decide stock market action on Tuesday
Fading vibes: Internet stocks slump up to 28% in 2026 but Paytm, Groww, 5 more earn brokerages’ backing post Q3
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on IndiaMART"
2026-06-15,JINDALSTEL.NS,JINDAL STEEL LIMITED,Basic Materials,,,,2.68,,1288.8,1121.1,,-2.78,1169602641920,34.75,16275.52,24.34,37.69,1044.75,448.63,9.92,3195.05,19.63,10.27,9.37,N/A,0.44,6.77,4.42,Revenue +37.69% YoY | Revenue +24.34% QoQ | Profit +448.63% QoQ,"Time to adopt a tactical perspective? 6 metal stocks, 4 with an upside  potential of up to 14%
Jindal Steel Q4 results: Co swings to profit of Rs 1,045 crore vs YoY loss on 23% revenue surge
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on JSPL"
2026-06-15,AURIONPRO.NS,AURIONPRO SOLN LTD,Technology,,,,8.6,,922.8,730.9,,-4.19,47072292864,22.12,345.57,-6.86,12.89,62.42,48.1,31.84,81.04,23.45,11.43,29.74,N/A,0.03,13.25,7.56,Profit +31.84% YoY | Profit +48.1% QoQ,No recent news
2026-06-15,AUROPHARMA.NS,AUROBINDO PHARMA LTD,Healthcare,,,,2.39,,1546.7,1367.8,,0.54,810304733184,23.32,8751.5,1.71,10.87,921.26,1.21,8.92,1867.39,21.34,15.86,8.93,N/A,0.21,9.93,5.86,—,"Stocks in news: Rajesh Exports, Lenskart, Suzlon Energy, Aurobindo Pharma, Tata Motors
Quant Mid Cap Fund exits Lenskart Solutions and 2 other stocks, adds SAIL in April
Aurobindo Pharma arm CuraTeQ gets Health Canada nod for biosimilar
Classification Of US FDA Inspection At Unit-III Of Eugia Pharma Specialities Limited, Pashamylaram (Our Wholly Owned Subsidiary) As OAI
Get multiple analysts' prediction on Aurobindo Pharma"
2026-06-15,INDIAGLYCO.NS,INDIA GLYCOLS LTD,Basic Materials,,,,1.6,,1150.4,935.85,,-2.78,65612500992,21.29,976.35,-11.43,13.11,86.88,28.58,35.71,180.1,18.45,13.64,31.91,N/A,0.58,11.28,4.86,Profit +35.71% YoY | Profit +28.58% QoQ | EPS +31.91% YoY,"India Glycols announces Rs 7.5/share dividend. Check smallcap's record date, dividend yield
Is the chemical sector entering a new supercycle? Top stocks already up 35–135% in 2025
Stock market update: Nifty Realty index advances 0.16%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Basic Materials,,,,1.85,,1376.0,1250.3,,-2.78,144530440192,82.54,512.45,5.48,74.32,49.04,44.09,194.13,129.58,25.29,4.31,185.43,N/A,0.4,5.76,3.62,Revenue +74.32% YoY | Profit +194.13% YoY | Profit +44.09% QoQ | EPS +185.43% YoY | EBITDA Margin 25.29%,"Anupam Rasayan becomes world's first to make ETFA using flow chemistry
Anupam Rasayan to acquire up to 43 pc stake in Bliss GVS Pharma for around Rs 1,369 cr
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement Under Regulation 30 Of SEBI (LODR) Regulations - Draft Letter Of Offer
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,BIRLACORPN.NS,BIRLA CORPORATION LTD,Basic Materials,,,,1.83,,1062.65,907.9,,-2.78,75569192960,13.56,2836.12,31.38,0.75,294.78,458.72,14.87,549.22,19.37,38.28,14.89,N/A,0.46,7.75,4.0,Revenue +31.38% QoQ | Profit +458.72% QoQ,"Birla Corporation Q4 results: Cons PAT jumps 14% despite marginal revenue uptick; Rs 12.50/share dividend announced
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
West Bengal election results put these 43 stocks under spotlight. Will BJP's win be a trigger?
Announcement under Regulation 30 (LODR)-Credit Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,TATACAP.NS,TATA CAPITAL LIMITED,Financial Services,,,,2.18,,340.6,297.8,,4.25,1436627238912,28.95,8069.58,3.61,15.09,1502.02,19.5,39.65,2059.55,25.52,3.54,39.71,N/A,5.02,12.01,1.81,Profit +39.65% YoY | EPS +39.71% YoY | EBITDA Margin 25.52%,"These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 26%
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Tata Capital targets 23–25% loan growth through FY28, bets on GenAI and falling credit costs to boost returns
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,,,,2.01,,2747.4,2423.1,,-2.78,2626014412800,60.79,9228.46,4.28,10.79,1172.12,10.59,69.35,1983.2,21.49,12.23,69.39,N/A,0.18,20.89,10.56,Profit +69.35% YoY | EPS +69.39% YoY | ROE 20.89%,"Sudip Bandyopadhyay bets on pharma, metals and select cyclicals as geopolitical risks ease
Falling crude oil price sends tyre, paint, oil marketing and airline companies soaring in relief rally
Pankaj Pandey identifies defence, pharma and consumption as core stock picking themes
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Asian Paints"
2026-06-15,CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,Consumer Cyclical,,,,1.71,,486.9,435.25,,0.0,176327622656,20.38,2611.95,9.15,23.79,248.06,23.54,38.56,431.35,16.51,6.57,34.63,N/A,0.06,N/A,N/A,Profit +38.56% YoY | Profit +23.54% QoQ | EPS +34.63% YoY,No recent news
2026-06-15,SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Healthcare,,,,11.37,,5026.8,4529.9,,0.54,108861972480,42.07,229.2,-8.69,32.79,67.8,1.95,35.6,94.4,41.19,29.44,35.73,N/A,0.06,N/A,N/A,Revenue +32.79% YoY | Profit +35.6% YoY | EPS +35.73% YoY | EBITDA Margin 41.19%,No recent news
2026-06-15,KSB.NS,KSB LIMITED,Industrials,,,,2.07,,995.13,769.0,,0.59,148855734272,57.56,601.3,-23.3,0.99,39.8,-50.86,-22.87,68.4,11.38,2.28,-23.23,N/A,0.0,N/A,N/A,—,No recent news
2026-06-15,ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Financial Services,,,,2.74,,1110.3,987.2,,4.25,331423514624,34.01,458.23,-4.15,2.95,187.11,-30.58,-16.64,233.56,50.97,6.48,-16.71,N/A,0.02,25.1,18.66,EBITDA Margin 50.97% | ROE 25.1%,No recent news
2026-06-15,LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Industrials,,,,2.99,,147.74,129.27,,0.59,69867945984,28.37,307.5,37.26,164.57,95.58,37.03,86.65,135.81,44.17,1.96,87.06,N/A,0.07,17.06,9.77,Revenue +164.57% YoY | Revenue +37.26% QoQ | Profit +86.65% YoY | Profit +37.03% QoQ | EPS +87.06% YoY | EBITDA Margin 44.17%,No recent news
2026-06-15,SWIGGY.NS,SWIGGY LIMITED,Consumer Cyclical,,,,2.07,,294.7,240.2,,0.0,670277304320,N/A,6383.0,3.82,44.74,-800.0,24.88,25.99,-432.0,-6.77,-3.34,27.39,-175.37,0.14,-29.12,-13.75,Revenue +44.74% YoY | Profit +24.88% QoQ,No recent news
2026-06-15,BRIGADE.NS,BRIGADE ENTER. LTD,Real Estate,,,,1.64,,808.95,643.15,,0.0,167345766400,2533.7,1457.6,-7.46,-0.43,145.49,-22.0,-38.41,431.46,29.6,5.95,-40.38,N/A,0.84,10.79,2.88,EBITDA Margin 29.6%,No recent news
2026-06-15,MSTCLTD.NS,MSTC LIMITED,Industrials,,,,3.29,,568.55,417.2,,0.59,44334399488,20.29,118.8,34.34,33.7,77.22,50.33,2.26,106.62,89.75,10.97,2.24,N/A,0.16,26.6,6.47,Revenue +33.7% YoY | Revenue +34.34% QoQ | Profit +50.33% QoQ | EBITDA Margin 89.75% | ROE 26.6%,"Union mines ministry launches 2nd tranche of e-auction for 12 limestone blocks in Jammu & Kashmir
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-06-15,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,,,,3.87,,780.5,628.65,,0.54,92911534080,55.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Consumer Cyclical,,,,1.75,,145.57,123.83,,0.0,138530603008,68.04,2435.43,7.66,-7.95,103.7,49280.95,-21.33,264.86,10.88,1.08,-22.86,N/A,0.47,4.3,2.4,Profit +49280.95% QoQ,No recent news
2026-06-15,PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Basic Materials,,,,1.97,,3493.5,2929.8,,-2.78,135512432640,41.45,721.52,19.33,46.99,93.7,20.14,110.86,184.41,25.56,23.99,110.81,N/A,0.71,24.76,10.54,Revenue +46.99% YoY | Revenue +19.33% QoQ | Profit +110.86% YoY | Profit +20.14% QoQ | EPS +110.81% YoY | EBITDA Margin 25.56% | ROE 24.76%,"Sensex rises! But these stocks fell 5% or more in Friday's session
Stock market update: Nifty Pharma index advances 1.28%
Thermax, Latent view among 10 stocks with RSI trending up
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,LEMONTREE.NS,LEMON TREE HOTELS LTD,Consumer Cyclical,,,,2.88,,122.71,103.68,,0.0,87602102272,38.55,416.4,2.55,10.01,91.49,46.0,8.1,221.08,53.09,1.16,8.41,N/A,0.96,14.9,8.38,Profit +46.0% QoQ | EBITDA Margin 53.09%,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Ahead of Market: 10 things that will decide stock market action on Wednesday
Lemon Tree Hotels shares soar 13%. What’s keeping traders active?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Lemon Tree Hotels"
2026-06-15,BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Consumer Defensive,,,,1.62,,206.37,169.0,,1.09,56477061120,39.99,485.86,-8.9,8.92,35.41,-7.05,3.29,71.87,14.79,1.15,2.68,N/A,0.15,11.56,6.46,—,No recent news
2026-06-15,AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,,,,2.97,,217.85,184.26,,-2.73,256710557696,81.29,243.45,23.27,22.23,68.64,11.59,17.55,128.16,52.64,0.62,17.64,245.75,0.84,10.79,4.11,Revenue +23.27% QoQ | EBITDA Margin 52.64%,No recent news
2026-06-15,GODREJPROP.NS,GODREJ PROPERTIES LTD,Real Estate,,,,1.83,,1899.8,1618.0,,0.0,532025245696,28.77,3458.13,593.9,256.92,649.88,233.0,299.58,958.68,27.72,21.58,278.6,N/A,0.82,9.97,-0.48,Revenue +256.92% YoY | Revenue +593.9% QoQ | Profit +299.58% YoY | Profit +233.0% QoQ | EPS +278.6% YoY | EBITDA Margin 27.72%,"Stocks in news: Emcure Pharma, Dixon Technologies, Ajanta Pharma, Godrej Properties, Vedanta
Godrej Properties sells over 1,000 apartments in Bengaluru for Rs 2,000 crore
Godrej Properties buys 23-acre land in Greater Noida for Rs 500 cr to build homes
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Godrej Properties"
2026-06-15,ELECON.NS,ELECON ENG. CO. LTD,Industrials,,,,1.96,,561.05,405.1,,0.59,125742497792,36.89,745.61,35.14,40.98,6.0,-91.67,-94.42,73.82,9.9,0.27,-94.36,N/A,0.12,15.85,8.78,Revenue +40.98% YoY | Revenue +35.14% QoQ,No recent news
2026-06-15,SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Financial Services,,,,2.08,,1045.3,886.25,,4.25,2354444763136,18.78,7112.22,5.62,22.63,3021.36,19.44,-6.57,N/A,N/A,16.06,-7.01,N/A,2.75,16.38,3.26,—,"Two Trades for Today: A top tobacco and cigarette maker for an 8.6% rise, a large-cap NBFC stock for a 6% gain
Sensex reshuffle announcement on Friday: Trent may give way to Hindalco or Shriram Finance
Shriram Finance or Hindalco may enter Sensex in June: Nuvama
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Shriram Finance"
2026-06-15,PETRONET.NS,PETRONET LNG LIMITED,Energy,,,,1.52,,280.56,260.05,,-2.73,428850020352,10.97,9442.09,-15.42,-23.33,1370.74,57.63,25.19,1360.14,14.41,9.14,25.21,N/A,0.11,18.56,10.27,Profit +57.63% QoQ,"Oman beats Qatar as India’s top LNG supplier as war disrupts Gulf gas flows
India looks to boost LNG tank capacity as Qatar supplies stall
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Details Of Penalty Paid Against Notice For Non-Compliance With SEBI (LODR) Regulations, 2015
Get multiple analysts' prediction on Petronet LNG"
2026-06-15,PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Healthcare,,,,2.61,,184.15,147.5,,0.54,221848322048,N/A,2751.77,28.6,24.84,-8.82,93.52,-339.67,520.14,18.9,-0.07,-333.33,N/A,0.7,-4.0,0.34,Revenue +28.6% QoQ | Profit +93.52% QoQ,No recent news
2026-06-15,PRUDENT.NS,PRUDENT CORP ADV SER LTD,Financial Services,,,,1.53,,2937.2,2593.9,,4.25,124373245952,56.11,357.94,5.05,26.61,59.11,2.58,22.66,87.78,24.52,14.28,22.68,N/A,0.04,28.64,20.48,Revenue +26.61% YoY | ROE 28.64%,No recent news
2026-06-15,SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Industrials,,,,1.94,,1377.6,996.55,,0.59,290798305280,137.42,589.69,-42.7,0.48,21.97,-77.36,-59.77,49.74,8.43,0.92,-59.65,N/A,0.71,31.81,9.9,ROE 31.81%,No recent news
2026-06-15,NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Financial Services,,,,1.77,,85.99,76.17,,4.25,154084474880,117.45,2138.56,32.74,69.99,345.13,493.8,2506.72,N/A,N/A,1.87,2571.43,N/A,0.1,10.65,3.0,Revenue +69.99% YoY | Revenue +32.74% QoQ | Profit +2506.72% YoY | Profit +493.8% QoQ | EPS +2571.43% YoY,No recent news
2026-06-15,DIACABS.NS,DIAMOND POWER INFRA LTD,Industrials,,,,1.79,,206.65,141.27,,0.59,113477951488,71.54,695.87,46.78,108.46,60.61,21.91,690.9,84.72,12.17,1.15,666.67,N/A,N/A,N/A,5.99,Revenue +108.46% YoY | Revenue +46.78% QoQ | Profit +690.9% YoY | Profit +21.91% QoQ | EPS +666.67% YoY,No recent news
2026-06-15,TVSSCS.NS,TVS SUPPLY CHAIN SOL L,Industrials,,,,2.63,,132.26,110.33,,0.59,59382833152,51.97,3032.22,11.65,21.35,17.55,63.71,468.7,93.42,3.08,0.4,463.64,N/A,1.34,6.0,2.45,Profit +468.7% YoY | Profit +63.71% QoQ | EPS +463.64% YoY,No recent news
2026-06-15,SKFINDIA.NS,SKF INDIA LTD,Industrials,,,,1.83,,1764.9,1562.6,,0.59,81617133568,30.64,594.54,3.1,-51.0,-19.76,-131.87,-109.72,69.91,11.76,-4.0,-109.73,N/A,0.0,13.54,8.21,—,"India's stock market facade: 576 stocks down over 30% as Sensex, Nifty near record high
Can Tenneco Clean Air India’s IPO deliver long term gains for investors?
Ahead of Market: 10 things that will decide stock market action on Thursday
Clarification To Query Raised By NSE With Respect To Limited Review Report/ Independent Auditors'' Report For Consolidated Annual Financial Results For The Quarter And Year Ended 31St March 2026
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,EMCURE.NS,EMCURE PHARMACEUTICALS L,Healthcare,,,,1.93,,1793.2,1592.7,,0.54,323483336704,34.96,2469.7,4.49,16.7,243.4,5.58,28.81,526.41,21.31,12.84,28.79,N/A,0.31,19.57,9.62,—,No recent news
2026-06-15,STYL.NS,SESHAASAI TECHNOLOGIES L,Technology,,,,2.86,,279.8,236.67,,-4.19,46430183424,18.58,404.18,8.14,19.08,81.79,27.62,52.31,124.5,30.8,5.06,41.08,73.98,0.06,23.24,14.82,Profit +52.31% YoY | Profit +27.62% QoQ | EPS +41.08% YoY | EBITDA Margin 30.8% | ROE 23.24%,No recent news
2026-06-15,KITEX.NS,KITEX GARMENTS LTD,Consumer Cyclical,,,,1.96,,172.37,142.5,,0.0,30669133824,512.43,166.17,-8.7,-44.64,-3.91,58.31,-111.84,35.87,21.59,-0.2,-112.05,N/A,0.97,-1.08,0.8,Profit +58.31% QoQ,"Garment exporters see demand recovering as US tariff pressures ease
Announcement under Regulation 30 (LODR)-Cessation
Announcement under Regulation 30 (LODR)-Change in Directorate
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,Financial Services,,,,1.56,,3524.81,3087.91,,4.25,1615829925888,49.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Retail SIP boom boosts AMC outlook; Nippon, ICICI Pru lead pack: Siddhartha Khemka
Disclosure Under Regulations 30 Of Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015 ('SEBI LODR Regulations')
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on ICICI Prudential AMC"
2026-06-15,SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Industrials,,,,1.68,,595.4,501.25,,0.59,67412307968,26.01,857.77,55.68,28.93,38.33,20.91,-65.23,92.85,10.82,3.11,-66.09,N/A,0.3,17.97,9.79,Revenue +28.93% YoY | Revenue +55.68% QoQ | Profit +20.91% QoQ,No recent news
2026-06-15,DLF.NS,DLF LIMITED,Real Estate,,,,2.44,,618.85,561.3,,0.0,1520955293696,34.42,1814.06,-10.2,18.67,1268.56,5.42,19.82,690.53,38.07,5.12,19.63,N/A,0.01,10.03,1.13,EBITDA Margin 38.07%,"Madhusudan Kela buys luxury flat for Rs 121 cr in DLF's Gurugram project
DLF sells The Dahlias apartment to Madhusudan Kela for Rs 121 crore
Sudip Bandyopadhyay bets on pharma, metals and select cyclicals as geopolitical risks ease
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-06-15,ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,,,,2.4,,501.05,382.5,,0.0,130716573696,31.62,2553.09,7.61,14.97,159.71,63.65,5.74,334.52,13.1,6.1,5.72,N/A,0.4,10.66,5.27,Profit +63.65% QoQ,No recent news
2026-06-15,CYIENT.NS,CYIENT LIMITED,Industrials,,,,2.28,,967.3,844.2,,0.59,99095928832,23.27,1926.9,4.24,0.03,54.8,-40.31,-55.19,276.4,14.34,4.96,-55.36,N/A,0.08,7.77,5.15,—,"Stocks in news: IndiGo, Suzlon Energy, Patanjali Foods, PB Fintech, Vedanta
Cyient to acquire Tao Digital in $218 million all-cash deal
Top-level rejig hits mid-cap ITs; Fintechs wary of RBI wallet rules
Submission Pursuant To Regulation 5(V) Of The Securities And Exchange Board Of India (Buy-Back Of Securities) Regulations, 2018, As Amended (Buyback Regulations)
Get multiple analysts' prediction on Cyient"
2026-06-15,GABRIEL.NS,GABRIEL INDIA LTD,Consumer Cyclical,,,,5.41,,1131.9,964.4,,0.0,203158781952,65.17,1209.59,2.62,12.71,66.61,21.85,3.49,122.11,10.09,4.63,3.35,N/A,0.11,19.58,9.48,Profit +21.85% QoQ,"Two Trades for Today: An IT major for a rise of 6.15%, a mid-cap auto ancillary stock for an almost 6% gain
Disclosures under Reg. 29(1) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Gabriel India"
2026-06-15,MRF.NS,MRF LTD,Consumer Cyclical,,,,2.98,,139855.0,122595.0,,0.0,545156530176,22.46,8044.22,-0.08,13.7,702.25,1.51,37.56,1443.81,17.95,1655.8,37.56,N/A,0.15,12.29,6.39,Profit +37.56% YoY | EPS +37.56% YoY,"MRF declares Rs 229/share dividend for FY26. Here's everything you need to know
Announcement under Regulation 30 (LODR)-Newspaper Publication
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Appointment of Statutory Auditor/s"
2026-06-15,APOLLOTYRE.NS,APOLLO TYRES LTD,Consumer Cyclical,,,,1.81,,445.4,371.8,,0.0,262110068736,19.15,7335.67,-5.26,14.2,630.97,34.1,241.77,1104.28,15.05,9.97,242.61,N/A,0.22,8.72,5.75,Profit +241.77% YoY | Profit +34.1% QoQ | EPS +242.61% YoY,"Asian Paints, HPCL, MRF other crude-sensitive stocks jump up to 5% on Iran-US peace deal framework
Falling crude oil price sends tyre, paint, oil marketing and airline companies soaring in relief rally
Asian Paints, MRF, other paint and tyre stocks rally up to 9% as oil prices crash below $95
Report On Re-Lodgment Of Transfer Requests Of Physical Shares
Get multiple analysts' prediction on Apollo Tyres"
2026-06-15,GICRE.NS,GENERAL INS CORP OF INDIA,Financial Services,,,,2.26,,409.35,370.4,,4.25,679391395840,7.03,13458.63,6.23,2.15,2532.59,46.76,1.35,N/A,N/A,14.44,1.4,N/A,N/A,10.69,3.37,Profit +46.76% QoQ,No recent news
