Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-10,TBOTEK.NS,TBO TEK LIMITED,Consumer Cyclical,,,,1.58,,1293.8,1131.0,,0.0,131152084992,53.84,814.36,3.83,92.89,60.1,11.93,20.26,118.13,14.51,5.62,19.57,N/A,0.49,17.79,2.35,Revenue +92.89% YoY,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Fading vibes: Internet stocks slump up to 28% in 2026 but Paytm, Groww, 5 more earn brokerages’ backing post Q3
Goldman Sachs raises India to overweight; 2026 Nifty target at 29,000
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on TBO Tek"
2026-06-10,WELENT.NS,WELSPUN ENTERPRISES LTD.,Industrials,,,,3.08,,541.4,436.7,,-1.13,75414839296,21.21,1199.46,52.42,13.81,145.24,443.56,44.86,271.09,22.6,10.8,55.84,N/A,0.61,13.6,6.51,Revenue +52.42% QoQ | Profit +44.86% YoY | Profit +443.56% QoQ | EPS +55.84% YoY,"Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
Welspun Enterprises Q2 Results: Net profit grows to Rs 98 crore; company to raise Rs 1,000 cr
Stocks in news: Tata Motors, Avenue Supermarts, Welspun Enterprises, Infosys
Announcement Under Regulation 30 Of SEBI Listing Regulations.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-10,KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Basic Materials,,,,2.64,,222.07,188.65,,-4.21,173388382208,29.45,1953.71,-1.43,1.66,112.27,-7.49,-83.51,240.43,12.31,1.39,-83.49,N/A,0.05,8.8,5.51,—,"India's paint industry remains optimistic on growth despite crude volatility, pricing pressures and competition
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Kansai Nerolac"
2026-06-10,ACE.NS,ACTION CONST EQUIP LTD,Industrials,,,,1.51,,947.25,867.1,,-1.13,104475828224,25.17,1029.49,20.46,17.64,110.91,-4.72,-0.69,160.84,15.62,9.32,-0.64,N/A,0.0,22.89,9.83,Revenue +20.46% QoQ | ROE 22.89%,No recent news
2026-06-10,MRPL.NS,MRPL,Energy,,,,4.41,,187.22,144.96,,-1.09,286760206336,14.9,23949.69,-3.08,9.51,116.96,-91.94,-62.19,1445.0,6.03,0.67,-61.93,N/A,1.08,14.17,9.16,—,"ONGC shares fall 4% despite 46% YoY jump in Q4 profit; revenue rises 4%
ONGC Q4 Results: Cons PAT jumps 46% YoY to Rs 10,820 crore, revenue up 4%
F&O Talk: Nifty charts suggest further consolidation; Sudeep Shah's strategy on Cohance, HEG and 4 more stocks
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on MRPL"
2026-06-10,FACT.NS,FACT LTD,Basic Materials,,,,6.65,,932.2,852.35,,-4.21,583238352896,N/A,1483.85,-5.36,56.29,3.16,104.65,-60.5,82.65,5.57,0.05,-58.33,N/A,2.95,N/A,N/A,Revenue +56.29% YoY | Profit +104.65% QoQ,No recent news
2026-06-10,AWL.NS,AWL AGRI BUSINESS LIMITED,Consumer Defensive,,,,1.9,,211.94,179.73,,-0.34,242117459968,23.22,21464.78,15.39,27.47,292.08,8.65,-28.86,577.79,2.69,2.26,-28.48,N/A,0.11,10.52,4.45,Revenue +27.47% YoY | Revenue +15.39% QoQ,No recent news
2026-06-10,MEESHO.NS,MEESHO LIMITED,Consumer Cyclical,,,,9.04,,217.04,159.31,,0.0,763593949184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-06-10,AXISBANK.NS,AXIS BANK LIMITED,Financial Services,,,,1.78,,1379.6,1237.9,,2.76,4088168972288,15.55,22062.98,-0.23,5.47,7602.63,8.44,12.76,N/A,N/A,24.47,12.3,N/A,N/A,13.15,1.47,—,"Banks, Bharti, IT: Sandip Sabharwal's top picks & why he is worried about Zepto IPO
The safe keepers: Inside India's booming locker economy
Stocks in news: Ola Electric, Eicher Motors, Axis Bank, Anant Raj, Wipro
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Axis Bank"
2026-06-10,AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,,,,3.98,,216.12,184.26,,-1.09,219216134144,69.18,243.45,23.27,22.23,68.64,11.59,17.55,128.16,52.64,0.62,17.64,245.75,0.84,10.79,4.43,Revenue +23.27% QoQ | EBITDA Margin 52.64%,No recent news
2026-06-10,IDBI.NS,IDBI BANK LIMITED,Financial Services,,,,2.2,,77.54,69.5,,2.76,805677498368,8.67,4489.12,-3.4,-14.5,1954.09,-3.22,5.01,N/A,N/A,1.82,5.2,N/A,N/A,14.15,2.1,—,"IDBI Bank stake sale back on table; Centre explores revival options
10 lowest floating vs fixed home loan interest rates: PNB, ICICI Bank, Bank of Baroda and more
Govt weighs options to revive stalled IDBI Bank privatization
Intimation Under Regulation 30 Of The SEBI (LODR) Regulations, 2015
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-10,MAHABANK.NS,BANK OF MAHARASHTRA,Financial Services,,,,1.55,,84.03,69.09,,2.76,647475101696,9.23,4641.18,6.56,24.37,2044.88,13.67,44.86,N/A,N/A,2.66,44.57,N/A,N/A,22.66,1.76,Profit +44.86% YoY | EPS +44.57% YoY | ROE 22.66%,"Stock Radar: Bank of Maharashtra breaks out from multi-year swing high on monthly charts; time to buy?
Two Trades for Today: A cigarette and tobacco major for a 8.75% rise, a mid-cap PSU bank stock for an almost 6% gain
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Bank of Maharashtra"
2026-06-10,CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Industrials,,,,2.22,,1203.8,618.35,,-1.13,212518420480,35.56,2973.49,28.42,30.97,242.17,118.39,178.23,450.01,15.13,14.1,178.11,N/A,0.38,28.24,8.35,Revenue +30.97% YoY | Revenue +28.42% QoQ | Profit +178.23% YoY | Profit +118.39% QoQ | EPS +178.11% YoY | ROE 28.24%,No recent news
2026-06-10,HSCL.NS,HIMADRI SPECIALITY CHEM L,Basic Materials,,,,1.88,,685.05,469.91,,-4.21,349647339520,46.14,1287.76,8.8,12.9,200.79,4.47,41.34,303.83,23.59,3.98,38.19,N/A,0.16,17.7,9.69,Profit +41.34% YoY | EPS +38.19% YoY,No recent news
2026-06-10,NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Basic Materials,,,,2.22,,7445.5,6181.0,,-4.21,361386508288,54.03,937.71,5.08,54.69,212.62,14.68,154.33,338.74,36.12,41.49,146.09,N/A,0.32,20.11,10.4,Revenue +54.69% YoY | Profit +154.33% YoY | EPS +146.09% YoY | EBITDA Margin 36.12% | ROE 20.11%,No recent news
2026-06-10,TATACHEM.NS,TATA CHEMICALS LTD,Basic Materials,,,,2.47,,803.59,679.45,,-4.21,183526424576,N/A,3438.0,-3.15,-4.23,-2132.0,-2192.47,-3922.64,-1486.0,-43.22,-83.68,-3923.08,N/A,0.36,-7.68,1.04,—,"Last date to buy these 3 Tata Group stocks for dividends worth Rs 89. Do you own any?
Tata Sons IPO: Tata Chemicals, Tata Investment Corp shares tumble 3%. Here's why
Tata Chemicals Q4 results: Cons loss widens YoY to Rs 2,132 crore on exceptional items; revenue drops 2%
Intimation Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Tata Chemicals"
2026-06-10,CANFINHOME.NS,CAN FIN HOMES LTD,Financial Services,,,,1.77,,915.45,807.9,,2.76,112635469824,10.37,437.55,2.29,26.96,345.67,30.55,62.96,N/A,N/A,25.96,62.96,N/A,6.37,19.66,2.54,Revenue +26.96% YoY | Profit +62.96% YoY | Profit +30.55% QoQ | EPS +62.96% YoY,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Time to take measured and logical risks? 5 small-caps from different sectors with upside potential of up to 26%
Asset Liability Management (ALM) statement
Get multiple analysts' prediction on Can Fin Homes
ICICI Pru Banking and Financial Services Direct-G"
2026-06-10,BHARATFORG.NS,BHARAT FORGE LTD,Consumer Cyclical,,,,2.01,,1992.9,1798.8,,0.0,931890331648,86.52,4528.04,4.26,17.53,232.56,-11.98,-17.53,830.36,18.34,4.86,-17.91,N/A,0.76,11.6,5.77,—,"HAL out, Tata and L&T in: IAF pushes ahead with private firms to fulfil India’s AMCA fifth-generation jet dream
Bharat Forge signs MoU with Andhra Pradesh govt
HDFC Defence Fund increase stake in HAL, Bharat Electronics & 6 other stocks in April
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Bharat Forge"
2026-06-10,CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Healthcare,,,,2.67,,2255.2,1683.76,,1.18,175541403648,27.45,600.16,10.57,21.75,170.11,3.8,22.42,232.6,38.76,22.38,22.43,N/A,0.0,19.94,11.86,EBITDA Margin 38.76%,"Two Trades for Today: A top technology supplier for a 5.75% upmove, a mid-cap pharma stock for a 7% rise
Next rally hinges on 23,800 breakout, says Dharmesh Shah on Nifty outlook
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Caplin Point"
2026-06-10,ICICIBANK.NS,ICICI BANK LTD.,Financial Services,,,,1.55,,1388.4,1226.6,,2.76,9274275135488,17.31,62566.85,13.95,10.35,14755.06,17.68,9.28,N/A,N/A,20.62,7.9,N/A,N/A,16.36,2.08,—,"Latest FCNR interest rates: HDFC Bank, SBI, ICICI Bank, PNB, Central Bank of India and more
Highest FD interest rates of 5 major banks: SBI, PNB, HDFC Bank, ICICI Bank and Bank of Baroda
Banks, Bharti, IT: Sandip Sabharwal's top picks & why he is worried about Zepto IPO
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on ICICI Bank"
2026-06-10,IRFC.NS,INDIAN RAILWAY FIN CORP L,Financial Services,,,,1.58,,106.77,94.7,,2.76,1238894379008,17.69,7335.75,10.19,8.46,1684.31,-6.54,3.29,1802.86,24.58,1.29,3.2,-15878.81,7.73,12.81,1.39,—,No recent news
2026-06-10,ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Consumer Cyclical,,,,1.68,,2801.2,2318.6,,0.0,352008765440,36.95,4085.95,13.24,37.88,276.45,24.73,12.78,597.8,14.63,19.65,12.74,N/A,0.19,15.16,7.41,Revenue +37.88% YoY | Profit +24.73% QoQ,No recent news
2026-06-10,SHREECEM.NS,SHREE CEMENT LIMITED,Basic Materials,,,,2.2,,25735.0,23415.0,,-4.21,860525821952,49.45,6101.0,27.09,33.42,525.69,97.11,171.81,1485.15,24.34,145.7,171.78,N/A,0.38,N/A,N/A,Revenue +33.42% YoY | Revenue +27.09% QoQ | Profit +171.81% YoY | Profit +97.11% QoQ | EPS +171.78% YoY,"Cement firms do well amid strain, but face capacity test
Cement makers expect 7-8% growth in FY27 despite West Asia headwinds
Cement companies expect costs, muted demand to dent growth
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Shree Cements"
2026-06-10,OIL.NS,OIL INDIA LTD,Energy,,,,4.13,,518.3,450.25,,-1.09,695130849280,10.5,9293.27,11.56,5.51,2099.61,75.69,60.26,3500.46,37.67,12.91,60.37,N/A,0.59,12.74,4.23,Profit +60.26% YoY | Profit +75.69% QoQ | EPS +60.37% YoY | EBITDA Margin 37.67%,No recent news
2026-06-10,KARURVYSYA.NS,KARUR VYSYA BANK LTD,Financial Services,,,,2.12,,313.55,274.75,,2.76,263596998656,10.5,1974.57,12.95,27.7,724.96,5.07,46.15,N/A,N/A,7.5,45.91,N/A,N/A,19.28,1.96,Revenue +27.7% YoY | Profit +46.15% YoY | EPS +45.91% YoY,"One-year forward rupee rate breaches 100 per US dollar mark
Banks eye loans against mutual funds to tap young customers
ECLGS 5.0 set to boost mid-sized banks with strong MSME focus
Outcome of the Institutional Investor/Analyst meet
Get multiple analysts' prediction on Karur Vysya Bank"
2026-06-10,ASTERDM.NS,ASTER DM HEALTHCARE LTD.,Healthcare,,,,3.31,,790.35,666.05,,1.18,420220043264,127.02,1185.76,10.01,9.14,52.45,-38.67,-45.84,230.47,19.44,1.02,-47.42,N/A,0.46,10.07,5.41,—,"Two Trades for Today: Two mid-cap healthcare services stocks, one for a gain of 7.35%, the other for an upmove of 7%
Aster DM Healthcare invests Rs 96 crore to expand Whitefield facility; capacity to increase to 539 beds
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Aster DM Health"
2026-06-10,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Communication Services,,,,1.83,,1611.6,1454.8,,0.0,728599953408,42.02,2413.7,2.28,7.24,446.7,-5.7,71.22,1344.8,55.72,8.93,71.07,772.7,0.86,26.47,9.47,Profit +71.22% YoY | EPS +71.07% YoY | EBITDA Margin 55.72% | ROE 26.47%,"Buy, Sell or Hold: Elara Capital initiates buy on Bharti Airtel; Goldman Sachs has buy rating on Indigo
20 months of bearish markets: One additional letter that tells you which 'cheap' stocks are actually cheap
Two Trades for Today: A telecom solutions provider for a rise of 5.6%, a mid-cap consumer durables stock for an almost 6% upmove
Get multiple analysts' prediction on Bharti Hexacom"
2026-06-10,INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Utilities,,,,2.08,,194.18,156.1,,0.0,71590043648,64.61,68.67,-16.04,6.4,28.12,13.89,273.94,48.01,69.91,0.71,373.33,N/A,0.05,5.6,4.53,Profit +273.94% YoY | EPS +373.33% YoY | EBITDA Margin 69.91%,No recent news
2026-06-10,SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Consumer Cyclical,,,,4.45,,207.42,167.32,,0.0,56275468288,N/A,792.22,-2.65,4.72,-12.61,-163.15,-205.18,129.41,16.34,-0.39,-205.41,N/A,1.02,-2.3,1.62,—,"F&O Talk: Nifty charts suggest further consolidation; Sudeep Shah's strategy on Cohance, HEG and 4 more stocks
Announcement under Regulation 30 (LODR)-Change in Management
Sapphire Foods India Limited Has Informed The Exchange About Action(S) Taken Or Orders Passed
Announcement under Regulation 30 (LODR)-Change in Registered Office Address
Get multiple analysts' prediction on Sapphire Foods"
2026-06-10,NFL.NS,NATIONAL FERT. LTD,Basic Materials,,,,3.09,,78.99,72.44,,-4.21,36994519040,17.5,4347.19,-36.72,-2.45,151.54,12.09,12.43,366.49,8.43,3.09,12.36,N/A,1.4,7.61,2.54,—,"India issues tender for 1.7 mn tonnes of urea ahead of sowing season
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Change in Management
Audited Annual Accounts For The Financial Year 2025-26
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-10,CUPID.NS,CUPID LIMITED,Consumer Defensive,,,,1.62,,145.86,92.45,,-0.34,202492461056,190.62,119.96,28.31,112.39,36.26,10.44,215.03,40.78,34.0,0.27,200.0,N/A,0.13,27.3,17.28,Revenue +112.39% YoY | Revenue +28.31% QoQ | Profit +215.03% YoY | EPS +200.0% YoY | EBITDA Margin 34.0% | ROE 27.3%,No recent news
2026-06-10,AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Energy,,,,4.62,,782.65,617.95,,-1.09,281151012864,31.3,2594.39,50.36,52.16,410.37,132.07,45.69,658.82,25.39,11.69,45.76,N/A,0.47,15.26,6.09,Revenue +52.16% YoY | Revenue +50.36% QoQ | Profit +45.69% YoY | Profit +132.07% QoQ | EPS +45.76% YoY | EBITDA Margin 25.39%,"Aegis Logistics shares rally 4% as Q4 profit rises 45% YoY; Board recommends dividend
Quant Small Cap Fund exits HDFC Bank, Jio Financial Services and 5 other stocks in April
Something is going seriously wrong with the US Navy: After the USS Gerald Ford fire comes another crisis — Navy warship Higgins goes dark for hours
Earnings Conference Call With Analysts/Investors On Tuesday, June 9, 2026 At 04:00 P.M (IST)
Get multiple analysts' prediction on Aegis Logistics"
2026-06-10,CRISIL.NS,CRISIL LTD,Financial Services,,,,3.79,,4354.86,3806.0,,2.76,292761403392,34.93,1057.66,-2.21,15.86,233.26,-3.41,3.81,403.08,38.11,31.9,3.84,N/A,0.1,N/A,N/A,EBITDA Margin 38.11%,No recent news
2026-06-10,EMCURE.NS,EMCURE PHARMACEUTICALS L,Healthcare,,,,2.5,,1793.2,1592.7,,1.18,328338604032,35.44,2469.7,4.49,16.7,243.4,5.58,28.81,526.41,21.31,12.84,28.79,N/A,0.31,19.57,9.62,—,No recent news
2026-06-10,CCL.NS,CCL PRODUCTS (I) LTD,Consumer Defensive,,,,4.34,,1207.8,1053.8,,-0.34,159112495104,41.05,1224.44,16.55,61.45,114.53,14.22,81.66,193.77,15.82,8.6,81.82,N/A,0.56,18.0,8.6,Revenue +61.45% YoY | Revenue +16.55% QoQ | Profit +81.66% YoY | EPS +81.82% YoY,No recent news
2026-06-10,NYKAA.NS,FSN E COMMERCE VENTURES,Consumer Cyclical,,,,1.78,,277.25,256.96,,0.0,751467429888,380.29,2648.17,-7.83,28.44,78.38,23.8,286.49,232.07,8.76,0.27,285.71,N/A,0.82,14.34,6.29,Revenue +28.44% YoY | Profit +286.49% YoY | Profit +23.8% QoQ | EPS +285.71% YoY,"Not seeing any slowdown yet: Nykaa Fashion CEO
Nykaa vs Honasa: Which stock should you buy after Q4 earnings? Here’s what experts say
Listed new-age companies use AI to tune their daily ops engine
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on FSN E-Comm (Nykaa)"
2026-06-10,UCOBANK.NS,UCO BANK,Financial Services,,,,1.95,,27.29,24.53,,2.76,322893643776,11.65,3113.75,-2.38,-23.88,801.15,8.34,22.79,N/A,N/A,0.64,18.52,N/A,N/A,8.63,0.73,—,"JioBlackRock Flexi Cap Fund exits 3 AMC stocks, HAL, and 13 others in April
UCO Bank sees no MSME stress from US tariffs, Iran war
SC restores SBI-led lenders' rights in Reliance Infratel
Announcement under Regulation 30 (LODR)-Interest Rates Updates
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-10,JKCEMENT.NS,JK CEMENT LIMITED,Basic Materials,,,,1.72,,5977.0,4767.0,,-4.21,372046626816,37.54,3887.5,12.26,32.67,332.91,90.64,75.57,723.77,18.62,43.08,75.55,N/A,0.87,15.03,6.12,Revenue +32.67% YoY | Profit +75.57% YoY | Profit +90.64% QoQ | EPS +75.55% YoY,"Cement firms do well amid strain, but face capacity test
Execution Of Mining Lease For Mahan Coal Mine.
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on JK Cement"
2026-06-10,HINDZINC.NS,HINDUSTAN ZINC LIMITED,Basic Materials,,,,1.53,,669.25,552.46,,-4.21,2313573367808,16.72,12692.0,19.43,52.64,5033.0,28.52,87.94,6938.0,54.66,11.91,87.91,N/A,0.39,76.94,29.72,Revenue +52.64% YoY | Revenue +19.43% QoQ | Profit +87.94% YoY | Profit +28.52% QoQ | EPS +87.91% YoY | EBITDA Margin 54.66% | ROE 76.94%,"Hindustan Zinc signs pact with Sulfozyme Agro to advance sustainable metal recovery
Stocks in news: Adani Enterprises, Adani Energy, Hindustan Zinc, Maruti Suzuki, IDFC First Bank
Hindustan Zinc plans Rs 50k-crore capex pipeline for next 5 years
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Hindustan Zinc"
2026-06-10,CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Healthcare,,,,2.01,,1272.2,1016.2,,1.18,139212783616,53.64,326.08,17.39,-24.15,88.79,39.52,-36.75,133.7,41.0,8.46,-36.96,N/A,0.0,13.54,8.58,Revenue +17.39% QoQ | Profit +39.52% QoQ | EBITDA Margin 41.0%,No recent news
2026-06-10,JSWSTEEL.NS,JSW STEEL LIMITED,Basic Materials,,,,1.62,,1312.9,1204.2,,-4.21,3099362066432,13.92,49798.0,10.13,22.07,16370.0,665.31,2183.12,8805.0,17.68,67.07,2181.29,N/A,0.94,27.26,4.95,Profit +2183.12% YoY | Profit +665.31% QoQ | EPS +2181.29% YoY | ROE 27.26%,"JSW Steel crude steel production rises 15% to 22.93 LT
Q4 earnings review: Motilal Oswal highlights broad-based beat on estimates, lists 6 sectors that exceeded expectations
Communication To Shareholders -Dividend For FY 2025-26 - Intimation On Tax Deduction At Source
Get multiple analysts' prediction on JSW Steel"
