Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-04,WELENT.NS,WELSPUN ENTERPRISES LTD.,Industrials,,,,2.67,,626.3,528.4,,0.42,82304024576,23.13,1199.46,52.42,13.81,145.24,443.56,44.86,271.09,22.6,10.8,55.84,N/A,0.61,13.6,6.54,Revenue +52.42% QoQ | Profit +44.86% YoY | Profit +443.56% QoQ | EPS +55.84% YoY,"Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
Welspun Enterprises Q2 Results: Net profit grows to Rs 98 crore; company to raise Rs 1,000 cr
Stocks in news: Tata Motors, Avenue Supermarts, Welspun Enterprises, Infosys
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,DOMS.NS,DOMS INDUSTRIES LIMITED,Industrials,,,,5.81,,2376.2,2086.3,,0.42,136736899072,59.7,603.98,1.99,18.72,56.74,-2.01,17.13,105.09,17.4,9.35,17.17,N/A,0.11,N/A,N/A,—,"FILA Group sells 7% stake in DOMS Industries for Rs 934 crore
Get multiple analysts' prediction on DOMS Industries"
2026-08-04,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,,,,7.38,,535.3,476.25,,7.72,42513539072,77.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-08-04,SAFARI.NS,SAFARI IND (INDIA) LTD,Consumer Cyclical,,,,3.1,,1681.43,1515.74,,0.0,74125369344,44.22,473.3,-7.63,12.41,37.47,13.93,-0.32,68.97,14.57,7.65,-0.52,N/A,0.1,16.22,9.21,—,No recent news
2026-08-04,NAM-INDIA.NS,NIPPON L I A M LTD,Financial Services,,,,2.12,,1218.2,1030.35,,2.03,768433651712,47.7,766.87,3.81,35.36,503.7,30.93,68.69,678.02,88.41,7.89,67.52,N/A,0.02,N/A,N/A,Revenue +35.36% YoY | Profit +68.69% YoY | Profit +30.93% QoQ | EPS +67.52% YoY | EBITDA Margin 88.41%,No recent news
2026-08-04,INDGN.NS,INDEGENE LIMITED,Healthcare,,,,2.91,,545.25,486.36,,2.76,133192736768,33.3,1063.1,5.95,40.7,116.2,45.8,-1.19,203.2,19.11,4.84,-1.43,N/A,0.05,N/A,N/A,Revenue +40.7% YoY | Profit +45.8% QoQ,"The Q1 verdict: Can TCS, Infosys, other IT results stop a Rs 17 lakh crore AI-led rout?
More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%
War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Get multiple analysts' prediction on Indegene"
2026-08-04,TBOTEK.NS,TBO TEK LIMITED,Consumer Cyclical,,,,2.33,,1615.9,1189.1,,0.0,171196071936,61.61,925.78,13.68,107.51,83.36,38.7,41.51,150.91,16.3,7.77,40.25,N/A,0.49,N/A,N/A,Revenue +107.51% YoY | Profit +41.51% YoY | Profit +38.7% QoQ | EPS +40.25% YoY,"Market Trading Guide: TBO Tek among 2 stock recommendations for Thursday
Betting on India’s travel boom? Motilal Oswal sees TBO Tek and Ixigo as key beneficiaries
Motilal Oswal bullish on online travel portals
Falling crude oil price sends tyre, paint, oil marketing and airline companies soaring in relief rally
Get multiple analysts' prediction on TBO Tek"
2026-08-04,NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,,,,1.6,,1530.0,1368.12,,0.96,2931037831168,76.85,6363.27,12.75,33.62,958.68,-3.98,39.34,1544.16,24.27,4.97,39.22,N/A,0.09,N/A,N/A,Revenue +33.62% YoY | Profit +39.34% YoY | EPS +39.22% YoY,"From L’Oreal to Unilever, global FMCG giants step up India investments to expand retail reach
Nestle pushes for simpler US food labels to shed 'Frankenstein' ingredients image
As automation spreads, India's FMCG companies rethink the size of their workforce
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Nestle India"
2026-08-04,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,,,,2.53,,1273.4,1088.0,,2.76,53585604608,46.69,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,8.28,4.41,Revenue +42.63% YoY,No recent news
2026-08-04,DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Basic Materials,,,,4.71,,1664.3,1420.6,,-0.8,202070786048,20.5,3256.26,8.13,22.08,490.04,251.56,76.76,851.35,26.15,38.82,76.78,N/A,0.76,N/A,N/A,Profit +76.76% YoY | Profit +251.56% QoQ | EPS +76.78% YoY | EBITDA Margin 26.15%,No recent news
2026-08-04,URBANCO.NS,URBAN COMPANY LIMITED,Technology,,,,3.92,,146.19,120.25,,7.72,207468806144,N/A,425.56,11.21,47.8,-161.16,-658.04,-169.51,-83.01,-19.51,-1.08,-166.89,21.86,0.06,N/A,N/A,Revenue +47.8% YoY,"Urban Company shares zoom 15% after Q1 results. Why Motilal Oswal raised target price
Urban Company’s InstaHelp, Snabbit cross 100,000 daily bookings mark
Zepto defers its IPO; Urban Company slips into the red
InstaHelp prioritising market leadership despite margin pressure: Urban Company
Get multiple analysts' prediction on Urban Company"
2026-08-04,EIDPARRY.NS,EID PARRY INDIA LTD,Basic Materials,,,,1.54,,784.7,704.1,,-0.8,142916222976,25.16,7882.33,-23.59,15.73,-333.3,-243.57,-216.33,589.75,7.48,-18.74,-216.11,N/A,0.24,9.91,6.26,—,"The ethanol story is changing. Is investing in the ecosystem the better way? 15 stocks across different market cap segments
Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Explained: Why Balrampur Chini, Dhampur Sugar, other stocks tumbled up to 4% on Thursday
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on EID Parry"
2026-08-04,GOKEX.NS,GOKALDAS EXPORTS LTD.,Consumer Cyclical,,,,1.98,,888.7,655.55,,0.0,58380767232,60.59,1068.85,9.22,5.27,35.96,146.09,-31.97,135.0,12.63,4.91,-33.65,N/A,0.59,4.72,2.67,Profit +146.09% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 21%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,CORONA.NS,CORONA REMEDIES LIMITED,Healthcare,,,,5.13,,2113.0,1674.03,,2.76,0,66.39,353.09,3.12,18.61,45.33,9.84,0.85,66.41,18.81,7.41,0.82,25.37,0.22,N/A,N/A,—,"Stocks in news: IFCI, Tata Motors, General Insurance Corp, Corona Remedies, HFCL
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Corona Remedies"
2026-08-04,NH.NS,NARAYANA HRUDAYALAYA LTD.,Healthcare,,,,3.1,,2080.3,1839.02,,2.76,389829853184,50.25,2593.81,20.58,75.8,227.92,78.06,16.19,537.22,20.71,11.02,13.49,N/A,1.29,N/A,N/A,Revenue +75.8% YoY | Revenue +20.58% QoQ | Profit +78.06% QoQ,"Hospital expansion cycle to keep margins rangebound, but 18 per cent revenue growth trend likely to sustain: Kotak Securities
Get multiple analysts' prediction on Narayana Hruday"
2026-08-04,ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,,,,2.82,,2962.7,2351.1,,0.0,76345049088,78.95,414.01,-11.63,32.99,22.0,-27.69,-3.28,62.96,15.21,8.2,-11.73,N/A,0.19,N/A,N/A,Revenue +32.99% YoY,No recent news
2026-08-04,AETHER.NS,AETHER INDUSTRIES LIMITED,Basic Materials,,,,2.53,,1509.5,1124.6,,-0.8,209460264960,89.12,326.56,7.03,27.25,62.75,16.19,33.45,110.45,33.82,4.77,34.37,0.96,0.19,N/A,N/A,Revenue +27.25% YoY | Profit +33.45% YoY | EPS +34.37% YoY | EBITDA Margin 33.82%,No recent news
2026-08-04,IREDA.NS,INDIAN RENEWABLE ENERGY,Financial Services,,,,3.37,,130.85,118.3,,2.03,338090983424,17.88,2150.85,1.39,28.72,492.63,-15.81,15.81,1061.52,49.35,1.76,11.39,N/A,5.66,N/A,N/A,Revenue +28.72% YoY | EBITDA Margin 49.35%,No recent news
2026-08-04,NAZARA.NS,NAZARA TECHNOLOGIES LTD,Communication Services,,,,3.41,,339.55,268.05,,0.0,134136709120,12.84,397.78,-2.02,-23.53,46.96,377.24,187.39,97.79,24.58,1.27,2216.67,N/A,0.06,N/A,N/A,Profit +187.39% YoY | Profit +377.24% QoQ | EPS +2216.67% YoY,"Digital entertainment firm Rusk Media bags Rs 100 crore in funding led by Nazara Tech
​Rusk Media raises Rs 100 crore Pre-Series C round led by Nazara Technologies​
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Nazara Technologies"
2026-08-04,SHILPAMED.NS,SHILPA MEDICARE LTD,Healthcare,,,,2.47,,645.75,525.8,,2.76,126081826816,51.7,436.99,6.65,32.09,107.79,141.78,642.87,139.71,31.97,5.51,644.59,N/A,0.25,9.82,5.61,Revenue +32.09% YoY | Profit +642.87% YoY | Profit +141.78% QoQ | EPS +644.59% YoY | EBITDA Margin 31.97%,"Up to 451% return in 6 months! 11 smallcap stocks turn multibaggers as FIIs raise stakes for 2 straight quarters
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Natco Pharma, 3 other pharma stocks decline up to 2.5% after important inspections at their units. Do you own?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,IGIL.NS,INTL GEMOLOGICAL INST LTD,Basic Materials,,,,1.55,,372.05,328.75,,-0.8,156485025792,30.53,370.78,0.6,21.65,165.74,-7.72,17.77,225.69,60.87,3.84,17.79,65.93,0.1,N/A,N/A,EBITDA Margin 60.87%,No recent news
2026-08-04,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,,,,3.66,,467.1,416.1,,0.96,121397952512,N/A,1046.03,10.17,165.54,31.59,311.93,-64.31,173.46,16.58,1.28,-71.99,N/A,0.77,N/A,N/A,Revenue +165.54% YoY | Profit +311.93% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Liquor stocks have macro tailwinds, but will FTAs become a problem? 6 liquor stocks with an upside potential of up to 26%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 20% in one year, according to analysts
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,HINDZINC.NS,HINDUSTAN ZINC LIMITED,Basic Materials,,,,1.81,,603.85,518.05,,-0.8,2378431987712,13.94,13033.0,2.69,47.62,5469.0,8.66,82.12,7446.0,57.13,12.94,82.0,N/A,0.39,N/A,N/A,Revenue +47.62% YoY | Profit +82.12% YoY | EPS +82.0% YoY | EBITDA Margin 57.13%,"Vedanta names Arun Misra as CEO, Q1 profit jumps
Hindustan Zinc shares gain 2% as Q1 net profit soars 145% YoY. Should you buy, sell or hold?
Hindustan Zinc to invest up to $600 million this fiscal, 80% capex earmarked for ongoing projects
Announcement under Regulation 30 (LODR)-Cessation
Get multiple analysts' prediction on Hindustan Zinc"
2026-08-04,JSL.NS,JINDAL STAINLESS LIMITED,Basic Materials,,,,1.61,,739.05,661.9,,-0.8,606138728448,19.0,11337.19,7.79,11.17,843.56,1.78,42.74,1547.14,13.65,10.24,42.62,N/A,0.38,N/A,N/A,Profit +42.74% YoY | EPS +42.62% YoY,"Jindal Stainless Q1 net profit up 8%, price hikes offset cost surge
Jindal Stainless supplies 40% stainless steel for India's first hydrogen-powered train
Jindal Stainless appoints former Adani Energy executive Kunjal Mehta as CFO
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Jindal Stainless"
2026-08-04,GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Basic Materials,,,,1.57,,7182.0,5841.0,,-0.8,170200514560,50.25,596.69,30.07,8.9,108.21,94.03,39.09,156.57,26.24,46.58,39.09,N/A,0.01,13.45,8.55,Revenue +30.07% QoQ | Profit +39.09% YoY | Profit +94.03% QoQ | EPS +39.09% YoY | EBITDA Margin 26.24%,"This jewellery stock appeared in 4 of June’s top 10 PMS portfolios, one bet was as high as 22.6%
Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
120 smallcaps deliver double-digit returns in a week. Is this the recovery everyone's looking for?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,RBA.NS,RESTAURANT BRAND ASIA LTD,Consumer Cyclical,,,,12.97,,80.45,64.9,,0.0,60432048128,N/A,706.84,-1.09,10.61,-43.01,1.21,14.66,103.06,14.58,-0.73,27.72,N/A,2.86,N/A,N/A,—,No recent news
2026-08-04,KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Basic Materials,,,,3.94,,213.95,193.19,,-0.8,160882262016,27.29,1953.71,-1.43,1.66,112.27,-7.49,-83.51,240.43,12.31,1.39,-83.49,N/A,0.05,N/A,N/A,—,"Kansai Nerolac Q1 profit rises 5%; approves Rs 601 crore capacity expansion
Paint stocks tumble up to 48% from their peaks. Is the worst over?
Falling crude oil price sends tyre, paint, oil marketing and airline companies soaring in relief rally
Revised Intimation For Capacity Addition In Accordance With The E-Mail Dated 4Th August, 2026 Received From BSE Team
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,PRAJIND.NS,PRAJ INDUSTRIES LTD,Industrials,,,,3.9,,366.0,302.45,,0.42,58590420992,241.48,844.56,0.36,-0.99,11.61,193.7,-71.76,47.75,5.65,0.63,-71.7,N/A,0.13,1.77,0.9,Profit +193.7% QoQ,"India's ethanol surplus spurs export push amid E20 backlash
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Praj Ind."
2026-08-04,PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Consumer Defensive,,,,2.2,,757.05,562.75,,0.96,77327704064,55.09,334.6,21.57,32.86,45.23,-5.15,13.63,75.49,22.56,4.62,9.22,N/A,0.59,17.37,9.43,Revenue +32.86% YoY | Revenue +21.57% QoQ,No recent news
2026-08-04,KSB.NS,KSB LIMITED,Industrials,,,,4.59,,962.55,795.55,,0.42,149142913024,57.75,601.3,-23.3,0.99,39.8,-50.86,-22.87,68.4,11.38,2.28,-23.23,N/A,0.0,N/A,N/A,—,No recent news
2026-08-04,THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Consumer Cyclical,,,,3.62,,116.56,92.17,,0.0,50073370624,22.59,1770.69,-17.48,-10.07,38.66,-7.29,-40.13,114.42,6.46,0.83,-40.29,N/A,0.21,N/A,N/A,—,No recent news
2026-08-04,KIMS.NS,KRISHNA INST OF MED SCI L,Healthcare,,,,1.97,,850.65,763.15,,2.76,318470586368,131.77,1074.6,7.71,34.85,42.5,-20.41,-58.25,218.8,20.36,1.06,-58.27,N/A,1.66,N/A,N/A,Revenue +34.85% YoY,No recent news
2026-08-04,SAMHI.NS,SAMHI HOTELS LIMITED,Consumer Cyclical,,,,2.71,,186.07,159.28,,0.0,38151639040,6.68,344.86,2.1,18.06,353.67,792.95,1426.88,120.2,34.86,18.04,1634.62,N/A,0.81,N/A,N/A,Profit +1426.88% YoY | Profit +792.95% QoQ | EPS +1634.62% YoY | EBITDA Margin 34.86%,"Prabhudas Lilladher hikes Nifty's 12-month target to 29,094 on 5 tailwinds. Picks HAL, ICICI and 16 more stocks to buy
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
India Inc earnings comeback! 108 companies double profit. Time to reshuffle your stock portfolio?
Hotel stocks rally up to 50% in FY26: Will GST 2.0 give them an extra boost?
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,JMFINANCIL.NS,JM FINANCIAL LIMITED,Financial Services,,,,4.53,,132.16,113.94,,2.03,118261112832,9.95,724.6,-19.61,5.62,165.36,-44.76,-20.86,N/A,N/A,1.73,-21.0,N/A,1.02,N/A,N/A,—,"Swiggy shares fall 6% in 2 days despite strong Q1 earnings. Should you buy, sell or hold?
GAIL India shares tumble 5% despite Q1 net profit doubling to Rs 4,665 crore. Buy, sell or hold?
Swiggy contra view: Why JM Financial downgraded the stock to 'sell' despite strong Q1 results
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on JM Financial"
2026-08-04,GREAVESCOT.NS,GREAVES COTTON LTD.,Industrials,,,,3.85,,261.46,174.86,,0.42,46590287872,43.86,1000.25,14.25,33.28,22.54,-11.61,8.31,81.27,8.12,0.97,7.78,N/A,0.12,N/A,N/A,Revenue +33.28% YoY,"Greaves Electric Mobility’s Rs 530 crore rights issue offer gets fully subscribed
Pidilite, Aditya Birla AMC among 18 dividend stocks with record date on Wednesday. Do you own?
Q4 results today: Vedanta, Adani Power among 52 companies to announce earnings on Wednesday
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,BLUEDART.NS,BLUE DART EXPRESS LTD,Industrials,,,,1.58,,5427.0,4647.4,,0.42,127288500224,42.24,1533.47,-5.12,1.44,48.85,-28.51,-39.7,94.2,6.14,20.59,-39.69,N/A,N/A,N/A,N/A,—,"Blue Dart Express shares surge 7% after Q1 results. Here's why Nuvama retains Buy, raises target
Blue Dart Aviation to expand cargo operations across five emerging Indian hubs, targets high-value cargo
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Blue Dart"
2026-08-04,GAIL.NS,GAIL (INDIA) LTD,Utilities,,,,1.62,,181.44,166.09,,0.0,1150638882816,11.65,35576.55,1.15,-3.42,1484.72,-15.46,-63.62,2703.0,7.6,2.26,-63.61,N/A,0.28,N/A,N/A,—,No recent news
2026-08-04,DABUR.NS,DABUR INDIA LTD,Consumer Defensive,,,,3.1,,447.69,414.37,,0.96,726592126976,36.58,3764.39,23.91,33.01,590.88,60.3,84.58,913.45,24.27,3.33,83.98,N/A,0.11,N/A,N/A,Revenue +33.01% YoY | Revenue +23.91% QoQ | Profit +84.58% YoY | Profit +60.3% QoQ | EPS +83.98% YoY,"Stocks in news: Adani Ports, Adani Enterprises, Vedanta Oil & Gas, Asian Paints, 6 others
Dabur Q1 Results: Profit rises 15% to Rs 591 crore; revenue up 11%
Food giants focus on the fine print to serve you right
Announcement Under Regulation 30- Action Initiated Or Order Passed
Get multiple analysts' prediction on Dabur India"
2026-08-04,ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,,,,3.23,,587.1,492.8,,0.0,143482126336,34.6,2553.09,7.61,14.97,159.71,63.65,5.74,334.52,13.1,6.1,5.72,N/A,0.4,10.66,5.27,Profit +63.65% QoQ,No recent news
2026-08-04,GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Energy,,,,1.55,,676.85,553.8,,-0.26,176808001536,18.6,814.05,40.56,3.53,194.09,45.87,-14.2,210.0,25.8,6.1,-14.21,N/A,0.04,N/A,N/A,Revenue +40.56% QoQ | Profit +45.87% QoQ | EBITDA Margin 25.8%,No recent news
2026-08-04,UNOMINDA.NS,UNO MINDA LIMITED,Consumer Cyclical,,,,2.61,,1210.0,1053.1,,0.0,708539514880,59.05,5336.41,6.34,17.85,325.81,17.78,22.39,672.81,12.61,5.65,22.03,N/A,0.38,19.2,7.59,—,No recent news
2026-08-04,BEML.NS,BEML LIMITED,Industrials,,,,1.69,,1885.9,1709.2,,0.42,140808388608,99.56,1794.17,65.63,104.87,179.82,903.49,636.67,281.49,15.69,71.59,1121.67,N/A,0.11,4.86,2.09,Revenue +104.87% YoY | Revenue +65.63% QoQ | Profit +636.67% YoY | Profit +903.49% QoQ | EPS +1121.67% YoY,"BEML secures additional export order worth USD 5.35 million from West Asia
RVNL, Railtel Corp, Titagarh Rail, other railway stocks rally up to 4% on Rs 16 lakh crore bullet train plan
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Cessation
Get multiple analysts' prediction on BEML"
2026-08-04,GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Consumer Defensive,,,,3.62,,2301.0,2031.3,,0.96,364513755136,26.67,1191.85,-33.09,-23.88,198.39,-61.9,-32.44,287.98,24.16,12.72,-29.18,N/A,0.04,N/A,N/A,—,No recent news
2026-08-04,TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Industrials,,,,2.39,,121.04,100.95,,0.42,44250591232,22.42,1166.97,12.04,-13.32,57.68,34.64,45.05,116.19,9.96,1.42,42.0,N/A,0.37,N/A,N/A,Profit +45.05% YoY | Profit +34.64% QoQ | EPS +42.0% YoY,No recent news
2026-08-04,JAMNAAUTO.NS,JAMNA AUTO IND LTD,Consumer Cyclical,,,,2.02,,140.86,114.64,,0.0,56905883648,22.95,839.6,25.73,31.66,87.27,49.86,73.42,138.19,16.46,2.19,72.44,N/A,0.13,21.58,13.21,Revenue +31.66% YoY | Revenue +25.73% QoQ | Profit +73.42% YoY | Profit +49.86% QoQ | EPS +72.44% YoY | ROE 21.58%,No recent news
2026-08-04,CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Healthcare,,,,1.64,,1420.8,1189.58,,2.76,148555022336,49.2,326.08,17.39,-24.15,88.79,39.52,-36.75,133.7,41.0,8.46,-36.96,N/A,0.0,N/A,N/A,Revenue +17.39% QoQ | Profit +39.52% QoQ | EBITDA Margin 41.0%,No recent news
2026-08-04,EUREKAFORB.NS,EUREKA FORBES LIMITED,Consumer Cyclical,,,,1.81,,480.9,431.65,,0.0,89787162624,55.57,683.72,5.94,11.6,51.03,409.18,3.11,90.45,13.23,2.62,2.34,N/A,0.01,3.61,2.33,Profit +409.18% QoQ,No recent news
2026-08-04,PNBHOUSING.NS,PNB HOUSING FIN LTD.,Financial Services,,,,1.62,,1113.61,946.51,,2.03,281437110272,11.88,921.73,6.62,17.85,655.8,26.03,35.7,N/A,N/A,25.17,35.32,N/A,2.88,12.7,2.6,Profit +35.7% YoY | Profit +26.03% QoQ | EPS +35.32% YoY,No recent news
2026-08-04,LINDEINDIA.NS,LINDE INDIA LIMITED,Basic Materials,,,,2.79,,7460.5,6637.0,,-0.8,610336571392,111.68,614.33,-12.37,1.4,77.45,-59.94,-33.42,179.45,29.21,9.08,-33.43,N/A,N/A,13.58,7.76,EBITDA Margin 29.21%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Get multiple analysts' prediction on Linde India"
2026-08-04,JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Basic Materials,,,,2.26,,72.54,57.71,,-0.8,57782005760,44.61,1745.17,31.36,9.79,21.37,85.02,-71.69,95.34,5.46,0.23,-72.29,N/A,0.18,5.93,3.52,Revenue +31.36% QoQ | Profit +85.02% QoQ,"Sensex rises! These stocks gained over 10% on BSE
Sensex rises! These stocks rallied over 15% on BSE in today's trade
Stock market update: Stocks that hit 52-week highs on NSE
Stock market update: Nifty Pharma index advances 0.05% in an upbeat market
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,CCL.NS,CCL PRODUCTS (I) LTD,Consumer Defensive,,,,1.65,,1229.7,1067.7,,0.96,149597536256,34.57,1200.45,-1.96,43.62,116.88,2.06,14.74,196.69,16.38,8.77,11.72,N/A,0.56,N/A,N/A,Revenue +43.62% YoY,No recent news
2026-08-04,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Consumer Cyclical,,,,2.3,,1355.5,1184.2,,0.0,179887341568,40.8,460.68,0.99,12.12,120.8,-8.96,23.59,239.29,51.94,9.17,23.58,N/A,0.17,35.7,14.89,EBITDA Margin 51.94% | ROE 35.7%,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Dreamfolks shares hit 5% lower circuit for second consecutive session: Here’s why
DreamFolks shares hit 5% lower circuit after exiting domestic lounge business
Travel Food Services shares in focus on license for lounge operations at India’s 8th busiest airport
Get multiple analysts' prediction on Travel Food Services"
2026-08-04,CAMS.NS,COMPUTER AGE MNGT SER LTD,Technology,,,,3.77,,828.51,718.92,,7.72,200972042240,42.29,395.22,1.3,10.97,126.43,0.71,10.89,195.65,49.5,5.1,10.39,N/A,0.05,N/A,N/A,EBITDA Margin 49.5%,No recent news
2026-08-04,APARINDS.NS,APAR INDUSTRIES LTD.,Industrials,,,,1.61,,16665.0,13276.0,,0.42,620155371520,52.59,6566.62,-0.07,26.56,467.45,84.44,86.99,791.48,12.05,116.37,87.0,N/A,0.18,N/A,N/A,Revenue +26.56% YoY | Profit +86.99% YoY | Profit +84.44% QoQ | EPS +87.0% YoY,"AI Powerplay! Proxy power stocks give up to 100% returns in India's hottest trade this year
Up to 451% return in 6 months! 11 smallcap stocks turn multibaggers as FIIs raise stakes for 2 straight quarters
Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Apar Industries"
2026-08-04,PTC.NS,PTC INDIA LIMITED,Utilities,,,,2.45,,195.24,164.4,,0.0,54299766784,8.97,3859.97,14.75,33.71,105.34,-7.64,-69.32,219.68,5.69,3.56,-70.03,N/A,0.25,10.38,4.47,Revenue +33.71% YoY,"Actis, IndiGrid, Inox among companies in talks for Brookfield's renewable energy asset
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Record Dividend For Interim Dividend FY 2026-27
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,AUROPHARMA.NS,AUROBINDO PHARMA LTD,Healthcare,,,,2.41,,1620.5,1396.7,,2.76,912491872256,26.27,8751.5,1.71,10.87,921.26,1.21,8.92,1867.39,21.34,15.86,8.93,N/A,0.21,9.93,5.95,—,"Quant Mid Cap Fund adds Adani Energy and 4 others, exits Paytm and 3 more stocks in May
Announcement under Regulation 30 (LODR)-Newspaper Publication
Intimation Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Business Responsibility and Sustainability Reporting (BRSR)
Get multiple analysts' prediction on Aurobindo Pharma"
2026-08-04,HDFCLIFE.NS,HDFC LIFE INS CO LTD,Financial Services,,,,2.21,,597.45,543.31,,2.03,1164048728064,58.0,33726.79,70.21,39.66,611.19,22.85,28.57,N/A,N/A,2.83,28.05,N/A,0.16,10.8,0.38,Revenue +39.66% YoY | Revenue +70.21% QoQ | Profit +22.85% QoQ,No recent news
2026-08-04,ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Basic Materials,,,,6.53,,1956.0,1677.3,,-0.8,98262032384,54.56,386.91,9.3,4.23,45.37,7.36,3.68,78.96,20.41,8.87,3.62,N/A,N/A,N/A,N/A,—,No recent news
