Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-19,GMRP&UI.NS,GMR POW AND URBAN INFRA L,Energy,,,,2.73,,101.74,95.67,,0.0,77062995968,12.65,2004.09,7.23,15.35,-111.67,33.59,-164.86,570.81,28.48,-1.47,-340.98,N/A,5.5,41.51,3.46,Profit +33.59% QoQ | EBITDA Margin 28.48% | ROE 41.51%,No recent news
2026-08-19,KSCL.NS,KAVERI SEED CO. LTD.,Basic Materials,,,,1.87,,944.2,763.3,,0.0,39370371072,13.54,107.11,-49.04,18.68,-27.81,-313.85,-21.2,-10.41,-9.72,-6.56,-44.81,N/A,N/A,N/A,N/A,—,No recent news
2026-08-19,KITEX.NS,KITEX GARMENTS LTD,Consumer Cyclical,,,,1.74,,167.89,128.81,,0.0,24793860096,414.27,166.17,-8.7,-44.64,-3.91,58.31,-111.84,35.87,21.59,-0.2,-112.05,N/A,0.97,-1.08,-0.36,Profit +58.31% QoQ,"Textile stocks trade mixed as Gokaldas slips 4%, Kitex rallies 11% on US Supreme Court tariff verdict
Textile stocks fall up to 6% for second day. How serious is the Bangladesh threat?
India-US trade deal: 800-point GIFT Nifty surge sets tone for strong Tuesday opening; 20 stocks in focus
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,STARCEMENT.NS,STAR CEMENT LIMITED,Basic Materials,,,,1.9,,213.25,197.98,,0.0,78386749440,21.22,942.89,-19.66,-10.38,74.72,-49.55,-39.34,202.69,21.5,1.85,-39.34,N/A,0.19,N/A,N/A,—,"Cement stocks: Will they be sustainably re-rated this time? 16 stocks catering to different regions with wide-ranging upside potential
Time to look at them without bias? 6 cement sector stocks with an upside potential of up to 44%
Stock picks of the week: 5 stocks with consistent score improvement and an upside potential of up to 41%
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,IGL.NS,INDRAPRASTHA GAS LTD,Utilities,,,,7.62,,170.38,149.33,,0.0,213696233472,16.72,4162.69,2.34,5.45,340.54,-13.51,-25.18,587.29,14.11,2.43,-25.23,N/A,0.01,N/A,N/A,—,"EV push threatens CNG and PNG market as city gas firms brace for volume and price pressure: Report
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unaudited Financial Results For Quarter Ended June 30, 2026
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011"
2026-08-19,JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Healthcare,,,,3.68,,1023.1,865.8,,-0.44,137480060928,39.15,2272.2,7.38,25.28,119.4,113.6,18.33,363.0,15.98,7.55,18.52,N/A,0.51,N/A,N/A,Revenue +25.28% YoY | Profit +113.6% QoQ,"Jubilant Pharmova shares decline 6% after Q1 profits falls 45% YoY
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Dip buying: Sunil Singhania-backed Abakkus Flexi Cap Fund picks 1.4% stake in Heritage Foods in March
Shareholder Meeting / Postal Ballot-Outcome of Postal_Ballot
Get multiple analysts' prediction on Jubilant Life"
2026-08-19,ASTERDM.NS,ASTER DM QUALITY CARE LTD,Healthcare,,,,16.58,,869.7,765.7,,-0.44,697512296448,130.33,1310.68,10.85,31.02,16.06,-88.54,-79.68,292.96,22.35,0.31,-80.5,N/A,0.46,N/A,N/A,Revenue +31.02% YoY,No recent news
2026-08-19,POLICYBZR.NS,PB FINTECH LIMITED,Financial Services,,,,1.8,,1747.0,1526.7,,-0.32,823405051904,110.9,1888.28,-8.4,25.23,162.89,-37.62,-4.01,229.83,12.17,3.53,-4.85,N/A,0.05,N/A,N/A,Revenue +25.23% YoY,"INDO-MIM, Ather Energy and TCS among stocks bought and sold by mutual funds in July
Stocks in news: BSE, PB Fintech, Nykaa, Airtel, and LIC
PB Fintech shares slide up to 8% after Temasek arm likely sells over 2% stake via block deal
Disclosure Under Regulation 30 Of The SEBI (LODR) Regulations, 2015
Get multiple analysts' prediction on Policy Bazaar"
2026-08-19,KRN.NS,KRN HEAT EXCHANGE N REF L,Technology,,,,3.06,,1539.7,1156.6,,-5.06,98266275840,96.66,179.48,17.13,61.02,23.36,3.08,70.17,35.46,19.76,3.75,76.89,N/A,0.33,N/A,N/A,Revenue +61.02% YoY | Revenue +17.13% QoQ | Profit +70.17% YoY | EPS +76.89% YoY,No recent news
2026-08-19,SBFC.NS,SBFC FINANCE LIMITED,Financial Services,,,,3.92,,95.4,89.68,,-0.32,102742515712,21.28,486.95,8.23,38.26,130.12,5.99,37.85,257.41,52.86,1.18,35.63,N/A,1.96,N/A,N/A,Revenue +38.26% YoY | Profit +37.85% YoY | EPS +35.63% YoY | EBITDA Margin 52.86%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Get multiple analysts' prediction on SBFC Finance"
2026-08-19,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,,,,1.76,,308.72,209.94,,0.0,217433686016,177.83,1256.08,-8.68,28.59,-41.33,-150.18,-166.81,338.02,26.91,-0.31,-115.12,N/A,2.25,N/A,N/A,Revenue +28.59% YoY | EBITDA Margin 26.91%,"Prime Focus shares hit 5% upper circuit as Sebi halts proceedings in misleading financials case
Stocks in news: Prime Focus, Groww, GIC RE, Wipro, Nykaa
Sebi drops proceedings against Prime Focus in misleading financials case
Ranbir Kapoor-backed Prime Focus shares gain 2% after firm returns to black with Rs 82 crore net profit in Q4
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-19,ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Industrials,,,,2.47,,624.2,568.35,,0.0,201061007360,44.95,1112.6,10.88,12.06,128.0,34.45,25.49,194.9,17.52,4.06,25.7,N/A,0.24,N/A,N/A,Profit +34.45% QoQ,"Two Trades for Today: A PSU bank for a gain of 6.85%, a mid-cap capital goods stock for an almost 7% upmove
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Elgi Equipments"
2026-08-19,KTKBANK.NS,KARNATAKA BANK LIMITED,Financial Services,,,,2.0,,313.7,262.85,,-0.32,122549731328,8.54,1293.79,4.18,16.14,419.12,2.66,43.29,N/A,N/A,11.08,43.15,N/A,N/A,N/A,N/A,Profit +43.29% YoY | EPS +43.15% YoY,"FIIs build a new Banking XI without the usual heavyweights. Will the big banks return?
Karnataka Bank Q1 profit jumps 43% as asset quality improves
Karnataka Bank profit jumps 62% on strong Q4 performance, asset quality gains
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,CASTROLIND.NS,CASTROL INDIA LIMITED,Energy,,,,1.59,,188.38,177.39,,0.0,186696843264,17.59,1871.47,21.11,31.61,347.7,43.57,48.93,477.73,25.53,3.51,48.73,N/A,0.03,57.0,24.88,Revenue +31.61% YoY | Revenue +21.11% QoQ | Profit +48.93% YoY | Profit +43.57% QoQ | EPS +48.73% YoY | EBITDA Margin 25.53% | ROE 57.0%,"Castrol India Q4 Results: Profit rises 4% to Rs 242 cr; revenue up 9%
Buy, Sell or Hold: Motilal Oswal maintains buy on Castrol India; Nuvama recommends buy on Devyani International
Dividend yield shake-up: Vedanta drops to 7th, smallcap surprise for top slot. Check top 10 stocks
Stocks in news: IndusInd Bank, Ola Electric, IndiGo, Castrol India, Sun Pharma, RIL
Get multiple analysts' prediction on Castrol India"
2026-08-19,ALKEM.NS,ALKEM LABORATORIES LTD.,Healthcare,,,,1.61,,5806.11,5357.41,,-0.44,643558604800,29.79,3603.32,-3.57,14.62,236.46,-62.82,-22.69,717.46,19.91,19.77,-22.68,N/A,0.14,N/A,N/A,—,"Picking the right pharma stock is getting harder; so pick a portfolio: 20 stocks with -23% to +22% downside to upside potential
Two Trades for Today: A leading hospital chain for a 5.65% rise, a mid-cap pharma stock for an almost 7% upmove
Explained: What Donald Trump's up to 200% pharma tariffs mean for Indian investors
Shareholder Meeting / Postal Ballot-Outcome of Court Convened Meeting
Get multiple analysts' prediction on Alkem Labs"
2026-08-19,AHLUCONT.NS,AHLUWALIA CONT IND LTD,Industrials,,,,1.74,,872.15,707.7,,0.0,46794158080,20.78,1322.3,24.66,8.76,82.02,51.71,-1.57,150.96,11.42,12.24,-1.61,N/A,0.04,N/A,N/A,Revenue +24.66% QoQ | Profit +51.71% QoQ,No recent news
2026-08-19,RENUKA.NS,SHREE RENUKA SUGARS LTD,Consumer Defensive,,,,8.28,,23.31,21.64,,0.0,51594592256,N/A,2546.9,20.16,2.77,-122.2,-219.06,39.98,191.8,7.53,-0.57,40.63,N/A,N/A,N/A,N/A,Revenue +20.16% QoQ | Profit +39.98% YoY | EPS +40.63% YoY,"Sugar stocks Balrampur Chini, Triveni Engineering, Dhampur Sugar and others rally up to 7%. Here’s why
Sugar stocks Balrampur Chini, Dhampur Sugar, Dalmia Bharat Sugar, others rally up to 7%. Here’s why
Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
A stock trader’s guide to navigating rare ‘Super El Niño’
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,,,,1.86,,1426.1,1040.72,,0.0,214477078528,5.14,27369.27,62.74,58.67,1031.35,-27.46,119.47,1432.38,5.23,69.26,119.46,N/A,0.18,N/A,N/A,Revenue +58.67% YoY | Revenue +62.74% QoQ | Profit +119.47% YoY | EPS +119.46% YoY,No recent news
2026-08-19,NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Communication Services,,,,2.43,,34.12,28.13,,0.0,43353767936,N/A,516.26,-16.16,-8.03,-38.71,-26.83,-27.71,49.37,9.56,-0.25,-25.0,N/A,0.66,N/A,N/A,—,No recent news
2026-08-19,RTNPOWER.NS,RATTANINDIA POWER LIMITED,Utilities,,,,2.0,,9.43,8.12,,0.0,41940525056,37.19,798.55,1.38,-14.71,45.85,7.03,-63.59,192.85,24.15,0.09,-60.87,N/A,0.8,N/A,N/A,—,"From red to black: 50 companies turn losses into profit in Q3. Do you own them?
Stock market update: Power stocks down as market falls
Share market update: Most active stocks in today's market in terms of volume
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-08-19,KRBL.NS,KRBL LIMITED,Consumer Defensive,,,,1.87,,395.7,343.85,,0.0,91464400896,12.07,1525.5,3.29,5.77,155.38,-8.58,0.76,237.44,15.56,6.79,0.74,N/A,0.03,N/A,N/A,—,"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Announcement under Regulation 30 (LODR)-Credit Rating
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Media Interaction Of Mr. Ashish Jain, Chief Financial Officer Of The Company With ""ET NOW""
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,CYIENT.NS,CYIENT LIMITED,Industrials,,,,3.0,,893.95,825.2,,0.0,93108912128,26.25,2075.7,7.72,8.72,104.1,89.96,-38.91,269.5,12.98,9.42,-39.11,N/A,0.08,N/A,N/A,Profit +89.96% QoQ,"Two Trades for Today: A top EMS company for a 8.5% gain, a mid-cap IT stock for an almost 7% rise
Buy, Sell or Hold? Citi maintains buy on Meesho; Elara Capital recommends buy on Vishal Mega Mart
Indian ER&D firms brace for a bumpy first quarter on EU auto speedbump
Get multiple analysts' prediction on Cyient"
2026-08-19,LTF.NS,L&T FINANCE LIMITED,Financial Services,,,,2.74,,335.6,286.35,,-0.32,790285189120,24.87,3085.74,9.37,32.29,902.47,11.88,41.86,N/A,N/A,3.6,41.18,N/A,3.93,N/A,N/A,Revenue +32.29% YoY | Profit +41.86% YoY | EPS +41.18% YoY,"For investors who understand that it may get worse before it gets better: 5 large-caps with upside potential of up to 31%
Two Trades for Today: A top financial services player for a 7.9% gain, a mid-cap NBFC stock for a 6% rise
Time for long-term investors to look at them again? 9 NBFC stocks with upside potential of up to 22%
Announcement under Regulation 30 (LODR)-Issue of Securities
Get multiple analysts' prediction on L&T Fin Holding"
2026-08-19,EIDPARRY.NS,EID PARRY INDIA LTD,Basic Materials,,,,1.8,,823.15,704.1,,0.0,140060033024,30.19,7882.33,-23.59,15.73,-333.3,-243.57,-216.33,589.75,7.48,-18.74,-216.11,N/A,0.24,N/A,N/A,—,"Sugar stocks Balrampur Chini, Triveni Engineering, Dhampur Sugar and others rally up to 7%. Here’s why
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on EID Parry"
2026-08-19,JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Industrials,,,,1.99,,929.2,730.5,,0.0,216199774208,67.33,508.47,-15.14,23.97,57.14,-36.91,-19.99,112.81,22.19,2.51,-20.06,N/A,0.43,N/A,N/A,—,"Jyoti CNC shares crash 16% as France probes subsidiary, seizes bank accounts
Risk-on trade back? Smallcap stocks rally up to 28% in 2026, but market breadth stays weak
Ahead of Market: 10 things that will decide stock market action on Wednesday
Intimation Pursuant To Provisions Of Regulation 30 Of Securities & Exchange Board Of India (Listing Obligations & Disclosure Requirements) Regulations, 2015 Read With Provisions Of Schedule III Thereto - ECMS Approval
Get multiple analysts' prediction on Jyoti CNC Automation"
2026-08-19,APOLLOTYRE.NS,APOLLO TYRES LTD,Consumer Cyclical,,,,2.84,,454.0,418.26,,0.0,270333624320,15.83,7397.79,0.85,12.76,348.87,-44.71,2609.05,926.36,12.52,5.52,2660.0,N/A,0.22,N/A,N/A,Profit +2609.05% YoY | EPS +2660.0% YoY,"Dividend alert! Last day to buy Axis Bank, BSE and 28 other stocks for payouts worth nearly Rs 187 per share. Do you own any?
Bonus issues, stock splits & dividends: Titan, JSW Steel among 49 stocks turning ex-date this week. Do you own any?
Asian Paints, HPCL, MRF other crude-sensitive stocks jump up to 5% on Iran-US peace deal framework
Announcement Under Regulation 30 Of SEBI LODR
Get multiple analysts' prediction on Apollo Tyres"
