Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-08,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,,,,1.52,,347.7,224.21,,0.0,192073170944,63.14,1375.47,15.38,42.21,82.35,16.07,135.66,453.56,32.97,1.06,113.77,N/A,2.25,13.14,4.99,Revenue +42.21% YoY | Revenue +15.38% QoQ | Profit +135.66% YoY | EPS +113.77% YoY | EBITDA Margin 32.97%,"From Tata to tech giants, Indian companies tighten grip on UK economy
Ranbir Kapoor-backed Prime Focus shares gain 2% after firm returns to black with Rs 82 crore net profit in Q4
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-06-08,WIPRO.NS,WIPRO LTD,Technology,,,,2.07,,210.26,187.8,,-0.24,1906728632320,14.47,24236.3,2.89,7.7,3501.8,12.27,-1.9,5400.7,22.28,3.34,-1.47,3173.1,0.23,15.44,6.91,—,"Ahead of Market: 10 things that will decide stock market action on Tuesday
Wipro shares plunge over 8%. Whatâs behind the selloff?
Buy, Sell or Hold: Morgan Stanley maintains underweight on Wipro; HDFC Securities upgrades Stylam Industries
ED's Parimatch heat reaches Zepto; SPC's India deeptech push
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS"
2026-06-08,QUESS.NS,QUESS CORP LIMITED,Industrials,,,,1.86,,235.71,186.36,,-1.83,35251183616,15.9,3892.45,-0.95,-3.15,64.14,16.65,53.87,92.55,2.38,4.3,53.57,N/A,0.11,19.71,5.78,Profit +53.87% YoY | EPS +53.57% YoY,"India’s tech sector grows with fewer freshers as AI reshapes hiring
Pocket FM cuts 100 jobs, moves 2,000 contract employees on Quess Corp’s payroll
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Quess Corp"
2026-06-08,SOUTHBANK.NS,THE SOUTH INDIAN BANK LTD,Financial Services,,,,1.81,,44.61,38.16,,0.47,114625536000,7.89,1301.17,-4.77,1.78,407.4,8.79,19.12,N/A,N/A,1.56,19.08,N/A,N/A,13.53,1.09,—,No recent news
2026-06-08,RECLTD.NS,REC LIMITED,Financial Services,,,,2.06,,383.35,325.05,,0.47,904249081856,5.56,5361.09,-1.55,0.09,3375.08,-16.71,-17.2,N/A,N/A,12.69,-18.02,3726.35,6.07,19.96,2.6,—,No recent news
2026-06-08,TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,,,,1.7,,419.9,362.2,,-2.19,80015360000,29.97,1507.98,2.02,18.9,167.45,99.06,247.98,285.43,18.93,7.6,291.75,N/A,0.65,8.27,3.95,Profit +247.98% YoY | Profit +99.06% QoQ | EPS +291.75% YoY,No recent news
2026-06-08,PRAJIND.NS,PRAJ INDUSTRIES LTD,Industrials,,,,1.68,,415.5,336.6,,-1.83,65823469568,273.36,844.56,0.36,-0.99,11.61,193.7,-71.76,47.75,5.65,0.63,-71.7,N/A,0.13,1.77,0.93,Profit +193.7% QoQ,"Ahead of Market: 10 things that will decide stock market action on Tuesday
Ahead of Market: 10 things that will decide stock market action on Friday
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Praj Ind."
2026-06-08,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,,,,1.61,,555.15,458.3,,0.0,83722338304,523.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-06-08,HGINFRA.NS,H.G.INFRA ENGINEERING LTD,Industrials,,,,12.19,,634.85,516.2,,-1.83,36772798464,11.15,1426.81,0.4,4.84,85.09,-9.75,-42.1,246.48,17.27,12.99,-42.42,N/A,1.53,10.59,5.37,—,No recent news
2026-06-08,TTML.NS,TATA TELESERV(MAHARASTRA),Communication Services,,,,1.83,,46.16,40.41,,0.0,85000257536,N/A,295.54,0.42,-11.19,580.93,486.18,284.36,163.03,55.16,2.97,284.47,N/A,N/A,N/A,22.71,Profit +284.36% YoY | Profit +486.18% QoQ | EPS +284.47% YoY | EBITDA Margin 55.16%,No recent news
2026-06-08,SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Healthcare,,,,5.53,,482.5,393.1,,-0.4,180632059904,57.19,1036.5,13.02,9.83,147.9,886.0,12.81,325.6,31.41,3.68,12.54,N/A,0.09,6.62,4.75,Profit +886.0% QoQ | EBITDA Margin 31.41%,"Two Trades for Today: A biopharma firm for a 7.65% rise, a mid-cap healthcare stock for an upmove of about 7%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Shareholder Meeting / Postal Ballot-Notice of Postal Ballot
Get multiple analysts' prediction on Syngene Int."
2026-06-08,BBTC.NS,BOMBAY BURMAH TRADING COR,Consumer Defensive,,,,1.92,,1564.3,1445.4,,-2.19,103415914496,8.32,4785.34,-3.89,7.27,443.96,40.35,43.84,913.45,19.09,63.63,43.83,N/A,0.17,28.71,15.63,Profit +43.84% YoY | Profit +40.35% QoQ | EPS +43.83% YoY | ROE 28.71%,No recent news
2026-06-08,ASTERDM.NS,ASTER DM HEALTHCARE LTD.,Healthcare,,,,3.43,,764.85,666.05,,-0.4,396050956288,119.52,1185.76,10.01,9.14,52.45,-38.67,-45.84,230.47,19.44,1.02,-47.42,N/A,0.46,10.07,5.41,—,"Two Trades for Today: Two mid-cap healthcare services stocks, one for a gain of 7.35%, the other for an upmove of 7%
Aster DM Healthcare invests Rs 96 crore to expand Whitefield facility; capacity to increase to 539 beds
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Aster DM Health"
2026-06-08,URBANCO.NS,URBAN COMPANY LIMITED,Technology,,,,2.06,,152.96,119.48,,-0.24,175827222528,N/A,425.56,11.21,47.8,-161.16,-658.04,-169.51,-83.01,-19.51,-1.08,-166.89,21.86,0.06,-11.92,-6.6,Revenue +47.8% YoY,"Policybazaar founder warns of insurance squeeze; IT's buying spree
Urban Company winds down Saudi Arabia subsidiary, operations to continue through joint venture
ETtech Explainer: What Pronto’s new video recording feature means for your privacy
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-08,TIINDIA.NS,TUBE INVEST OF INDIA LTD,Industrials,,,,1.98,,3210.5,2715.5,,-1.83,591545696256,93.03,6018.82,6.5,28.56,83.5,-49.66,-56.87,706.37,11.74,4.42,-55.84,N/A,0.28,N/A,N/A,Revenue +28.56% YoY,No recent news
2026-06-08,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,,,,2.05,,550.45,473.5,,-2.19,116281475072,29.58,1603.99,10.31,6.67,159.57,40.68,-30.36,306.43,19.1,7.9,-30.4,N/A,0.77,9.54,4.54,Profit +40.68% QoQ,"Sugar stocks fall up to 7% on export ban; analysts see limited long-term impact
Intimation of Repayment of Commercial Paper (CP)
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Get multiple analysts' prediction on Balrampur Chini"
2026-06-08,CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Financial Services,,,,4.64,,151.05,134.59,,0.47,132685783040,105.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-06-08,TMB.NS,TAMILNAD MERCA BANK LTD,Financial Services,,,,1.87,,756.8,639.9,,0.47,117013807104,8.75,946.21,12.36,24.61,373.65,9.41,24.45,N/A,N/A,23.6,24.47,N/A,N/A,13.99,1.89,—,No recent news
2026-06-08,PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Consumer Defensive,,,,1.77,,674.9,556.85,,-2.19,57549750272,41.06,334.6,21.57,32.86,45.23,-5.15,13.63,75.49,22.56,4.62,9.22,N/A,0.59,17.37,9.43,Revenue +32.86% YoY | Revenue +21.57% QoQ,No recent news
