Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-22,POLICYBZR.NS,PB FINTECH LIMITED,Financial Services,,,,2.04,,1830.0,1497.3,,1.53,771055747072,115.89,2061.33,16.38,59.59,261.11,37.88,265.19,316.55,15.36,5.65,259.87,N/A,0.05,9.74,2.87,Revenue +59.59% YoY | Revenue +16.38% QoQ | Profit +265.19% YoY | Profit +37.88% QoQ | EPS +259.87% YoY,"Policybazaar founder warns of insurance squeeze; IT's buying spree
Commission caps to pose existential threat to insurance distributors: Policybazaar’s Yashish Dahiya
PB Fintech shares in focus after founders sell stake worth Rs 665 crore in Policybazaar parent
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Policy Bazaar"
2026-06-22,DALBHARAT.NS,DALMIA BHARAT LIMITED,Basic Materials,,,,1.59,,1992.8,1610.2,,1.29,321222737920,28.15,4245.0,21.08,3.76,388.0,218.03,-10.8,947.0,22.31,20.69,-10.82,N/A,0.41,6.5,3.38,Revenue +21.08% QoQ | Profit +218.03% QoQ,"Stocks in news: Sun Pharma, Tech Mahindra, Tata Motors, Voltas, ONGC
Cement firms do well amid strain, but face capacity test
Dalmia Bharat buys Jaiprakash cement assets from Adani for Rs 2,850 crore
Intimation Of Schedule Of Analyst/ Institutional Investor Meeting(S)
Get multiple analysts' prediction on Dalmia Bharat"
2026-06-22,WABAG.NS,VA TECH WABAG LTD,Industrials,,,,2.79,,1983.6,1374.7,,2.98,128482435072,29.78,1414.4,47.13,22.33,128.3,39.91,28.94,188.0,13.29,22.68,20.45,N/A,0.09,15.67,5.17,Revenue +47.13% QoQ | Profit +39.91% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%
Stock picks of the week; 5 stocks with consistent score improvement and upside potential of up to 25%
Intimation For Receipt Of Rectification Order From GST Authorities
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Consumer Defensive,,,,3.62,,523.5,481.05,,1.5,170707288064,86.54,1476.1,53.23,227.44,162.0,506.02,2431.25,271.3,18.38,5.09,2445.0,N/A,0.55,3.43,2.65,Revenue +227.44% YoY | Revenue +53.23% QoQ | Profit +2431.25% YoY | Profit +506.02% QoQ | EPS +2445.0% YoY,"From Tata to tech giants, Indian companies tighten grip on UK economy
Zydus Lifesciences acquires US pharma firm Assertio for $166 million
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Zydus Wellness"
2026-06-22,SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Basic Materials,,,,3.5,,501.55,419.15,,1.29,219075051520,40.41,683.74,20.38,6.52,111.23,47.07,27.92,166.4,24.34,2.23,28.16,N/A,0.02,17.24,8.96,Revenue +20.38% QoQ | Profit +47.07% QoQ,No recent news
2026-06-22,POWERMECH.NS,POWER MECH PROJECTS LTD.,Industrials,,,,4.4,,2852.3,2383.8,,2.98,91538653184,25.17,2110.73,48.69,13.89,142.55,51.81,21.59,235.95,11.18,45.09,21.6,N/A,0.26,17.26,7.72,Revenue +48.69% QoQ | Profit +51.81% QoQ,"Power Mech Projects jumps 4% as company bags Rs 1,009 crore JSW Thermal Energy contract
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Announcement under Regulation 30 (LODR)-Change in Management
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,KSB.NS,KSB LIMITED,Industrials,,,,2.48,,995.13,769.0,,2.98,164954374144,63.65,601.3,-23.3,0.99,39.8,-50.86,-22.87,68.4,11.38,2.28,-23.23,N/A,0.0,N/A,N/A,—,No recent news
2026-06-22,RALLIS.NS,RALLIS INDIA LTD,Basic Materials,,,,2.16,,264.56,222.83,,1.29,45435711488,24.67,456.0,-26.81,-12.64,-15.0,-850.0,-236.36,10.0,2.19,-0.79,-241.07,N/A,0.03,9.32,4.86,—,"Sensex rises 291 points, Nifty closes above 24,100; Tech Mahindra, Sun Pharma among top gainers
FACT, Chambal Fertilisers shares up to 5% as government eyes doubling fertiliser subsidy allocation
Specialty chemicals: Is China still the same threat, or is this a contrarian moment? 7 stocks to be brought back on the watchlist
Intimation Under Regulation 30 Read With Schedule III Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 ('SEBI Listing Regulations')
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,CMSINFO.NS,CMS INFO SYSTEMS LIMITED,Industrials,,,,2.87,,317.8,286.6,,2.98,48236904448,16.55,632.93,2.38,8.85,79.06,37.73,-15.17,170.96,27.01,4.81,-15.32,N/A,0.09,12.91,7.64,Profit +37.73% QoQ | EBITDA Margin 27.01%,"Rs 420 crore share buybacks: Welspun Living, CMS Info Systems turn ex-record date today. Tracking any?
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Closure of Buy Back
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,SAMHI.NS,SAMHI HOTELS LIMITED,Consumer Cyclical,,,,3.63,,175.81,143.38,,0.0,39782109184,6.96,344.86,2.1,18.06,353.67,792.95,1426.88,120.2,34.86,18.04,1634.62,N/A,0.81,33.37,4.69,Profit +1426.88% YoY | Profit +792.95% QoQ | EPS +1634.62% YoY | EBITDA Margin 34.86% | ROE 33.37%,"Prabhudas Lilladher hikes Nifty's 12-month target to 29,094 on 5 tailwinds. Picks HAL, ICICI and 16 more stocks to buy
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
India Inc earnings comeback! 108 companies double profit. Time to reshuffle your stock portfolio?
Receipt Of Order From The Office Of The Divisional Commissioner, Revenue Department: Stamp And Registration Branch, Government Of National Capital Of Delhi ('Collector Of Stamps, GNCTD')
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,RECLTD.NS,REC LIMITED,Financial Services,,,,1.71,,383.35,325.05,,1.53,973897859072,5.98,5361.09,-1.55,0.09,3375.08,-16.71,-17.2,N/A,N/A,12.69,-18.02,3726.35,6.07,19.96,2.6,—,No recent news
2026-06-22,ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Financial Services,,,,3.09,,375.9,336.6,,1.53,1027635412992,27.51,13077.54,13.71,45.43,1129.16,19.49,59.49,N/A,N/A,4.31,58.46,N/A,4.92,11.18,1.26,Revenue +45.43% YoY | Profit +59.49% YoY | EPS +58.46% YoY,"Capitalmind Flexi Cap Fund adds Nestle India and 10 others, exits SBI and 14 others in May
Aditya Birla Capital plans to use Rs 3,500 cr to drive lending business growth
Buy, Sell or Hold: Morgan Stanley remains overweight on PI Industries; Goldman Sachs retains buy on Bharat Electronics
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Aditya Birla Cap."
2026-06-22,CANFINHOME.NS,CAN FIN HOMES LTD,Financial Services,,,,1.91,,915.45,807.9,,1.53,118827163648,10.94,437.55,2.29,26.96,345.67,30.55,62.96,N/A,N/A,25.96,62.96,N/A,6.37,19.66,2.54,Revenue +26.96% YoY | Profit +62.96% YoY | Profit +30.55% QoQ | EPS +62.96% YoY,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Time to take measured and logical risks? 5 small-caps from different sectors with upside potential of up to 26%
Intimation Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 (''SEBI Listing Regulations'')
Get multiple analysts' prediction on Can Fin Homes
ICICI Pru Banking and Financial Services Direct-G"
2026-06-22,CIPLA.NS,CIPLA LTD,Healthcare,,,,2.02,,1423.35,1224.81,,0.33,1143666507776,29.5,6464.26,-7.16,-7.14,554.64,-17.93,-64.68,1145.13,17.71,6.87,-64.68,N/A,0.02,11.74,7.58,—,"Sell or Hold: Citi maintains buy on Cipla; Motilal Oswal recommends buy on RIL post AGM
Cipla appoints health chief Shivam Puri to lead One India business
Cipla is aiming for 40-50 global product filings in three years, says MD Achin Gupta
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Cipla"
2026-06-22,HSCL.NS,HIMADRI SPECIALITY CHEM L,Basic Materials,,,,1.77,,701.1,522.39,,1.29,330499981312,43.58,1287.76,8.8,12.9,200.79,4.47,41.34,303.83,23.59,3.98,38.19,N/A,0.16,17.7,9.69,Profit +41.34% YoY | EPS +38.19% YoY,No recent news
2026-06-22,JKPAPER.NS,JK PAPER LIMITED,Basic Materials,,,,1.55,,395.85,346.2,,1.29,62972006400,23.69,1965.95,11.51,20.46,91.98,235.69,40.66,279.07,14.2,5.07,31.35,N/A,0.45,4.78,3.4,Profit +40.66% YoY | Profit +235.69% QoQ | EPS +31.35% YoY,"Delhi High Court impleads JK Paper as defendant in the legal dispute over Prithviraj Road bungalow
Announcement under Regulation 30 (LODR)-Newspaper Publication
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,GALLANTT.NS,GALLANTT ISPAT LIMITED,Basic Materials,,,,1.74,,889.25,621.05,,1.29,178982207488,37.0,1204.81,12.22,7.73,122.83,22.33,8.06,208.91,17.34,5.09,8.07,N/A,N/A,N/A,N/A,Profit +22.33% QoQ,No recent news
2026-06-22,NCC.NS,NCC LIMITED,Industrials,,,,3.17,,170.21,143.46,,2.98,100172922880,14.84,6232.71,28.03,16.62,206.02,68.25,6.65,571.66,9.17,3.28,6.49,N/A,0.43,9.32,4.26,Revenue +28.03% QoQ | Profit +68.25% QoQ,"Promoters Buying: 9 Nifty 500 stocks that saw stake hikes in March quarter
Budget 2026: 7 high speed corridor plan lifts Jupiter Wagons, IRFC and other railway stocks up to 3%
How a legacy Tata bet helped Rekha Jhunjhunwala buck portfolio slump in 2025
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011."
2026-06-22,EIEL.NS,ENVIRO INFRA ENGINEERS L,Industrials,,,,9.36,,219.88,177.2,,2.98,39478452224,21.58,427.31,70.91,72.68,51.92,28.49,41.47,91.5,21.41,2.96,14.29,N/A,0.34,16.89,8.9,Revenue +72.68% YoY | Revenue +70.91% QoQ | Profit +41.47% YoY | Profit +28.49% QoQ,No recent news
2026-06-22,CASTROLIND.NS,CASTROL INDIA LIMITED,Energy,,,,1.92,,186.05,181.3,,3.32,184263606272,19.21,1545.24,7.31,14.13,242.18,-1.02,-10.76,324.98,21.03,2.45,-10.58,N/A,0.03,N/A,N/A,—,"Castrol India Q4 Results: Profit rises 4% to Rs 242 cr; revenue up 9%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Castrol India"
2026-06-22,KPIL.NS,KALPATARU PROJECT INT LTD,Industrials,,,,1.58,,1398.7,1226.6,,2.98,245861220352,23.66,7777.9,16.69,35.68,434.21,185.35,205.87,677.03,8.7,25.42,193.19,N/A,0.46,14.51,4.06,Revenue +35.68% YoY | Revenue +16.69% QoQ | Profit +205.87% YoY | Profit +185.35% QoQ | EPS +193.19% YoY,No recent news
2026-06-22,CESC.NS,CESC LTD,Utilities,,,,1.95,,198.72,167.99,,0.0,230940884992,14.97,4096.0,2.27,15.02,439.0,54.04,65.66,1339.0,32.69,3.31,66.33,N/A,1.64,12.55,3.42,Profit +65.66% YoY | Profit +54.04% QoQ | EPS +66.33% YoY | EBITDA Margin 32.69%,"5 stocks with consistent score improvement and upside potential of up to 27%
Coal India, CESC and other power stocks: JM Financial analyst explains impact of Bengal elections
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on CESC"
2026-06-22,CROMPTON.NS,CROMPT GREA CON ELEC LTD,Consumer Cyclical,,,,1.82,,301.95,250.23,,0.0,180556398592,N/A,2283.27,20.28,29.04,-533.93,-643.11,-586.1,286.52,12.55,-8.29,-584.8,N/A,0.06,-6.34,6.6,Revenue +29.04% YoY | Revenue +20.28% QoQ,No recent news
2026-06-22,SFL.NS,SHEELA FOAM LIMITED,Consumer Cyclical,,,,1.65,,709.75,509.05,,0.0,81001553920,50.91,1050.06,-2.27,8.58,91.28,75.1,446.26,134.96,12.85,8.36,446.41,N/A,0.28,5.06,2.54,Profit +446.26% YoY | Profit +75.1% QoQ | EPS +446.41% YoY,"Long-term investing with a different perspective: Stocks of 5 companies with strong brands which have stood the test of time
Better placed than many: 4 stocks from different sectors, common thread, MOAT of strong brands, with an upside potential of up to 43 %
Buy Sheela Foam, target price Rs 1150: ICICI Securities
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Industrials,,,,2.79,,125.26,100.95,,2.98,46142513152,23.43,1166.97,12.04,-13.32,57.68,34.64,45.05,116.19,9.96,1.42,42.0,N/A,0.37,7.39,4.34,Profit +45.05% YoY | Profit +34.64% QoQ | EPS +42.0% YoY,No recent news
2026-06-22,ORKLAINDIA.NS,ORKLA INDIA LIMITED,Consumer Defensive,,,,2.15,,650.2,604.45,,1.5,83488088064,29.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Pushp Brand likely to file for Rs 1,000 crore IPO this month
Outcome Of Board Meeting Held On June 09, 2026
Compliances-Reg.24(A)-Annual Secretarial Compliance
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Orkla India"
2026-06-22,PNCINFRA.NS,PNC INFRATECH LTD.,Industrials,,,,2.02,,226.01,197.94,,2.98,60650991616,7.29,1616.98,34.67,-5.11,107.76,40.43,42.84,318.57,19.7,4.2,42.86,N/A,0.76,12.99,3.97,Revenue +34.67% QoQ | Profit +42.84% YoY | Profit +40.43% QoQ | EPS +42.86% YoY,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
KNR Construction, other road & highway stocks tumble up to 53% in 2025. Budget is both a hope and hurdle
Incorporation Of A Subsidiary Company As A Special Purpose Vehicle ('SPV')
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,,,,3.84,,2717.9,2275.9,,0.0,65609859072,67.75,414.01,-11.63,32.99,22.0,-27.69,-3.28,62.96,15.21,8.2,-11.73,N/A,0.19,7.27,4.1,Revenue +32.99% YoY,No recent news
2026-06-22,TRITURBINE.NS,TRIVENI TURBINE LIMITED,Industrials,,,,4.09,,741.5,556.45,,2.98,234383966208,66.84,679.6,8.91,26.32,101.9,10.64,8.52,144.1,21.2,3.21,7.36,N/A,0.02,26.22,11.52,Revenue +26.32% YoY | ROE 26.22%,"Two Trades for Today: A leading hotel chain for a 6.9% gain, a mid-cap capital goods stock for a rise of about 7%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Triveni Turbine"
2026-06-22,INDIAMART.NS,INDIAMART INTERMESH LTD,Communication Services,,,,2.71,,2107.54,1894.3,,0.0,123308294144,26.03,404.3,0.67,13.86,50.2,-73.34,-72.2,86.01,21.27,8.36,-72.26,290.25,0.01,20.7,7.16,ROE 20.7%,"Dividend alert! Last day to buy HDFC Bank, Tata Motors PV, 14 other stocks for dividends worth Rs 248
Forget the noise: These 54 smallcap stocks attracted FII buying in March quarter
Ahead of Market: 10 things that will decide stock market action on Tuesday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on IndiaMART"
2026-06-22,MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Basic Materials,,,,1.8,,664.6,594.65,,1.29,86114623488,12.28,1280.11,17.41,-9.09,102.83,-57.66,-44.74,186.31,14.55,7.67,-44.78,N/A,0.0,10.61,4.83,Revenue +17.41% QoQ,"Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Promoters increase stakes in Indian companies amid stock market weakness"
2026-06-22,RELIGARE.NS,RELIGARE ENTER. LTD.,Financial Services,,,,2.36,,253.4,218.0,,1.53,90607788032,102.92,2459.49,20.43,21.63,82.21,281.45,-16.52,148.49,6.04,2.47,-17.67,N/A,0.13,2.0,0.6,Revenue +20.43% QoQ | Profit +281.45% QoQ,No recent news
2026-06-22,COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Industrials,,,,2.54,,1814.7,1387.8,,2.98,388412473344,54.16,1484.28,9.91,-15.55,276.48,91.11,-3.73,434.82,29.3,10.51,-3.75,N/A,0.28,12.52,3.05,Profit +91.11% QoQ | EBITDA Margin 29.3%,"Stocks in news: ITC, LIC, Sun Pharma, Maruti Suzuki, Fino Payments Bank
Cochin Shipyard to invest in deeptech platform Maritech
Cochin Shipyard shares fall over 7% after Q4 net profit, revenue decline YoY
Announcement under Regulation 30 (LODR)-Updates on Acquisition
Get multiple analysts' prediction on Cochin Shipyard"
2026-06-22,MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Financial Services,,,,1.73,,330.25,287.74,,1.53,307303809024,27.99,1496.66,7.24,-7.31,403.96,67.58,43.22,N/A,N/A,4.77,44.98,N/A,3.6,6.97,1.6,Profit +43.22% YoY | Profit +67.58% QoQ | EPS +44.98% YoY,"Top gold loan companies expand bullion holdings to record levels in FY26
Manappuram Finance, IIFL Finance, other stocks rally up to 11% as gold prices soar after import duty hike
Bonus issues, stock splits & dividends: SBI among 18 stocks turning ex-date this week. Do you own any?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Manappuram Finance"
2026-06-22,SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Technology,,,,2.07,,235.47,182.01,,-1.33,56758972416,N/A,1945.61,-7.01,5.9,134.57,4958.12,807.42,198.69,10.21,5.76,800.0,N/A,1.83,-35.95,3.35,Profit +807.42% YoY | Profit +4958.12% QoQ | EPS +800.0% YoY,No recent news
2026-06-22,PWL.NS,PHYSICSWALLAH LIMITED,Consumer Defensive,,,,1.65,,122.61,92.04,,1.5,360778825728,N/A,918.8,-15.12,13.48,-74.89,-174.51,-181.71,61.42,6.68,-0.26,-181.13,966.71,0.23,-0.79,-0.6,—,"Physicswallah is ‘class’ apart, says DAM Capital after initiating with Buy rating. 3 reasons why
Physicswallah shares rally 18%, snap 5-day losing streak. What's behind the surge?
PhysicsWallah revises lending strategy, to partner with NBFCs for student loans
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Services,,,,3.07,,125.14,105.46,,1.53,123314143232,18.22,1409.83,-62.91,-29.49,87.6,-66.8,-16.84,N/A,N/A,1.4,-18.6,N/A,3.2,11.47,1.59,—,No recent news
2026-06-22,BBTC.NS,BOMBAY BURMAH TRADING COR,Consumer Defensive,,,,3.68,,1564.3,1465.6,,1.5,110888493056,8.93,4785.34,-3.89,7.27,443.96,40.35,43.84,913.45,19.09,63.63,43.83,N/A,0.17,28.71,15.63,Profit +43.84% YoY | Profit +40.35% QoQ | EPS +43.83% YoY | ROE 28.71%,No recent news
2026-06-22,SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Consumer Cyclical,,,,2.29,,4355.0,3860.2,,0.0,675325607936,55.74,2585.64,-5.09,21.05,316.07,-1.95,33.21,520.64,20.14,20.2,32.89,N/A,0.01,N/A,N/A,Profit +33.21% YoY | EPS +32.89% YoY,"Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%
Some low beta stocks shine as market volatility rises
Regulation 30 - Update On ESG Rating / Score
Get multiple analysts' prediction on Schaeffler India"
2026-06-22,MRF.NS,MRF LTD,Consumer Cyclical,,,,1.78,,137040.0,122595.0,,0.0,557964787712,22.98,8044.22,-0.08,13.7,702.25,1.51,37.56,1443.81,17.95,1655.8,37.56,N/A,0.15,12.29,6.39,Profit +37.56% YoY | EPS +37.56% YoY,"MRF declares Rs 229/share dividend for FY26. Here's everything you need to know
Announcement under Regulation 30 (LODR)-Newspaper Publication
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Appointment of Statutory Auditor/s"
2026-06-22,KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Industrials,,,,6.16,,1950.0,1328.1,,2.98,135860060160,53.1,711.8,74.93,107.76,143.7,240.52,294.78,192.0,26.97,22.14,290.48,N/A,0.0,21.47,11.95,Revenue +107.76% YoY | Revenue +74.93% QoQ | Profit +294.78% YoY | Profit +240.52% QoQ | EPS +290.48% YoY | EBITDA Margin 26.97% | ROE 21.47%,No recent news
2026-06-22,BAYERCROP.NS,BAYER CROPSCIENCE LTD,Basic Materials,,,,3.84,,4787.9,4209.4,,1.29,187795030016,27.26,1100.8,-0.49,5.2,162.1,69.38,13.12,249.5,22.67,36.07,13.14,N/A,0.03,23.7,8.9,Profit +69.38% QoQ | ROE 23.7%,"El Nino impact: Which stocks will burn & which will fire up as market braces for heat wave
Two Trades for Today: A leading PSU mining company for a 7.51% gain, a mid-cap agrochemical stock for an almost 5% upmove
Chemical stocks surge up to 19% on US-India trade deal. Why brokerages see Aarti, UPL, 2 more stocks as top beneficiaries
Get multiple analysts' prediction on Bayer Cropsc."
2026-06-22,VBL.NS,VARUN BEVERAGES LIMITED,Consumer Defensive,,,,2.07,,544.05,483.79,,1.5,1734948814848,54.4,6574.19,56.36,78.22,872.36,246.47,371.17,1568.51,23.86,2.58,360.71,N/A,0.13,N/A,N/A,Revenue +78.22% YoY | Revenue +56.36% QoQ | Profit +371.17% YoY | Profit +246.47% QoQ | EPS +360.71% YoY,"Japan's Asahi taps Varun Beverages to make India debut with 'CALPIS'
A new-age thirst for beverages is emerging as a key force in India's consumer goods market
Eternal to Minda Corp: Axis Securities picks 15 stocks for June, sees up to 44% upside in top ideas
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Varun Beverages"
2026-06-22,LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Industrials,,,,1.58,,87.69,57.41,,2.98,128687931392,60.6,495.02,81.69,113.41,46.83,-23.27,156.46,69.95,14.13,0.34,112.5,N/A,0.06,16.82,6.21,Revenue +113.41% YoY | Revenue +81.69% QoQ | Profit +156.46% YoY | EPS +112.5% YoY,No recent news
2026-06-22,IDBI.NS,IDBI BANK LIMITED,Financial Services,,,,3.16,,90.36,69.5,,1.53,942448115712,10.14,4489.12,-3.4,-14.5,1954.09,-3.22,5.01,N/A,N/A,1.82,5.2,N/A,N/A,14.15,2.1,—,"NSE IPO: NIACL, IFCI, other stocks gain up to 14% as NSE files for India's largest IPO. Who's selling stake?
BSE shares in focus as rival NSE files DRHP with Sebi for mega IPO
NSE IPO: 7 PSU shareholders to offload 8 crore shares in mega public offer
Reply To Clarification Sought From IDBI Bank Ltd
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-22,LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Industrials,,,,2.46,,147.74,129.27,,2.98,71651786752,29.09,307.5,37.26,164.57,95.58,37.03,86.65,135.81,44.17,1.96,87.06,N/A,0.07,17.06,9.77,Revenue +164.57% YoY | Revenue +37.26% QoQ | Profit +86.65% YoY | Profit +37.03% QoQ | EPS +87.06% YoY | EBITDA Margin 44.17%,No recent news
2026-06-22,ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Industrials,,,,1.75,,2151.5,1470.2,,2.98,148487372800,70.99,747.62,58.46,184.76,102.19,135.78,358.91,157.11,21.02,13.29,327.28,N/A,0.05,31.55,16.75,Revenue +184.76% YoY | Revenue +58.46% QoQ | Profit +358.91% YoY | Profit +135.78% QoQ | EPS +327.28% YoY | ROE 31.55%,"Market Trading Guide: Buy BSE and Atlanta Electricals on Thursday for gains up to 13%
Atlanta Electricals shares list at 14% premium over IPO price on exchanges
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Consumer Cyclical,,,,2.27,,10658.5,9363.72,,0.0,2846058348544,26.5,17107.96,11.25,40.18,3661.92,33.17,103.23,4931.83,28.83,131.1,102.94,N/A,0.56,28.05,13.88,Revenue +40.18% YoY | Profit +103.23% YoY | Profit +33.17% QoQ | EPS +102.94% YoY | EBITDA Margin 28.83% | ROE 28.05%,"Bajaj Auto nears record date for Rs 5,633 crore share buyback at 19% premium. Should you participate?
Dividends & bonus issues: LIC, Asian Paints among 35 stocks turning ex-record date this week. How many do you own?
Bajaj Auto sets June 24 as record date for Rs 5,633 crore share buyback. Here’s all you need to know
Shareholder Resolution For Buyback Of Equity Shares- Revised
Get multiple analysts' prediction on Bajaj Auto"
2026-06-22,FEDFINA.NS,FEDBANK FINANCIAL SER L,Financial Services,,,,7.03,,164.79,146.23,,1.53,57600569344,16.85,613.39,11.37,15.35,100.53,14.36,40.31,198.53,32.37,2.69,40.1,N/A,4.67,12.55,2.28,Profit +40.31% YoY | EPS +40.1% YoY | EBITDA Margin 32.37%,No recent news
2026-06-22,ANUP.NS,THE ANUP ENGINEERING LTD,Industrials,,,,2.05,,2246.0,1798.7,,2.98,46815539200,42.47,207.86,0.46,-6.24,26.54,3.96,-15.83,38.49,18.52,13.25,-15.87,N/A,0.16,16.95,9.64,—,"Time to be selectively bullish again? 5 small-cap stocks from different sectors with upside potential of up to 29%
Small-cap stocks: Riskier, without a doubt. But time to be contrarian? 6 small-caps from different sectors to keep an eye on
In mid-caps, 'just hold' often creates wealth: 10 mid-cap stocks from different sectors with upside potential up to 44%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Consumer Cyclical,,,,3.19,,9806.5,7570.0,,0.0,249042501632,59.21,2226.4,8.22,27.28,116.42,8.69,74.39,377.94,16.98,48.8,74.35,N/A,1.11,12.55,6.19,Revenue +27.28% YoY | Profit +74.39% YoY | EPS +74.35% YoY,"ET Prime Special Series: Multibagger or Bankrupt - Part 58: The ICE veteran that quietly became an EV lightweighting story
We Wish To Inform You That The Fund Raising Committee At Its Meeting Held Today, I.E., 18Th June, 2026, Has Allotted Equity Shares Of The Company To The Eligible Qualified Institutional Buyers.
Announcement under Regulation 30 (LODR)-Qualified Institutional Placement
We Wish To Inform You That The Fund Raising Committee Held Today, 18Th June, 2026, Has Approved The Items As Per The Attachment.
Get multiple analysts' prediction on Craftsman Automation"
