Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-18,MSTCLTD.NS,MSTC LIMITED,Industrials,,,,4.17,,726.85,571.0,,0.0,49389117440,22.61,118.8,34.34,33.7,77.22,50.33,2.26,106.62,89.75,10.97,2.24,N/A,0.16,N/A,N/A,Revenue +33.7% YoY | Revenue +34.34% QoQ | Profit +50.33% QoQ | EBITDA Margin 89.75%,"Dividend yield shake-up: Vedanta drops to 7th, smallcap surprise for top slot. Check top 10 stocks
Godrej Properties shares in focus after winning Hyderabad land parcel bid with Rs 3,800 crore revenue potential
Ramesh Damani to meet MSTC management on Dec 9, shares jump 6%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,RTNPOWER.NS,RATTANINDIA POWER LIMITED,Utilities,,,,1.51,,9.43,8.35,,0.0,43605258240,38.67,798.55,1.38,-14.71,45.85,7.03,-63.59,192.85,24.15,0.09,-60.87,N/A,0.8,N/A,N/A,—,"From red to black: 50 companies turn losses into profit in Q3. Do you own them?
Stock market update: Power stocks down as market falls
Share market update: Most active stocks in today's market in terms of volume
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-08-18,ACE.NS,ACTION CONST EQUIP LTD,Industrials,,,,1.98,,1137.8,964.4,,0.0,141024247808,32.24,785.68,-23.68,-18.24,119.49,7.74,0.78,173.06,22.03,10.04,0.7,N/A,0.0,N/A,N/A,—,No recent news
2026-08-18,IFCI.NS,IFCI LTD,Financial Services,,,,2.62,,85.73,68.52,,-0.33,219209400320,123.27,340.52,1.0,32.2,13.22,186.75,-94.18,N/A,N/A,0.05,-94.25,N/A,N/A,N/A,N/A,Revenue +32.2% YoY | Profit +186.75% QoQ,"F&O Talk: Mid, smallcaps look strong on charts; Sudeep Shah picks 8 stocks, outlines Infosys, IFCI strategy
Announcement under Regulation 30 (LODR)-Credit Rating
Newspaper Publication - Special Window For Transfer And Registration/Updation Of E-Mail ID & KYC Details
Financial Results For The Quarter Ended June 30, 2026
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-18,AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Energy,,,,2.5,,1401.73,1001.56,,0.0,480062668800,38.35,2356.86,-9.16,37.07,484.44,18.05,268.9,766.98,32.54,13.8,268.98,N/A,0.47,N/A,N/A,Revenue +37.07% YoY | Profit +268.9% YoY | EPS +268.98% YoY | EBITDA Margin 32.54%,"Aegis Logistics in talks to acquire UAE’s Tristar for $1.5 billion
Response To Clarification Sought By BSE Limited
Clarification sought from Aegis Logistics Ltd
Earnings Conference Call With Analysts/Investors On Friday, August 14, 2026, At 05:00 P.M (IST)
Get multiple analysts' prediction on Aegis Logistics"
2026-08-18,COLPAL.NS,COLGATE PALMOLIVE LTD.,Consumer Defensive,,,,1.83,,2166.4,1964.0,,0.0,517588647936,38.45,1590.56,0.49,9.54,343.08,-2.9,-3.36,505.77,31.8,12.61,-3.37,N/A,0.03,N/A,N/A,EBITDA Margin 31.8%,"Colgate may get costlier as input inflation returns
Colgate India appoints Bombay Shaving Company to handle Palmolive’s D2C business
Buy, Sell or Hold: Morgan Stanley maintains an Equal-Weight on Eicher Motors; Citi recommends sell on Colgate-Palmolive
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Colgate-Palmolive"
2026-08-18,RENUKA.NS,SHREE RENUKA SUGARS LTD,Consumer Defensive,,,,2.87,,23.31,21.64,,0.0,49593810944,N/A,2546.9,20.16,2.77,-122.2,-219.06,39.98,191.8,7.53,-0.57,40.63,N/A,N/A,N/A,N/A,Revenue +20.16% QoQ | Profit +39.98% YoY | EPS +40.63% YoY,"Sugar stocks Balrampur Chini, Triveni Engineering, Dhampur Sugar and others rally up to 7%. Here’s why
Sugar stocks Balrampur Chini, Dhampur Sugar, Dalmia Bharat Sugar, others rally up to 7%. Here’s why
Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
A stock trader’s guide to navigating rare ‘Super El Niño’
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,AXISCADES.NS,AXISCADES TECH LTD,Industrials,,,,1.53,,1943.2,1484.8,,0.0,68355567616,108.88,273.01,-20.45,1.88,0.43,-98.46,-98.61,29.76,10.9,0.1,-98.62,N/A,0.53,N/A,N/A,—,No recent news
2026-08-18,BSE.NS,BSE LIMITED,Financial Services,,,,1.59,,4022.1,3332.0,,-0.33,1343475023872,48.19,1566.02,0.16,63.48,874.02,9.62,65.7,1046.02,66.79,21.22,62.11,N/A,N/A,N/A,N/A,Revenue +63.48% YoY | Profit +65.7% YoY | EPS +62.11% YoY | EBITDA Margin 66.79%,No recent news
2026-08-18,WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Technology,,,,2.05,,106.81,82.8,,-2.6,37741830144,12.11,401.45,53.8,132.07,124.5,91.6,157.92,149.24,37.18,2.75,141.23,N/A,0.21,N/A,N/A,Revenue +132.07% YoY | Revenue +53.8% QoQ | Profit +157.92% YoY | Profit +91.6% QoQ | EPS +141.23% YoY | EBITDA Margin 37.18%,"Vijay Kedia buys over 3 lakh shares of Websol Energy; solar stock zooms 1,080% in 3 years
Your empty plastic bottle could one day power an electric vehicle, scientists say
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,DBREALTY.NS,VALOR ESTATE LIMITED,Real Estate,,,,1.51,,122.51,108.51,,0.0,57755475968,425.92,86.91,-83.58,-83.82,-59.25,-195.31,-168.48,99.64,114.64,-1.09,-2625.0,N/A,0.18,0.6,0.54,EBITDA Margin 114.64%,No recent news
2026-08-18,GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,Healthcare,,,,5.3,,2702.9,2266.2,,-0.75,487448903680,45.69,938.44,-5.71,-3.69,237.18,-14.64,-9.77,339.26,36.15,14.0,-9.79,N/A,0.01,N/A,N/A,EBITDA Margin 36.15%,No recent news
2026-08-18,DLF.NS,DLF LIMITED,Real Estate,,,,1.81,,677.25,604.76,,0.0,1647938764800,37.03,1280.34,-29.42,-59.06,793.9,-37.42,-38.08,475.52,37.14,3.21,-38.03,N/A,0.01,10.1,N/A,EBITDA Margin 37.14%,"Dividend alert! Last day to buy Wipro, DLF, Persistent Systems among 12 stocks for dividend rewards. Do you own any?
Gautam Adani, family's property arm top realty wealth gains, adds Rs 38,000 crore in 2026 rankings
Adani family tops India's real estate rich list; DLF remains most valuable listed developer
Announcement under Regulation 30 (LODR)-Acquisition"
2026-08-18,QPOWER.NS,QUALITY POWER ELEC EQUP L,Industrials,,,,2.03,,1320.34,1079.19,,0.0,102621167616,77.09,280.81,-1.12,159.23,33.94,-12.79,74.78,59.25,21.1,4.38,64.04,N/A,0.05,N/A,N/A,Revenue +159.23% YoY | Profit +74.78% YoY | EPS +64.04% YoY,No recent news
2026-08-18,PTCIL.NS,PTC INDUSTRIES LIMITED,Industrials,,,,1.98,,20584.0,16998.0,,0.0,296717549568,234.52,225.47,44.97,84.93,59.91,226.42,143.8,84.4,37.43,39.96,143.66,N/A,0.17,7.02,3.36,Revenue +84.93% YoY | Revenue +44.97% QoQ | Profit +143.8% YoY | Profit +226.42% QoQ | EPS +143.66% YoY | EBITDA Margin 37.43%,"Mukul Agrawal-backed PTC Industries shares slip 4% despite 466% surge in Q1 profit and 180% EBITDA growth
PTC Industries bags two-year BrahMos missile subsystem order
Stocks in news: Waaree Energies, Kotak Bank, HDFC Bank, Strides Pharma, Persistent Systems
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on PTC Industries"
2026-08-18,GROWW.NS,BILLIONBRAINS GARAGE VN L,Financial Services,,,,2.59,,216.33,189.04,,-0.33,1199989587968,49.32,1501.42,-0.26,87.44,735.04,7.09,137.81,1017.21,67.75,1.19,137.68,N/A,0.03,N/A,N/A,Revenue +87.44% YoY | Profit +137.81% YoY | EPS +137.68% YoY | EBITDA Margin 67.75%,No recent news
2026-08-18,EIDPARRY.NS,EID PARRY INDIA LTD,Basic Materials,,,,1.84,,823.15,704.1,,0.0,138912219136,29.95,7882.33,-23.59,15.73,-333.3,-243.57,-216.33,589.75,7.48,-18.74,-216.11,N/A,0.24,N/A,N/A,—,"Sugar stocks Balrampur Chini, Triveni Engineering, Dhampur Sugar and others rally up to 7%. Here’s why
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on EID Parry"
2026-08-18,GICRE.NS,GENERAL INS CORP OF INDIA,Financial Services,,,,1.57,,369.3,348.2,,-0.33,631408558080,7.11,13458.63,6.23,2.15,2532.59,46.76,1.35,N/A,N/A,14.44,1.4,N/A,N/A,9.11,3.03,Profit +46.76% QoQ,No recent news
2026-08-18,IDEA.NS,VODAFONE IDEA LIMITED,Communication Services,,,,2.05,,15.01,12.63,,0.0,1529803571200,4.05,11303.0,-0.04,3.21,51970.0,1083.16,825.13,4993.0,44.17,4.8,575.25,N/A,N/A,N/A,N/A,Profit +825.13% YoY | Profit +1083.16% QoQ | EPS +575.25% YoY | EBITDA Margin 44.17%,"Voda Idea gets Rs 26.8 cr DoT notice for alleged default in spectrum-related rollout obligations
India mobile subscriber base up marginally to 1282.38 million in June: TRAI data
Telecom subscriber base rises to 134.8 crore in June; Airtel leads growth: TRAI data
Ericsson to raise telecom equipment prices as AI boom drives up component costs
Announcement under Regulation 30 (LODR)-Earnings Call Transcript"
2026-08-18,SHREECEM.NS,SHREE CEMENT LIMITED,Basic Materials,,,,1.93,,27245.0,24535.0,,0.0,892096479232,54.77,6233.13,2.17,12.67,529.19,0.67,-7.86,1483.91,23.81,146.67,-7.85,N/A,0.38,N/A,N/A,—,"India's growth story, not AI trade reversal, will drive foreign flows: Sameer Dalal
Get multiple analysts' prediction on Shree Cements"
2026-08-18,NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Basic Materials,,,,6.09,,2320.28,1873.89,,0.0,63758229504,173.9,250.29,1.51,34.04,17.11,50.22,66.76,52.29,20.89,6.29,61.7,N/A,1.71,N/A,N/A,Revenue +34.04% YoY | Profit +66.76% YoY | Profit +50.22% QoQ | EPS +61.7% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and return potential of 13 to 45% in 1 year
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Buy Neogen Chemicals, target price Rs 2,076: HDFC Securities
Number of smallcap stocks offering double-digit returns falls even as bulls dominate the week
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,STARCEMENT.NS,STAR CEMENT LIMITED,Basic Materials,,,,2.11,,215.15,197.98,,0.0,80439984128,21.77,942.89,-19.66,-10.38,74.72,-49.55,-39.34,202.69,21.5,1.85,-39.34,N/A,0.19,N/A,N/A,—,"Cement stocks: Will they be sustainably re-rated this time? 16 stocks catering to different regions with wide-ranging upside potential
Time to look at them without bias? 6 cement sector stocks with an upside potential of up to 44%
Stock picks of the week: 5 stocks with consistent score improvement and an upside potential of up to 41%
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,PARAS.NS,PARAS DEF AND SPCE TECH L,Industrials,,,,4.31,,1408.65,1176.3,,0.0,123081031680,130.99,127.91,-25.33,37.26,21.22,-38.28,42.7,33.85,26.46,2.63,42.16,N/A,0.04,N/A,N/A,Revenue +37.26% YoY | Profit +42.7% YoY | EPS +42.16% YoY | EBITDA Margin 26.46%,No recent news
2026-08-18,SBICARD.NS,SBI CARDS & PAY SER LTD,Financial Services,,,,2.07,,665.7,585.1,,-0.33,585260138496,25.69,4063.93,-0.0,5.8,664.44,9.05,24.39,N/A,N/A,6.98,24.2,N/A,2.8,N/A,N/A,—,No recent news
2026-08-18,INDIAGLYCO.NS,INDIA GLYCOLS LTD,Basic Materials,,,,8.84,,1184.45,934.65,,0.0,76356886528,31.02,976.35,-11.43,13.11,86.88,28.58,35.71,180.1,18.45,13.64,31.91,N/A,0.58,N/A,N/A,Profit +35.71% YoY | Profit +28.58% QoQ | EPS +31.91% YoY,"Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Investor Presentation
Reminder For Mandatory Furnishing Of PAN, KYC Details And Nomination For Holders Of Physical Securities.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,NSLNISP.NS,NMDC STEEL LIMITED,Basic Materials,,,,1.89,,47.11,41.41,,0.0,118660235264,134.97,3879.0,28.97,36.67,391.91,260.64,182.79,831.89,21.45,1.34,182.72,N/A,0.35,0.45,1.05,Revenue +36.67% YoY | Revenue +28.97% QoQ | Profit +182.79% YoY | Profit +260.64% QoQ | EPS +182.72% YoY,No recent news
2026-08-18,HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Financial Services,,,,1.74,,1280.1,1124.3,,-0.33,123046682624,21.27,485.39,6.97,27.66,159.85,6.96,52.69,141.7,29.19,15.31,31.42,N/A,2.44,N/A,N/A,Revenue +27.66% YoY | Profit +52.69% YoY | EPS +31.42% YoY | EBITDA Margin 29.19%,No recent news
2026-08-18,SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Financial Services,,,,2.91,,178.39,152.39,,-0.33,172567216128,N/A,1135.34,-27.2,-40.78,-8101.41,-2679.41,-2778.68,841.91,74.15,-99.1,-2476.5,N/A,2.73,N/A,N/A,EBITDA Margin 74.15%,No recent news
2026-08-18,BDL.NS,BHARAT DYNAMICS LIMITED,Industrials,,,,1.67,,1409.6,1239.8,,0.0,510621548544,98.03,488.62,-10.93,-72.86,113.18,55.21,-58.51,174.41,35.69,3.09,-58.47,N/A,0.0,10.19,0.71,Profit +55.21% QoQ | EBITDA Margin 35.69%,"Bharat Dynamics Q1 Results: Net profit soars 6x to Rs 119 crore, revenue surges 131% YoY
Paras Defence, ideaForge, other defence stocks slide up to 5%. What’s triggering the selloff?
Buy, Sell or Hold: Goldman Sachs maintains sell on Bharat Dynamics; HDFC Securities maintains buy on IndiaMART InterMESH
Announcement under Regulation 30 (LODR)-Change in Directorate
Get multiple analysts' prediction on Bharat Dynamics"
2026-08-18,FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,,,,2.12,,227.61,203.44,,0.0,99328770048,N/A,2162.67,-10.77,12.04,-30.31,-6.59,60.51,110.91,5.13,-0.63,60.63,N/A,0.3,N/A,N/A,Profit +60.51% YoY | EPS +60.63% YoY,"FirstCry reports 13% growth in revenues, cuts losses by 34% in Q1
Swara Baby files DRHP with Sebi for Rs 1,000 crore IPO
FirstCry shares in focus ahead of Rs 300 crore Swara Baby stake sale via IPO
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Brainbees Solutions"
2026-08-18,OBEROIRLTY.NS,OBEROI REALTY LIMITED,Real Estate,,,,3.87,,1951.29,1681.68,,0.0,675572940800,25.73,1300.89,-25.66,13.11,543.51,-22.72,25.67,799.06,61.42,14.95,25.52,N/A,0.16,N/A,N/A,EBITDA Margin 61.42%,"Oberoi Realty wins Gurgaon project license battle against Advance India Projects Limited
Oberoi Realty Q1 profit rises 29% YoY to Rs 544 crore
Punjab & Haryana HC restrains Oberoi Realty from fresh allotments in Gurugram project till DTCP ruling
Project ''Three Sixty North, Gurugram''- Update
Get multiple analysts' prediction on Oberoi Realty"
2026-08-18,BEML.NS,BEML LIMITED,Industrials,,,,1.62,,1910.6,1671.6,,0.0,163704537088,91.93,819.62,-54.32,-50.4,-27.01,-115.02,-109.39,3.55,0.43,-3.24,-104.69,N/A,0.11,N/A,N/A,—,"HAL partners with Adani Defence, BEML to make Prachand Combat Helicopter fuselages
BEML secures additional export order worth USD 5.35 million from West Asia
Announcement under Regulation 30 (LODR)-Change in Management
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Get multiple analysts' prediction on BEML"
2026-08-18,NETWEB.NS,NETWEB TECH INDIA LTD,Technology,,,,1.57,,5212.4,4153.41,,-2.6,304888905728,116.73,819.69,5.94,172.13,85.32,20.87,179.94,128.99,15.74,14.98,178.44,N/A,0.39,N/A,N/A,Revenue +172.13% YoY | Profit +179.94% YoY | Profit +20.87% QoQ | EPS +178.44% YoY,No recent news
2026-08-18,BOSCHLTD.NS,BOSCH LIMITED,Consumer Cyclical,,,,2.07,,47100.0,39624.25,,0.0,1437344989184,60.67,5565.7,13.92,13.34,570.0,7.02,2.98,937.9,16.85,193.25,2.98,N/A,0.01,N/A,N/A,—,"The AI pilot scaling playbook: Enterprise-first AI, connected systems, and shared ownership
When the right audience is listening, partnerships become a strategic advantage
1,000-plus km on a single tank: While world focuses on EVs, this hydrogen bus, which refuels in just 15 minutes, has emerged as clean-fuel alternative
Intimation Under Regulation 30 Of SEBI (LODR) Regulations, 2015 - ESG Ratings
Get multiple analysts' prediction on Bosch"
2026-08-18,VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Technology,,,,3.41,,209.95,156.8,,-2.6,64176582656,16.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Tamil Nadu government signs MoU with Vikram Solar to set up Rs 15,037 cr BESS plant in Tirunelveli
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Credit Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Industrials,,,,2.9,,513.35,428.1,,0.0,62388854784,22.3,263.55,-15.28,-2.26,65.74,-7.53,4.86,83.4,31.64,6.35,10.63,N/A,0.1,N/A,N/A,EBITDA Margin 31.64%,"Balu Forge Industries shares hit 10% upper circuit. Here’s what’s behind the surge
Ashish Kacholia-backed Balu Forge shares bounce back 13% after sharp YTD fall
Balu Forge shares plunge 20%. Is the rout done or is more pain ahead?
Press Release - Receipt Of Multi Month Contract For 155Mm ERFB BB/BT Shells
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,AMBER.NS,AMBER ENTERPRISES (I) LTD,Consumer Cyclical,,,,1.76,,8016.5,6985.0,,0.0,259218096128,281.29,4147.52,40.94,94.42,133.88,591.44,273.23,311.33,7.51,38.04,258.53,N/A,0.47,N/A,N/A,Revenue +94.42% YoY | Revenue +40.94% QoQ | Profit +273.23% YoY | Profit +591.44% QoQ | EPS +258.53% YoY,No recent news
2026-08-18,KRN.NS,KRN HEAT EXCHANGE N REF L,Technology,,,,2.66,,1539.7,1156.6,,-2.6,99634364416,97.88,179.48,17.13,61.02,23.36,3.08,70.17,35.46,19.76,3.75,76.89,N/A,0.33,N/A,N/A,Revenue +61.02% YoY | Revenue +17.13% QoQ | Profit +70.17% YoY | EPS +76.89% YoY,No recent news
2026-08-18,MINDACORP.NS,MINDA CORPORATION LTD,Consumer Cyclical,,,,2.24,,735.47,650.17,,0.0,175402713088,35.56,1703.81,9.2,36.03,124.61,45.4,92.3,208.99,12.27,5.29,92.36,N/A,0.55,N/A,N/A,Revenue +36.03% YoY | Profit +92.3% YoY | Profit +45.4% QoQ | EPS +92.36% YoY,"Mid-cap stocks: Time for a change of stance? 6 mid-caps from different sectors with an upside potential up to 29%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
For those with an investment horizon of over 1 year: 5 mid-cap stocks from different sectors with upside potential up to 30%
Get multiple analysts' prediction on Minda Corp."
2026-08-18,MRPL.NS,MRPL,Energy,,,,3.52,,181.14,146.49,,0.0,310981132288,9.9,38254.19,59.73,55.53,945.68,708.55,155.15,1018.22,2.66,5.4,155.92,N/A,1.08,N/A,N/A,Revenue +55.53% YoY | Revenue +59.73% QoQ | Profit +155.15% YoY | Profit +708.55% QoQ | EPS +155.92% YoY,"Stocks in news: L&T, Tata Capital, Ambuja Cements, Suzlon Energy, RVNL
MRPL shares zoom 11% after Q1 turnaround; revenue nearly doubles
Q1 results today: HDFC Life Insurance, HDB Financial, Jana SFB, ICICI Prudential among 43 companies to report earnings
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on MRPL"
