Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-07,APOLLOTYRE.NS,APOLLO TYRES LTD,Consumer Cyclical,,,,2.65,,454.0,378.14,,0.0,281498681344,20.57,7335.67,-5.26,14.2,630.97,34.1,241.77,1104.28,15.05,9.97,242.61,N/A,0.22,N/A,N/A,Profit +241.77% YoY | Profit +34.1% QoQ | EPS +242.61% YoY,"Dividend alert! Last day to buy Axis Bank, BSE and 28 other stocks for payouts worth nearly Rs 187 per share. Do you own any?
Bonus issues, stock splits & dividends: Titan, JSW Steel among 49 stocks turning ex-date this week. Do you own any?
Asian Paints, HPCL, MRF other crude-sensitive stocks jump up to 5% on Iran-US peace deal framework
Announcement Under Regulation 30 Of SEBI LODR
Get multiple analysts' prediction on Apollo Tyres"
2026-08-07,TATACAP.NS,TATA CAPITAL LIMITED,Financial Services,,,,1.71,,382.7,312.03,,1.6,1561441206272,28.88,8403.88,5.74,15.31,1547.38,3.02,47.13,2163.89,25.75,3.65,47.32,N/A,5.03,N/A,N/A,Profit +47.13% YoY | EPS +47.32% YoY | EBITDA Margin 25.75%,"Tata Capital shares rally 4% after Q1 profit surges 56%; AUM nears Rs 3 lakh crore
Stocks in news: L&T, Tata Capital, Ambuja Cements, Suzlon Energy, RVNL
Tata Capital Q1 Results: Net profit jumps 56% YoY to Rs 1,547 crore, revenue up 15%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Get multiple analysts' prediction on Tata Capital"
2026-08-07,CERA.NS,CERA SANITARYWARE LTD,Industrials,,,,5.14,,6585.47,5410.53,,0.0,78169341952,38.34,643.82,29.03,11.39,77.34,226.75,-9.64,104.21,16.19,59.96,-9.64,N/A,0.03,14.47,7.65,Revenue +29.03% QoQ | Profit +226.75% QoQ,"Dividend alert! Last day to buy JSW Steel, Sun Pharma, 4 more stocks to earn payouts up to Rs 75
Board Meeting Outcome - Investor Communication
Unaudited Financial Results For The Quarter Ended 30Th June, 2026
Board Meeting Outcome for Outcome Of The Board Meeting Dated 7Th August, 2026
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,STYL.NS,SESHAASAI TECHNOLOGIES L,Technology,,,,1.78,,400.4,260.45,,-0.28,65976324096,24.14,376.47,-6.85,21.1,60.24,-26.35,63.51,94.41,25.08,3.73,63.83,N/A,0.06,N/A,N/A,Profit +63.51% YoY | EPS +63.83% YoY | EBITDA Margin 25.08%,No recent news
2026-08-07,VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Healthcare,,,,3.04,,1412.5,1269.7,,0.83,139160207360,80.18,219.38,6.9,29.82,47.93,11.01,35.78,97.92,44.64,4.66,35.86,N/A,0.44,19.7,11.02,Revenue +29.82% YoY | Profit +35.78% YoY | EPS +35.86% YoY | EBITDA Margin 44.64%,No recent news
2026-08-07,NEULANDLAB.NS,NEULAND LAB LTD.,Healthcare,,,,3.52,,21543.0,16691.15,,0.83,293227102208,80.37,776.25,76.54,136.4,212.67,424.19,664.85,319.79,41.2,165.76,664.93,N/A,0.16,N/A,N/A,Revenue +136.4% YoY | Revenue +76.54% QoQ | Profit +664.85% YoY | Profit +424.19% QoQ | EPS +664.93% YoY | EBITDA Margin 41.2%,No recent news
2026-08-07,MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Consumer Cyclical,,,,5.22,,155.01,138.77,,0.0,1774512373760,46.04,34018.75,9.09,16.83,1497.14,46.25,42.52,4021.02,11.82,1.42,42.0,N/A,0.44,N/A,N/A,Profit +42.52% YoY | Profit +46.25% QoQ | EPS +42.0% YoY,No recent news
2026-08-07,SHILPAMED.NS,SHILPA MEDICARE LTD,Healthcare,,,,2.38,,738.8,532.5,,0.83,148593295360,61.22,436.99,6.65,32.09,107.79,141.78,642.87,139.71,31.97,5.51,644.59,N/A,0.25,N/A,N/A,Revenue +32.09% YoY | Profit +642.87% YoY | Profit +141.78% QoQ | EPS +644.59% YoY | EBITDA Margin 31.97%,"Up to 451% return in 6 months! 11 smallcap stocks turn multibaggers as FIIs raise stakes for 2 straight quarters
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Natco Pharma, 3 other pharma stocks decline up to 2.5% after important inspections at their units. Do you own?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,ORKLAINDIA.NS,ORKLA INDIA LIMITED,Consumer Defensive,,,,2.38,,638.15,556.75,,0.0,77652344832,27.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"IPO investors brace for 83 lock-in expiries worth $55 billion in three months. Do you own any?
Buy, Sell or Hold: DAM Capital initiates coverage on Orkla India; Citi maintains sell on Dr Reddy's Laboratories
Orkla India shares rally 10%, biggest single-day jump since listing as Citi initiates 'Buy' call
Rs 7,000 crore boom! Groww, Lenskart among 7 newly-listed firms to see shareholder lock-in end in December
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Healthcare,,,,1.98,,1413.5,1181.2,,0.83,289824997376,83.24,602.14,8.21,36.92,104.24,3.85,93.56,192.07,31.9,4.93,70.59,N/A,0.12,15.13,8.55,Revenue +36.92% YoY | Profit +93.56% YoY | EPS +70.59% YoY | EBITDA Margin 31.9%,No recent news
2026-08-07,GRASIM.NS,GRASIM INDUSTRIES LTD,Basic Materials,,,,1.99,,3249.88,3040.63,,0.0,2253833895936,45.46,51101.11,15.32,44.44,1957.74,88.86,138.71,8126.88,15.9,28.87,134.91,N/A,1.35,6.29,3.34,Revenue +44.44% YoY | Revenue +15.32% QoQ | Profit +138.71% YoY | Profit +88.86% QoQ | EPS +134.91% YoY,"CCI moves SC against NCLAT order quashing penalty on Grasim
Announcement under Regulation 30 (LODR)-Newspaper Publication
Disclosure Under Regulation 30 Of SEBI (LODR) Regulations, 2015
Intimation of Repayment of Commercial Paper (CP)
Get multiple analysts' prediction on Grasim Inds."
2026-08-07,REDTAPE.NS,REDTAPE LIMITED,Consumer Cyclical,,,,2.21,,137.1,124.88,,0.0,77376479232,32.18,675.51,-14.12,33.51,69.88,-33.15,69.53,133.76,19.8,1.26,68.0,N/A,0.7,26.58,10.16,Revenue +33.51% YoY | Profit +69.53% YoY | EPS +68.0% YoY | ROE 26.58%,No recent news
2026-08-07,INDIASHLTR.NS,INDIA SHELTER FIN CORP L,Financial Services,,,,2.25,,823.15,718.67,,1.6,75316469760,15.39,375.33,8.27,22.71,140.06,12.89,29.79,130.67,34.82,12.89,28.77,N/A,1.95,17.04,5.8,EBITDA Margin 34.82%,No recent news
2026-08-07,RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,Technology,,,,1.52,,978.4,745.75,,-0.28,112374980608,57.73,715.55,32.5,174.48,69.99,164.57,27.7,149.6,20.91,5.93,27.53,N/A,0.47,N/A,N/A,Revenue +174.48% YoY | Revenue +32.5% QoQ | Profit +164.57% QoQ,No recent news
2026-08-07,JAMNAAUTO.NS,JAMNA AUTO IND LTD,Consumer Cyclical,,,,3.21,,143.97,114.64,,0.0,57877843968,25.08,839.6,25.73,31.66,87.27,49.86,73.42,138.19,16.46,2.19,72.44,N/A,0.13,21.58,13.21,Revenue +31.66% YoY | Revenue +25.73% QoQ | Profit +73.42% YoY | Profit +49.86% QoQ | EPS +72.44% YoY | ROE 21.58%,No recent news
2026-08-07,PTC.NS,PTC INDIA LIMITED,Utilities,,,,4.8,,200.17,164.4,,0.0,60178493440,9.94,3859.97,14.75,33.71,105.34,-7.64,-69.32,219.68,5.69,3.56,-70.03,N/A,0.25,N/A,N/A,Revenue +33.71% YoY,"Actis, IndiGrid, Inox among companies in talks for Brookfield's renewable energy asset
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,HINDCOPPER.NS,HINDUSTAN COPPER LTD,Basic Materials,,,,1.82,,545.95,473.15,,0.0,518421544960,56.43,1156.08,68.2,58.06,444.06,184.11,134.34,593.01,51.29,4.59,136.6,N/A,0.03,30.6,19.92,Revenue +58.06% YoY | Revenue +68.2% QoQ | Profit +134.34% YoY | Profit +184.11% QoQ | EPS +136.6% YoY | EBITDA Margin 51.29% | ROE 30.6%,"HCL in 'positive direction' on takeover of 4 copper blocks in Chile; advisors studying data
India to require 500,000 tonnes of additional copper refining capacity every five years: ICA India
Get multiple analysts' prediction on Hind Copper
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-07,CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Industrials,,,,3.32,,1238.75,995.43,,0.0,208976855040,106.92,1383.19,8.67,11.44,-17.59,-123.17,-150.58,175.54,12.69,-0.93,-150.82,N/A,0.1,4.37,4.23,—,"Two Trades for Today: A top PSU bank for a 6.05% upmove, a mid-cap ceramic manufacturer’s stock for a 7% rise
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Shareholder Meeting / Postal Ballot-Outcome of AGM
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Carborundum Uni"
2026-08-07,TECHM.NS,TECH MAHINDRA LIMITED,Technology,,,,1.92,,1669.0,1327.7,,-0.28,1448363425792,28.3,15711.9,4.22,17.39,1465.1,8.22,25.58,2631.8,16.75,16.53,25.51,N/A,0.07,N/A,N/A,—,"FIIs cut stakes in 72% of Nifty50 stocks, DIIs buy 82%. Here’s where the money moved
Hated till June, hottest in July! What’s driving the Rs 3.8 lakh crore boom in IT stocks?
Top six IT firms add 5,400 employees in Q1, led by TCS
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Tech Mahindra"
2026-08-07,SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Consumer Cyclical,,,,2.16,,691.85,490.75,,0.0,111416279040,39.88,1911.51,8.14,80.64,84.28,4.65,120.77,157.32,8.23,5.44,109.23,N/A,0.72,29.83,14.83,Revenue +80.64% YoY | Profit +120.77% YoY | EPS +109.23% YoY | ROE 29.83%,No recent news
2026-08-07,DBREALTY.NS,VALOR ESTATE LIMITED,Real Estate,,,,1.87,,122.51,105.8,,0.0,63635165184,234.64,86.91,-83.58,-83.82,-59.25,-195.31,-168.48,99.64,114.64,-1.09,-2625.0,N/A,0.18,0.6,0.54,EBITDA Margin 114.64%,No recent news
2026-08-07,PGIL.NS,PEARL GLOBAL IND LIMITED,Consumer Cyclical,,,,10.04,,2221.5,1622.5,,0.0,113818124288,40.93,1313.58,12.25,6.88,83.26,56.34,22.01,144.69,11.02,18.05,19.54,N/A,0.66,20.9,8.07,Profit +56.34% QoQ | ROE 20.9%,No recent news
2026-08-07,MEDANTA.NS,GLOBAL HEALTH LIMITED,Healthcare,,,,2.29,,1444.9,1210.4,,0.83,391147159552,70.49,1304.05,12.51,26.5,158.73,10.24,-0.18,308.92,23.69,5.91,-0.17,N/A,0.3,N/A,N/A,Revenue +26.5% YoY,No recent news
2026-08-07,DELHIVERY.NS,DELHIVERY LIMITED,Industrials,,,,1.7,,520.3,431.1,,0.0,354527543296,237.84,2850.0,1.6,19.83,72.4,82.87,189.73,99.84,3.5,0.97,185.29,N/A,0.15,1.6,-0.28,Profit +189.73% YoY | Profit +82.87% QoQ | EPS +185.29% YoY,No recent news
2026-08-07,GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Consumer Defensive,,,,4.22,,1100.6,997.0,,0.0,1074470191104,57.66,3884.9,-4.77,3.62,451.77,-9.27,-9.34,910.82,23.45,4.42,-9.24,N/A,0.35,15.1,8.87,—,"Dabur, Godrej say demand holds firm despite cost pressures
India's Godrej Consumer expects volume-driven first-quarter revenue rise
Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Godrej Consumer"
2026-08-07,IFBIND.NS,IFB INDUSTRIES LTD,Consumer Cyclical,,,,1.68,,1443.0,1238.3,,0.0,56904597504,39.62,1498.2,6.06,18.01,42.67,78.24,37.25,87.43,5.84,10.53,37.29,N/A,0.16,15.63,5.09,Profit +37.25% YoY | Profit +78.24% QoQ | EPS +37.29% YoY,"IFB Industries Q4 results: Net profit rises two fold to Rs 42.67 crore
Mukul Agrawal purchases 10 new stocks in Q2; ups stake in 5. How many do you own?
IFB Industries, PG Electroplast, Voltas and other consumer durable shares rally up to 20% on GST cut hopes
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on IFB Industries"
2026-08-07,HCC.NS,HINDUSTAN CONSTRUCTION CO,Industrials,,,,2.15,,27.83,20.94,,0.0,53751484416,27.36,992.2,7.23,-27.77,58.94,630.36,-34.57,201.79,20.34,0.27,-41.3,N/A,0.48,10.91,4.03,Profit +630.36% QoQ,No recent news
2026-08-07,LUPIN.NS,LUPIN LIMITED,Healthcare,,,,2.06,,2514.8,2231.02,,0.83,1080674615296,20.31,7391.91,4.1,31.56,1460.34,24.23,70.77,2626.29,35.53,31.96,70.45,N/A,0.29,26.91,12.71,Revenue +31.56% YoY | Profit +70.77% YoY | Profit +24.23% QoQ | EPS +70.45% YoY | EBITDA Margin 35.53% | ROE 26.91%,"Stocks in news: Hero MotoCorp, Canara Bank, Bharti Airtel, Indian Hotels, SBI
Biosimilars and innovation will drive Indian pharma's next growth phase: Vishal Manchanda
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Lupin"
2026-08-07,BBTC.NS,BOMBAY BURMAH TRADING COR,Consumer Defensive,,,,1.56,,1589.3,1458.2,,0.0,104943919104,8.44,4785.34,-3.89,7.27,443.96,40.35,43.84,913.45,19.09,63.63,43.83,N/A,0.17,28.71,15.56,Profit +43.84% YoY | Profit +40.35% QoQ | EPS +43.83% YoY | ROE 28.71%,No recent news
2026-08-07,ENRIN.NS,SIEMENS ENERGY INDIA LTD,Utilities,,,,10.44,,3863.5,3121.7,,0.0,1299412549632,99.29,2394.1,25.29,27.38,374.6,19.72,52.21,544.2,22.73,10.52,52.23,N/A,0.04,N/A,N/A,Revenue +27.38% YoY | Revenue +25.29% QoQ | Profit +52.21% YoY | EPS +52.23% YoY,"Nuvama initiates coverage on SG Mart, Siemens Energy India with Buy; sees up to 21% upside
Get multiple analysts' prediction on Siemens Energy India"
2026-08-07,AIIL.NS,AUTHUM INVEST & INFRA LTD,Financial Services,,,,1.59,,596.2,456.6,,1.6,506647904256,31.17,1469.54,372.96,20.94,1110.52,1758.61,17.77,1244.24,84.67,13.05,-76.49,N/A,0.25,N/A,N/A,Revenue +372.96% QoQ | Profit +1758.61% QoQ | EBITDA Margin 84.67%,No recent news
2026-08-07,PREMIERENE.NS,PREMIER ENERGIES LIMITED,Technology,,,,2.15,,1117.2,982.7,,-0.28,472754782208,31.12,2230.3,15.17,30.17,456.82,16.62,78.99,718.46,32.21,10.14,79.15,N/A,0.86,N/A,N/A,Revenue +30.17% YoY | Revenue +15.17% QoQ | Profit +78.99% YoY | EPS +79.15% YoY | EBITDA Margin 32.21%,"Stocks in news: TCS, Groww, Shriram Finance, Dixon Tech,  Anand Rathi Wealth
Premier Energies commissions 5.6 GW solar module plant in Telangana
Stocks in news: Adani Enterprises, Cochin Shipyard, IDFC First Bank, Premier Energies, Glenmark Pharma
Premier Energies bags Rs 3,011 crore solar orders in June Quarter
Get multiple analysts' prediction on Premier Energies"
2026-08-07,PTCIL.NS,PTC INDUSTRIES LIMITED,Industrials,,,,5.49,,18692.0,16998.0,,0.0,285997858816,282.94,225.47,44.97,84.93,59.91,226.42,143.8,84.4,37.43,39.96,143.66,N/A,0.17,7.02,3.36,Revenue +84.93% YoY | Revenue +44.97% QoQ | Profit +143.8% YoY | Profit +226.42% QoQ | EPS +143.66% YoY | EBITDA Margin 37.43%,"PTC Industries bags two-year BrahMos missile subsystem order
Stocks in news: Waaree Energies, Kotak Bank, HDFC Bank, Strides Pharma, Persistent Systems
Board Meeting Intimation for Intimation Of The Board Meeting
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on PTC Industries"
2026-08-07,IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,Financial Services,,,,1.85,,348.35,334.9,,1.6,105192595456,19.3,513.08,-2.47,-0.85,184.09,60.45,5.0,315.67,61.52,5.92,4.41,N/A,0.59,N/A,N/A,Profit +60.45% QoQ | EBITDA Margin 61.52%,No recent news
2026-08-07,DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Consumer Cyclical,,,,4.56,,125.09,106.49,,0.0,166113968128,N/A,1580.52,10.0,30.34,14.65,207.75,199.38,274.55,17.37,0.12,200.0,N/A,2.03,N/A,N/A,Revenue +30.34% YoY | Profit +199.38% YoY | Profit +207.75% QoQ | EPS +200.0% YoY,"Pizza Hut: From $600 loan to 20,000 stores and the new $2.7 billion twist for the global empire
Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Get multiple analysts' prediction on Devyani Int"
2026-08-07,ANUP.NS,THE ANUP ENGINEERING LTD,Industrials,,,,1.85,,2344.8,1798.7,,0.0,37979660288,34.46,207.86,0.46,-6.24,26.54,3.96,-15.83,38.49,18.52,13.25,-15.87,N/A,0.18,N/A,N/A,—,"Small-cap stocks: Quantitative and qualitative – or nothing: 5 small-caps from different sectors with upside potential of up to 31%
Time to be selectively bullish again? 5 small-cap stocks from different sectors with upside potential of up to 29%
Small-cap stocks: Riskier, without a doubt. But time to be contrarian? 6 small-caps from different sectors to keep an eye on
In mid-caps, 'just hold' often creates wealth: 10 mid-cap stocks from different sectors with upside potential up to 44%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,SCI.NS,SHIPPING CORP OF INDIA LT,Industrials,,,,4.68,,323.1,268.6,,0.0,141952253952,10.49,1513.21,-6.11,14.19,404.6,-0.09,118.54,462.71,30.58,8.69,118.89,N/A,0.29,N/A,N/A,Profit +118.54% YoY | EPS +118.89% YoY | EBITDA Margin 30.58%,No recent news
2026-08-07,VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Technology,,,,4.01,,215.84,173.96,,-0.28,59549315072,12.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Tamil Nadu government signs MoU with Vikram Solar to set up Rs 15,037 cr BESS plant in Tirunelveli
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Vikram Solar"
2026-08-07,CLEAN.NS,CLEAN SCIENCE & TECH LTD,Basic Materials,,,,2.11,,821.1,721.0,,0.0,84510547968,36.29,249.25,13.47,3.5,58.27,27.0,-11.23,98.56,39.54,5.48,-11.33,N/A,0.0,N/A,N/A,Profit +27.0% QoQ | EBITDA Margin 39.54%,No recent news
2026-08-07,TRIDENT.NS,TRIDENT LIMITED,Consumer Cyclical,,,,2.34,,26.8,23.57,,0.0,128306814976,32.28,1786.83,9.45,4.68,158.09,55.02,12.95,316.43,17.71,0.31,14.81,N/A,0.38,N/A,N/A,Profit +55.02% QoQ,No recent news
2026-08-07,TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Industrials,,,,3.2,,519.43,463.72,,0.0,63556804608,15.83,1831.45,3.05,-3.94,96.5,-12.06,-24.14,217.12,11.86,7.19,-28.24,N/A,0.3,19.39,6.93,—,No recent news
2026-08-07,NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Basic Materials,,,,1.78,,8650.0,6820.29,,0.0,424302477312,63.32,937.71,5.08,54.69,212.62,14.68,154.33,338.74,36.12,41.49,146.09,N/A,0.32,N/A,N/A,Revenue +54.69% YoY | Profit +154.33% YoY | EPS +146.09% YoY | EBITDA Margin 36.12%,No recent news
2026-08-07,FIEMIND.NS,FIEM INDUSTRIES LIMITED,Consumer Cyclical,,,,2.74,,2498.0,2143.65,,0.0,67912617984,26.55,744.61,8.56,17.42,71.03,12.09,20.7,114.15,15.33,26.99,20.71,N/A,0.05,22.69,12.93,ROE 22.69%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on FIEM Industries
HDFC Transportation and Logistics Direct-G"
2026-08-07,RAIN.NS,RAIN INDUSTRIES LIMITED,Basic Materials,,,,4.15,,243.0,181.82,,0.0,74964721664,24.85,4520.73,5.12,22.99,121.44,798.93,175.23,742.69,16.43,3.61,175.21,N/A,1.28,N/A,N/A,Profit +175.23% YoY | Profit +798.93% QoQ | EPS +175.21% YoY,"Which stocks did Ashish Kacholia, Mukul Agrawal, other ace investors sell in Q1?
Dolly Khanna portfolio rejig: Ace investor likely exits 2 stocks, pares holding in Prakash Industries in Q1
How Ashish Kacholia, Mukul Agrawal, Madhu Kela, Dolly Khanna reshuffled portfolios amid Iran war?
Rain Industries Limited -Management Presentation On Un-Audited Financial Results Of The Company (Standalone, Consolidated And Segment) For The Second Quarter And Half Year Ended June 30, 2026.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,INDGN.NS,INDEGENE LIMITED,Healthcare,,,,1.72,,553.75,486.36,,0.83,133361106944,33.36,1063.1,5.95,40.7,116.2,45.8,-1.19,203.2,19.11,4.84,-1.43,N/A,0.05,N/A,N/A,Revenue +40.7% YoY | Profit +45.8% QoQ,"The Q1 verdict: Can TCS, Infosys, other IT results stop a Rs 17 lakh crore AI-led rout?
More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%
War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Get multiple analysts' prediction on Indegene"
2026-08-07,WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Consumer Cyclical,,,,3.38,,174.14,135.47,,0.0,155024441344,77.04,2435.43,7.66,-7.95,103.7,49280.95,-21.33,264.86,10.88,1.08,-22.86,N/A,0.47,4.3,2.4,Profit +49280.95% QoQ,No recent news
2026-08-07,AKUMS.NS,AKUMS DRUGS AND PHARMA L,Healthcare,,,,2.36,,701.95,542.78,,0.83,106781032448,41.76,1157.87,-0.15,9.69,84.61,27.59,-42.68,187.02,16.15,5.53,-42.63,N/A,0.06,8.02,4.84,Profit +27.59% QoQ,No recent news
2026-08-07,TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Industrials,,,,5.73,,1094.1,967.2,,0.0,124004425728,27.62,1010.04,15.8,23.81,114.51,-3.97,-14.95,164.12,16.25,9.85,-14.94,N/A,0.02,11.36,5.06,Revenue +15.8% QoQ,No recent news
2026-08-07,TRENT.NS,TRENT LTD,Consumer Cyclical,,,,2.15,,3343.8,2706.9,,0.0,1598097195008,92.76,5027.99,-5.93,19.23,400.33,-21.93,25.83,939.21,18.68,7.51,25.81,N/A,0.36,N/A,N/A,—,"Q1 earnings this week: SBI, Trent, Nykaa among 573 companies set to announce June quarter results
From Kalyan Jewellers' 52-week high to Trent's reality check: LKP Securities' top trading ideas
Back to 'normal' conditions here after playing on easy wickets in IPL: England pacer Jofra Archer
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Trent"
2026-08-07,GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Basic Materials,,,,2.18,,7409.5,5841.0,,0.0,161999486976,47.99,596.69,30.07,8.9,108.21,94.03,39.09,156.57,26.24,46.58,39.09,N/A,0.01,N/A,N/A,Revenue +30.07% QoQ | Profit +39.09% YoY | Profit +94.03% QoQ | EPS +39.09% YoY | EBITDA Margin 26.24%,"This jewellery stock appeared in 4 of June’s top 10 PMS portfolios, one bet was as high as 22.6%
Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
120 smallcaps deliver double-digit returns in a week. Is this the recovery everyone's looking for?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Industrials,,,,4.56,,93.28,66.73,,0.0,143251128320,65.02,495.02,81.69,113.41,46.83,-23.27,156.46,69.95,14.13,0.34,112.5,N/A,0.06,16.82,6.21,Revenue +113.41% YoY | Revenue +81.69% QoQ | Profit +156.46% YoY | EPS +112.5% YoY,No recent news
2026-08-07,NCC.NS,NCC LIMITED,Industrials,,,,3.92,,159.55,136.18,,0.0,91408179200,13.52,6232.71,28.03,16.62,206.02,68.25,6.65,571.66,9.17,3.28,6.49,N/A,0.57,9.32,4.26,Revenue +28.03% QoQ | Profit +68.25% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Promoters Buying: 9 Nifty 500 stocks that saw stake hikes in March quarter
Budget 2026: 7 high speed corridor plan lifts Jupiter Wagons, IRFC and other railway stocks up to 3%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome"
2026-08-07,FORTIS.NS,FORTIS HEALTHCARE LTD,Healthcare,,,,3.11,,989.3,920.0,,0.83,721098309632,69.21,2364.67,4.4,17.81,265.85,37.23,44.57,542.94,22.96,3.52,44.26,N/A,0.34,N/A,N/A,Profit +44.57% YoY | Profit +37.23% QoQ | EPS +44.26% YoY,"ET Health Conclave 2026: Healthcare leaders reimagine the future of medicine through innovation, prevention and technology
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Fortis Healthcare"
2026-08-07,CROMPTON.NS,CROMPT GREA CON ELEC LTD,Consumer Cyclical,,,,5.83,,273.81,247.4,,0.0,160946520064,N/A,2283.27,20.28,29.04,-533.93,-643.11,-586.1,286.52,12.55,-8.29,-584.8,N/A,0.06,N/A,N/A,Revenue +29.04% YoY | Revenue +20.28% QoQ,No recent news
2026-08-07,HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Basic Materials,,,,1.85,,1071.11,934.82,,0.0,2352139468800,17.61,78133.0,17.46,20.41,2597.0,26.74,-50.84,8822.0,11.29,11.7,-50.84,N/A,0.73,10.29,5.54,Revenue +17.46% QoQ | Profit +26.74% QoQ,No recent news
2026-08-07,SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Consumer Cyclical,,,,6.34,,202.52,166.91,,0.0,72144576512,N/A,890.96,12.46,25.25,14.04,211.39,683.98,145.46,16.33,0.44,633.33,N/A,1.02,N/A,N/A,Revenue +25.25% YoY | Profit +683.98% YoY | Profit +211.39% QoQ | EPS +633.33% YoY,"KFC India operator bets on first-time customers as ₹99 meals drive turnaround
Pizza Hut: From $600 loan to 20,000 stores and the new $2.7 billion twist for the global empire
Get multiple analysts' prediction on Sapphire Foods"
