Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-11,ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Basic Materials,,,,1.52,,1269.7,1196.9,,0.0,138828496896,79.23,654.98,3.02,30.95,38.64,-9.4,-13.3,174.94,26.71,3.39,-16.5,N/A,0.41,N/A,N/A,Revenue +30.95% YoY | EBITDA Margin 26.71%,"Anupam Rasayan Q3 net profit rises 12% on higher revenue
Are Anupam Rasayan shares poised for long-term gains on Jayhawk deal?
Anupam Rasayan shares in focus after $106 crore deal with Korean MNC
Announcement under Regulation 30 (LODR)-Updates on Acquisition
Get multiple analysts' prediction on Anupam Rasayan India"
2026-09-11,INDIAMART.NS,INDIAMART INTERMESH LTD,Consumer Cyclical,,,,1.89,,1952.6,1637.7,,0.0,1019418771456,20.7,414.37,2.49,11.37,172.24,243.1,12.18,136.77,33.01,28.66,12.0,163.43,0.01,23.15,7.25,Profit +243.1% QoQ | EBITDA Margin 33.01% | ROE 23.15%,"Infosys invests in AI enterprise procurement startup Aerchain
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on IndiaMART
ICICI Pru Multi Asset Allocation Direct-G"
2026-09-11,PRICOLLTD.NS,PRICOL LIMITED,Consumer Cyclical,,,,1.99,,806.55,605.3,,0.0,92800573440,34.66,1083.58,0.53,44.09,67.02,-8.48,91.76,126.83,11.7,5.5,91.64,N/A,0.3,N/A,N/A,Revenue +44.09% YoY | Profit +91.76% YoY | EPS +91.64% YoY,No recent news
2026-09-11,BIRLACORPN.NS,BIRLA CORPORATION LTD,Basic Materials,,,,1.56,,1014.86,836.7,,0.0,63540961280,11.48,2646.45,-6.69,7.83,115.73,-60.74,-3.21,365.22,13.8,15.03,-3.22,N/A,0.46,N/A,N/A,—,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
Birla Corporation Q4 results: Cons PAT jumps 14% despite marginal revenue uptick; Rs 12.50/share dividend announced
Announcement under Regulation 30 (LODR)-Change in Management
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-11,CORONA.NS,CORONA REMEDIES LIMITED,Healthcare,,,,2.63,,2200.8,2029.7,,-0.39,0,68.66,353.09,3.12,18.61,45.33,9.84,0.85,66.41,18.81,7.41,0.82,25.37,0.22,N/A,N/A,—,"Up to 407% returns! 12 recently listed stocks turn multibaggers as Nifty IPO index hits 52-week high
Clarification sought from Corona Remedies Ltd
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Corona Remedies"
2026-09-11,SHAILY.NS,SHAILY ENG PLASTICS LTD,Basic Materials,,,,1.55,,3454.83,2691.11,,0.0,150841409536,85.78,280.67,18.52,13.77,48.01,19.55,16.76,83.3,29.68,10.44,16.65,N/A,0.25,N/A,N/A,Revenue +18.52% QoQ | EBITDA Margin 29.68%,No recent news
2026-09-11,AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Industrials,,,,16.44,,299.2,249.6,,0.0,20982327296,24.72,424.92,3.6,26.96,23.96,3.08,140.19,186.23,43.83,3.35,139.29,N/A,2.72,N/A,N/A,Revenue +26.96% YoY | Profit +140.19% YoY | EPS +139.29% YoY | EBITDA Margin 43.83%,No recent news
2026-09-11,BBOX.NS,BLACK BOX LIMITED,Technology,,,,4.02,,897.53,712.25,,-6.32,142221443072,61.46,1718.5,1.63,23.92,55.92,-13.65,17.9,163.63,9.52,3.15,12.5,N/A,0.9,N/A,N/A,—,No recent news
2026-09-11,CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Healthcare,,,,2.07,,1587.5,1248.5,,-0.39,157520625664,51.81,257.49,-21.03,26.23,57.7,-35.02,30.96,96.48,37.47,8.46,100.95,N/A,0.0,N/A,N/A,Revenue +26.23% YoY | Profit +30.96% YoY | EPS +100.95% YoY | EBITDA Margin 37.47%,No recent news
2026-09-11,WAAREEENER.NS,WAAREE ENERGIES LIMITED,Technology,,,,2.14,,2877.94,2546.0,,-6.32,755084754944,19.81,7931.79,-6.47,98.1,850.22,-19.87,37.37,1610.73,20.31,29.56,36.92,N/A,0.21,N/A,N/A,Revenue +98.1% YoY | Profit +37.37% YoY | EPS +36.92% YoY,"Waaree Energies shares slide 6% despite 15% profit growth and 79% YoY revenue surge in Q1FY27
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Waaree Energies"
2026-09-11,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,,,,2.38,,1344.2,815.3,,-0.39,135854612480,74.52,158.27,-13.2,0.46,40.55,-17.04,-8.23,60.36,38.14,3.59,,-5.48,0.17,N/A,N/A,EBITDA Margin 38.14%,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Strong Start! Sudeep Pharma shares list at 24% premium over IPO price
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-11,PFIZER.NS,PFIZER LTD,Healthcare,,,,1.76,,5017.6,4095.4,,-0.39,185744932864,25.29,653.17,3.8,8.31,204.47,2.33,6.63,292.4,44.77,44.69,6.63,N/A,0.02,N/A,N/A,EBITDA Margin 44.77%,"Is severance pay received under a VRS taxable for all employees? Know what the Income Tax law says
Board Meeting Outcome for Discontinuation Of Minipress XL.
Get multiple analysts' prediction on Pfizer"
2026-09-11,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Communication Services,,,,1.71,,1645.8,1486.0,,0.0,772500029440,42.35,2509.9,3.99,9.65,482.4,7.99,2.99,1394.3,55.55,9.65,2.99,1562.5,0.86,N/A,N/A,EBITDA Margin 55.55%,"No obvious sector to buy? So try an unconventional way: 7 stocks from different sectors with upside potential of up to 26%
These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of more than 20%
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bharti Hexacom"
2026-09-11,LICHSGFIN.NS,LIC HOUSING FINANCE LTD,Financial Services,,,,2.91,,563.0,487.22,,-1.58,309630468096,5.4,2064.29,-12.61,-10.06,1498.85,0.42,9.14,N/A,N/A,27.25,9.13,N/A,6.43,N/A,N/A,—,"CBI books Essel Group chairman Subhash Chandra, others over alleged ₹1,322 crore LICHFL loan loss
NCLT forms 5-member special bench to decide Zee founder Subhash Chandra’s Rs 22,006-crore repayment plan
NCLT forms 5-member bench to decide on Subhash Chandra's Rs 6.5 crore repayment plan
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on LIC Housing"
2026-09-11,MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Basic Materials,,,,2.4,,718.95,556.58,,0.0,97672052736,13.25,1091.2,-14.76,-23.03,266.4,159.07,10.06,353.47,32.39,19.88,10.08,N/A,0.0,N/A,N/A,Profit +159.07% QoQ | EBITDA Margin 32.39%,"Corporate actions this week: NTPC, Coal India among nearly 90 cos set to hit record dates for dividend payouts, bonus issues & stock splits
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Promoters increase stakes in Indian companies amid stock market weakness
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-11,PAYTM.NS,ONE 97 COMMUNICATIONS LTD,Technology,,,,2.19,,1751.5,1256.8,,-6.32,1158848053248,179.14,2448.0,8.13,28.03,220.0,19.57,140.74,385.0,15.73,3.44,140.61,N/A,0.01,N/A,N/A,Revenue +28.03% YoY | Profit +140.74% YoY | EPS +140.61% YoY,No recent news
2026-09-11,UBL.NS,UNITED BREWERIES LTD,Consumer Defensive,,,,3.13,,1430.02,1252.5,,0.0,332119310336,84.02,3066.86,36.3,32.02,166.33,63.42,70.47,333.31,10.87,6.29,70.46,N/A,0.29,N/A,N/A,Revenue +32.02% YoY | Revenue +36.3% QoQ | Profit +70.47% YoY | Profit +63.42% QoQ | EPS +70.46% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
Announcement Under Regulation 30 Of SEBI (LODR) - Update
Get multiple analysts' prediction on United Breweries
ICICI Pru Multi Asset Allocation Direct-G"
2026-09-11,PWL.NS,PHYSICSWALLAH LIMITED,Consumer Defensive,,,,1.89,,142.62,114.94,,0.0,394812522496,1701.25,1053.91,14.71,72.89,-77.57,-3.58,73.53,96.08,9.12,-0.27,73.66,966.71,0.23,N/A,N/A,Revenue +72.89% YoY | Profit +73.53% YoY | EPS +73.66% YoY,"PhysicsWallah shares surge over 4% after Motilal Oswal initiates coverage with Buy rating. Should you buy?
Tech layoffs continue; ITC Infotech-Happiest Minds to merge
WestBridge books 2.6x return on Rs 130-crore partial PhysicsWallah exit
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Physicswallah"
2026-09-11,PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Basic Materials,,,,1.58,,3702.21,3335.3,,0.0,138910892032,41.02,666.22,-7.66,19.22,84.21,-10.13,35.97,167.47,25.14,21.56,36.03,N/A,0.74,N/A,N/A,Profit +35.97% YoY | EPS +36.03% YoY | EBITDA Margin 25.14%,"Sensex rises! But these stocks fell 5% or more in Friday's session
Stock market update: Nifty Pharma index advances 1.28%
Thermax, Latent view among 10 stocks with RSI trending up
Power Grid Corp, Ramco Cement and 8 other stocks cross 100-day SMA
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-11,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Technology,,,,1.93,,365.35,307.45,,-6.32,239551381504,18.8,1555.52,-10.54,51.34,380.29,-3.08,102.63,564.58,36.3,5.49,102.53,368.24,0.1,N/A,N/A,Revenue +51.34% YoY | Profit +102.63% YoY | EPS +102.53% YoY | EBITDA Margin 36.3%,No recent news
2026-09-11,STARHEALTH.NS,STAR HEALTH & AL INS CO L,Financial Services,,,,1.6,,610.4,557.35,,-1.58,331094654976,49.58,5285.44,13.71,29.51,549.73,393.74,107690.2,N/A,N/A,9.34,93300.0,N/A,N/A,7.51,2.53,Revenue +29.51% YoY | Profit +107690.2% YoY | Profit +393.74% QoQ | EPS +93300.0% YoY,No recent news
2026-09-11,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,,,,2.21,,373.5,257.45,,0.0,53583716352,44.26,98.72,12.9,18.04,34.96,52.78,86.84,55.71,56.44,2.48,74.65,N/A,0.19,N/A,N/A,Profit +86.84% YoY | Profit +52.78% QoQ | EPS +74.65% YoY | EBITDA Margin 56.44%,No recent news
2026-09-11,JSWDULUX.NS,JSW DULUX LIMITED,Unknown,,,,1.72,,3179.7,2889.9,,0.0,143684239360,7.32,965.0,9.25,-4.87,79.7,-36.6,-26.48,140.7,14.58,17.51,-26.43,N/A,N/A,N/A,N/A,—,No recent news
2026-09-11,BSOFT.NS,BIRLASOFT LIMITED,Technology,,,,3.85,,323.65,275.8,,-6.32,78762590208,13.8,1379.4,2.28,4.75,161.0,-8.49,31.85,238.48,17.29,5.72,30.59,N/A,0.03,N/A,N/A,Profit +31.85% YoY | EPS +30.59% YoY,"Dividend alert! Last day to buy Axis Bank, BSE and 28 other stocks for payouts worth nearly Rs 187 per share. Do you own any?
Is SaaSpocalypse real? CLSA says maybe not and here’s why
Forget the noise: These 54 smallcap stocks attracted FII buying in March quarter
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Birlasoft"
2026-09-11,SWANCORP.NS,SWAN CORP LIMITED,Industrials,,,,1.54,,323.29,276.8,,0.0,92924297216,42.11,1013.75,16.57,-16.44,-31.42,-111.69,-264.21,30.07,2.97,-1.0,-264.21,N/A,0.25,N/A,N/A,Revenue +16.57% QoQ,No recent news
2026-09-11,AETHER.NS,AETHER INDUSTRIES LIMITED,Basic Materials,,,,1.51,,1696.8,1427.5,,0.0,222279319552,94.51,326.56,7.03,27.25,62.75,16.19,33.45,110.45,33.82,4.77,34.37,0.96,0.19,N/A,N/A,Revenue +27.25% YoY | Profit +33.45% YoY | EPS +34.37% YoY | EBITDA Margin 33.82%,No recent news
2026-09-11,INDIANB.NS,INDIAN BANK,Financial Services,,,,1.57,,898.75,819.9,,-1.58,1149633691648,8.99,10340.52,4.56,10.86,3356.63,5.79,12.58,N/A,N/A,24.92,12.56,N/A,N/A,16.17,1.34,—,"Indian Bank launches AI-TARA voice banking, Smart Wealth and IND Cash Optima at Global Fintech Fest 2026
Indian Bank to open representative office in Dubai to expand foreign operations
Indian Bank to add 100 branches, hire 2,500 as expansion shifts west
Announcement under Regulation 30 (LODR)-Strikes /Lockouts / Disturbances
Get multiple analysts' prediction on Indian Bank"
2026-09-11,DRREDDY.NS,DR. REDDY S LABORATORIES,Healthcare,,,,2.04,,1246.2,1135.6,,-0.39,970847748096,29.3,8070.5,7.37,-5.56,443.5,100.77,-68.72,981.0,12.16,5.32,-68.78,-92.7,0.19,8.84,4.01,Profit +100.77% QoQ,No recent news
2026-09-11,LODHA.NS,LODHA DEVELOPERS LIMITED,Real Estate,,,,2.69,,1311.74,1140.09,,0.0,1116032466944,27.12,4996.7,6.01,18.28,1372.1,36.13,48.87,2024.2,40.51,13.73,48.27,N/A,0.42,N/A,N/A,Profit +48.87% YoY | Profit +36.13% QoQ | EPS +48.27% YoY | EBITDA Margin 40.51%,No recent news
2026-09-11,WABAG.NS,VA TECH WABAG LTD,Industrials,,,,2.63,,2211.8,1876.7,,0.0,142349533184,39.61,886.8,-37.3,20.82,90.1,-29.77,36.93,137.0,15.45,14.35,-8.37,N/A,0.09,N/A,N/A,Profit +36.93% YoY,"VA Tech Wabag shares jump 3% after securing repeat order from RIL for ETP project
VA Tech Wabag shares rise 4% after securing major Bengaluru wastewater treatment order
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-11,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,,,,1.68,,894.5,588.8,,0.0,136026513408,226.55,736.85,8.13,59.73,6.96,-77.68,113.57,121.77,16.53,0.46,113.57,N/A,1.1,N/A,N/A,Revenue +59.73% YoY | Profit +113.57% YoY | EPS +113.57% YoY,No recent news
2026-09-11,AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Industrials,,,,1.95,,297.68,260.85,,0.0,93343744000,64.91,2671.0,2.19,-20.75,30.6,134.62,-77.73,307.16,11.5,0.82,-78.07,N/A,0.67,N/A,N/A,Profit +134.62% QoQ,No recent news
