Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-24,GOKEX.NS,GOKALDAS EXPORTS LTD.,Consumer Cyclical,,,,2.08,,829.25,655.55,,0.0,62967693312,65.6,1068.85,9.22,5.27,35.96,146.09,-31.97,135.0,12.63,4.91,-33.65,N/A,0.59,4.72,2.67,Profit +146.09% QoQ,"Explained: Why textile stocks are delivering up to 14% returns for investors on Wednesday?
Motilal Oswal initiates coverage on KPR Mill, 7 other textile stocks with up to 43% upside. Own any?
India's textile industry poised for long-term growth as global sourcing shift gathers pace: Siddhartha Khemka
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-24,ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Financial Services,,,,1.58,,391.95,336.6,,-0.2,1079464558592,27.72,13077.54,13.71,45.43,1129.16,19.49,59.49,N/A,N/A,4.31,58.46,N/A,4.92,11.18,1.26,Revenue +45.43% YoY | Profit +59.49% YoY | EPS +58.46% YoY,"Capitalmind Flexi Cap Fund adds Nestle India and 10 others, exits SBI and 14 others in May
Aditya Birla Capital plans to use Rs 3,500 cr to drive lending business growth
Buy, Sell or Hold: Morgan Stanley remains overweight on PI Industries; Goldman Sachs retains buy on Bharat Electronics
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Aditya Birla Cap."
2026-06-24,CORONA.NS,CORONA REMEDIES LIMITED,Healthcare,,,,3.08,,1914.9,1622.32,,3.44,0,64.4,353.09,3.12,18.61,45.33,9.84,0.85,66.41,18.81,7.41,0.82,25.37,0.22,27.36,14.99,ROE 27.36%,"Stocks in news: IFCI, Tata Motors, General Insurance Corp, Corona Remedies, HFCL
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Disclosures under Reg. 29(1) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Corona Remedies"
2026-06-24,TMCV.NS,TATA MOTORS LIMITED,Consumer Cyclical,,,,1.99,,429.2,354.35,,0.0,1514975920128,49.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Tata Motors shares jump 5% on strong growth guidance. What are Nomura, other brokerages saying?
Tata Sierra EV teaser released: Check launch date, battery options, interior design and other key features
India's growth story, not AI trade reversal, will drive foreign flows: Sameer Dalal
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Tata Motors CV"
2026-06-24,PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Healthcare,,,,3.5,,184.15,158.51,,3.44,228800987136,N/A,2751.77,28.6,24.84,-8.82,93.52,-339.67,520.14,18.9,-0.07,-333.33,N/A,0.7,-4.0,0.34,Revenue +28.6% QoQ | Profit +93.52% QoQ,No recent news
2026-06-24,KITEX.NS,KITEX GARMENTS LTD,Consumer Cyclical,,,,3.71,,171.38,142.5,,0.0,33494054912,559.63,166.17,-8.7,-44.64,-3.91,58.31,-111.84,35.87,21.59,-0.2,-112.05,N/A,0.97,-1.08,-0.36,Profit +58.31% QoQ,"Textile stocks trade mixed as Gokaldas slips 4%, Kitex rallies 11% on US Supreme Court tariff verdict
Textile stocks fall up to 6% for second day. How serious is the Bangladesh threat?
India-US trade deal: 800-point GIFT Nifty surge sets tone for strong Tuesday opening; 20 stocks in focus
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-24,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,,,,6.78,,314.95,262.11,,2.98,705618706432,46.48,1522.34,12.79,28.81,418.29,16.48,26.85,700.69,46.03,2.01,26.42,N/A,0.59,13.95,6.67,Revenue +28.81% YoY | EBITDA Margin 46.03%,"Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
JSW Infrastructure launches Rs 7,500 crore QIP, to fund capex, repay debt
BJP's rise to power in Bengal revives hopes for Rs 25,000-crore Tajpur port project
Get multiple analysts' prediction on JSW Infrastructure"
2026-06-24,LLOYDSME.NS,LLOYDS METALS N ENERGY L,Basic Materials,,,,1.58,,1857.69,1653.91,,1.29,958764679168,25.51,5995.37,22.12,406.94,1419.5,35.53,603.14,2579.07,43.02,26.77,584.65,N/A,1.45,36.95,13.75,Revenue +406.94% YoY | Revenue +22.12% QoQ | Profit +603.14% YoY | Profit +35.53% QoQ | EPS +584.65% YoY | EBITDA Margin 43.02% | ROE 36.95%,No recent news
2026-06-24,SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Industrials,,,,4.63,,595.4,501.25,,2.98,72940535808,28.15,857.77,55.68,28.93,38.33,20.91,-65.23,92.85,10.82,3.11,-66.09,N/A,0.3,17.97,9.79,Revenue +28.93% YoY | Revenue +55.68% QoQ | Profit +20.91% QoQ,No recent news
2026-06-24,CCAVENUE.NS,AVENUESAI LIMITED,Technology,,,,1.78,,15.07,13.24,,-5.45,54408339456,16.81,2489.54,4.55,114.52,79.38,10.43,61.67,116.52,4.68,0.28,40.0,N/A,0.09,6.69,2.75,Revenue +114.52% YoY | Profit +61.67% YoY | EPS +40.0% YoY,No recent news
2026-06-24,IONEXCHANG.NS,ION EXCHANGE (INDIA) LTD,Industrials,,,,1.81,,426.5,329.6,,2.98,49522532352,33.51,863.27,17.54,25.02,24.14,18.92,-50.29,62.79,7.27,2.04,-50.29,N/A,0.36,11.23,2.9,Revenue +25.02% YoY | Revenue +17.54% QoQ,No recent news
2026-06-24,UNITDSPR.NS,UNITED SPIRITS LIMITED,Consumer Defensive,,,,1.67,,1391.9,1238.5,,1.5,988610953216,56.44,3054.0,-17.33,-11.04,568.0,35.89,69.55,888.0,29.08,7.59,60.81,N/A,0.05,20.03,9.01,Profit +69.55% YoY | Profit +35.89% QoQ | EPS +60.81% YoY | EBITDA Margin 29.08% | ROE 20.03%,"Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%
United Spirits Q4 Results: Profit jumps 27% on demand for premium liquor
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Change in Directorate
Get multiple analysts' prediction on United Spirits"
2026-06-24,TRIDENT.NS,TRIDENT LIMITED,Consumer Cyclical,,,,5.79,,26.28,23.57,,0.0,136459747328,36.19,1632.53,3.69,-12.43,101.98,130.52,-23.47,248.39,15.22,0.2,-20.0,N/A,0.38,8.03,4.83,Profit +130.52% QoQ,No recent news
2026-06-24,DRREDDY.NS,DR. REDDY S LABORATORIES,Healthcare,,,,2.26,,1354.6,1263.3,,3.44,1106172313600,25.84,7516.2,-13.87,-11.64,220.9,-81.74,-86.14,1120.5,14.91,2.65,-86.14,1564.5,0.2,11.83,5.74,—,No recent news
2026-06-24,CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Financial Services,,,,2.77,,220.96,182.39,,-0.2,210124800000,21.58,1296.96,22.9,70.47,282.81,10.72,120.8,332.55,25.64,2.94,89.68,N/A,3.35,16.5,3.55,Revenue +70.47% YoY | Revenue +22.9% QoQ | Profit +120.8% YoY | EPS +89.68% YoY | EBITDA Margin 25.64%,"Is the clean-up behind them? Time to look at smaller NBFCs without bias? 6 NBFC stocks with an upside potential of up to 30%
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Capri Global"
2026-06-24,SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Consumer Cyclical,,,,2.33,,571.4,412.55,,0.0,77963517952,27.87,1911.51,8.14,80.64,84.28,4.65,120.77,157.32,8.23,5.44,109.23,N/A,0.72,29.83,14.83,Revenue +80.64% YoY | Profit +120.77% YoY | EPS +109.23% YoY | ROE 29.83%,No recent news
2026-06-24,KAJARIACER.NS,KAJARIA CERAMICS LTD,Industrials,,,,2.73,,1236.25,1047.6,,2.98,192353140736,39.39,1373.35,17.56,18.84,155.7,76.91,86.18,276.37,20.12,9.78,100.41,N/A,0.07,16.5,11.17,Revenue +17.56% QoQ | Profit +86.18% YoY | Profit +76.91% QoQ | EPS +100.41% YoY,"Ahead of Market: 10 things that will decide stock market action on Wednesday
As Iran Israel crisis clouds outlook for tile makers, what is next for Cera, Kajaria, Somany after 26% slide?
Is valuation readjustment done? 7 stocks from the home improvement space with upside potential from as low as 4% to 38%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Kajaria Ceramic"
2026-06-24,CASTROLIND.NS,CASTROL INDIA LIMITED,Energy,,,,2.49,,186.29,181.3,,3.32,185638486016,19.39,1545.24,7.31,14.13,242.18,-1.02,-10.76,324.98,21.03,2.45,-10.58,N/A,0.03,N/A,N/A,—,"Castrol India Q4 Results: Profit rises 4% to Rs 242 cr; revenue up 9%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Castrol India"
2026-06-24,LUMAXTECH.NS,LUMAX AUTO TECH LTD,Consumer Cyclical,,,,1.71,,1771.9,1561.7,,0.0,102550077440,36.8,1416.93,11.51,25.07,88.12,6.85,50.94,208.19,14.69,12.93,50.88,N/A,0.83,24.35,8.34,Revenue +25.07% YoY | Profit +50.94% YoY | EPS +50.88% YoY | ROE 24.35%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%
These large- mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-24,WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Consumer Cyclical,,,,4.33,,163.0,128.96,,0.0,159895011328,79.74,2435.43,7.66,-7.95,103.7,49280.95,-21.33,264.86,10.88,1.08,-22.86,N/A,0.47,4.3,2.4,Profit +49280.95% QoQ,No recent news
2026-06-24,OFSS.NS,ORACLE FIN SERV SOFT LTD.,Technology,,,,2.69,,10344.5,8699.76,,-5.45,911514664960,34.69,2065.2,5.05,20.41,841.7,38.07,55.5,1056.3,51.15,96.72,55.07,N/A,0.0,32.61,21.25,Profit +55.5% YoY | Profit +38.07% QoQ | EPS +55.07% YoY | EBITDA Margin 51.15% | ROE 32.61%,No recent news
2026-06-24,ICIL.NS,INDO COUNT INDUSTRIES LTD,Consumer Cyclical,,,,7.02,,405.85,263.29,,0.0,85935775744,67.69,1057.68,-0.48,3.43,24.2,-0.93,14.98,116.36,11.0,1.23,16.04,N/A,0.57,5.47,3.33,—,"Explained: Why textile stocks are delivering up to 14% returns for investors on Wednesday?
India's textile industry poised for long-term growth as global sourcing shift gathers pace: Siddhartha Khemka
Announcement under Regulation 30 (LODR)-Change in Management
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-24,OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Industrials,,,,1.75,,431.95,353.6,,2.98,49922744320,12.61,509.74,1.73,39.79,92.53,1.06,44.8,125.03,24.53,8.55,52.5,55.31,0.14,35.08,19.33,Revenue +39.79% YoY | Profit +44.8% YoY | EPS +52.5% YoY | ROE 35.08%,"Oswal Pumps shares gain 6% on 63 MW rooftop solar project win, eyes Rs 500 crore revenue opportunity
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Announcement under Regulation 30 (LODR)-Resignation of Chief Financial Officer (CFO)
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Oswal Pumps"
2026-06-24,UNOMINDA.NS,UNO MINDA LIMITED,Consumer Cyclical,,,,1.52,,1177.08,1050.27,,0.0,637235036160,53.05,5336.41,6.34,17.85,325.81,17.78,22.39,672.81,12.61,5.65,22.03,N/A,0.38,19.2,7.6,—,No recent news
2026-06-24,NEULANDLAB.NS,NEULAND LAB LTD.,Healthcare,,,,2.48,,18102.0,14405.0,,3.44,231861747712,63.59,776.25,76.54,136.4,212.67,424.19,664.85,319.79,41.2,165.76,664.93,N/A,0.16,N/A,N/A,Revenue +136.4% YoY | Revenue +76.54% QoQ | Profit +664.85% YoY | Profit +424.19% QoQ | EPS +664.93% YoY | EBITDA Margin 41.2%,No recent news
2026-06-24,COHANCE.NS,COHANCE LIFESCIENCES LTD,Healthcare,,,,1.73,,493.3,360.1,,3.44,177048862720,99.0,619.12,13.69,-26.33,19.55,-46.76,-83.77,96.84,15.64,0.51,-83.86,N/A,0.1,3.84,2.67,—,No recent news
2026-06-24,WIPRO.NS,WIPRO LTD,Technology,,,,1.78,,209.84,174.49,,-5.45,1830581960704,13.89,24236.3,2.89,7.7,3501.8,12.27,-1.9,5400.7,22.28,3.34,-1.47,3173.1,0.23,15.44,6.91,—,"Infosysâ Salil Parekh topped IT CEO pay in FY26; hereâs what the big chiefs made
Infosys, TCS, Wipro, other IT stocks fall up to 3% after Fed's hawkish tone. What's ahead?
Wipro's Rs 15,000 crore buyback closes today: Should retail investors participate? Analysts weigh in
India's Wipro opens AI centre for Anthropic's Claude in Bengaluru
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS"
2026-06-24,TRITURBINE.NS,TRIVENI TURBINE LIMITED,Industrials,,,,2.29,,741.5,556.45,,2.98,214753951744,61.53,679.6,8.91,26.32,101.9,10.64,8.52,144.1,21.2,3.21,7.36,N/A,0.02,26.22,11.52,Revenue +26.32% YoY | ROE 26.22%,"Two Trades for Today: A leading hotel chain for a 6.9% gain, a mid-cap capital goods stock for a rise of about 7%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Triveni Turbine"
2026-06-24,INDIGO.NS,INTERGLOBE AVIATION LTD,Industrials,,,,1.98,,5021.5,4201.7,,2.98,2013403021312,N/A,22438.4,-4.4,1.48,-2536.3,-561.31,-203.57,-617.2,-2.75,-65.62,-203.53,N/A,8.66,N/A,N/A,—,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
IndiGo shares gain 2% after analyst meet. Why Goldman, Morgan Stanley, others see up to 38% upside?
CG Power's growth momentum strong, but valuation comfort missing: Sandip Sabharwal
Get multiple analysts' prediction on InterGlobe"
2026-06-24,TRENT.NS,TRENT LTD,Consumer Cyclical,,,,2.27,,3205.8,2684.23,,0.0,1731405283328,100.31,5027.99,-5.93,19.23,400.33,-21.93,25.83,939.21,18.68,7.51,25.81,N/A,0.36,27.13,13.71,ROE 27.13%,"Noel exiting Trent: The quiet Tata who built a loud success story
Trent shares jump 4% after Noel Tata’s comments during AGM. Here’s what Morgan Stanley, other brokerages say
Buy, Sell or Hold: Morgan Stanley remains overweight on Trent; Citi maintains buy on BEL
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Trent"
2026-06-24,PCBL.NS,PCBL CHEMICAL LIMITED,Basic Materials,,,,3.08,,311.9,267.5,,1.29,123999731712,61.43,2066.06,11.94,2.79,40.25,1882.76,-56.74,247.77,11.99,1.02,-58.7,N/A,1.24,5.12,3.64,Profit +1882.76% QoQ,No recent news
2026-06-24,JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Industrials,,,,1.57,,773.2,585.5,,2.98,176901062656,52.59,599.16,4.04,4.08,90.57,2.33,-16.89,172.19,28.74,3.98,-16.91,N/A,0.43,18.22,9.3,EBITDA Margin 28.74%,"Jyoti CNC shares crash 16% as France probes subsidiary, seizes bank accounts
Risk-on trade back? Smallcap stocks rally up to 28% in 2026, but market breadth stays weak
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Jyoti CNC Automation"
2026-06-24,SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Real Estate,,,,1.92,,481.55,419.85,,0.0,54731534336,N/A,472.13,14.15,38.29,1.24,132.67,108.41,321.63,68.12,0.11,109.25,N/A,9.0,3.27,3.67,Revenue +38.29% YoY | Profit +108.41% YoY | Profit +132.67% QoQ | EPS +109.25% YoY | EBITDA Margin 68.12%,No recent news
2026-06-24,AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Industrials,,,,1.54,,388.65,288.7,,2.98,22195320832,31.3,410.14,7.43,20.74,23.25,7.36,106.98,170.74,41.63,3.25,105.7,N/A,2.72,14.01,3.83,Profit +106.98% YoY | EPS +105.7% YoY | EBITDA Margin 41.63%,No recent news
2026-06-24,IRFC.NS,INDIAN RAILWAY FIN CORP L,Financial Services,,,,6.24,,106.77,93.33,,-0.2,1208836816896,17.26,7335.75,10.19,8.46,1684.31,-6.54,3.29,1802.86,24.58,1.29,3.2,-15878.81,7.73,12.81,1.39,—,No recent news
2026-06-24,MEDANTA.NS,GLOBAL HEALTH LIMITED,Healthcare,,,,1.75,,1302.8,1105.55,,3.44,354273624064,63.66,1159.05,3.39,24.46,143.99,51.53,42.0,280.5,24.2,5.36,42.18,N/A,0.3,15.03,8.16,Profit +42.0% YoY | Profit +51.53% QoQ | EPS +42.18% YoY,No recent news
