Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-08,ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Technology,,,,2.3,,1861.6,1641.8,,-3.84,166846873600,88.53,176.66,-63.82,-11.55,12.35,-88.35,-24.12,38.44,21.76,1.3,-23.98,N/A,0.22,N/A,N/A,—,"Defence exports rise after Operation Sindoor. Jefferies names Solar, Astra, HAL and BEL as top stock picks
HAL, Astra Microwave, other defence stocks rally up to 4% after DAC clears Rs 1.10L cr proposals; Motilal picks 3 stocks to buy
Buy, Sell or Hold: Antique initiates coverage on Astra Microwave Products; Goldman Sachs recommends Buy on Indian Hotels
Announcement under Regulation 30 (LODR)-Credit Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-08,TEGA.NS,TEGA INDUSTRIES LIMITED,Industrials,,,,2.2,,1776.5,1477.4,,0.0,122638450688,442.38,1723.44,227.16,383.99,-86.19,-301.98,-343.92,73.86,4.29,-11.47,-316.01,N/A,0.12,N/A,N/A,Revenue +383.99% YoY | Revenue +227.16% QoQ,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Mukul Agrawal purchases 10 new stocks in Q2; ups stake in 5. How many do you own?
Mukul Agarwal invests Rs 100 crore in this multibagger stock that’s up over 200% in 5 years
Announcement Pursuant To Reg. 30 Of The SEBI LODR Regulations, 2015.
Get multiple analysts' prediction on Tega Industries"
2026-09-08,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,,,,3.32,,771.05,685.25,,0.0,155773452288,32.16,1712.24,6.8,11.63,237.32,40.8,122.03,349.87,20.43,12.62,,N/A,0.06,N/A,N/A,Profit +122.03% YoY | Profit +40.8% QoQ,"Two Trades for Today: A market-related stock for an 8.1% gain, a mid-cap petrochem player for a rise of almost 7%
Get multiple analysts' prediction on Supreme Petro"
2026-09-08,BLUESTARCO.NS,BLUE STAR LIMITED,Industrials,,,,2.65,,1745.34,1445.3,,0.0,300350799872,58.84,3377.92,-17.05,-15.95,102.5,-54.86,-47.07,195.51,5.79,4.99,-47.14,N/A,0.24,N/A,N/A,—,"Ahead of Market: 10 things that will decide stock market action on Friday
Time to take a little risk with a 1- to 2-year perspective? 5 mid-cap stocks from different sectors with upside potential up to 20%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Blue Star"
2026-09-08,UBL.NS,UNITED BREWERIES LTD,Consumer Defensive,,,,2.7,,1430.02,1279.4,,0.0,331167465472,83.61,3066.86,36.3,32.02,166.33,63.42,70.47,333.31,10.87,6.29,70.46,N/A,0.29,N/A,N/A,Revenue +32.02% YoY | Revenue +36.3% QoQ | Profit +70.47% YoY | Profit +63.42% QoQ | EPS +70.46% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
Announcement Under Regulation 30 Of SEBI (LODR) - Update
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on United Breweries"
2026-09-08,MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,Industrials,,,,1.91,,7234.0,5194.0,,0.0,239909437440,178.85,355.89,17.5,98.55,50.23,13.42,266.03,92.94,26.11,16.33,266.14,N/A,0.46,N/A,N/A,Revenue +98.55% YoY | Revenue +17.5% QoQ | Profit +266.03% YoY | EPS +266.14% YoY | EBITDA Margin 26.11%,"MTAR Tech shares rally 3%, extend gains for second session. What’s triggering the surge?
MTAR Tech shares hit 5% upper circuit again. What’s behind the renewed optimism?
Multibagger MTAR Tech rallies 5% after 12% slide in 4 days. Here are 2 triggers
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-08,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Healthcare,,,,1.97,,1587.0,1208.3,,-1.88,349701767168,96.55,554.28,-7.95,-4.35,73.28,-29.69,-16.98,151.55,27.34,3.46,-18.4,N/A,0.12,N/A,N/A,EBITDA Margin 27.34%,No recent news
2026-09-08,JAINREC.NS,JAIN RESOURCE RECYCLING L,Basic Materials,,,,2.21,,350.2,276.8,,0.0,102335193088,27.82,2724.46,-12.26,54.8,69.65,5.45,24.52,113.03,4.15,2.02,28.54,N/A,0.82,N/A,N/A,Revenue +54.8% YoY,No recent news
2026-09-08,PCBL.NS,PCBL CHEMICAL LIMITED,Basic Materials,,,,5.2,,360.66,292.91,,0.0,129370497024,49.82,2473.37,19.71,18.49,154.97,285.02,54.72,399.93,16.17,3.94,48.68,N/A,1.24,N/A,N/A,Revenue +19.71% QoQ | Profit +54.72% YoY | Profit +285.02% QoQ | EPS +48.68% YoY,No recent news
2026-09-08,IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,Financial Services,,,,1.67,,342.95,333.15,,-1.61,106845331456,19.63,513.08,-2.47,-0.85,184.09,60.45,5.0,315.67,61.52,5.92,4.41,N/A,0.59,N/A,N/A,Profit +60.45% QoQ | EBITDA Margin 61.52%,No recent news
2026-09-08,JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Healthcare,,,,3.28,,1023.1,865.8,,-1.88,158030790656,45.07,2221.1,-2.25,15.94,56.5,-52.68,-63.22,267.9,12.06,3.57,-63.23,N/A,0.51,N/A,N/A,—,"Jubilant Generics receives show-cause notice demanding over Rs 105 cr
Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra
Receipt Of Show Cause Notice By Jubilant Pharmova Limited - GST
Get multiple analysts' prediction on Jubilant Life"
2026-09-08,TIPSMUSIC.NS,TIPS MUSIC LIMITED,Communication Services,,,,1.61,,713.75,622.85,,0.0,82438594560,38.39,106.51,2.48,35.7,43.7,-26.0,42.76,59.37,55.74,3.42,43.1,N/A,0.02,N/A,N/A,Revenue +35.7% YoY | Profit +42.76% YoY | EPS +43.1% YoY | EBITDA Margin 55.74%,No recent news
2026-09-08,EIHOTEL.NS,EIH LIMITED,Consumer Cyclical,,,,4.36,,338.66,282.3,,0.0,184951455744,25.99,656.96,-26.61,14.54,117.14,-50.7,245.95,211.9,32.25,1.87,246.3,N/A,0.05,N/A,N/A,Profit +245.95% YoY | EPS +246.3% YoY | EBITDA Margin 32.25%,"Ashish Kacholia, Vijay Kedia beat Nifty in Q1, portfolios swell up to 40%
Budget 2026: EaseMyTrip, ITC Hotels & other travel stocks soar up to 9% as FM Sitharaman unveils big tourism measures
Is the weak rupee a tailwind, or are valuations expensive? 7 stocks from the tourism ecosystem with upside potential of up to 30%
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 46%"
2026-09-08,DCBBANK.NS,DCB BANK LIMITED,Financial Services,,,,1.87,,224.39,180.0,,-1.61,73932873728,9.4,880.28,1.56,13.32,213.2,3.67,20.4,N/A,N/A,6.62,17.38,N/A,N/A,N/A,N/A,—,"Senior citizen FD interest rates of up to 8.50%: Top 5 fixed deposit rates from PSU, private and small finance banks
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%
FD interest rates up to 7.50% in August 2026: These 3 banks have revised FD rates; senior citizens can now get up to 8.05% rate
Highest 5-year senior citizen FD interest rates: Public vs private sector banks- which offers highest maturity
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-08,NIACL.NS,THE NEW INDIA ASSU CO LTD,Financial Services,,,,4.25,,231.2,163.07,,-1.61,338202558464,43.94,11876.12,-5.13,1.48,-242.65,-141.99,-160.61,N/A,N/A,-1.47,-160.49,N/A,N/A,N/A,N/A,—,No recent news
2026-09-08,GVT&D.NS,GE VERNOVA T&D INDIA LTD,Industrials,,,,4.15,,4684.8,4040.1,,0.0,1216221020160,92.95,1836.14,12.16,59.31,362.99,3.19,94.64,502.63,27.37,14.18,94.78,N/A,0.01,N/A,N/A,Revenue +59.31% YoY | Profit +94.64% YoY | EPS +94.78% YoY | EBITDA Margin 27.37%,No recent news
2026-09-08,IDBI.NS,IDBI BANK LIMITED,Financial Services,,,,4.39,,94.75,80.53,,-1.61,872127397888,9.36,4580.58,7.49,27.3,2127.14,5.98,1.9,N/A,N/A,1.98,,N/A,N/A,13.87,2.2,Revenue +27.3% YoY,"Fairfax plans IIFL Finance exit to fund IDBI Bank bid
ET Business Growth Summit heads to Jaipur on September 11 to explore Rajasthan’s next growth phase
AI, entrepreneurship, and scalability take centre stage at ET Business Growth Summit in Bengaluru
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-09-08,IFCI.NS,IFCI LTD,Financial Services,,,,2.1,,102.51,68.52,,-1.61,249520439296,138.22,223.24,-34.44,-28.49,33.52,153.56,-16.05,N/A,N/A,0.12,-20.0,N/A,N/A,N/A,N/A,Profit +153.56% QoQ,"IFCI shares rally 6%, turn multibagger as NSE IPO gets SEBI nod. More upside ahead?
Ahead of Market: 10 things that will decide stock market action on Monday
IFCI shares rally over 16% in two days as NSE IPO draws closer
Announcement under Regulation 30 (LODR)-Appointment of Statutory Auditor/s
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-09-08,IIFL.NS,IIFL FINANCE LIMITED,Financial Services,,,,2.09,,696.4,517.8,,-1.61,267081842688,12.8,2172.82,4.68,55.77,675.07,15.03,225.05,N/A,N/A,15.87,224.54,N/A,4.47,N/A,N/A,Revenue +55.77% YoY | Profit +225.05% YoY | EPS +224.54% YoY,"Fairfax plans IIFL Finance exit to fund IDBI Bank bid
A 10% gold rally could create $400 billion in wealth for Indians. Jefferies names stocks set to benefit
IIFL Finance shares drop 8% as IIFL Home Finance gets Rs 963 crore tax demand
Clarification sought from IIFL Finance Ltd
Get multiple analysts' prediction on IIFL Finance"
2026-09-08,GILLETTE.NS,GILLETTE INDIA LTD,Consumer Defensive,,,,2.6,,7876.96,7312.5,,0.0,245382971392,45.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Dividend alert! Last day to buy Senco Gold, NALCO and 8 other stocks for dividend rewards
Gillette India profit jumps on demand for grooming products
These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of more than 24%
Get multiple analysts' prediction on Gillette India"
2026-09-08,BEL.NS,BHARAT ELECTRONICS LTD,Industrials,,,,2.31,,414.45,384.38,,0.0,3001029754880,48.88,5546.98,-45.75,-39.37,1054.34,-52.62,-50.43,1557.96,28.09,1.44,-50.52,N/A,0.0,N/A,N/A,EBITDA Margin 28.09%,"Defence exports rise after Operation Sindoor. Jefferies names Solar, Astra, HAL and BEL as top stock picks
Stocks in news: Tata Power, Jio Financial Services, Bharat Electronics and Hindustan Copper
HDFC Defence Fund adds Cochin Shipyard & INDO-MIM, increases stake in HAL, Mazagon Dock, 5 others
Bharat Electronics shares fall over 3% after Q1 results. Here's what Nomura, Motilal Oswal and other brokerages say
Announcement under Regulation 30 (LODR)-Date of payment of Dividend"
2026-09-08,PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Healthcare,,,,4.56,,218.68,168.11,,-1.88,300275695616,N/A,2269.92,-17.51,-17.58,-69.39,-686.73,-145.21,304.17,13.4,-0.52,-144.83,N/A,0.7,N/A,N/A,—,No recent news
2026-09-08,NAUKRI.NS,INFO EDGE (I) LTD,Communication Services,,,,1.76,,1378.4,1165.5,,0.0,836876959744,52.48,880.75,1.35,11.37,445.73,-21.22,50.63,443.06,50.3,6.88,50.55,N/A,0.01,N/A,N/A,Profit +50.63% YoY | EPS +50.55% YoY | EBITDA Margin 50.3%,No recent news
2026-09-08,SJVN.NS,SJVN LTD,Utilities,,,,1.59,,70.5,63.92,,0.0,258855616512,37.43,1394.38,-6.82,51.98,259.65,308.72,2.21,919.03,65.91,0.66,1.54,N/A,2.27,N/A,N/A,Revenue +51.98% YoY | Profit +308.72% QoQ | EBITDA Margin 65.91%,"BSE, NSE impose over Rs 59 lakh penalty on NTPC, SJVN, REC for non-compliance
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on SJVN"
