Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-05,INOXINDIA.NS,INOX INDIA LIMITED,Industrials,,,,2.35,,1592.9,1219.8,,-3.05,143297429504,55.81,460.65,7.49,38.07,75.24,23.96,28.86,109.25,23.72,8.29,28.93,N/A,0.07,25.9,10.24,Revenue +38.07% YoY | Profit +23.96% QoQ | ROE 25.9%,"Positive Breakout: These 10 stocks cross above their 200 DMAs
Negative Breakout: These 11 stocks cross below their 200 DMAs
Positive Breakout: These 11 stocks cross above their 200 DMAs
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Inox India"
2026-06-05,GODIGIT.NS,GO DIGIT GENERAL INS LTD,Financial Services,,,,14.91,,324.65,302.45,,-1.0,283386445824,52.23,2710.87,5.46,11.27,149.42,6.66,26.07,N/A,N/A,1.62,25.58,N/A,0.07,11.71,1.68,—,"Go Digit Insurance shares jump 9% after Rs 100 crore block deal attracts MFs, global investor
5 stocks with consistent score improvement and upside potential of up to 32% in 1 year, according to analysts
Stocks in news: Cochin Shipyard, Bharat Forge, HUL, Dr Reddy's, L&T
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on Go Digit General Ins"
2026-06-05,MOIL.NS,MOIL LIMITED,Basic Materials,,,,1.5,,333.55,295.65,,-2.06,60597895168,20.87,359.91,3.41,-1.88,52.92,-24.87,-16.89,53.0,14.73,2.6,-16.93,N/A,N/A,10.01,4.77,—,No recent news
2026-06-05,KIMS.NS,KRISHNA INST OF MED SCI L,Healthcare,,,,3.3,,784.45,626.6,,-2.18,315689631744,130.62,1074.6,7.71,34.85,42.5,-20.41,-58.25,218.8,20.36,1.06,-58.27,N/A,1.66,9.72,4.81,Revenue +34.85% YoY,No recent news
2026-06-05,TVSSCS.NS,TVS SUPPLY CHAIN SOL L,Industrials,,,,5.97,,125.29,100.16,,-3.05,57207812096,50.07,3032.22,11.65,21.35,17.55,63.71,468.7,93.42,3.08,0.4,463.64,N/A,1.34,6.0,2.45,Profit +468.7% YoY | Profit +63.71% QoQ | EPS +463.64% YoY,No recent news
2026-06-05,CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Industrials,,,,1.53,,1127.3,553.35,,-3.05,191165235200,31.95,2973.49,28.42,30.97,242.17,118.39,178.23,450.01,15.13,14.1,178.11,N/A,0.38,28.21,7.87,Revenue +30.97% YoY | Revenue +28.42% QoQ | Profit +178.23% YoY | Profit +118.39% QoQ | EPS +178.11% YoY | ROE 28.21%,No recent news
2026-06-05,ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Technology,,,,1.51,,1401.7,943.95,,1.36,134774439936,70.1,488.24,87.61,19.71,105.98,126.38,44.22,168.48,34.51,11.16,44.19,N/A,0.22,15.99,9.44,Revenue +87.61% QoQ | Profit +44.22% YoY | Profit +126.38% QoQ | EPS +44.19% YoY | EBITDA Margin 34.51%,"Buy, Sell or Hold: Goldman Sachs raises target on Physicswallah; maintains buy on Astra Microwave
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Intimation for Intimation Of Board Meeting For Consideration Of 'Scheme Of Arrangement,' As Per Regulation 29 Of The SEBI (Listing Obligations And Disclosure Requirements), Regulation, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Astra Microwave"
2026-06-05,ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Utilities,,,,2.28,,1489.9,921.1,,0.0,2513096671232,157.61,3502.0,33.77,49.66,397.0,1068.29,-19.31,3107.0,88.72,2.33,-20.21,N/A,3.47,7.58,3.68,Revenue +49.66% YoY | Revenue +33.77% QoQ | Profit +1068.29% QoQ | EBITDA Margin 88.72%,"Adani Group cos post record $16 bn capex, all-time high EBITDA of Rs 94,834 cr in FY26
Adani Green commissions 3.37 GWh battery storage system at Khavda, scales up key renewable energy hub
Adani Green Energy incorporates units to operate in renewable energy space
Stocks in news: RIL, IDFC First Bank, Paytm, Sun Pharma, Manappuram Finance
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-06-05,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,Utilities,,,,2.24,,345.85,268.65,,0.0,215911956480,43.71,547.77,10.3,56.95,139.32,22.52,24.33,635.89,116.09,2.3,10.05,N/A,3.93,10.41,4.78,Revenue +56.95% YoY | Profit +22.52% QoQ | EBITDA Margin 116.09%,"ACME Solar signs power purchase pact with SECI
Buy, Sell or Hold: Goldman Sachs maintains sell on Tata Power; HSBC maintains buy on ACME Solar
Stock Radar: Why ACME Solar stock is looking attractive for medium-to-long term investment
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on ACME Solar Holdings"
2026-06-05,CPPLUS.NS,ADITYA INFOTECH LIMITED,Industrials,,,,2.22,,3537.6,1815.9,,-3.05,412700606464,108.79,1422.03,24.84,71.43,169.13,76.21,320.83,258.33,18.17,14.37,319.14,N/A,0.1,25.42,8.9,Revenue +71.43% YoY | Revenue +24.84% QoQ | Profit +320.83% YoY | Profit +76.21% QoQ | EPS +319.14% YoY | ROE 25.42%,"Bandhan Bank, Urban Company among 18 smallcaps where promoters decreased their stakes in Q4
MSCI rejig: These 14 smallcap stocks may see inflows worth $135 million. Do you own?
Dixon Tech shares rocket 7%, reclaim Rs 10,000 mark after government clears JV with China’s HKC
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-05,RTNINDIA.NS,RATTANINDIA ENT LIMITED,Consumer Cyclical,,,,2.69,,39.72,28.97,,0.0,54034132992,N/A,1694.39,-15.44,12.77,-110.28,31.64,69.01,34.95,2.06,-0.8,68.99,N/A,1.43,N/A,N/A,Profit +69.01% YoY | Profit +31.64% QoQ | EPS +68.99% YoY,No recent news
2026-06-05,ORIENTCEM.NS,ORIENT CEMENT LTD.,Basic Materials,,,,2.14,,148.21,133.15,,-2.06,27406292992,8.11,647.23,1.75,0.6,55.43,99.38,446.56,113.95,17.61,2.7,451.02,N/A,0.03,17.08,6.62,Profit +446.56% YoY | Profit +99.38% QoQ | EPS +451.02% YoY,"Ambuja Cements to slow capacity additions until utilisation improves
Announcement under Regulation 30 (LODR)-Scheme of Arrangement
Announcement under Regulation 30 (LODR)-Newspaper Publication
Intimation Regarding The Notice Sent To The Shareholders Of The Company.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-05,FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,,,,2.44,,253.19,216.91,,0.0,107294236672,N/A,2162.67,-10.77,12.04,-30.31,-6.59,60.51,110.91,5.13,-0.63,60.63,N/A,0.3,-3.83,-1.01,Profit +60.51% YoY | EPS +60.63% YoY,"FirstCry shares fall 3% despite Q4 net loss narrowing to Rs 30 crore. What is Morgan Stanley saying?
Most hated stocks: FIIs dumping these 146 companies without a break for 4 straight quarters. Do you own any?
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Brainbees Solutions"
2026-06-05,BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Financial Services,,,,1.68,,91.8,79.68,,-1.0,700773629952,27.41,2883.66,0.67,20.46,669.19,0.65,22.11,974.97,33.81,0.8,21.21,-3422.1,4.61,12.06,2.23,EBITDA Margin 33.81%,No recent news
2026-06-05,STLTECH.NS,STERLITE TECHNOLOGIES LTD,Technology,,,,2.23,,651.6,188.35,,1.36,302297808896,529.27,1441.0,14.64,44.39,59.0,447.06,493.33,235.0,16.31,1.21,352.08,N/A,0.86,2.63,2.7,Revenue +44.39% YoY | Profit +493.33% YoY | Profit +447.06% QoQ | EPS +352.08% YoY,"HFCL vs Sterlite Tech: Both stocks turn multibaggers, rocket up to 375% YTD. Should you invest amid AI boom?
Sterlite Technologies shares rise 5% after subsidiary bags $1.1 billion hyperscaler AI contract
Clarification sought from Sterlite Technologies Ltd
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Sterlite Tech"
2026-06-05,360ONE.NS,360 ONE WAM LIMITED,Financial Services,,,,2.84,,1142.4,923.89,,-1.0,436525957120,36.84,810.68,0.44,38.25,288.74,-11.78,4.44,477.99,58.96,7.12,-1.93,N/A,1.62,14.39,7.1,Revenue +38.25% YoY | EBITDA Margin 58.96%,No recent news
2026-06-05,ADANIENT.NS,ADANI ENTERPRISES LIMITED,Energy,,,,1.88,,2973.1,1882.1,,-2.62,4182092546048,41.34,32439.31,30.7,20.3,-220.71,-103.92,-105.74,2634.39,8.12,-1.71,-105.34,N/A,1.2,13.66,2.18,Revenue +30.7% QoQ,"Rs 5,750 crore Adani block deal: SBI Mutual Fund picks stake from GQG
Adani Group cos post record $16 bn capex, all-time high EBITDA of Rs 94,834 cr in FY26
Bullish Bets: Vinit Bolinjkar maps out Indiaâs next big market winners
Ahead of Market: 10 things that will decide stock market action on Tuesday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-06-05,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Financial Services,,,,1.63,,1851.4,1672.3,,-1.0,2722579349504,27.9,33482.55,2.65,7.59,2538.67,13.89,5.09,N/A,N/A,15.9,5.3,N/A,2.56,14.6,4.92,—,"Bajaj Finserv lines up Rs 2,000 crore for AI, cybersecurity and quantum technologies
The 20 stocks mutual funds are buying with Rs 1 lakh crore to defy historic FII selling
This summer season, explore Usha ceiling fans
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on Bajaj Finserv"
2026-06-05,VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Industrials,,,,1.58,,12520.0,8981.5,,-3.05,100002676736,32.72,617.23,-2.08,-1.21,47.9,-51.65,-50.53,71.3,11.55,47.35,-50.52,N/A,0.0,18.07,11.23,—,"Gainers & Losers: Tata Technologies, Meesho among 5 big movers on Tuesday
Voltamp Transformers Q4 Results: Shares crash 20% after weak March quarter numbers. Check details
FIIs, MFs raise stake in these 10 microcaps; stock gains up to 75% in six months
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-05,AXISCADES.NS,AXISCADES TECH LTD,Industrials,,,,2.02,,2173.6,1610.9,,-3.05,78086897664,109.42,273.01,-20.45,1.88,0.43,-98.46,-98.61,29.76,10.9,0.1,-98.62,N/A,0.53,10.37,6.42,—,No recent news
2026-06-05,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,,,,1.72,,820.05,665.65,,-2.06,131243458560,39.84,1603.23,25.66,14.75,168.55,451.37,136.23,266.04,16.59,8.97,136.68,N/A,0.06,14.32,7.73,Revenue +25.66% QoQ | Profit +136.23% YoY | Profit +451.37% QoQ | EPS +136.68% YoY,"Positive Breakout: These 8 stocks cross above their 200 DMAs
Positive Breakout: These 10 stocks cross above their 200 DMAs
Coforge, Laurus Labs among 7 stocks to go ex-dividend on Friday. Last day to buy
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-05,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,,,,1.96,,43.74,28.83,,0.0,188405989376,N/A,265.0,-43.62,-74.64,-500.0,-2.67,11.35,-242.0,-91.32,-1.13,11.72,N/A,0.82,-43.16,-11.11,—,No recent news
2026-06-05,AETHER.NS,AETHER INDUSTRIES LIMITED,Basic Materials,,,,1.66,,1252.0,1051.3,,-2.06,151049256960,68.65,305.12,-3.78,27.03,54.01,-16.24,7.38,93.89,30.77,4.07,7.39,0.96,0.19,9.38,6.36,Revenue +27.03% YoY | EBITDA Margin 30.77%,No recent news
2026-06-05,TATATECH.NS,TATA TECHNOLOGIES LIMITED,Technology,,,,1.82,,748.35,543.3,,1.36,313147195392,57.25,1572.22,15.12,19.34,204.17,2974.85,21.07,289.74,18.43,5.03,20.91,N/A,0.24,14.57,5.67,Revenue +15.12% QoQ | Profit +2974.85% QoQ,"Accumulate quality stocks in current market phase: Deven Choksey
Customers have started committing to new product cycles: Tata Technologies MD & CEO
Stocks in news: Tata Technologies, L&T, M&M, RIL, Manappuram Finance
How Tata & Bajaj group's recent IPOs erased nearly 50% investor wealth
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-06-05,JSLL.NS,JEENA SIKHO LIFECARE LTD,Healthcare,,,,2.53,,773.7,492.2,,-2.18,78290812928,35.38,215.55,-2.76,54.8,45.13,-32.3,78.11,81.34,37.73,3.63,77.94,N/A,0.3,N/A,N/A,Revenue +54.8% YoY | Profit +78.11% YoY | EPS +77.94% YoY | EBITDA Margin 37.73%,"Stock market update: Nifty Realty index advances 1.16%
Stock market update: Nifty Bank index advances 0.35%
Stock market update: Nifty Pharma index advances 0.5%
Jeena Sikho Lifecare Limited Has Informed The Exchange About Receipt Of NABH Accreditation For Bhopal Hospital.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-05,LTF.NS,L&T FINANCE LIMITED,Financial Services,,,,1.56,,300.56,251.97,,-1.0,672979025920,22.63,2821.39,3.83,8.07,806.63,9.21,28.77,N/A,N/A,3.22,28.29,N/A,3.93,11.12,2.27,—,"These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%
L&T Finance Q4 profit climbs 27 pc to Rs 807 cr
L&T Finance among 8 stocks flashing bullish signals, hinting at a possible uptrend
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on L&T Fin Holding"
2026-06-05,EIDPARRY.NS,EID PARRY INDIA LTD,Basic Materials,,,,2.08,,872.5,741.2,,-2.06,130811232256,11.02,10315.58,-11.26,18.29,232.15,-45.3,19.13,894.58,8.67,13.05,18.96,N/A,0.24,9.91,6.26,—,"Sugar stocks fall up to 7% on export ban; analysts see limited long-term impact
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on EID Parry"
2026-06-05,PINELABS.NS,PINE LABS LIMITED,Technology,,,,1.53,,205.47,137.94,,1.36,165891489792,141.64,700.51,-5.88,16.43,59.36,40.03,204.75,163.62,23.36,0.52,205.37,-281.19,0.07,2.39,0.49,Profit +204.75% YoY | Profit +40.03% QoQ | EPS +205.37% YoY,"Listed digital payment majors finally turn a corner in FY26
Pine Labs shares rise over 4% after Q4 results. Why Morgan Stanley forecasts 67% upside
Buy, Sell or Hold: Morgan Stanley maintains Equal-Weight on Pine Labs; retains buy on ONGC
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Pine Labs"
2026-06-05,PARAS.NS,PARAS DEF AND SPCE TECH L,Industrials,,,,5.34,,893.8,640.7,,-3.05,77375922176,88.09,171.31,61.08,58.28,34.38,88.8,74.34,54.56,31.85,4.27,74.29,N/A,0.04,13.14,7.12,Revenue +58.28% YoY | Revenue +61.08% QoQ | Profit +74.34% YoY | Profit +88.8% QoQ | EPS +74.29% YoY | EBITDA Margin 31.85%,No recent news
2026-06-05,MSTCLTD.NS,MSTC LIMITED,Industrials,,,,3.54,,531.85,398.9,,-3.05,36069437440,16.52,118.8,34.34,33.7,77.22,50.33,2.26,106.62,89.75,10.97,2.24,N/A,0.16,26.6,8.99,Revenue +33.7% YoY | Revenue +34.34% QoQ | Profit +50.33% QoQ | EBITDA Margin 89.75% | ROE 26.6%,"Union mines ministry launches 2nd tranche of e-auction for 12 limestone blocks in Jammu & Kashmir
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-06-05,IOB.NS,INDIAN OVERSEAS BANK,Financial Services,,,,1.9,,35.39,32.82,,-1.0,634119520256,11.72,4760.62,-0.77,16.4,1556.15,9.04,77.79,N/A,N/A,0.81,76.09,N/A,N/A,15.65,1.25,Profit +77.79% YoY | EPS +76.09% YoY,"10 lowest floating vs fixed home loan interest rates: PNB, ICICI Bank, Bank of Baroda and more
Better recoveries, low slippages pull down PSU banks write-offs to multi-year lows in FY26
Rs 600 crore fortune! How Vijay parked his wealth in few stocks and bank deposits before Tamil Nadu's breakout
Receipt Of License From IFSCA For Establishing IFSC Banking Unit At GIFT City.
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-05,SARDAEN.NS,SARDA ENERGY & MIN LTD,Basic Materials,,,,2.42,,612.7,511.95,,-2.06,192593985536,17.41,1240.31,-1.65,0.85,157.99,-17.01,45.9,352.31,28.4,4.48,45.93,N/A,0.35,16.0,8.41,Profit +45.9% YoY | EPS +45.93% YoY | EBITDA Margin 28.4%,No recent news
2026-06-05,AIAENG.NS,AIA ENGINEERING LIMITED,Industrials,,,,1.66,,4596.5,3631.8,,-3.05,432138649600,34.03,1251.06,19.29,9.61,393.27,33.58,37.88,502.67,40.18,42.15,37.97,N/A,0.0,16.95,8.73,Revenue +19.29% QoQ | Profit +37.88% YoY | Profit +33.58% QoQ | EPS +37.97% YoY | EBITDA Margin 40.18%,"Stock Radar: AIA Engineering hits fresh 52-week high in May post breakout; time to buy?
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Shareholder Meeting / Postal Ballot-Outcome of Postal_Ballot
Get multiple analysts' prediction on AIA Engineering"
2026-06-05,ACC.NS,ACC LIMITED,Basic Materials,,,,1.99,,1446.4,1340.0,,-2.06,249719504896,11.72,7124.47,11.47,35.66,238.25,-41.06,-78.18,681.29,9.56,12.69,-78.17,N/A,0.02,10.93,4.32,Revenue +35.66% YoY,"Adani Energy Solutions surges 63% in 3 months fueled by seasonality, outlook. But why brokerages are cautious?
BITS Pilani opens smart manufacturing competency centre in Bengaluru to drive Industry 4.0
Bullish on Adani group? GQG raises stakes in 3 stocks even as FIIs cut back in market crash
Announcement under Regulation 30 (LODR)-Scheme of Arrangement"
2026-06-05,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Technology,,,,4.0,,352.5,217.08,,1.36,100755841024,32.12,900.77,53.07,166.03,106.32,57.95,254.24,174.29,19.35,3.58,265.48,-4.55,0.41,36.42,16.61,Revenue +166.03% YoY | Revenue +53.07% QoQ | Profit +254.24% YoY | Profit +57.95% QoQ | EPS +265.48% YoY | ROE 36.42%,No recent news
2026-06-05,VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Technology,,,,1.89,,228.56,185.89,,1.36,77195968512,15.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Vikram Solar shares slide 5% as Q4 margins take a hit; profit jumps 21% YoY
Vikram Solar crosses 10 GW in global deployments
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-05,BBTC.NS,BOMBAY BURMAH TRADING COR,Consumer Defensive,,,,1.79,,1564.3,1431.1,,-3.84,106688217088,8.59,4785.34,-3.89,7.27,443.96,40.35,43.84,913.45,19.09,63.63,43.83,N/A,0.17,28.71,15.63,Profit +43.84% YoY | Profit +40.35% QoQ | EPS +43.83% YoY | ROE 28.71%,No recent news
2026-06-05,PFC.NS,POWER FIN CORP LTD.,Financial Services,,,,1.85,,481.4,405.9,,-1.0,1424818831360,5.5,11018.16,-0.64,-10.26,6998.99,11.23,10.81,N/A,N/A,21.21,10.82,N/A,5.86,20.47,2.78,ROE 20.47%,No recent news
