Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-05,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,,,,14.59,,569.65,421.36,,0.0,125688258560,42.22,1147.12,5.8,25.35,71.54,-10.49,8.57,139.29,12.14,3.63,8.68,N/A,0.52,N/A,N/A,Revenue +25.35% YoY,"ET Prime Special Series: Multibagger or IBC - Part 64: An old 2-wheeler supplier that now earns more from a newer business
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on ASK Automotive"
2026-08-05,MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Financial Services,,,,2.09,,371.85,288.25,,2.03,341542633472,30.71,1496.66,7.24,-7.31,403.96,67.58,43.22,N/A,N/A,4.77,44.98,N/A,3.6,6.97,1.6,Profit +43.22% YoY | Profit +67.58% QoQ | EPS +44.98% YoY,"Tata Capital joins the race to own a piece of India's dormant wealth
Tata Capital to buy 88.6% in Yogloans, enters gold loan business
Manappuram Finance, Muthoot Finance, other gold financier stocks drop up to 3%. Here's why
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Manappuram Finance"
2026-08-05,NETWEB.NS,NETWEB TECH INDIA LTD,Technology,,,,1.63,,5111.1,4156.0,,3.41,278656319488,107.04,819.69,5.94,172.13,85.32,20.87,179.94,128.99,15.74,14.98,178.44,N/A,0.39,N/A,N/A,Revenue +172.13% YoY | Profit +179.94% YoY | Profit +20.87% QoQ | EPS +178.44% YoY,No recent news
2026-08-05,TENNIND.NS,TENNECO CLEAN AIR INDIA L,Consumer Cyclical,,,,3.5,,607.0,526.9,,0.0,0,38.79,1552.45,20.79,37.98,166.58,40.35,33.05,268.7,17.31,4.13,33.23,265.68,0.04,42.97,19.03,Revenue +37.98% YoY | Revenue +20.79% QoQ | Profit +33.05% YoY | Profit +40.35% QoQ | EPS +33.23% YoY | ROE 42.97%,No recent news
2026-08-05,GNFC.NS,GUJ NAR VAL FER & CHEM L,Basic Materials,,,,2.36,,581.5,486.05,,-0.47,79098167296,9.69,2208.0,10.62,7.45,396.0,164.0,87.68,607.0,27.49,26.94,87.74,N/A,0.0,9.14,3.2,Profit +87.68% YoY | Profit +164.0% QoQ | EPS +87.74% YoY | EBITDA Margin 27.49%,No recent news
2026-08-05,SFL.NS,SHEELA FOAM LIMITED,Consumer Cyclical,,,,3.84,,808.95,641.88,,0.0,84266737664,52.89,1050.06,-2.27,8.58,91.28,75.1,446.26,134.96,12.85,8.36,446.41,N/A,0.28,N/A,N/A,Profit +446.26% YoY | Profit +75.1% QoQ | EPS +446.41% YoY,"Long-term investing with a different perspective: Stocks of 5 companies with strong brands which have stood the test of time
Better placed than many: 4 stocks from different sectors, common thread, MOAT of strong brands, with an upside potential of up to 43 %
Buy Sheela Foam, target price Rs 1150: ICICI Securities
Relying on MOAT of strong brands: 6 non-FMCG stocks from consumer space with upside potential of up to 31%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,BATAINDIA.NS,BATA INDIA LTD,Consumer Cyclical,,,,4.36,,779.74,649.39,,0.0,93831528448,70.0,827.63,-12.39,-9.92,2.21,-96.66,-96.24,170.49,20.6,0.17,-96.28,N/A,0.87,8.47,5.22,—,"Ecommerce isn't adding much to Retail Inc's cart
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bata India"
2026-08-05,CELLO.NS,CELLO WORLD LIMITED,Consumer Cyclical,,,,17.54,,388.48,338.75,,0.0,88122089472,27.16,653.59,18.05,11.0,90.12,41.62,-6.27,136.56,20.89,4.0,-6.1,N/A,0.01,12.98,8.73,Revenue +18.05% QoQ | Profit +41.62% QoQ,"Goldman Sachs fund sells Cello World shares worth Rs 55 crore via bulk deals
Two Trades for Today: An energy major for a 6.3% gain, a mid-cap consumer goods stock for close to 7% rise
Buy, Sell or Hold: Morgan Stanley remains underweight on L&T Finance; YES Securities recommends ADD on Hindustan Zinc
All Time Plastics IPO: GMP drops to 3%; issue booked 8.34x on Day 3. Check key details
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,TIMKEN.NS,TIMKEN INDIA LTD.,Industrials,,,,1.82,,3764.06,3070.62,,0.49,248928878592,59.88,1089.83,39.78,59.48,158.31,190.17,102.42,242.59,22.26,21.05,102.4,N/A,0.01,N/A,N/A,Revenue +59.48% YoY | Revenue +39.78% QoQ | Profit +102.42% YoY | Profit +190.17% QoQ | EPS +102.4% YoY,"Two Trades for Today: An auto major for a gain of 3.9%, a mid-cap bearing maker’s stock for an almost 8% upmove
Ahead of Market: 10 things that will decide stock market action on Thursday
Railways stocks: Will this budget put them back on track? 8 stocks from the railways ecosystem, some where analysts are bullish & bearish
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Timken India"
2026-08-05,SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,Consumer Cyclical,,,,2.33,,4524.4,3288.55,,0.0,195616456704,35.39,1455.8,42.28,71.69,156.3,27.07,30.47,292.8,20.11,35.47,30.31,N/A,N/A,N/A,N/A,Revenue +71.69% YoY | Revenue +42.28% QoQ | Profit +30.47% YoY | Profit +27.07% QoQ | EPS +30.31% YoY,No recent news
2026-08-05,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,,,,2.25,,1273.4,1088.0,,2.3,54786846720,47.77,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,8.28,4.41,Revenue +42.63% YoY,No recent news
2026-08-05,IMFA.NS,INDIAN METALS & FERRO,Basic Materials,,,,3.07,,1492.0,1259.13,,-0.47,80386220032,18.94,763.29,8.6,18.67,103.22,-21.38,10.61,164.97,21.61,19.13,10.58,N/A,0.35,N/A,N/A,—,No recent news
2026-08-05,HDFCBANK.NS,HDFC BANK LTD,Financial Services,,,,2.01,,829.85,726.34,,2.03,11322691420160,16.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Ahead of Market: 10 things that will decide stock market action on Thursday
Mintoak acquires rewards fintech ICC Loyalty to expand bank platform in West Asia, Africa
HDFC Bank launches new savings accounts for senior citizens, women: Check features and benefits
HDFC Bank, ICICI Bank raise FCNR (B) interest rates: Depositors to get up to 6.25% rates on select tenures; check details
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report"
2026-08-05,UPL.NS,UPL LIMITED,Basic Materials,,,,1.54,,631.34,559.63,,-0.47,487940292608,25.84,18335.0,49.44,68.1,1061.0,167.93,28.14,4038.0,22.02,12.57,29.59,N/A,0.57,N/A,N/A,Revenue +68.1% YoY | Revenue +49.44% QoQ | Profit +167.93% QoQ,No recent news
2026-08-05,ORKLAINDIA.NS,ORKLA INDIA LIMITED,Consumer Defensive,,,,3.61,,638.15,556.75,,0.7,78227701760,27.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"IPO investors brace for 83 lock-in expiries worth $55 billion in three months. Do you own any?
Buy, Sell or Hold: DAM Capital initiates coverage on Orkla India; Citi maintains sell on Dr Reddy's Laboratories
Orkla India shares rally 10%, biggest single-day jump since listing as Citi initiates 'Buy' call
Rs 7,000 crore boom! Groww, Lenskart among 7 newly-listed firms to see shareholder lock-in end in December
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,,,,2.39,,477.15,221.5,,0.7,51851415552,18.59,1580.52,4.81,-2.99,3.65,-97.82,-98.01,67.83,4.29,0.17,-98.01,N/A,0.65,N/A,N/A,—,No recent news
2026-08-05,FIEMIND.NS,FIEM INDUSTRIES LIMITED,Consumer Cyclical,,,,5.96,,2367.0,2143.65,,0.0,65746509824,25.72,744.61,8.56,17.42,71.03,12.09,20.7,114.15,15.33,26.99,20.71,N/A,0.05,22.69,12.93,ROE 22.69%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on FIEM Industries
HDFC Transportation and Logistics Direct-G"
2026-08-05,SURYAROSNI.NS,SURYA ROSHNI LTD,Basic Materials,,,,4.47,,266.87,235.5,,-0.47,53686423552,18.96,2163.25,12.23,0.81,98.3,23.35,-24.44,170.29,7.87,4.51,-24.58,N/A,0.03,11.21,6.59,Profit +23.35% QoQ,"Mukul Agrawal trims stake in this smallcap infra firm, likely exits Surya Roshni in Q1. Do you own?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Intimation for Considering The Unaudited Financial Results For The Quarter Ended 30Th June, 2026,
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Surya Roshni"
2026-08-05,BOSCHLTD.NS,BOSCH LIMITED,Consumer Cyclical,,,,4.52,,41963.86,36370.66,,0.0,0,45.69,5565.7,13.92,13.34,570.0,7.02,2.98,937.9,16.85,193.25,2.98,N/A,0.01,19.35,6.73,—,"1,000-plus km on a single tank: While world focuses on EVs, this hydrogen bus, which refuels in just 15 minutes, has emerged as clean-fuel alternative
AI creating new consumer demands, business opportunities beyond productivity gains: Dattatri Salagame
A German and a Chinese walk into a hot Indian corporate battleground
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Bosch"
2026-08-05,APLLTD.NS,ALEMBIC PHARMA LTD,Healthcare,,,,2.27,,837.59,720.78,,2.3,160827949056,23.82,1847.72,-1.52,9.16,202.7,52.44,46.44,254.53,13.78,10.31,47.08,N/A,0.25,12.36,6.02,Profit +46.44% YoY | Profit +52.44% QoQ | EPS +47.08% YoY,"Alembic Pharma partner NATCO gets USFDA tentative nod for generic Olaparib tablets; US market size at USD 1.4 bn
Alembic Pharmaceuticals gets USFDA nod for generic acne treatment gel
Stocks in news: Waaree Energies, Kotak Bank, HDFC Bank, Strides Pharma, Persistent Systems
Alembic Pharma gets USFDA nod for generic influenza treatment drug
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,SMLMAH.NS,SML MAHINDRA LIMITED,Consumer Cyclical,,,,1.77,,5685.6,3665.47,,0.0,85635964928,54.81,957.54,77.56,188.59,63.62,262.71,11903.77,101.29,10.58,43.96,12111.11,N/A,0.56,N/A,N/A,Revenue +188.59% YoY | Revenue +77.56% QoQ | Profit +11903.77% YoY | Profit +262.71% QoQ | EPS +12111.11% YoY,No recent news
2026-08-05,MARICO.NS,MARICO LIMITED,Consumer Defensive,,,,2.03,,885.35,801.34,,0.7,1104341106688,58.64,3333.0,-5.77,22.09,391.0,-12.53,13.99,581.0,17.43,3.04,14.72,N/A,0.12,N/A,N/A,—,"FMCG companies reap rewards from digital-first brand acquisitions as online bets drive growth
As automation spreads, India's FMCG companies rethink the size of their workforce
Brands divided on influencers: HUL, Myntra scale creator push; Amul stays old school
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Marico"
2026-08-05,NYKAA.NS,FSN E COMMERCE VENTURES,Consumer Cyclical,,,,4.83,,344.9,260.25,,0.0,960404717568,486.01,2648.17,-7.83,28.44,78.38,23.8,286.49,232.07,8.76,0.27,285.71,N/A,0.83,N/A,N/A,Revenue +28.44% YoY | Profit +286.49% YoY | Profit +23.8% QoQ | EPS +285.71% YoY,"Nvidia bets on Sarvam AI; Sidbi eases fund rules for VCs
Nykaa reports Rs 80 crore net profit in Q1, revenue up 29%
Nykaa Q1 Results: Net profit spikes 243% YoY to Rs 80 crore; revenue jumps 29%
Get multiple analysts' prediction on FSN E-Comm (Nykaa)"
2026-08-05,GHCL.NS,GHCL LIMITED,Basic Materials,,,,1.54,,445.7,408.39,,-0.47,40162750464,8.74,790.51,4.49,1.51,115.64,9.08,-31.34,189.22,23.94,12.28,-30.62,N/A,0.02,N/A,N/A,—,"Dividends and bonus issues: 31 stocks turning ex-record date this week. Do you own any?
Audio Recordings- Investors' Conference (U/R 30 LODR)
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Technology,,,,2.25,,900.45,753.5,,3.41,51845169152,26.69,519.26,1.8,22.04,44.21,21.52,-40.51,126.18,24.3,7.48,-40.54,N/A,0.14,13.48,8.15,Profit +21.52% QoQ,No recent news
2026-08-05,PGEL.NS,PG ELECTROPLAST LTD,Technology,,,,1.65,,620.95,459.0,,3.41,172757516288,87.14,1716.68,21.57,-10.12,64.86,4.69,-55.34,131.54,7.66,2.27,-57.33,N/A,0.2,6.69,3.38,Revenue +21.57% QoQ,"EMS players rally after govt extends customs duty sops
Indian electronics manufacturers forge more and more partnerships with companies from South Korea, Taiwan, Japan
Consumer companies ramp up festive production on demand hope
Electronics makers face component shortages as Gulf shipping crisis hits production
Get multiple analysts' prediction on PG Electroplast"
2026-08-05,ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Consumer Cyclical,,,,8.11,,924.0,838.8,,0.0,236241043456,67.01,1325.47,8.61,17.79,132.48,33.15,25.69,296.03,22.33,5.2,19.82,N/A,0.56,10.49,5.44,Profit +33.15% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%
Closure Of Register Of Members And Share Transfer Books Of The Company From 12Th September, 2026 To 18Th September, 2026 (Both Days Inclusive) For The Purpose Of Annual General Meeting And Dividend.
Announcement under Regulation 30 (LODR)-Change in Directorate
Get multiple analysts' prediction on Asahi Ind Glass"
2026-08-05,ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Basic Materials,,,,3.1,,1956.0,1677.3,,-0.47,99213352960,55.17,386.91,9.3,4.23,45.37,7.36,3.68,78.96,20.41,8.87,3.62,N/A,N/A,N/A,N/A,—,No recent news
2026-08-05,PNCINFRA.NS,PNC INFRATECH LTD.,Industrials,,,,1.98,,251.06,197.94,,0.49,65302044672,7.85,1616.98,34.67,-5.11,107.76,40.43,42.84,318.57,19.7,4.2,42.86,N/A,0.76,12.99,3.97,Revenue +34.67% QoQ | Profit +42.84% YoY | Profit +40.43% QoQ | EPS +42.86% YoY,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
KNR Construction, other road & highway stocks tumble up to 53% in 2025. Budget is both a hope and hurdle
Legal tangles could stall Vedanta-JAL deal
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,LUMAXTECH.NS,LUMAX AUTO TECH LTD,Consumer Cyclical,,,,2.18,,1679.9,1419.6,,0.0,115724967936,41.55,1416.93,11.51,25.07,88.12,6.85,50.94,208.19,14.69,12.93,50.88,N/A,0.83,24.35,8.27,Revenue +25.07% YoY | Profit +50.94% YoY | EPS +50.88% YoY | ROE 24.35%,"Dividends & stock splits: Maruti Suzuki, ICICI Bank among nearly 100 stocks turning ex-date this week. Do you own?
Time to take selective risks? 5 small-caps from different sectors with upside potential of up to 35%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Basic Materials,,,,2.59,,122.78,104.85,,-0.47,56723255296,50.99,2091.62,15.56,7.32,-22.38,-136.62,-117.31,189.09,9.04,0.13,-94.94,N/A,0.93,N/A,N/A,Revenue +15.56% QoQ,"Cement stocks: Will they be sustainably re-rated this time? 16 stocks catering to different regions with wide-ranging upside potential
Time to look at them without bias? 6 cement sector stocks with an upside potential of up to 44%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential up to 35%
Announcement under Regulation 30 (LODR)-Acquisition
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,SANSERA.NS,SANSERA ENGINEERING LTD,Consumer Cyclical,,,,1.8,,3508.7,2838.8,,0.0,233564078080,72.07,998.74,10.03,27.77,121.41,76.7,104.83,223.91,22.42,19.51,103.87,N/A,0.19,11.13,6.47,Revenue +27.77% YoY | Profit +104.83% YoY | Profit +76.7% QoQ | EPS +103.87% YoY,"Goldman Sachs initiates coverage on Sansera Engineering, 3 other auto ancillary stocks with upside of up to 28%. Here’s why
ET Prime Special Series: Multibagger or IBC - Part 63: This engine parts maker is now chasing aerospace, defence
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Sansera Engineering"
2026-08-05,CUMMINSIND.NS,CUMMINS INDIA LTD,Industrials,,,,1.53,,5816.75,5383.0,,0.49,1507968024576,63.65,2963.2,-1.43,-2.91,649.46,33.62,16.29,872.91,29.46,23.43,16.28,N/A,0.0,29.45,15.03,Profit +33.62% QoQ | EBITDA Margin 29.46% | ROE 29.45%,"Hitachi Energy, GE Vernova, Siemens rise up to 6% as Nomura calls recent correction an ‘overreaction’. 4 reasons why
Cummins India to invest more in green tech
Stocks in news: LIC, IRFC, Cummins India, Tata Motors PV, ONGC
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Cummins India"
2026-08-05,DEEPAKNTR.NS,DEEPAK NITRITE LTD,Basic Materials,,,,10.62,,1733.88,1539.37,,-0.47,236873793536,41.7,2120.33,7.36,-2.72,219.74,120.2,8.56,382.85,18.06,16.11,8.56,N/A,0.28,9.75,5.89,Profit +120.2% QoQ,"Deepak Nitrite shares jump 4% after Q1FY27 profit jumps 209%, revenue rises 36% YoY
Dividend alert! Last day to buy Wipro, DLF, Persistent Systems among 12 stocks for dividend rewards. Do you own any?
Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Proceedings Of 55Th Annual General Meeting
Get multiple analysts' prediction on Deepak Nitrite"
2026-08-05,NAM-INDIA.NS,NIPPON L I A M LTD,Financial Services,,,,2.19,,1218.2,1030.35,,2.03,776744468480,48.06,766.87,3.81,35.36,503.7,30.93,68.69,678.02,88.41,7.89,67.52,N/A,0.02,N/A,N/A,Revenue +35.36% YoY | Profit +68.69% YoY | Profit +30.93% QoQ | EPS +67.52% YoY | EBITDA Margin 88.41%,No recent news
2026-08-05,AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Healthcare,,,,5.36,,497.85,438.45,,2.3,165186486272,124.36,564.11,6.46,22.57,39.71,17.69,21.92,174.05,30.85,1.25,20.19,N/A,0.5,8.31,4.81,EBITDA Margin 30.85%,No recent news
2026-08-05,RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,,,2.07,,1332.7,1258.8,,-0.17,0,23.17,309468.0,5.24,18.39,20946.0,23.42,7.93,38967.0,12.59,15.48,7.95,N/A,0.37,N/A,N/A,Profit +23.42% QoQ,"Mcap of nine of top-10 most valued firms jumps Rs 2.51 lakh cr; Bajaj Finance biggest winner
RMZ-Colt set to invest Rs 1.77 lakh crore in Andhra Pradesh data centre
India orders Pepsi, Red Bull, Monster and others to drop âenergy drinkâ label despite industry protests
US energy cushion faces new stress test as Middle East risks rise again
Disclosure Under Regulation 30 Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015"
2026-08-05,PTC.NS,PTC INDIA LIMITED,Utilities,,,,9.91,,195.24,164.4,,0.0,58716209152,9.7,3859.97,14.75,33.71,105.34,-7.64,-69.32,219.68,5.69,3.56,-70.03,N/A,0.25,10.38,4.47,Revenue +33.71% YoY,"Actis, IndiGrid, Inox among companies in talks for Brookfield's renewable energy asset
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,NTPC.NS,NTPC LTD,Utilities,,,,1.66,,367.05,341.85,,0.0,3392863469568,10.69,50740.96,2.12,1.82,6200.99,-64.16,16.66,17259.37,34.01,6.93,-11.72,N/A,1.18,N/A,N/A,EBITDA Margin 34.01%,"These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of more than 20%
NTPC to set aside Rs 16,70,000 crore for capex over next 11 years; focuses on nuclear power, renewables and battery storage, eyes 250 GW capacity by 2037
These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on NTPC"
2026-08-05,HDFCLIFE.NS,HDFC LIFE INS CO LTD,Financial Services,,,,1.81,,597.45,535.95,,2.03,1183704678400,58.98,33726.79,70.21,39.66,611.19,22.85,28.57,N/A,N/A,2.83,28.05,N/A,0.16,10.8,0.38,Revenue +39.66% YoY | Revenue +70.21% QoQ | Profit +22.85% QoQ,No recent news
2026-08-05,BERGEPAINT.NS,BERGER PAINTS (I) LTD,Basic Materials,,,,4.37,,546.57,485.43,,-0.47,635704770560,56.44,2868.03,-3.89,-3.6,334.77,23.46,13.43,514.3,17.93,2.87,13.44,N/A,0.09,17.23,9.57,Profit +23.46% QoQ,No recent news
2026-08-05,ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,,,,1.91,,587.1,492.8,,0.0,142892318720,34.59,2553.09,7.61,14.97,159.71,63.65,5.74,334.52,13.1,6.1,5.72,N/A,0.4,10.66,5.27,Profit +63.65% QoQ,No recent news
2026-08-05,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,,,,1.6,,848.75,503.95,,0.0,130460082176,229.49,736.85,8.13,59.73,6.96,-77.68,113.57,121.77,16.53,0.46,113.57,N/A,1.1,N/A,N/A,Revenue +59.73% YoY | Profit +113.57% YoY | EPS +113.57% YoY,No recent news
2026-08-05,SARDAEN.NS,SARDA ENERGY & MIN LTD,Basic Materials,,,,1.67,,546.55,491.75,,-0.47,176084926464,15.92,1240.31,-1.65,0.85,157.99,-17.01,45.9,352.31,28.4,4.48,45.93,N/A,0.35,N/A,N/A,Profit +45.9% YoY | EPS +45.93% YoY | EBITDA Margin 28.4%,No recent news
2026-08-05,VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Consumer Cyclical,,,,3.11,,271.2,221.94,,0.0,41846362112,15.88,934.71,-12.32,-4.36,91.14,1.49,42.8,95.96,10.27,5.47,42.08,N/A,0.25,N/A,N/A,Profit +42.8% YoY | EPS +42.08% YoY,"Jewellery stocks rally on back of US-India trade deal
HPCL shares approach record date for Rs 5 interim dividend on Thursday. Do you own?
Vijay Kedia-backed stock surges 13% on strong Q2; profit jumps 71% YoY, margins expand
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,KSCL.NS,KAVERI SEED CO. LTD.,Basic Materials,,,,2.01,,944.2,779.7,,-0.47,39888437248,13.73,107.11,-49.04,18.68,-27.81,-313.85,-21.2,-10.41,-9.72,-6.56,-44.81,N/A,N/A,18.16,6.39,—,No recent news
2026-08-05,CLEAN.NS,CLEAN SCIENCE & TECH LTD,Basic Materials,,,,1.61,,821.1,721.0,,-0.47,81725947904,35.58,249.25,13.47,3.5,58.27,27.0,-11.23,98.56,39.54,5.48,-11.33,N/A,0.0,N/A,N/A,Profit +27.0% QoQ | EBITDA Margin 39.54%,No recent news
2026-08-05,TATACAP.NS,TATA CAPITAL LIMITED,Financial Services,,,,1.67,,368.48,312.03,,2.03,1568188006400,29.05,8403.88,5.74,15.31,1547.38,3.02,47.13,2163.89,25.75,3.65,47.32,N/A,5.03,N/A,N/A,Profit +47.13% YoY | EPS +47.32% YoY | EBITDA Margin 25.75%,"Tata Capital shares rally 4% after Q1 profit surges 56%; AUM nears Rs 3 lakh crore
Stocks in news: L&T, Tata Capital, Ambuja Cements, Suzlon Energy, RVNL
Tata Capital Q1 Results: Net profit jumps 56% YoY to Rs 1,547 crore, revenue up 15%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Get multiple analysts' prediction on Tata Capital"
2026-08-05,AMBUJACEM.NS,AMBUJA CEMENTS LTD,Basic Materials,,,,2.32,,444.0,404.05,,-0.47,1105743577088,24.96,9474.0,-13.02,-7.52,577.0,-68.47,-33.6,1763.0,18.61,2.32,-34.28,N/A,0.01,N/A,N/A,—,"Ambuja Cements share price target: Nuvama, Motilal, other brokerages see up to 30% upside. Here's why
Cement demand growth likely to moderate to around 5% in FY27: Ambuja Cements
Dividend rush! Buy these 5 Adani stocks, 4 Tata Group stocks today to lap up payout rewards
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on Ambuja Cements"
2026-08-05,RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Healthcare,,,,2.64,,1579.0,1323.59,,2.3,162178203648,56.87,469.99,2.19,33.17,60.57,-21.38,13.22,147.35,31.35,5.97,13.28,N/A,0.54,N/A,N/A,Revenue +33.17% YoY | EBITDA Margin 31.35%,No recent news
2026-08-05,SAREGAMA.NS,SAREGAMA INDIA LIMITED,Communication Services,,,,2.38,,542.55,438.05,,0.0,106969423872,51.89,287.44,10.39,-40.54,75.39,47.07,20.99,130.68,45.46,3.86,19.14,N/A,0.04,N/A,N/A,Profit +47.07% QoQ | EBITDA Margin 45.46%,"Legacy studios bet on mobile-first entertainment for next growth phase
Two Trades for Today: A private airports operator for an 8.25% upmove, a mid-cap entertainment stock for a 7% rise
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Saregama India"
2026-08-05,KNRCON.NS,KNR CONSTRU LTD.,Industrials,,,,5.58,,140.86,117.85,,0.49,37392953344,8.24,695.59,-6.41,-28.67,106.21,3.31,-23.72,188.09,27.04,3.78,-23.64,N/A,0.49,9.19,5.34,EBITDA Margin 27.04%,No recent news
2026-08-05,JMFINANCIL.NS,JM FINANCIAL LIMITED,Financial Services,,,,4.08,,132.16,113.94,,2.03,120691785728,10.15,724.6,-19.61,5.62,165.36,-44.76,-20.86,N/A,N/A,1.73,-21.0,N/A,1.02,N/A,N/A,—,"Swiggy shares fall 6% in 2 days despite strong Q1 earnings. Should you buy, sell or hold?
GAIL India shares tumble 5% despite Q1 net profit doubling to Rs 4,665 crore. Buy, sell or hold?
Swiggy contra view: Why JM Financial downgraded the stock to 'sell' despite strong Q1 results
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on JM Financial"
2026-08-05,AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,,,,2.09,,1807.9,1532.5,,3.41,121811189760,111.92,479.89,14.93,40.0,41.15,26.22,69.51,68.78,14.33,6.16,67.85,N/A,0.3,N/A,N/A,Revenue +40.0% YoY | Profit +69.51% YoY | Profit +26.22% QoQ | EPS +67.85% YoY,"Silent winners! 43 stocks turned multibaggers even as Nifty went nowhere in 2 years
Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Some obvious & some not so obvious: 8 stocks from 4 different sectors where US business matters
Unlock Stock Score, Analyst' Ratings & Recommendations"
