Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-03,ACC.NS,ACC LIMITED,Basic Materials,,,,1.99,,1418.39,1296.2,,-4.34,261737889792,12.28,7124.47,11.47,35.66,238.25,-41.06,-78.18,681.29,9.56,12.69,-78.17,N/A,0.02,10.93,4.32,Revenue +35.66% YoY,"India's growth story, not AI trade reversal, will drive foreign flows: Sameer Dalal
EV industry seeks financing, payment security support to drive adoption
Dividend rush! Buy these 5 Adani stocks, 4 Tata Group stocks today to lap up payout rewards
Announcement under Regulation 30 (LODR)-Change in Management"
2026-07-03,INTELLECT.NS,INTELLECT DESIGN ARENA,Technology,,,,3.39,,806.8,686.6,,-2.18,109576601600,32.36,847.02,15.81,38.94,120.23,322.62,71.29,222.95,26.32,8.68,69.86,N/A,0.05,11.41,5.49,Revenue +38.94% YoY | Revenue +15.81% QoQ | Profit +71.29% YoY | Profit +322.62% QoQ | EPS +69.86% YoY | EBITDA Margin 26.32%,"Stock Radar: Down 40% from highs! Intellect Design Arena stock showing signs of bottoming out – time to buy?
Ahead of Market: 10 things that will decide stock market action on Tuesday
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Intellect Design"
2026-07-03,ECLERX.NS,ECLERX SERVICES LTD,Technology,,,,4.42,,1688.0,1324.9,,-2.18,137007226880,20.0,1107.29,3.45,23.27,189.36,-1.36,24.45,313.35,28.3,20.47,26.44,N/A,0.15,29.0,16.0,EBITDA Margin 28.3% | ROE 29.0%,"Promoters Buying: 9 Nifty 500 stocks that saw stake hikes in March quarter
D-Street gets a bit of momentum, don’t take it for long bounce
Ahead of Market: 10 things that will decide stock market action on Friday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on eClerx Services"
2026-07-03,MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,Technology,,,,1.63,,1077.0,809.75,,-2.18,51385036800,38.3,145.04,54.82,1.04,50.77,170.48,4.53,81.28,56.04,9.28,3.92,N/A,0.01,15.8,9.17,Revenue +54.82% QoQ | Profit +170.48% QoQ | EBITDA Margin 56.04%,No recent news
2026-07-03,AWL.NS,AWL AGRI BUSINESS LIMITED,Consumer Defensive,,,,3.19,,210.84,182.03,,-0.47,247171579904,23.71,21464.78,15.39,27.47,292.08,8.65,-28.86,577.79,2.69,2.26,-28.48,N/A,0.11,10.52,4.87,Revenue +27.47% YoY | Revenue +15.39% QoQ,No recent news
2026-07-03,HEMIPROP.NS,HEMISPHERE PROP IND LTD,Real Estate,,,,3.47,,156.66,135.25,,0.0,40755732480,N/A,0.26,-0.16,6.92,-1.72,46.73,25.82,-1.71,-668.99,-0.06,25.0,N/A,0.2,-2.7,-0.53,Profit +46.73% QoQ,No recent news
2026-07-03,TIINDIA.NS,TUBE INVEST OF INDIA LTD,Industrials,,,,1.81,,3307.9,2800.8,,-0.41,576020611072,90.84,6018.82,6.5,28.56,83.5,-49.66,-56.87,706.37,11.74,4.42,-55.84,N/A,0.28,N/A,N/A,Revenue +28.56% YoY,No recent news
2026-07-03,DELHIVERY.NS,DELHIVERY LIMITED,Industrials,,,,1.58,,509.3,431.1,,-0.41,380002992128,255.0,2850.0,1.6,19.83,72.4,82.87,189.73,99.84,3.5,0.97,185.29,N/A,0.15,1.6,-0.28,Profit +189.73% YoY | Profit +82.87% QoQ | EPS +185.29% YoY,No recent news
2026-07-03,PURVA.NS,PURAVANKARA LIMITED,Real Estate,,,,2.64,,233.09,203.39,,0.0,52545257472,82.37,1501.92,40.46,177.33,113.24,88.92,231.95,340.13,22.65,4.77,231.77,N/A,3.15,3.23,2.58,Revenue +177.33% YoY | Revenue +40.46% QoQ | Profit +231.95% YoY | Profit +88.92% QoQ | EPS +231.77% YoY,No recent news
2026-07-03,DLF.NS,DLF LIMITED,Real Estate,,,,1.61,,658.2,561.3,,0.0,1673063170048,37.89,1814.06,-10.2,18.67,1268.56,5.42,19.82,690.53,38.07,5.12,19.63,N/A,0.01,10.03,1.13,EBITDA Margin 38.07%,"India's 28 big listed realty firms clock Rs 1.95 lakh cr pre-sales in FY26; Godrej Properties at top
DLF, Godrej Properties, and other realty stocks jump up to 13% in 3 days. Is the rally sustainable?
Madhusudan Kela buys luxury flat for Rs 121 cr in DLF's Gurugram project"
2026-07-03,POLICYBZR.NS,PB FINTECH LIMITED,Financial Services,,,,9.39,,1830.0,1497.3,,-0.2,735201263616,109.97,2061.33,16.38,59.59,261.11,37.88,265.19,316.55,15.36,5.65,259.87,N/A,0.05,9.74,2.87,Revenue +59.59% YoY | Revenue +16.38% QoQ | Profit +265.19% YoY | Profit +37.88% QoQ | EPS +259.87% YoY,"PB Fintech shares slide up to 8% after Temasek arm likely sells over 2% stake via block deal
Stocks in news: Marico, Adani Enterprises, Tata Motors PV, PB Fintech, PNB
MacRitchie to sell up to $200 million stake in India's PB Fintech, term sheet shows
Disclosure Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Policy Bazaar"
2026-07-03,GODREJPROP.NS,GODREJ PROPERTIES LTD,Real Estate,,,,1.65,,1968.7,1618.0,,0.0,601367511040,32.5,3458.13,593.9,256.92,649.88,233.0,299.58,958.68,27.72,21.58,278.6,N/A,0.82,9.97,-0.48,Revenue +256.92% YoY | Revenue +593.9% QoQ | Profit +299.58% YoY | Profit +233.0% QoQ | EPS +278.6% YoY | EBITDA Margin 27.72%,"Two Trades for Today: A top PSU defence player for a 7.1% rise, a mid-cap realty stock for an almost 7% upmove
Godrej Properties highest bidder for 5-acre land parcel in Noida with bid value of Rs 332 cr
Noida authority auctions land parcels to Godrej Properties, VRC construction
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Get multiple analysts' prediction on Godrej Properties"
2026-07-03,ORIENTCEM.NS,ORIENT CEMENT LTD.,Basic Materials,,,,3.52,,143.66,129.39,,-4.34,29234884608,8.66,647.23,1.75,0.6,55.43,99.38,446.56,113.95,17.61,2.7,451.02,N/A,0.03,17.08,6.63,Profit +446.56% YoY | Profit +99.38% QoQ | EPS +451.02% YoY,"Cement demand growth likely to moderate to around 5% in FY27: Ambuja Cements
Ambuja Cements to slow capacity additions until utilisation improves
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Orient Cement"
2026-07-03,BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Financial Services,,,,5.89,,89.0,82.53,,-0.2,760823283712,29.76,2883.66,0.67,20.46,669.19,0.65,22.11,974.97,33.81,0.8,21.21,N/A,4.61,12.06,2.23,EBITDA Margin 33.81%,No recent news
2026-07-03,NH.NS,NARAYANA HRUDAYALAYA LTD.,Healthcare,,,,2.21,,1986.2,1763.8,,1.16,406768353280,50.17,2593.81,20.58,75.8,227.92,78.06,16.19,537.22,20.71,11.02,13.49,N/A,1.29,19.84,7.4,Revenue +75.8% YoY | Revenue +20.58% QoQ | Profit +78.06% QoQ,"Hospital expansion cycle to keep margins rangebound, but 18 per cent revenue growth trend likely to sustain: Kotak Securities
Stock Radar: Narayana Hrudayalaya forms inverse Head & Shoulders pattern; where is the stock headed?
Communication To The Shareholders - Intimation For Tax Deduction At Source On Dividend
Get multiple analysts' prediction on Narayana Hruday"
2026-07-03,SARDAEN.NS,SARDA ENERGY & MIN LTD,Basic Materials,,,,2.19,,593.95,492.5,,-4.34,179009683456,16.19,1240.31,-1.65,0.85,157.99,-17.01,45.9,352.31,28.4,4.48,45.93,N/A,0.35,16.0,8.41,Profit +45.9% YoY | EPS +45.93% YoY | EBITDA Margin 28.4%,No recent news
2026-07-03,APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Industrials,,,,2.02,,439.55,294.55,,-0.41,167238352896,142.42,293.26,16.27,97.62,37.62,46.51,106.02,63.87,21.78,1.09,81.67,N/A,0.42,11.21,6.67,Revenue +97.62% YoY | Revenue +16.27% QoQ | Profit +106.02% YoY | Profit +46.51% QoQ | EPS +81.67% YoY,"Apollo Micro Systems shares rally 40% in 7 days to hit fresh record high. Should you buy?
MTAR Tech vs Apollo Micro Systems: Which multibagger defence stock to buy after 395% rally in 1 year
Multibagger Apollo Micro Systems shares soar 13%, up 33% in May alone. What are charts saying?
Board Meeting Intimation for Intimation Of Board Meeting Scheduled To Be Held On 6Th Day Of July 2026
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-03,SKFINDIA.NS,SKF INDIA LTD,Industrials,,,,2.32,,1722.57,1525.13,,-0.41,80707477504,30.31,594.54,3.1,-51.0,-19.76,-131.87,-109.72,69.91,11.76,-4.0,-109.73,N/A,0.0,13.54,8.21,—,"From deep correction to fresh peaks: 10 stocks soar from 52-week lows to new highs in just three months
India's stock market facade: 576 stocks down over 30% as Sensex, Nifty near record high
Can Tenneco Clean Air India’s IPO deliver long term gains for investors?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-03,VGUARD.NS,V-GUARD IND LTD.,Industrials,,,,1.64,,338.9,293.45,,-0.41,132307869696,43.21,1755.27,25.06,38.36,112.13,96.51,86.2,178.24,10.15,2.56,85.51,N/A,0.07,13.79,7.43,Revenue +38.36% YoY | Revenue +25.06% QoQ | Profit +86.2% YoY | Profit +96.51% QoQ | EPS +85.51% YoY,No recent news
2026-07-03,ABFRL.NS,ADITYA BIRLA FASHION & RT,Consumer Cyclical,,,,1.68,,67.79,58.06,,0.0,76012077056,N/A,1990.13,-16.16,-9.56,-148.4,2.52,-32.94,311.49,15.65,1.22,216.19,N/A,0.99,-12.69,-2.37,EPS +216.19% YoY,No recent news
2026-07-03,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,Financial Services,,,,1.81,,565.29,460.4,,-0.2,703492390912,43.87,3130.35,-86.29,-31.06,623.91,61.15,92.03,N/A,N/A,4.3,91.33,N/A,0.19,12.58,0.34,Profit +92.03% YoY | Profit +61.15% QoQ | EPS +91.33% YoY,No recent news
2026-07-03,PNB.NS,PUNJAB NATIONAL BANK,Financial Services,,,,1.52,,109.8,96.68,,-0.2,1210781532160,6.58,14659.24,-6.86,0.76,5591.64,0.64,16.47,N/A,N/A,4.83,15.55,N/A,N/A,12.98,0.95,—,"5-year Senior citizen FD interest rates up to 8.05%: SBI vs PNB vs HDFC Bank vs other banks
Eight public sector banks add 13,223 employees in FY26; SBI leads hiring spree
Pvt sector reposing faith in economy, capex cycle showing signs of revival: Punjab National Bank CMD Ashok Chandra
Announcement under Regulation 30 (LODR)-Cessation"
2026-07-03,UJJIVANSFB.NS,UJJIVAN SMALL FINANC BANK,Financial Services,,,,2.48,,62.7,52.33,,-0.2,115937247232,16.98,1399.59,8.0,32.17,281.97,51.83,159.59,N/A,N/A,1.45,158.93,N/A,N/A,10.74,1.32,Revenue +32.17% YoY | Profit +159.59% YoY | Profit +51.83% QoQ | EPS +158.93% YoY,No recent news
2026-07-03,PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Healthcare,,,,1.82,,299.3,239.75,,1.16,127333220352,42.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Park Medi World shares surge over 6% after listing at discount. Should you buy now?
Park Medi World shares list at 4% discount to IPO price on exchanges
Park Medi World IPO Day 2: GMP slips to 9%; check subscription status, review and key highlights
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-03,WELCORP.NS,WELSPUN CORP LIMITED,Basic Materials,,,,1.65,,1521.9,1234.8,,-4.34,379549089792,23.54,4312.56,-4.85,19.35,370.36,-18.17,-45.11,645.99,14.98,14.04,-45.43,N/A,0.25,18.92,6.91,—,"Stocks in news: Emcure Pharma, Dixon Technologies, Ajanta Pharma, Godrej Properties, Vedanta
Explained: Why Gokaldas Exports, KPR Mill and other textile stocks soared up to 8% on Monday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Welspun Corp"
2026-07-03,PCJEWELLER.NS,PC JEWELLER LTD,Consumer Cyclical,,,,8.45,,9.85,8.09,,0.0,100018511872,12.41,927.34,5.94,32.66,152.89,-19.57,61.31,183.39,19.78,0.2,25.0,N/A,0.14,9.95,4.56,Revenue +32.66% YoY | Profit +61.31% YoY,"PC Jeweller shares rally 5% after Q1 update; firm eyes debt-free status this quarter
PC Jeweller shares soar 14% on Q4 PAT jumps 58% YoY, strong management commentary
Clarification sought from PC Jeweller Ltd
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-07-03,WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Technology,,,,2.14,,121.85,99.5,,-2.18,46372999168,15.3,401.45,53.8,132.07,124.5,91.6,157.92,149.24,37.18,2.75,141.23,N/A,0.21,66.69,31.73,Revenue +132.07% YoY | Revenue +53.8% QoQ | Profit +157.92% YoY | Profit +91.6% QoQ | EPS +141.23% YoY | EBITDA Margin 37.18% | ROE 66.69%,"Your empty plastic bottle could one day power an electric vehicle, scientists say
Why India’s green transition must move beyond large-scale renewable projects
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-07-03,ENRIN.NS,SIEMENS ENERGY INDIA LTD,Utilities,,,,3.82,,3872.1,3055.6,,0.0,1168609509376,88.91,2394.1,25.29,27.38,374.6,19.72,52.21,544.2,22.73,10.52,52.23,N/A,0.04,N/A,N/A,Revenue +27.38% YoY | Revenue +25.29% QoQ | Profit +52.21% YoY | EPS +52.23% YoY,"Hitachi Energy, GE Vernova, Siemens Energy, other power equipment stocks crash up to 10%. Here’s why
Jefferies initiates coverage on GE Vernova, bullish on 2 other power transmission stocks
For those who still have patience for long-term investing: 5 large-caps from different sectors with upside potential of up to 30%
Get multiple analysts' prediction on Siemens Energy India"
2026-07-03,CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Financial Services,,,,1.73,,780.2,640.8,,-0.2,178232328192,71.24,306.71,1.1,46.51,60.31,-8.1,96.21,122.64,39.99,3.05,98.05,N/A,0.5,16.24,7.69,Revenue +46.51% YoY | Profit +96.21% YoY | EPS +98.05% YoY | EBITDA Margin 39.99%,No recent news
2026-07-03,PNGJL.NS,P N GADGIL JEWELLERS LTD,Consumer Cyclical,,,,1.51,,727.9,521.25,,0.0,77265534976,18.85,3544.31,7.32,123.16,90.26,-47.19,45.6,166.33,4.69,6.65,45.51,N/A,0.89,23.31,8.61,Revenue +123.16% YoY | Profit +45.6% YoY | EPS +45.51% YoY | ROE 23.31%,"Jewellery stocks tank up to 9% on PM Modi's remark
Jewellery stocks rally on back of US-India trade deal
P N Gadgil Jewellers shares rally 5% after festive season sales soar 65% YoY
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on P N Gadgil Jewellers"
2026-07-03,SHARDACROP.NS,SHARDA CROPCHEM LTD.,Basic Materials,,,,1.58,,1189.7,867.95,,-4.34,82159296512,12.07,2064.9,60.22,122.19,318.64,119.56,922.98,524.01,25.38,35.32,923.77,N/A,N/A,24.16,8.51,Revenue +122.19% YoY | Revenue +60.22% QoQ | Profit +922.98% YoY | Profit +119.56% QoQ | EPS +923.77% YoY | EBITDA Margin 25.38% | ROE 24.16%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
D-Street superstars go crash hunting: What Ashish Kacholia, Mukul Agrawal and others bought in March quarter?
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Sharda Cropchem"
2026-07-03,EIEL.NS,ENVIRO INFRA ENGINEERS L,Industrials,,,,3.46,,228.43,177.2,,-0.41,41330294784,22.6,427.31,70.91,72.68,51.92,28.49,41.47,91.5,21.41,2.96,14.29,N/A,0.34,16.89,8.9,Revenue +72.68% YoY | Revenue +70.91% QoQ | Profit +41.47% YoY | Profit +28.49% QoQ,No recent news
2026-07-03,OBEROIRLTY.NS,OBEROI REALTY LIMITED,Real Estate,,,,1.55,,1864.7,1582.7,,0.0,703352209408,28.04,1749.83,17.23,24.01,703.28,12.95,13.73,1023.13,58.47,19.34,13.7,N/A,0.16,14.91,8.4,Revenue +17.23% QoQ | EBITDA Margin 58.47%,"Oberoi Realty makes Delhi-NCR debut with Rs 6,000 crore housing project
DLF, Godrej Properties, and other realty stocks jump up to 13% in 3 days. Is the rally sustainable?
Bonus issues, stock splits & dividends: SBI among 18 stocks turning ex-date this week. Do you own any?
Get multiple analysts' prediction on Oberoi Realty"
2026-07-03,BELRISE.NS,BELRISE INDUSTRIES LTD,Consumer Cyclical,,,,2.06,,247.5,205.3,,0.0,205330726912,39.71,2552.83,9.07,12.24,130.22,6.77,18.37,310.24,12.15,1.53,23.75,388.74,0.29,12.52,6.28,—,"Jefferies raises target price of auto ancillary stock that's venturing into aerospace
Shareholder Meeting / Postal Ballot-Outcome of Postal_Ballot
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Get multiple analysts' prediction on Belrise Industries"
2026-07-03,INDIANB.NS,INDIAN BANK,Financial Services,,,,1.86,,876.35,792.86,,-0.2,1076156891136,9.19,9889.27,2.04,12.09,3173.05,0.83,9.05,N/A,N/A,23.56,9.07,N/A,N/A,15.44,1.25,—,"Canara Bank, Indian Bank credit growth outpaces deposits
Canara Bank, Bank of Baroda, Indian Bank pay Rs 7,023 cr dividend to govt for FY26
5-year Senior citizen FD interest rates up to 8.05%: SBI vs PNB vs HDFC Bank vs other banks
Announcement under Regulation 30 (LODR)-Interest Rates Updates
Get multiple analysts' prediction on Indian Bank"
2026-07-03,ANANTRAJ.NS,ANANT RAJ LIMITED,Real Estate,,,,2.37,,589.35,476.25,,0.0,199623737344,35.09,646.81,0.81,19.64,146.6,1.63,23.57,196.02,30.31,4.18,20.46,N/A,0.12,11.13,6.27,EBITDA Margin 30.31%,No recent news
2026-07-03,CGPOWER.NS,CG POWER AND IND SOL LTD,Industrials,,,,5.23,,976.5,802.3,,-0.41,1405747724288,116.22,3441.76,8.39,36.81,363.54,27.63,51.14,543.55,15.79,2.32,47.77,N/A,0.01,19.56,8.92,Revenue +36.81% YoY | Profit +51.14% YoY | Profit +27.63% QoQ | EPS +47.77% YoY,No recent news
2026-07-03,BIOCON.NS,BIOCON LIMITED.,Healthcare,,,,1.88,,435.63,360.17,,1.16,694955737088,152.43,4484.3,7.46,2.9,125.9,-12.45,-63.45,1072.8,23.92,0.79,-72.57,N/A,0.42,1.15,1.53,—,"Kiran Mazumdar-Shaw warns against long-term GLP-1 use, urges caution over weight-loss drugs, says 'for those who are not diabetic or clinically obese...'
Biosimilars and innovation will drive Indian pharma's next growth phase: Vishal Manchanda
Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
Announcement under Regulation 30 (LODR)-Updates on Acquisition
Get multiple analysts' prediction on Biocon"
2026-07-03,TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,Industrials,,,,2.21,,1367.2,1126.0,,-0.41,170570203136,71.64,589.19,33.1,68.18,72.19,28.19,60.67,105.93,17.98,4.62,60.42,N/A,0.02,24.72,11.83,Revenue +68.18% YoY | Revenue +33.1% QoQ | Profit +60.67% YoY | Profit +28.19% QoQ | EPS +60.42% YoY | ROE 24.72%,"HPCL shares approach record date for Rs 5 interim dividend on Thursday. Do you own?
Market Wrap: D-Street gains for 4th consecutive day, oil & gas lift sentiment; Sensex ends 303 points higher, Nifty over 25,600
Stock Radar: TD Power Systems stock breaks out from Cup pattern to hit record highs; check target & stop loss
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on TD Power Sys"
2026-07-03,AADHARHFC.NS,AADHAR HOUSING FINANCE L,Financial Services,,,,2.06,,535.7,453.05,,-0.2,242984501248,22.45,910.56,2.97,17.22,310.92,10.57,26.99,273.24,30.01,7.16,26.06,N/A,2.49,15.75,4.33,EBITDA Margin 30.01%,No recent news
2026-07-03,DMART.NS,AVENUE SUPERMARTS LIMITED,Consumer Defensive,,,,3.03,,4432.2,3987.0,,-0.47,2605331251200,87.52,17683.86,-2.3,10.71,656.59,-23.29,-9.28,1228.7,6.95,10.09,-9.26,N/A,0.1,12.94,9.63,—,"Avenue Supermarts shares tumble 5% after posting Q1 business update
Board Meeting Intimation for Consideration Of Financial Results And Raising Of Funds By Issue Of Debt Securities
Get multiple analysts' prediction on Avenue Supermart"
2026-07-03,CRIZAC.NS,CRIZAC LIMITED,Consumer Defensive,,,,1.59,,238.84,197.73,,-0.47,34812768256,15.89,391.73,40.59,79.97,74.5,49.18,72.08,100.77,25.72,4.29,73.39,N/A,0.0,40.0,18.18,Revenue +79.97% YoY | Revenue +40.59% QoQ | Profit +72.08% YoY | Profit +49.18% QoQ | EPS +73.39% YoY | EBITDA Margin 25.72% | ROE 40.0%,No recent news
2026-07-03,POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Industrials,,,,3.89,,38445.0,31745.0,,-0.41,1383526170624,139.24,2707.35,33.94,71.06,330.46,26.41,140.54,505.16,18.66,74.14,128.76,N/A,0.02,21.04,6.97,Revenue +71.06% YoY | Revenue +33.94% QoQ | Profit +140.54% YoY | Profit +26.41% QoQ | EPS +128.76% YoY | ROE 21.04%,"Hitachi Energy India to set up Rs 2,000 cr large power transformer factory in Gujarat
Citi initiates coverage on 4 Indian power equipment stocks; sees up to 33% upside. Own any?
Nomura names GE Vernova, CG Power, 4 others among top plays on India’s decadal data centre opportunity
Communication To Shareholders In Respect Of Deduction Of Tax At Source On Dividend
Get multiple analysts' prediction on ABB Power"
2026-07-03,PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Financial Services,,,,1.65,,2197.1,1878.25,,-0.2,483130736640,32.35,2991.46,4.69,30.16,500.94,25.18,1199.12,735.22,24.58,22.14,1195.09,-3538.79,2.86,5.45,1.47,Revenue +30.16% YoY | Profit +1199.12% YoY | Profit +25.18% QoQ | EPS +1195.09% YoY,"From data to decisions: How Piramal Finance built an AI-native knowledge engine
Shriram General Insurance ties up with Piramal Finance for product distribution
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Piramal Finance"
2026-07-03,ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Healthcare,,,,2.0,,27940.0,25295.0,,1.16,550250676224,35.44,1709.51,-0.84,6.54,394.93,5.05,7.6,556.44,32.55,185.85,7.6,N/A,0.04,34.46,18.28,EBITDA Margin 32.55% | ROE 34.46%,"These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 24%
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 36%
Get multiple analysts' prediction on Abbott India"
2026-07-03,BDL.NS,BHARAT DYNAMICS LIMITED,Industrials,,,,1.71,,1466.9,1160.3,,-0.41,508862038016,120.82,488.62,-10.93,-72.86,113.18,55.21,-58.51,174.41,35.69,3.09,-58.47,N/A,0.0,10.19,0.71,Profit +55.21% QoQ | EBITDA Margin 35.69%,"Buy, Sell or Hold: Goldman Sachs maintains sell on Bharat Dynamics; HDFC Securities maintains buy on IndiaMART InterMESH
Stocks in news: RIL, Coal India, IDFC First Bank, Zydus Life, ONGC
Announcement under Regulation 30 (LODR)-Change in Directorate
Get multiple analysts' prediction on Bharat Dynamics"
2026-07-03,FORCEMOT.NS,FORCE MOTORS LIMITED,Consumer Cyclical,,,,1.56,,20877.0,17094.0,,0.0,247766433792,20.44,2549.84,19.79,8.23,278.52,-31.42,-35.93,452.97,17.76,211.37,-35.93,N/A,N/A,33.51,12.82,Revenue +19.79% QoQ | ROE 33.51%,"Force Motors in pact with road ministry for scheme to modernise Delhi-NCR commercial vehicle fleet
Ashok Leyland, Tata Motors and other CV stocks soar up to 9%. What’s triggering the surge?
Rolls-Royce eyes India engine MRO facility, explores aero gas turbine complex and SMR opportunities
Announcement under Regulation 30 (LODR)-Monthly Business Updates"
2026-07-03,ROUTE.NS,ROUTE MOBILE LIMITED,Communication Services,,,,2.6,,577.65,500.8,,0.0,34869055488,14.58,1130.9,2.15,-4.47,109.32,11.89,32.54,164.08,14.51,17.35,32.44,N/A,0.01,9.72,7.3,Profit +32.54% YoY | EPS +32.44% YoY,"From red to black: 50 companies turn losses into profit in Q3. Do you own them?
Power Grid shares to approach ex-date for Rs 4.5 per share interim dividend. Last chance to buy
Last day to buy shares of 13 companies to qualify for dividends as Aug 27 record date approaches
Announcement under Regulation 30 (LODR)-Change in Management
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-03,JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,Basic Materials,,,,1.72,,683.15,571.5,,-4.34,71935492096,17.45,1901.53,19.71,0.21,124.06,117.96,-29.39,313.6,16.49,9.99,-29.5,N/A,0.67,11.1,5.05,Revenue +19.71% QoQ | Profit +117.96% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on JK Lakshmi Cement"
2026-07-03,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Financial Services,,,,1.71,,1855.7,1643.7,,-0.2,3030132195328,31.05,33482.55,2.65,7.59,2538.67,13.89,5.09,N/A,N/A,15.9,5.3,N/A,2.56,14.6,4.92,—,"Dividend alert! Last day to buy Bajaj Finance, 2 other Bajaj Group stocks for dividends worth Rs 138
Rajiv Bajaj to exit Board of Bajaj Finserv too
Rajiv Bajaj to step down from Bajaj Finserv board, cites growing responsibilities at Bajaj Auto
Get multiple analysts' prediction on Bajaj Finserv"
2026-07-03,MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Financial Services,,,,1.69,,330.25,288.25,,-0.2,308290125824,28.05,1496.66,7.24,-7.31,403.96,67.58,43.22,N/A,N/A,4.77,44.98,N/A,3.6,6.97,1.6,Profit +43.22% YoY | Profit +67.58% QoQ | EPS +44.98% YoY,"Manappuram Finance, Muthoot Finance, other gold financier stocks drop up to 3%. Here's why
Top gold loan companies expand bullion holdings to record levels in FY26
Manappuram Finance, IIFL Finance, other stocks rally up to 11% as gold prices soar after import duty hike
Announcement under Regulation 30 (LODR)-Resignation of Chief Executive Officer (CEO)
Get multiple analysts' prediction on Manappuram Finance"
