Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-22,FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,,,,2.17,,215.31,168.83,,0.0,84955185152,N/A,2106.23,-2.61,13.08,-31.21,-2.97,32.78,106.57,5.06,-0.64,33.33,N/A,0.3,N/A,N/A,Profit +32.78% YoY | EPS +33.33% YoY,"FirstCry reports 13% growth in revenues, cuts losses by 34% in Q1
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Response To The Volume Movement Letter Issued By BSE Vide E-Mail Dated September 16, 2026
Get multiple analysts' prediction on Brainbees Solutions"
2026-09-22,COALINDIA.NS,COAL INDIA LTD,Energy,,,,1.54,,432.0,395.0,,0.0,2637647839232,8.47,46254.8,-0.51,5.22,8852.11,-18.33,-9.22,12046.64,26.04,14.36,-9.23,N/A,0.12,N/A,N/A,EBITDA Margin 26.04%,"Nearly a third of India's coal power plants have critical low fuel stocks
Parag Parikh Flexi Cap Fund increase stake in HDFC Bank, Coal India, and 8 others in August
Stocks in news: Reliance Industries, Wipro, ICICI Bank, Coal India and Hindustan Zinc
Jio, NSE IPOs: Do marquee IPOs really deliver big listing-day gains?
Appointment Of Smt. Sona Kumari (DIN-11835630) As Non- Official Independent Director, On The Board Of Northern Coalfields Limited (NCL), A Wholly Owned Subsidiary Of Coal India Limited."
2026-09-22,PAGEIND.NS,PAGE INDUSTRIES LTD,Consumer Cyclical,,,,1.89,,40859.41,34275.0,,0.0,414366433280,54.97,1420.45,13.4,7.89,192.81,7.88,-3.98,299.62,21.09,172.86,-3.98,N/A,0.18,N/A,N/A,—,"Retailers keep price hikes in check amid rising input costs: Nuvama
Disclosure Under Regulation 30 Of The SEBI (LODR) Regulations, 2015 - Update On Litigation
Get multiple analysts' prediction on Page Industries"
2026-09-22,GODIGIT.NS,GO DIGIT GENERAL INS LTD,Financial Services,,,,3.47,,283.0,239.0,,-0.24,223590088704,45.55,2427.02,-10.47,-6.45,86.39,-42.18,-25.27,N/A,N/A,0.93,-25.6,N/A,0.07,N/A,N/A,—,"GFF 2026: How AI is changing underwriting and claims in the insurance space
Brookfield-Oaktree deal, digit merger get CCI approval
CCI clears Go Digit Infoworks merger with insurer; Fairfax entity to hold 57.28% stake
Get multiple analysts' prediction on Go Digit General Ins
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-22,OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Technology,,,,12.42,,657.8,540.2,,-0.31,63918997504,87.63,882.99,82.07,102.82,21.18,-5.76,45.76,41.11,4.66,2.39,43.11,N/A,0.45,N/A,N/A,Revenue +102.82% YoY | Revenue +82.07% QoQ | Profit +45.76% YoY | EPS +43.11% YoY,"Government brings smartphone screen protectors under mandatory BIS quality norms
Govt brings smartphone screen protectors under mandatory registration rule effective Apr 1
Announcement under Regulation 30 (LODR)-Memorandum of Understanding /Agreements
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-22,TBOTEK.NS,TBO TEK LIMITED,Consumer Cyclical,,,,3.57,,1745.1,1429.0,,0.0,181927870464,68.92,925.78,13.68,107.51,83.36,38.7,41.51,150.91,16.3,7.77,40.25,N/A,0.49,N/A,N/A,Revenue +107.51% YoY | Profit +41.51% YoY | Profit +38.7% QoQ | EPS +40.25% YoY,"Market Trading Guide: TBO Tek among 2 stock recommendations for Thursday
Betting on India’s travel boom? Motilal Oswal sees TBO Tek and Ixigo as key beneficiaries
Motilal Oswal bullish on online travel portals
Get multiple analysts' prediction on TBO Tek
Nippon India Multi Asset Allocation Direct-G"
2026-09-22,THYROCARE.NS,THYROCARE TECH LTD,Healthcare,,,,1.52,,649.35,541.3,,1.84,91915878400,52.36,240.02,7.18,24.34,52.19,10.76,34.06,82.13,34.22,3.23,34.02,N/A,0.09,N/A,N/A,Profit +34.06% YoY | EPS +34.02% YoY | EBITDA Margin 34.22%,No recent news
2026-09-22,PCJEWELLER.NS,PC JEWELLER LTD,Consumer Cyclical,,,,1.89,,13.93,9.1,,0.0,132433985536,15.43,877.04,-5.42,20.99,222.18,45.32,37.21,243.79,27.8,0.18,-28.0,N/A,0.14,N/A,N/A,Profit +37.21% YoY | Profit +45.32% QoQ | EBITDA Margin 27.8%,"PC Jeweller shares jump 4%, surge 38% in one week. What's polishing the stock's shine?
PC Jeweller shares fall 5% after sharp 3-day rally; stock up 388% in 3 years
PC Jeweller clears debt to ninth consortium bank, eyes debt-free status this month
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-09-22,APTUS.NS,APTUS VALUE HSG FIN I LTD,Financial Services,,,,2.45,,294.65,237.27,,-0.24,121240985600,12.31,440.98,1.94,26.19,260.94,-0.01,26.04,N/A,N/A,5.21,25.54,N/A,1.56,N/A,N/A,Revenue +26.19% YoY,No recent news
2026-09-22,TATAELXSI.NS,TATA ELXSI LIMITED,Technology,,,,2.6,,3808.0,3266.7,,-0.31,200604581888,30.61,1021.11,2.75,12.42,170.6,-22.58,-1.06,257.44,25.21,27.38,-1.08,N/A,0.05,N/A,N/A,EBITDA Margin 25.21%,"Tata Sons IPO buzz adds Rs 17,200 cr to m-cap of 5 group stocks. Who gains most?
Tata Elxsi backs seven-seater Shunya eVTOL, first flight targeted in 18-24 months
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Tata Elxsi
Nippon India Nifty Midcap 150 Index Direct-G"
2026-09-22,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,,,,1.51,,678.8,483.53,,0.0,130784403456,41.33,1358.11,18.39,59.84,85.12,18.98,47.75,161.28,11.88,4.32,47.95,N/A,0.52,N/A,N/A,Revenue +59.84% YoY | Revenue +18.39% QoQ | Profit +47.75% YoY | EPS +47.95% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 32%
ASK Auto promoter sells Rs 373-crore stake in a bulk deal
Stocks in news: SBI, JSW Energy, JSW Steel, Rashtriya Chemicals, Tata Steel
Disclosure Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-22,AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,,,,1.77,,318.3,263.5,,0.0,333948649472,108.81,233.77,-3.98,12.4,66.08,-3.74,-6.96,128.32,54.89,0.6,-13.04,245.75,0.84,N/A,N/A,EBITDA Margin 54.89%,No recent news
2026-09-22,RITES.NS,RITES LIMITED,Industrials,,,,1.92,,229.76,202.21,,0.0,97850933248,23.46,532.2,-30.73,8.67,87.21,-32.9,8.88,147.96,27.8,1.81,8.38,N/A,0.0,N/A,N/A,EBITDA Margin 27.8%,"Titagarh Rail, RITES, other railway stocks rise up to 4%. Here’s why
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Intimation Of ESG Rating By Niche Ninety Nine Capability And Certifications (OPC) Private Limited
Get multiple analysts' prediction on Rites
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-22,AEQUS.NS,AEQUS LIMITED,Industrials,,,,1.74,,262.45,220.68,,0.0,159044419584,N/A,395.55,7.75,54.77,-53.23,1.59,-1458.55,24.35,6.16,-0.81,-1566.49,N/A,0.47,N/A,N/A,Revenue +54.77% YoY,"Up to 407% returns! 12 recently listed stocks turn multibaggers as Nifty IPO index hits 52-week high
HDFC Defence Fund adds Cochin Shipyard & INDO-MIM, increases stake in HAL, Mazagon Dock, 5 others
Disclosures of reasons for encumbrance by promoter of listed companies under Reg. 31(1) read with Regulation 28(3) of SEBI (SAST) Regulations, 2011.
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011."
2026-09-22,SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Technology,,,,1.52,,1728.9,1286.98,,-0.31,335514206208,89.97,1588.62,8.44,68.29,100.07,-1.11,101.19,176.65,11.12,5.19,86.02,N/A,0.13,N/A,N/A,Revenue +68.29% YoY | Profit +101.19% YoY | EPS +86.02% YoY,No recent news
2026-09-22,GREAVESCOT.NS,GREAVES COTTON LTD.,Industrials,,,,2.65,,244.32,185.64,,0.0,46513414144,46.98,974.12,-2.61,18.39,25.77,14.33,7.15,67.27,6.91,1.11,7.77,N/A,0.26,N/A,N/A,—,"Greaves Cotton acquires 100% stake in Excel Controlinkage
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Greaves Cotton
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-09-22,MGL.NS,MAHANAGAR GAS LTD.,Utilities,,,,1.65,,1137.8,1050.38,,0.0,105425526784,14.74,2372.72,15.63,20.79,193.0,48.53,-20.05,372.9,15.72,19.54,-20.05,N/A,0.03,N/A,N/A,Revenue +15.63% QoQ | Profit +48.53% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
IGL, MGL, Adani Total Gas shares rally up to 6% as govt boosts domestic PNG push
Bonus, stock splits & dividends: Bandhan Bank, MGL, Mazagon Dock among nearly 100 stocks turning ex-record date this week
Get multiple analysts' prediction on Mahanagar Gas"
2026-09-22,SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Basic Materials,,,,1.6,,22455.0,18053.0,,0.0,1799847149568,90.57,3668.2,20.16,70.26,652.55,19.16,92.66,1032.46,28.15,72.11,92.65,N/A,0.23,N/A,N/A,Revenue +70.26% YoY | Revenue +20.16% QoQ | Profit +92.66% YoY | EPS +92.65% YoY | EBITDA Margin 28.15%,No recent news
2026-09-22,SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Technology,,,,5.22,,209.4,173.27,,-0.31,41668456448,N/A,1590.13,-18.27,-36.88,54.22,-59.71,-2.09,98.88,6.22,2.32,-2.11,N/A,1.83,N/A,N/A,—,No recent news
2026-09-22,JAINREC.NS,JAIN RESOURCE RECYCLING L,Basic Materials,,,,8.69,,350.2,272.75,,0.0,100506247168,27.32,2724.46,-12.26,75.86,69.65,5.45,19.49,113.03,4.15,2.02,21.63,N/A,0.82,N/A,N/A,Revenue +75.86% YoY,No recent news
2026-09-22,EMBDL.NS,EMBASSY DEVELOPMENTS LTD,Real Estate,,,,1.87,,65.28,53.68,,0.0,0,N/A,216.75,-36.71,-75.62,-234.29,27.64,-280.88,-106.13,-48.96,-1.69,-259.43,N/A,0.53,N/A,N/A,Profit +27.64% QoQ,No recent news
2026-09-22,VARROC.NS,VARROC ENGINEERING LTD.,Consumer Cyclical,,,,1.81,,884.4,639.45,,0.0,132095016960,66.96,2634.24,11.24,29.92,77.27,11.48,-26.45,229.35,8.71,5.06,-26.45,N/A,0.51,N/A,N/A,Revenue +29.92% YoY,"EV-related stocks: Own the chain, not the guess; 13 stocks with upside potential of up to 28% and downside risk of -14%, according to analysts
Unexpected gainer of trouble in the Gulf? 13 stocks from backend of the EV shift, with upside potential of up to 33%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27% in 1 year
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-22,PIIND.NS,PI INDUSTRIES LTD,Basic Materials,,,,3.05,,2799.95,2255.0,,0.0,365611810816,31.36,1702.3,8.76,-10.43,244.2,21.98,-38.95,438.6,25.77,16.1,-38.95,N/A,0.03,N/A,N/A,Profit +21.98% QoQ | EBITDA Margin 25.77%,"India's agro-chemical companies seek data protection law to expedite farm innovation
Intimation Under Regulation 30 Of SEBI (LODR) Regulations, 2015
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on PI Industries"
2026-09-22,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,,,,2.37,,352.65,266.4,,0.0,278372745216,253.51,1256.08,-8.68,28.59,-41.33,-150.18,-166.81,338.02,26.91,-0.53,-126.56,N/A,2.25,N/A,N/A,Revenue +28.59% YoY | EBITDA Margin 26.91%,"Two Trades for Today: A top precision manufacturer for an 8.7% rise, a mid-cap media stock for an almost 7% upmove
India’s Rs 1 lakh crore digital-media boom: Two stocks ICICI Securities is betting on
Get multiple analysts' prediction on Prime Focus
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-22,SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Basic Materials,,,,1.9,,564.95,451.95,,0.0,228359176192,39.47,1063.35,55.52,56.51,214.83,93.14,115.73,280.57,26.39,4.3,115.0,N/A,0.02,N/A,N/A,Revenue +56.51% YoY | Revenue +55.52% QoQ | Profit +115.73% YoY | Profit +93.14% QoQ | EPS +115.0% YoY | EBITDA Margin 26.39%,No recent news
2026-09-22,BLUEJET.NS,BLUE JET HEALTHCARE LTD,Healthcare,,,,1.55,,624.94,550.65,,1.84,101876244480,43.31,293.11,24.91,-13.9,78.26,21.63,-28.91,113.31,38.66,4.51,-28.98,N/A,0.03,N/A,N/A,Revenue +24.91% QoQ | Profit +21.63% QoQ | EBITDA Margin 38.66%,"Blue Jet Healthcare shares rally 9% after Rs 800 crore QIP allotment
Market Trading Guide: TBO Tek among 2 stock recommendations for Thursday
Ahead of Market: 10 things that will decide stock market action on Friday
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Blue Jet Healthcare"
2026-09-22,JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Consumer Cyclical,,,,1.67,,515.0,412.3,,0.0,0,86.92,2569.65,2.81,14.1,100.41,10.39,-1.0,526.62,20.49,1.47,5.76,N/A,2.05,N/A,N/A,—,"Quant Small Cap Fund exits SBI Funds Management, Jubilant FoodWorks and 4 other stocks in August
Buy, Sell or Hold: Goldman Sachs maintains buy Solar Industries; Morgan Stanley retains Equal Weight on Tata Motors
Jubilant Foodworks shares rally 6% after Q1 results; Bernstein sees Popeyes as strong growth driver. Should you buy?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Jubilant Food"
2026-09-22,GNFC.NS,GUJ NAR VAL FER & CHEM L,Basic Materials,,,,1.91,,589.9,479.72,,0.0,87973388288,8.48,2238.0,1.36,39.79,312.0,-21.21,275.9,494.0,22.07,21.22,275.58,N/A,0.0,N/A,N/A,Revenue +39.79% YoY | Profit +275.9% YoY | EPS +275.58% YoY,No recent news
2026-09-22,CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Industrials,,,,2.42,,1184.6,1031.8,,0.0,230759170048,109.32,1410.57,1.98,17.65,76.4,534.34,162.18,190.52,13.51,4.04,133.53,N/A,0.1,N/A,N/A,Profit +162.18% YoY | Profit +534.34% QoQ | EPS +133.53% YoY,"Two Trades for Today: A top PSU bank for a 6.05% upmove, a mid-cap ceramic manufacturer’s stock for a 7% rise
Two Trades for Today: A metals major for a 7.7% rise, a mid-cap ceramic maker’s stock for an almost 6% gain
Time to be selectively bullish again? 8 mid-cap stocks from different sectors with an upside potential of up to 41%
Get multiple analysts' prediction on Carborundum Uni"
2026-09-22,APARINDS.NS,APAR INDUSTRIES LTD.,Industrials,,,,1.6,,18945.0,13376.56,,0.0,763458289664,62.09,6566.62,-0.07,26.56,467.45,84.44,86.99,791.48,12.05,116.37,87.0,N/A,0.18,N/A,N/A,Revenue +26.56% YoY | Profit +86.99% YoY | Profit +84.44% QoQ | EPS +87.0% YoY,"Wires on fire: Why UltraTech’s Rs 1,800 crore Ultravolt bet wiped out Rs 21,500 crore in 2 days
20 stocks, 100% returns: How retail investors tapped a multibagger wave in deeper Indian market
Ahead of Market: 10 things that will decide stock market action on Thursday
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Apar Industries"
2026-09-22,TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,,,,2.19,,5169.2,4677.0,,0.0,4373118713856,76.08,20787.0,0.87,49.58,1777.0,50.72,104.02,3038.0,14.61,20.03,103.97,N/A,1.95,N/A,N/A,Revenue +49.58% YoY | Profit +104.02% YoY | Profit +50.72% QoQ | EPS +103.97% YoY,"Titan open to acquiring smaller watch brands, sees strong growth in premium segment
Gold prices soar, Indians swap old jewellery for new as advance purchase schemes lose shine
Titan Company, Sky Gold, other shares fall up to 6% on PM Modi’s second appeal to avoid gold
Get multiple analysts' prediction on Titan Company"
2026-09-22,BLACKBUCK.NS,BLACKBUCK LIMITED,Technology,,,,2.56,,634.3,523.55,,-0.31,113053048832,66.99,204.17,10.1,42.17,42.17,-35.85,25.14,66.02,32.34,2.31,24.86,N/A,0.04,N/A,N/A,Revenue +42.17% YoY | EBITDA Margin 32.34%,No recent news
2026-09-22,ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Basic Materials,,,,1.65,,3656.86,3102.58,,0.0,263109214208,68.48,329.67,-21.94,9.32,74.26,-43.64,18.85,114.87,34.84,9.07,,N/A,0.02,N/A,N/A,EBITDA Margin 34.84%,No recent news
2026-09-22,TEGA.NS,TEGA INDUSTRIES LIMITED,Industrials,,,,1.63,,2129.0,1475.68,,0.0,155439202304,540.21,1723.44,227.16,383.99,-86.19,-301.98,-343.92,73.86,4.29,-11.47,-316.01,N/A,0.12,N/A,N/A,Revenue +383.99% YoY | Revenue +227.16% QoQ,"Ahead of Market: 10 things that will decide stock market action on Tuesday
Shareholder Meeting / Postal Ballot-Outcome of Postal_Ballot
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Announcement Pursuant To Reg. 30 Of The SEBI LODR Regulations
Get multiple analysts' prediction on Tega Industries"
2026-09-22,RBLBANK.NS,RBL BANK LIMITED,Financial Services,,,,1.96,,418.5,351.99,,-0.24,656655122432,34.95,2577.29,-6.03,0.47,234.23,-4.17,169.26,N/A,N/A,3.12,118.18,N/A,N/A,N/A,N/A,Profit +169.26% YoY | EPS +118.18% YoY,"Ahead of Market: 10 things that will decide stock market action on Wednesday
RBL Bank raises $350 million in debut international bond sale
RBL Bank to raise up to USD 1 bn from overseas investors
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on RBL Bank"
2026-09-22,RHIM.NS,RHI MAGNESITA INDIA LTD,Industrials,,,,15.65,,420.56,361.6,,0.0,78305345536,N/A,1013.97,8.76,5.59,64.61,112.47,83.19,146.98,14.5,3.13,83.04,N/A,0.13,N/A,N/A,Profit +83.19% YoY | Profit +112.47% QoQ | EPS +83.04% YoY,"RHI Magnesita block deal: Dalmia Bharat refractories divests 11.11% stake for Rs 826 crore; SBI MF, Bandhan MF among buyers
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Orient Refractories"
2026-09-22,GALLANTT.NS,GALLANTT ISPAT LIMITED,Basic Materials,,,,5.51,,629.2,521.2,,0.0,131667017728,27.19,1204.81,12.22,7.73,122.83,22.33,8.06,208.91,17.34,5.09,8.07,N/A,0.17,N/A,N/A,Profit +22.33% QoQ,No recent news
2026-09-22,DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Consumer Cyclical,,,,2.09,,12169.0,10153.76,,0.0,85001699328,201.68,424.81,-1.93,14.53,20.79,65.53,93.04,60.99,14.36,30.62,93.06,N/A,0.8,N/A,N/A,Profit +93.04% YoY | Profit +65.53% QoQ | EPS +93.06% YoY,"Dividend alert! Last day to buy Paras Defence, MCX, 34 other stocks for payouts. Do you own any?
Defence stocks fire up! Paras Defence, GRSE, other stocks jump up to 10% as govt notifies 6th indigenisation list
Dividend alert! Last day to buy HAL, HPCL, IOC among 40 stocks for dividends. How many do you own?
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-22,JSFB.NS,JANA SMALL FIN BANK LTD,Financial Services,,,,1.53,,584.85,488.65,,-0.24,56477253632,14.84,1009.38,0.82,23.8,155.23,11.02,25.72,N/A,N/A,14.74,25.34,N/A,N/A,N/A,N/A,—,No recent news
2026-09-22,LTM.NS,LTM LIMITED,Technology,,,,2.51,,4850.0,3965.3,,-0.31,1232774627328,23.58,11608.0,2.8,18.79,1466.3,5.31,29.93,2118.2,18.25,49.46,29.82,1032.9,0.1,21.97,12.69,ROE 21.97%,No recent news
2026-09-22,KTKBANK.NS,KARNATAKA BANK LIMITED,Financial Services,,,,1.54,,334.87,272.0,,-0.24,125367156736,8.74,1293.79,4.18,16.14,419.12,2.66,43.29,N/A,N/A,11.08,43.15,N/A,N/A,N/A,N/A,Profit +43.29% YoY | EPS +43.15% YoY,"Up to 7.50% interest rate on 555-day FD: Check highest rates for general and senior citizens
Home loan interest rates start at 7%: Check banks offering lowest interest rates on Rs 30 lakh–Rs 75 lakh loans
Scrutinizer''s Report And Declaration Of Results Of The E-Voting Conducted Through Remote E-Voting In The 102Nd Annual General Meeting Of The Bank
Shareholder Meeting / Postal Ballot-Outcome of AGM
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-22,GRINDWELL.NS,GRINDWELL NORTON LIMITED,Industrials,,,,2.3,,2167.5,1825.9,,0.0,215007166464,49.12,800.62,-4.55,13.42,115.51,-2.72,24.83,182.03,22.74,10.43,24.76,N/A,0.02,N/A,N/A,—,"For investors who know and accept that bears can roam the street longer: 5 mid-cap stocks with upside potential of up to 29%
5 stocks with consistent score improvement and upside potential of up to 32% in one year, according to analysts
Time to be selectively bullish again? 8 mid-cap stocks from different sectors with an upside potential of up to 41%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 37%
Unlock Stock Score, Analyst' Ratings & Recommendations"
