Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-13,HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Financial Services,,,,1.7,,1222.7,1029.7,,0.19,131806306304,24.44,453.78,1.08,22.26,149.44,6.59,53.46,137.31,30.26,14.35,31.65,N/A,2.44,15.71,3.95,Profit +53.46% YoY | EPS +31.65% YoY | EBITDA Margin 30.26%,No recent news
2026-07-13,ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Basic Materials,,,,3.95,,740.6,627.35,,0.72,67202609152,16.75,1968.63,104.97,254.55,110.73,31.49,28.03,180.58,9.17,11.59,27.64,N/A,0.88,29.05,7.84,Revenue +254.55% YoY | Revenue +104.97% QoQ | Profit +31.49% QoQ | ROE 29.05%,"Birla Capital, L&T Finance enter MSCI Index
MSCI Rejig: Aditya Birla Capital, L&T Finance in, IRCTC out. Here’s everything you need to know
17 multibaggers dampen silver's shine, deliver up to 13,052% returns over one year
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Basic Materials,,,,3.79,,1002.0,865.2,,0.72,286495440896,27.14,5240.36,18.52,26.34,319.09,61.78,45.87,757.79,14.46,11.2,41.41,N/A,0.08,8.97,5.01,Revenue +26.34% YoY | Revenue +18.52% QoQ | Profit +45.87% YoY | Profit +61.78% QoQ | EPS +41.41% YoY,No recent news
2026-07-13,CRAMC.NS,CANARA ROBECO AMC LIMITED,Financial Services,,,,3.54,,256.99,230.9,,0.19,52877524992,25.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Dividends and stock splits: TCS, Dabur, MRF among nearly 100 stocks turning ex-date this week. Do you own any?
India’s savings story, much bigger & stable: 9 stocks from the savings & growth ecosystem with upside potential of up to 43%
Last day to buy shares of Canara Robeco AMC to receive first-ever dividend after listing
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,,,,2.75,,468.3,362.2,,-1.57,105146204160,39.08,1507.98,2.02,18.9,167.45,99.06,247.98,285.43,18.93,7.6,291.75,N/A,0.65,8.27,3.95,Profit +247.98% YoY | Profit +99.06% QoQ | EPS +291.75% YoY,No recent news
2026-07-13,SFL.NS,SHEELA FOAM LIMITED,Consumer Cyclical,,,,4.32,,765.51,539.67,,0.0,88121614336,55.19,1050.06,-2.27,8.58,91.28,75.1,446.26,134.96,12.85,8.36,446.41,N/A,0.28,5.12,2.83,Profit +446.26% YoY | Profit +75.1% QoQ | EPS +446.41% YoY,"Long-term investing with a different perspective: Stocks of 5 companies with strong brands which have stood the test of time
Better placed than many: 4 stocks from different sectors, common thread, MOAT of strong brands, with an upside potential of up to 43 %
Buy Sheela Foam, target price Rs 1150: ICICI Securities
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Sheela Foam"
2026-07-13,PCJEWELLER.NS,PC JEWELLER LTD,Consumer Cyclical,,,,1.7,,10.3,8.09,,0.0,96328507392,11.95,927.34,5.94,32.66,152.89,-19.57,61.31,183.39,19.78,0.2,25.0,N/A,0.14,9.95,4.56,Revenue +32.66% YoY | Profit +61.31% YoY,"Q1 surprise sends jewellery stocks shining 40% in a month. Will the surge last in next quarters?
Jewellery companies put shine on D-St with strong biz updates
PC Jeweller shares rally 5% after Q1 update; firm eyes debt-free status this quarter
Board Meeting Intimation for Raising Of Funds By Way Of Issuance Of Securities Through A Qualified Institutions Placement
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,HUDCO.NS,HSG & URBAN DEV CORPN LTD,Financial Services,,,,1.6,,223.35,201.16,,0.19,420879466496,10.43,744.54,-8.93,-25.06,1981.31,177.88,172.26,N/A,N/A,9.9,171.98,N/A,6.46,20.2,2.73,Profit +172.26% YoY | Profit +177.88% QoQ | EPS +171.98% YoY | ROE 20.2%,No recent news
2026-07-13,GODREJPROP.NS,GODREJ PROPERTIES LTD,Real Estate,,,,1.84,,2133.0,1618.0,,0.0,651431247872,35.2,3458.13,593.9,256.92,649.88,233.0,299.58,958.68,27.72,21.58,278.6,N/A,0.82,9.97,-0.48,Revenue +256.92% YoY | Revenue +593.9% QoQ | Profit +299.58% YoY | Profit +233.0% QoQ | EPS +278.6% YoY | EBITDA Margin 27.72%,"Real estate firms ramp up legal hiring as deals grow more complex
Two Trades for Today: A top PSU defence player for a 7.1% rise, a mid-cap realty stock for an almost 7% upmove
Godrej Properties highest bidder for 5-acre land parcel in Noida with bid value of Rs 332 cr
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Godrej Properties"
2026-07-13,FEDFINA.NS,FEDBANK FINANCIAL SER L,Financial Services,,,,1.61,,164.79,147.1,,0.19,58953981952,17.26,613.39,11.37,15.35,100.53,14.36,40.31,198.53,32.37,2.69,40.1,N/A,4.67,12.55,2.28,Profit +40.31% YoY | EPS +40.1% YoY | EBITDA Margin 32.37%,No recent news
2026-07-13,TATASTEEL.NS,TATA STEEL LIMITED,Basic Materials,,,,1.68,,216.66,185.17,,0.72,2333607460864,21.66,62687.31,10.66,12.53,2925.74,8.82,124.92,10211.2,16.29,N/A,N/A,N/A,0.89,11.16,4.73,Profit +124.92% YoY,"In a big sovereignty push, Google Cloud to host its latest AI models in India: Global chief Thomas Kurian
Stocks in news: HDFC Bank, Vedanta Power, YES Bank, Sun Pharma, Waaree Energies
Tata Steel in talks with Dutch govt for Netherlands project amid tightened emission norms
Sudip Bandyopadhyay bets on pharma, metals and select cyclicals as geopolitical risks ease
Disclosure Under Regulations 30 And 51 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015"
2026-07-13,INTELLECT.NS,INTELLECT DESIGN ARENA,Technology,,,,2.39,,787.0,686.6,,2.08,108365275136,32.06,847.02,15.81,38.94,120.23,322.62,71.29,222.95,26.32,8.68,69.86,N/A,0.05,11.41,5.49,Revenue +38.94% YoY | Revenue +15.81% QoQ | Profit +71.29% YoY | Profit +322.62% QoQ | EPS +69.86% YoY | EBITDA Margin 26.32%,"Two Trades for Today: A specialty chemical major for an 8.5% upmove, a mid-cap IT stock for a 6% gain
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Intellect Design"
2026-07-13,ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Basic Materials,,,,6.85,,1376.0,1250.3,,0.72,144553197568,82.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Anupam Rasayan becomes world's first to make ETFA using flow chemistry
Anupam Rasayan to acquire up to 43 pc stake in Bliss GVS Pharma for around Rs 1,369 cr
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Anupam Rasayan India
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-07-13,AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,,,,1.98,,294.11,184.13,,0.16,336053829632,106.05,243.45,23.27,22.23,68.64,11.59,17.55,128.16,52.64,0.62,17.64,245.75,0.84,10.79,4.11,Revenue +23.27% QoQ | EBITDA Margin 52.64%,No recent news
2026-07-13,RKFORGE.NS,RAMKRISHNA FORGINGS LTD,Industrials,,,,2.08,,592.2,534.6,,-0.46,102798901248,142.8,1216.78,10.77,28.46,55.94,312.56,-72.01,204.9,16.84,3.09,-72.01,N/A,0.74,2.27,2.82,Revenue +28.46% YoY | Profit +312.56% QoQ,"Dividend alert! Last date to buy these 10 stocks before they go ex-record date. Do you own?
From red to black: 50 companies turn losses into profit in Q3. Do you own them?
India-US trade deal: 800-point GIFT Nifty surge sets tone for strong Tuesday opening; 20 stocks in focus
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Ramkrishna Forg"
2026-07-13,PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Consumer Defensive,,,,3.33,,671.8,562.75,,-1.57,70861553664,50.48,334.6,21.57,32.86,45.23,-5.15,13.63,75.49,22.56,4.62,9.22,N/A,0.59,17.37,9.43,Revenue +32.86% YoY | Revenue +21.57% QoQ,No recent news
2026-07-13,MANYAVAR.NS,VEDANT FASHIONS LIMITED,Consumer Cyclical,,,,1.52,,442.55,387.75,,0.0,96935772160,25.82,399.43,-18.77,-21.88,114.3,-15.27,-27.64,205.18,51.37,4.71,-27.54,N/A,0.23,20.03,10.24,EBITDA Margin 51.37% | ROE 20.03%,"Buy, Sell or Hold: Goldman Sachs maintains buy on Shyam Metalics; Morgan Stanley remains underweight on Vedant Fashions
Ahead of Market: 10 things that will decide stock market action on Monday
Festive season: It’s different this time, so be more selective. 25 stocks for investors to watch – and also be watchful about
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,,,,2.52,,1226.4,982.4,,0.16,172424511488,5.56,16817.32,7.23,30.11,1421.85,41.96,6742.4,1928.97,11.47,95.48,6720.0,N/A,0.18,32.13,13.97,Revenue +30.11% YoY | Profit +6742.4% YoY | Profit +41.96% QoQ | EPS +6720.0% YoY | ROE 32.13%,No recent news
2026-07-13,BLUESTARCO.NS,BLUE STAR LIMITED,Industrials,,,,1.7,,1706.3,1544.8,,-0.46,352817512448,67.06,4072.06,39.2,45.05,227.05,181.49,71.27,353.86,8.69,11.05,71.58,N/A,0.24,16.22,5.58,Revenue +45.05% YoY | Revenue +39.2% QoQ | Profit +71.27% YoY | Profit +181.49% QoQ | EPS +71.58% YoY,"Buy, Sell or Hold: Prabhudas Lilladher initiates coverage on Blue Star; Nuvama recommends buy on Marico
Indian AC makers eye Europe as record heatwaves spark export opportunity
Blue Star MD flags 2% margin drop this summer but bets big on data centres for long-term growth
Letter To Members - Regulation 30 Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Blue Star"
2026-07-13,J&KBANK.NS,J & K BANK LTD.,Financial Services,,,,2.15,,192.65,127.53,,0.19,201075916800,8.52,1751.79,-1.17,-0.16,798.56,37.33,51.07,N/A,N/A,7.25,51.04,N/A,N/A,15.37,1.32,Profit +51.07% YoY | Profit +37.33% QoQ | EPS +51.04% YoY,"'Methyl Isocyanate of law': SC slams AI 'hallucinations', quashes NCLT verdict
Shareholder Meeting / Postal Ballot-Outcome of Postal_Ballot
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Get multiple analysts' prediction on J&K Bank
Kotak Multi Asset Allocation Fund Direct-G"
2026-07-13,CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Financial Services,,,,1.54,,1702.5,1412.3,,0.19,309494808576,12.68,10840.51,3.63,13.87,687.14,9.81,11.99,2070.45,19.1,36.59,11.96,N/A,6.21,18.04,2.22,—,No recent news
2026-07-13,GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Consumer Defensive,,,,2.51,,165.35,152.81,,-1.57,68383207424,22.49,1466.51,-1.19,15.78,135.32,105.28,324.2,220.15,15.01,2.95,321.43,N/A,0.13,9.66,5.3,Profit +324.2% YoY | Profit +105.28% QoQ | EPS +321.43% YoY,No recent news
2026-07-13,CDSL.NS,CENTRAL DEPO SER (I) LTD,Financial Services,,,,1.54,,1431.9,1184.2,,0.19,301900496896,66.38,262.85,-13.64,-5.49,80.22,-39.83,-38.34,121.08,46.06,3.84,-38.36,N/A,0.0,23.91,16.64,EBITDA Margin 46.06% | ROE 23.91%,No recent news
2026-07-13,RAIN.NS,RAIN INDUSTRIES LIMITED,Basic Materials,,,,1.89,,207.78,152.65,,0.72,71779532800,23.79,4520.73,5.12,22.99,121.44,798.93,175.23,742.69,16.43,3.61,175.21,N/A,1.28,N/A,N/A,Profit +175.23% YoY | Profit +798.93% QoQ | EPS +175.21% YoY,"How Ashish Kacholia, Mukul Agrawal, Madhu Kela, Dolly Khanna reshuffled portfolios amid Iran war?
D-Street superstars go crash hunting: What Ashish Kacholia, Mukul Agrawal and others bought in March quarter?
Iran war bloodbath: Over 400 Indian stocks see double-digit fall since conflict began
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,LTTS.NS,L&T TECHNOLOGY SER. LTD.,Technology,,,,1.88,,3547.3,3047.7,,2.08,349782376448,28.5,2857.9,-2.24,7.72,319.4,5.55,-0.93,576.7,20.18,31.34,2.86,N/A,0.09,19.54,9.85,—,No recent news
2026-07-13,AFFLE.NS,AFFLE 3I LIMITED,Communication Services,,,,5.86,,1533.5,1399.5,,0.0,216488116224,47.7,724.38,0.96,20.39,119.51,0.16,19.25,182.45,25.19,8.51,19.02,N/A,0.0,13.79,7.55,EBITDA Margin 25.19%,No recent news
2026-07-13,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,,,,2.24,,338.4,262.11,,-0.46,813084901376,48.18,1522.34,12.79,28.81,418.29,16.48,26.85,700.69,46.03,2.01,26.42,N/A,0.59,13.95,6.7,Revenue +28.81% YoY | EBITDA Margin 46.03%,"JSW Infra raises ₹7,503 crore via QIP to fund capex plan
Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
JSW Infrastructure launches Rs 7,500 crore QIP, to fund capex, repay debt
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on JSW Infrastructure"
2026-07-13,HGINFRA.NS,H.G.INFRA ENGINEERING LTD,Industrials,,,,3.62,,621.65,545.05,,-0.46,37020450816,11.22,1426.81,0.4,4.84,85.09,-9.75,-42.1,246.48,17.27,12.99,-42.42,N/A,1.53,10.59,5.37,—,No recent news
2026-07-13,NUVOCO.NS,NUVOCO VISTAS CORP LTD,Basic Materials,,,,3.19,,348.65,301.3,,0.72,113057775616,31.5,3306.75,22.41,37.25,140.81,187.07,329.44,590.19,17.85,3.94,329.07,N/A,0.48,3.74,3.16,Revenue +37.25% YoY | Revenue +22.41% QoQ | Profit +329.44% YoY | Profit +187.07% QoQ | EPS +329.07% YoY,"Cement companies expect costs, muted demand to dent growth
Nuvoco Vistas reports strong Q2 performance with 62% EBITDA surge
Weekly wrap: 8 BSE 500 stocks deliver double-digit returns. Infosys joins top Sensex gainers
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Nuvoco Vistas Corp"
2026-07-13,360ONE.NS,360 ONE WAM LIMITED,Financial Services,,,,1.92,,1150.1,1052.0,,0.19,454673858560,38.24,810.68,0.44,38.25,288.74,-11.78,4.44,477.99,58.96,7.12,-1.93,N/A,1.62,14.39,7.1,Revenue +38.25% YoY | EBITDA Margin 58.96%,No recent news
2026-07-13,GALLANTT.NS,GALLANTT ISPAT LIMITED,Basic Materials,,,,1.64,,797.6,621.05,,0.72,169125888000,34.89,1204.81,12.22,7.73,122.83,22.33,8.06,208.91,17.34,5.09,8.07,N/A,N/A,N/A,N/A,Profit +22.33% QoQ,No recent news
2026-07-13,TATATECH.NS,TATA TECHNOLOGIES LIMITED,Technology,,,,2.08,,767.81,611.07,,2.08,308924219392,56.61,1572.22,15.12,19.34,204.17,2974.85,21.07,289.74,18.43,5.03,20.91,N/A,0.24,14.57,5.67,Revenue +15.12% QoQ | Profit +2974.85% QoQ,"Indian ER&D firms brace for a bumpy first quarter on EU auto speedbump
Tata Technologies expands partnership with Tenneco in $100 million deal
Accumulate quality stocks in current market phase: Deven Choksey
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-07-13,ACE.NS,ACTION CONST EQUIP LTD,Industrials,,,,2.14,,1024.0,867.1,,-0.46,117318090752,28.24,1029.49,20.46,17.64,110.91,-4.72,-0.69,160.84,15.62,9.32,-0.64,N/A,0.0,22.89,9.83,Revenue +20.46% QoQ | ROE 22.89%,No recent news
2026-07-13,EIDPARRY.NS,EID PARRY INDIA LTD,Basic Materials,,,,1.79,,805.35,704.1,,0.72,139641831424,24.57,7882.33,-23.59,15.73,-333.3,-243.57,-216.33,589.75,7.48,-18.74,-216.11,N/A,0.24,9.91,6.26,—,"Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Explained: Why Balrampur Chini, Dhampur Sugar, other stocks tumbled up to 4% on Thursday
War, crude oil spike and sugar stocks: Buy them for the right reason – or don’t. 5 sugar stocks from different regions of the country
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on EID Parry"
2026-07-13,KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,Technology,,,,1.52,,915.35,805.6,,2.08,160029736960,46.71,347.33,-6.35,19.76,81.15,-11.79,-10.01,143.06,41.19,4.7,-10.48,N/A,0.03,22.31,12.7,EBITDA Margin 41.19% | ROE 22.31%,No recent news
2026-07-13,BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Consumer Cyclical,,,,2.66,,10658.5,9630.0,,0.0,2899119964160,27.04,17107.96,11.25,40.18,3661.92,33.17,103.23,4931.83,28.83,131.1,102.94,N/A,0.56,28.05,13.74,Revenue +40.18% YoY | Profit +103.23% YoY | Profit +33.17% QoQ | EPS +102.94% YoY | EBITDA Margin 28.83% | ROE 28.05%,"Bajaj Auto buyback to close today: Should you tender shares in Rs 5,633 crore buyback? Here's what analysts say
Own a good business: Volatility, Iran, Trump will all be taken care of. 7 large-cap stocks with upside potential of up to 33%
India's factory boom comes with a growing cyber bill
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bajaj Auto"
2026-07-13,LTF.NS,L&T FINANCE LIMITED,Financial Services,,,,2.86,,335.6,256.9,,0.19,813587890176,27.31,2821.39,3.83,8.07,806.63,9.21,28.77,N/A,N/A,3.22,28.29,N/A,3.93,N/A,N/A,—,"Two Trades for Today: A top financial services player for a 7.9% gain, a mid-cap NBFC stock for a 6% rise
Time for long-term investors to look at them again? 9 NBFC stocks with upside potential of up to 22%
These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on L&T Fin Holding"
2026-07-13,TANLA.NS,TANLA PLATFORMS LIMITED,Technology,,,,3.49,,550.2,494.8,,2.08,75279466496,14.89,1177.54,5.04,17.7,134.32,2.25,13.34,200.17,17.0,10.18,15.42,N/A,0.02,21.41,10.8,ROE 21.41%,"Tanla Platforms shares jump nearly 12% on double-digit Q3 FY26 growth
Infosys shares to turn ex-dividend as Oct 26 marks last day to qualify for interim payout
Norges Bank adds multibagger Cartrade Tech, 2 more smallcaps in Rs 209 crore worth bulk deals
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,SMLMAH.NS,SML MAHINDRA LIMITED,Consumer Cyclical,,,,1.54,,4154.9,3482.06,,0.0,60791046144,38.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-13,ROUTE.NS,ROUTE MOBILE LIMITED,Communication Services,,,,8.48,,555.0,500.8,,0.0,36721344512,15.35,1130.9,2.15,-4.47,109.32,11.89,32.54,164.08,14.51,17.35,32.44,N/A,0.01,9.72,7.3,Profit +32.54% YoY | EPS +32.44% YoY,"From red to black: 50 companies turn losses into profit in Q3. Do you own them?
Power Grid shares to approach ex-date for Rs 4.5 per share interim dividend. Last chance to buy
Last day to buy shares of 13 companies to qualify for dividends as Aug 27 record date approaches
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,HAVELLS.NS,HAVELLS INDIA LIMITED,Industrials,,,,2.13,,1225.0,1129.0,,-0.46,739410378752,43.69,6705.2,20.0,37.15,723.06,140.39,159.81,1036.13,15.45,11.52,160.05,N/A,0.03,18.97,7.79,Revenue +37.15% YoY | Revenue +20.0% QoQ | Profit +159.81% YoY | Profit +140.39% QoQ | EPS +160.05% YoY,"Two Trades for Today: A frontline IT stock and a large-cap electronic manufacturer, both for a gain of 7% gain
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
India Inc gears up for Middle East rebound after peace deal
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Havells India"
2026-07-13,SOBHA.NS,SOBHA LIMITED,Real Estate,,,,1.87,,1511.3,1270.09,,0.0,162313125888,83.66,1987.84,110.77,62.39,91.83,495.25,323.5,194.16,9.77,8.59,299.53,N/A,0.25,4.17,0.69,Revenue +62.39% YoY | Revenue +110.77% QoQ | Profit +323.5% YoY | Profit +495.25% QoQ | EPS +299.53% YoY,"Chalo Delhi NCR! Adani or Sobha, India's biggest developers are heading to the national capital region
National developers increase share in NCR real estate market
Listed real estate developers move beyond home cities to tap growth
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Sobha"
2026-07-13,SENCO.NS,SENCO GOLD LIMITED,Consumer Cyclical,,,,3.63,,362.15,323.55,,0.0,62422528000,10.87,1996.66,-34.98,44.93,156.88,-40.58,151.29,287.71,14.41,9.58,150.79,N/A,1.07,25.62,9.39,Revenue +44.93% YoY | Profit +151.29% YoY | EPS +150.79% YoY | ROE 25.62%,"Jewellery companies put shine on D-St with strong biz updates
Senco Gold shares soar 6% as Q1 business update highlights 60% revenue growth
Senco Gold Q4 Results: Profit skyrockets 151% to Rs 157 crore
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Senco Gold"
2026-07-13,KAJARIACER.NS,KAJARIA CERAMICS LTD,Industrials,,,,2.45,,1218.0,1047.6,,-0.46,196949934080,40.44,1373.35,17.56,18.84,155.7,76.91,86.18,276.37,20.12,9.78,100.41,N/A,0.07,16.5,11.17,Revenue +17.56% QoQ | Profit +86.18% YoY | Profit +76.91% QoQ | EPS +100.41% YoY,"Kajaria Ceramics share buyback worth Rs 297 crore opens on July 3: Entitlement ratio, other details to know
Announcement under Regulation 30 (LODR)-Newspaper Publication
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Submission Of Letter Of Offer For Buyback Of Equity Shares Of The Company
Get multiple analysts' prediction on Kajaria Ceramic"
2026-07-13,UNIONBANK.NS,UNION BANK OF INDIA,Financial Services,,,,1.99,,171.55,154.33,,0.19,1300690108416,6.7,15669.12,7.09,12.05,5503.61,8.49,19.05,N/A,N/A,7.21,18.98,N/A,N/A,15.71,1.25,—,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 20%
Union Bank of India shares drop 5% post Q1 business update, global business decline marginally on quarterly basis
Highest 555-day FD interest rates: Banks are offering up to 7.25% interest rate on special fixed deposit
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Union Bank India"
2026-07-13,GODREJIND.NS,GODREJ INDUSTRIES LTD,Industrials,,,,1.68,,1417.7,1009.2,,-0.46,465662902272,37.5,7693.72,52.31,33.12,444.28,117.2,142.67,1952.38,25.38,13.19,142.46,N/A,2.22,10.83,3.2,Revenue +33.12% YoY | Revenue +52.31% QoQ | Profit +142.67% YoY | Profit +117.2% QoQ | EPS +142.46% YoY | EBITDA Margin 25.38%,"Godrej Industries launches wealth management company
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-07-13,JUSTDIAL.NS,JUSTDIAL LTD.,Communication Services,,,,16.27,,564.05,513.2,,0.0,57565433856,11.43,307.24,0.51,6.93,100.0,-15.2,-23.84,97.29,31.67,11.76,-23.83,N/A,0.02,10.23,3.38,EBITDA Margin 31.67%,No recent news
2026-07-13,DBREALTY.NS,VALOR ESTATE LIMITED,Real Estate,,,,2.27,,129.21,105.8,,0.0,64774217728,238.84,86.91,-83.58,-83.82,-59.25,-195.31,-168.48,99.64,114.64,-1.09,-2625.0,N/A,0.18,0.6,0.54,EBITDA Margin 114.64%,No recent news
2026-07-13,ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Industrials,,,,2.22,,905.95,796.3,,-0.46,166379208704,18.57,3535.75,3.68,8.05,314.33,124.28,5.35,412.34,11.66,17.17,5.34,N/A,0.05,11.57,5.14,Profit +124.28% QoQ,No recent news
2026-07-13,NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Technology,,,,7.84,,518.2,435.9,,2.08,83354689536,27.78,452.67,13.09,18.78,106.3,69.22,19.43,127.34,28.13,N/A,N/A,N/A,0.02,18.25,10.54,Profit +69.22% QoQ | EBITDA Margin 28.13%,"Dividends and stock splits: TCS, Dabur, MRF among nearly 100 stocks turning ex-date this week. Do you own any?
Newgen Software shares surge 15% as broad-based IT stocks rally
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Newgen Software"
2026-07-13,HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Technology,,,,6.26,,386.3,336.9,,2.08,61239250944,28.9,604.08,2.81,13.8,61.17,51.79,22.1,121.21,20.07,4.06,21.92,N/A,0.88,13.03,5.64,Profit +51.79% QoQ,No recent news
2026-07-13,HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,,,,1.92,,1243.5,1034.2,,2.08,3304282128384,19.91,33981.0,0.32,12.35,4488.0,10.11,4.2,7034.0,20.7,16.59,4.34,N/A,0.07,23.36,12.83,ROE 23.36%,"TCS, HCL Tech, Infosys, other IT stocks rally up to 6%, Nifty IT surges 4%. Here's why
Stocks in news: DMart, HCL Tech, ICICI Pru AMC, Dr Reddy’s, NTPC, IndiGo
HCL Tech Q1 preview: Revenue may dip QoQ; net profit could rise on currency depreciation
Audio Recording Of The Conference Call Held On July 13, 2026.
Get multiple analysts' prediction on HCL Tech"
2026-07-13,UJJIVANSFB.NS,UJJIVAN SMALL FINANC BANK,Financial Services,,,,1.82,,65.27,52.33,,0.19,130117558272,19.05,1399.59,8.0,32.17,281.97,51.83,159.59,N/A,N/A,1.45,158.93,N/A,N/A,10.74,1.32,Revenue +32.17% YoY | Profit +159.59% YoY | Profit +51.83% QoQ | EPS +158.93% YoY,No recent news
