Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-09,IDBI.NS,IDBI BANK LIMITED,Financial Services,,,,2.4,,77.54,69.5,,0.78,810408607744,8.72,4489.12,-3.4,-14.5,1954.09,-3.22,5.01,N/A,N/A,1.82,5.2,N/A,N/A,14.15,2.1,—,"IDBI Bank stake sale back on table; Centre explores revival options
10 lowest floating vs fixed home loan interest rates: PNB, ICICI Bank, Bank of Baroda and more
Govt weighs options to revive stalled IDBI Bank privatization
Intimation Under Regulation 30 Of The SEBI (LODR) Regulations, 2015
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-09,DIVISLAB.NS,DIVI S LABORATORIES LTD,Healthcare,,,,2.2,,6921.5,5952.5,,-0.28,1792709230592,69.97,2831.0,8.72,22.08,751.0,28.82,27.5,1089.0,38.47,28.31,27.52,N/A,0.0,16.19,10.07,Profit +28.82% QoQ | EBITDA Margin 38.47%,No recent news
2026-06-09,BELRISE.NS,BELRISE INDUSTRIES LTD,Consumer Cyclical,,,,6.92,,227.94,202.23,,0.0,208881336320,40.33,2552.83,9.07,12.24,130.22,6.77,18.37,310.24,12.15,1.53,23.75,388.74,0.29,12.52,6.28,—,"Jefferies raises target price of auto ancillary stock that's venturing into aerospace
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Shareholder Meeting / Postal Ballot-Notice of Postal Ballot
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-09,CERA.NS,CERA SANITARYWARE LTD,Industrials,,,,7.92,,6152.0,5033.7,,-1.62,75230453760,36.89,643.82,29.03,11.39,77.34,226.75,-9.64,104.21,16.19,59.96,-9.64,N/A,0.03,14.38,7.54,Revenue +29.03% QoQ | Profit +226.75% QoQ,"ETtech Explainer: Why Google was fined Rs 30 lakh in Hindware trademark case
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Intimation Under Regulation 30 Of The SEBI (LODR) Regulations, 2015
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Cera Sanitary"
2026-06-09,BANKBARODA.NS,BANK OF BARODA,Financial Services,,,,2.44,,275.15,251.81,,0.78,1415660437504,7.13,19211.96,-1.04,9.23,5800.78,6.57,11.26,N/A,N/A,11.22,11.31,N/A,N/A,12.74,1.01,—,"Highest FD interest rates of 5 major banks: SBI, PNB, HDFC Bank, ICICI Bank and Bank of Baroda
SBI, PNB, other PSU bank stocks tumble up to 21% from record highs. Time to buy or wait?
Make in India efforts showing results as import dependence falls in key sectors despite global shocks: Bank of Baroda
Hong Kong-based son gets tax notice after father buys insurance policy in his name with cash; he fights back and wins case in ITAT Mumbai
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-06-09,PINELABS.NS,PINE LABS LIMITED,Technology,,,,2.32,,205.47,137.94,,-4.02,174951383040,150.85,700.51,-5.88,16.43,59.36,40.03,204.75,163.62,23.36,0.52,205.37,-281.19,0.07,2.39,0.49,Profit +204.75% YoY | Profit +40.03% QoQ | EPS +205.37% YoY,"Listed digital payment majors finally turn a corner in FY26
Pine Labs shares rise over 4% after Q4 results. Why Morgan Stanley forecasts 67% upside
Buy, Sell or Hold: Morgan Stanley maintains Equal-Weight on Pine Labs; retains buy on ONGC
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Pine Labs"
2026-06-09,POLICYBZR.NS,PB FINTECH LIMITED,Financial Services,,,,1.53,,1830.0,1453.0,,0.78,691815514112,103.19,2061.33,16.38,59.59,261.11,37.88,265.19,316.55,15.36,5.65,259.87,N/A,0.05,9.74,2.87,Revenue +59.59% YoY | Revenue +16.38% QoQ | Profit +265.19% YoY | Profit +37.88% QoQ | EPS +259.87% YoY,"Policybazaar founder warns of insurance squeeze; IT's buying spree
Commission caps to pose existential threat to insurance distributors: Policybazaar’s Yashish Dahiya
PB Fintech shares in focus after founders sell stake worth Rs 665 crore in Policybazaar parent
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Policy Bazaar"
2026-06-09,CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Financial Services,,,,2.15,,151.05,134.59,,0.78,132960559104,105.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-06-09,JAINREC.NS,JAIN RESOURCE RECYCLING L,Basic Materials,,,,4.36,,571.5,339.3,,-4.39,127233146880,35.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-06-09,THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Consumer Cyclical,,,,7.28,,110.91,90.91,,0.0,53319606272,24.06,1770.69,-17.48,-10.07,38.66,-7.29,-40.13,114.42,6.46,0.83,-40.29,N/A,0.21,9.26,2.27,—,No recent news
2026-06-09,NESCO.NS,NESCO LTD.,Industrials,,,,2.78,,1311.3,1084.3,,-1.62,76265865216,18.49,251.62,1.49,31.05,93.05,-11.08,5.0,138.43,55.02,13.21,5.01,N/A,0.09,14.67,10.08,Revenue +31.05% YoY | EBITDA Margin 55.02%,"Diwali stocks to buy: RIL, Canara Bank among 10 stocks to buy for Samvat 2082, offer up to 30% gains
JK Cement, Nesco, Fortis Healthcare among 10 stocks witness 5-year swing high breakout
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Nesco Ltd"
2026-06-09,BAYERCROP.NS,BAYER CROPSCIENCE LTD,Basic Materials,,,,6.27,,4989.5,4284.8,,-4.39,192001622016,27.85,1100.8,-0.49,5.2,162.1,69.38,13.12,249.5,22.67,36.07,13.14,N/A,0.03,23.7,8.9,Profit +69.38% QoQ | ROE 23.7%,"IIFL Finance among 4 stocks showing bullish RSI upswing
El Nino impact: Which stocks will burn & which will fire up as market braces for heat wave
Two Trades for Today: A leading PSU mining company for a 7.51% gain, a mid-cap agrochemical stock for an almost 5% upmove
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Bayer Cropsc."
2026-06-09,UCOBANK.NS,UCO BANK,Financial Services,,,,2.27,,27.29,24.53,,0.78,326530138112,11.78,3113.75,-2.38,-23.88,801.15,8.34,22.79,N/A,N/A,0.64,18.52,N/A,N/A,8.63,0.73,—,"JioBlackRock Flexi Cap Fund exits 3 AMC stocks, HAL, and 13 others in April
UCO Bank sees no MSME stress from US tariffs, Iran war
SC restores SBI-led lenders' rights in Reliance Infratel
Notice Of Annual General Meeting Of The Bank
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-09,ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Consumer Defensive,,,,1.79,,523.5,481.05,,-0.31,162021588992,82.4,1476.1,53.23,227.44,162.0,506.02,2431.25,271.3,18.38,5.09,2445.0,N/A,0.55,3.43,2.65,Revenue +227.44% YoY | Revenue +53.23% QoQ | Profit +2431.25% YoY | Profit +506.02% QoQ | EPS +2445.0% YoY,"From Tata to tech giants, Indian companies tighten grip on UK economy
Zydus Lifesciences acquires US pharma firm Assertio for $166 million
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Zydus Wellness"
2026-06-09,ACI.NS,ARCHEAN CHEMICAL IND LTD,Basic Materials,,,,9.06,,622.26,514.55,,-4.39,67198402560,63.0,300.94,18.22,-12.92,13.42,-43.23,-74.94,49.08,16.31,1.13,-73.9,N/A,0.24,5.55,3.6,Revenue +18.22% QoQ,No recent news
2026-06-09,SHREECEM.NS,SHREE CEMENT LIMITED,Basic Materials,,,,2.25,,25735.0,23535.0,,-4.39,844830736384,48.53,6101.0,27.09,33.42,525.69,97.11,171.81,1485.15,24.34,145.7,171.78,N/A,0.38,N/A,N/A,Revenue +33.42% YoY | Revenue +27.09% QoQ | Profit +171.81% YoY | Profit +97.11% QoQ | EPS +171.78% YoY,"Cement firms do well amid strain, but face capacity test
Cement makers expect 7-8% growth in FY27 despite West Asia headwinds
Cement companies expect costs, muted demand to dent growth
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Shree Cements"
2026-06-09,CANBK.NS,CANARA BANK,Financial Services,,,,1.97,,145.23,124.9,,0.78,1247305269248,6.33,14514.26,39.82,-10.77,4574.23,-12.93,8.54,N/A,N/A,5.04,8.39,N/A,N/A,15.94,0.99,Revenue +39.82% QoQ,"Canara Bank recovers over half of â¹500 crore Rajesh Exports exposure, CEO outlines growth strategy
Banks likely to go all out to attract diaspora investment
Infosys, Adani Enterprises, Trent among 44 stocks going ex-date this week. Do you own any?
RBI fines Canara Bank for violations related to KYC, inactive accounts
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order"
2026-06-09,EIDPARRY.NS,EID PARRY INDIA LTD,Basic Materials,,,,4.1,,872.5,721.2,,-4.39,130935783424,11.02,10315.58,-11.26,18.29,232.15,-45.3,19.13,894.58,8.67,13.05,18.96,N/A,0.24,9.91,6.26,—,"Sugar stocks fall up to 7% on export ban; analysts see limited long-term impact
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on EID Parry"
2026-06-09,CANFINHOME.NS,CAN FIN HOMES LTD,Financial Services,,,,1.72,,915.45,807.9,,0.78,110118846464,10.14,437.55,2.29,26.96,345.67,30.55,62.96,N/A,N/A,25.96,62.96,N/A,6.37,19.66,2.54,Revenue +26.96% YoY | Profit +62.96% YoY | Profit +30.55% QoQ | EPS +62.96% YoY,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Time to take measured and logical risks? 5 small-caps from different sectors with upside potential of up to 26%
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Can Fin Homes
ICICI Pru Banking and Financial Services Direct-G"
2026-06-09,APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Healthcare,,,,1.69,,8404.0,7481.5,,-0.28,1225620455424,62.95,6605.5,1.98,19.52,529.3,5.38,42.17,1065.0,16.12,36.82,42.22,N/A,0.85,21.5,8.44,Profit +42.17% YoY | EPS +42.22% YoY | ROE 21.5%,No recent news
2026-06-09,TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,,,,1.7,,419.9,362.2,,-0.31,82325913600,30.81,1507.98,2.02,18.9,167.45,99.06,247.98,285.43,18.93,7.6,291.75,N/A,0.65,8.27,3.95,Profit +247.98% YoY | Profit +99.06% QoQ | EPS +291.75% YoY,No recent news
2026-06-09,ASTERDM.NS,ASTER DM HEALTHCARE LTD.,Healthcare,,,,3.89,,766.15,666.05,,-0.28,408563023872,122.73,1185.76,10.01,9.14,52.45,-38.67,-45.84,230.47,19.44,1.02,-47.42,N/A,0.46,10.07,5.41,—,"Two Trades for Today: Two mid-cap healthcare services stocks, one for a gain of 7.35%, the other for an upmove of 7%
Aster DM Healthcare invests Rs 96 crore to expand Whitefield facility; capacity to increase to 539 beds
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Aster DM Health"
2026-06-09,CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Healthcare,,,,2.17,,2111.0,1658.71,,-0.28,171421564928,26.84,600.16,10.57,21.75,170.11,3.8,22.42,232.6,38.76,22.38,22.43,N/A,0.0,19.94,11.86,EBITDA Margin 38.76%,"Two Trades for Today: A top technology supplier for a 5.75% upmove, a mid-cap pharma stock for a 7% rise
Next rally hinges on 23,800 breakout, says Dharmesh Shah on Nifty outlook
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Caplin Point"
2026-06-09,BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Consumer Cyclical,,,,2.01,,658.9,566.25,,0.0,97472765952,21.2,1091.1,39.56,25.64,147.43,71.77,-3.95,242.1,22.19,10.07,-6.15,N/A,0.36,32.25,11.57,Revenue +25.64% YoY | Revenue +39.56% QoQ | Profit +71.77% QoQ | ROE 32.25%,No recent news
2026-06-09,PIIND.NS,PI INDUSTRIES LTD,Basic Materials,,,,2.9,,3139.7,2680.8,,-4.39,434842140672,32.9,1565.2,13.77,-12.42,200.2,-35.69,-39.43,421.2,26.91,13.2,-39.42,N/A,0.03,12.35,6.28,EBITDA Margin 26.91%,"Buy, Sell or Hold: Morgan Stanley remains overweight on PI Industries; Goldman Sachs retains buy on Bharat Electronics
PI Industries shares tumble 7% after Q4 profit drops 39% YoY to Rs 200 crore
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on PI Industries"
2026-06-09,KIMS.NS,KRISHNA INST OF MED SCI L,Healthcare,,,,1.66,,801.2,651.2,,-0.28,312748572672,130.05,1074.6,7.71,34.85,42.5,-20.41,-58.25,218.8,20.36,1.06,-58.27,N/A,1.66,9.72,4.81,Revenue +34.85% YoY,No recent news
2026-06-09,CHALET.NS,CHALET HOTELS LIMITED,Consumer Cyclical,,,,1.59,,809.95,744.0,,0.0,166347931648,25.81,558.22,-4.03,21.94,163.03,31.38,68.87,278.63,49.91,7.45,68.55,N/A,0.64,19.13,8.33,Profit +68.87% YoY | Profit +31.38% QoQ | EPS +68.55% YoY | EBITDA Margin 49.91%,"Chalet Hotels to acquire 144-room Udaipur resort for Rs 171 crore
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Chalet Hotels"
