Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-10,POLYMED.NS,POLY MEDICURE LIMITED,Healthcare,,,,6.53,,1732.3,1417.5,,0.03,179653066752,55.96,525.38,-1.71,30.3,86.03,32.26,-7.58,160.06,30.47,8.49,-7.62,N/A,0.11,N/A,N/A,Revenue +30.3% YoY | Profit +32.26% QoQ | EBITDA Margin 30.47%,"Poly Medicure bets on new facilities, products to double international business: MD
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Statement Of Deviation & Variation For The Quarter Ended 30Th June, 2026
Announcement under Regulation 30 (LODR)-Monitoring Agency Report
Get multiple analysts' prediction on Poly Medicure"
2026-08-10,BEML.NS,BEML LIMITED,Industrials,,,,7.61,,1885.9,1671.6,,0.0,156949790720,87.85,819.62,-54.32,-50.4,-27.01,-115.02,-109.39,3.55,0.43,-3.24,-104.69,N/A,0.11,4.86,2.09,—,"BEML secures additional export order worth USD 5.35 million from West Asia
RVNL, Railtel Corp, Titagarh Rail, other railway stocks rally up to 4% on Rs 16 lakh crore bullet train plan
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on BEML"
2026-08-10,INDIAMART.NS,INDIAMART INTERMESH LTD,Communication Services,,,,1.6,,2089.4,1743.0,,0.0,1072163913728,21.8,414.37,2.49,11.37,172.24,243.1,12.18,136.77,33.01,28.66,12.0,163.43,0.01,23.15,7.25,Profit +243.1% QoQ | EBITDA Margin 33.01% | ROE 23.15%,"IndiaMART doubles down on AI to curb fake listings, improve buyer interaction
Buy, Sell or Hold: Goldman Sachs maintains sell on Bharat Dynamics; HDFC Securities maintains buy on IndiaMART InterMESH
Get multiple analysts' prediction on IndiaMART"
2026-08-10,GRASIM.NS,GRASIM INDUSTRIES LTD,Basic Materials,,,,4.13,,3323.0,3061.66,,0.0,2292833320960,46.24,51101.11,15.32,44.44,1957.74,88.86,138.71,8126.88,15.9,28.87,134.91,N/A,1.35,6.29,3.34,Revenue +44.44% YoY | Revenue +15.32% QoQ | Profit +138.71% YoY | Profit +88.86% QoQ | EPS +134.91% YoY,"CCI moves SC against NCLAT order quashing penalty on Grasim
Announcement under Regulation 30 (LODR)-Newspaper Publication
Disclosure Under Regulation 30 Of SEBI (LODR) Regulations, 2015
Intimation of Repayment of Commercial Paper (CP)
Get multiple analysts' prediction on Grasim Inds."
2026-08-10,VIPIND.NS,VIP INDUSTRIES LTD,Consumer Cyclical,,,,1.7,,323.65,290.85,,0.0,45386153984,N/A,436.23,-3.94,-11.73,-128.9,-143.81,-371.13,-78.48,-17.99,-3.72,-93.75,N/A,3.36,-89.14,-14.63,—,"India Inc sees first earnings upgrade after a gap of 5 quarters
Chaos at airports is also a reflection of … : 11 stocks from the tourism & hospitality space with upside potential of up to 33%
Nifty set for fresh uptrend, says Motilal Oswal. Here are 4 catalysts, 25 stocks to buy
Board Meeting Intimation for Board Meeting Intimation For Approval Of Un-Audited Standalone And Consolidated Financial Results For The Quarter Ended June 30, 2026.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Basic Materials,,,,1.62,,7409.5,6131.5,,0.0,162649997312,48.04,633.08,6.1,27.9,132.65,22.59,59.78,191.72,30.28,57.1,59.81,N/A,0.01,N/A,N/A,Revenue +27.9% YoY | Profit +59.78% YoY | Profit +22.59% QoQ | EPS +59.81% YoY | EBITDA Margin 30.28%,"This jewellery stock appeared in 4 of June’s top 10 PMS portfolios, one bet was as high as 22.6%
Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
120 smallcaps deliver double-digit returns in a week. Is this the recovery everyone's looking for?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,KITEX.NS,KITEX GARMENTS LTD,Consumer Cyclical,,,,3.47,,167.89,142.5,,0.0,27519031296,459.8,166.17,-8.7,-44.64,-3.91,58.31,-111.84,35.87,21.59,-0.2,-112.05,N/A,0.97,-1.08,-0.36,Profit +58.31% QoQ,"Textile stocks trade mixed as Gokaldas slips 4%, Kitex rallies 11% on US Supreme Court tariff verdict
Textile stocks fall up to 6% for second day. How serious is the Bangladesh threat?
India-US trade deal: 800-point GIFT Nifty surge sets tone for strong Tuesday opening; 20 stocks in focus
Board Meeting Intimation for Board Meeting Scheduled To Be Held On August 14, 2026.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,INDGN.NS,INDEGENE LIMITED,Healthcare,,,,2.2,,554.45,486.36,,0.03,136800665600,34.2,1063.1,5.95,40.7,116.2,45.8,-1.19,203.2,19.11,4.84,-1.43,N/A,0.05,N/A,N/A,Revenue +40.7% YoY | Profit +45.8% QoQ,"The Q1 verdict: Can TCS, Infosys, other IT results stop a Rs 17 lakh crore AI-led rout?
More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%
War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Get multiple analysts' prediction on Indegene"
2026-08-10,VEDL.NS,VEDANTA LIMITED,Basic Materials,,,,2.06,,309.65,253.05,,0.0,1107597066240,12.45,23456.0,-1.16,42.91,2849.0,78.51,169.03,7851.0,33.47,14.02,57.17,N/A,0.48,N/A,N/A,Revenue +42.91% YoY | Profit +169.03% YoY | Profit +78.51% QoQ | EPS +57.17% YoY | EBITDA Margin 33.47%,"Anil Agarwal recalls how Atal Bihari Vajpayee backed Vedanta's landmark London listing in 2003
Vedanta to demerge real estate business after 5-way split. What can shareholders expect?
Zinc India to remain at the driver seat for Vedanta, says ICICI Securities but cuts target price to Rs 345
F&O Talk: Nifty lacks direction on charts, says Sudeep Shah; outlines Bajaj Finance, Eternal strategy after Q1
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-08-10,EMBDL.NS,EMBASSY DEVELOPMENTS LTD,Real Estate,,,,2.47,,66.93,56.38,,0.0,0,N/A,342.46,61.23,5.28,-323.78,-38.88,-1428.34,-196.36,-57.34,-2.33,-606.06,N/A,0.53,-9.05,-1.55,Revenue +61.23% QoQ,No recent news
2026-08-10,TATATECH.NS,TATA TECHNOLOGIES LIMITED,Technology,,,,2.08,,872.8,670.2,,2.73,356980490240,64.17,1664.43,5.86,29.46,180.75,-11.47,-4.3,313.89,18.86,4.45,-4.51,N/A,0.24,N/A,N/A,Revenue +29.46% YoY,"Confident of a 'breakout year' in FY 2027: Tata Technologies CEO & MD, Warren Harris
Tata Technologies Q1 Results: Profit rises 6% to Rs 180 crore
Indian ER&D firms brace for a bumpy first quarter on EU auto speedbump
Tata Technologies expands partnership with Tenneco in $100 million deal
Get multiple analysts' prediction on Tata Technologies"
2026-08-10,ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,,,,1.74,,100.18,92.36,,0.0,111200133120,63.14,2045.74,-5.91,5.33,29.02,-46.77,-24.37,326.54,15.96,0.24,-23.94,N/A,2.14,N/A,N/A,—,No recent news
2026-08-10,GODREJAGRO.NS,GODREJ AGROVET LIMITED,Consumer Defensive,,,,1.87,,566.45,540.94,,0.0,106961756160,23.94,2852.2,22.78,34.19,134.5,28.28,90.03,267.58,9.38,6.99,89.95,N/A,0.73,N/A,N/A,Revenue +34.19% YoY | Revenue +22.78% QoQ | Profit +90.03% YoY | Profit +28.28% QoQ | EPS +89.95% YoY,"Godrej Agrovet to set up Rs 300-cr oil palm complex in Telangana
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Industrials,,,,3.4,,83.16,69.35,,0.0,45912567808,28.46,1492.74,1.42,-12.23,15.98,173.02,-90.51,99.27,6.65,0.26,-90.44,N/A,0.26,N/A,N/A,Profit +173.02% QoQ,"Stocks in news: Hindustan Zinc, UGRO Capital, Delhivery, M&M, Vishal Mega Mart
Little talked about, but not little businesses: 5 stocks of raw material suppliers to key industries, with an upside potential of up to 56%
Amidst volatility: Be contrarian or sit it out? 6 mid-caps from different sectors with an upside potential of up to 36%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,AURIONPRO.NS,AURIONPRO SOLN LTD,Technology,,,,1.59,,901.15,727.25,,2.73,40305876992,19.53,358.07,3.62,9.52,45.86,-26.52,-10.47,68.17,19.04,8.52,-9.07,N/A,0.03,N/A,N/A,—,No recent news
2026-08-10,RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Basic Materials,,,,4.78,,2770.9,2197.6,,0.0,159045763072,36.75,971.63,-10.43,-15.63,82.16,-21.49,-37.67,179.79,18.5,11.72,-37.69,N/A,0.08,N/A,N/A,—,No recent news
2026-08-10,CMSINFO.NS,CMS INFO SYSTEMS LIMITED,Industrials,,,,1.83,,302.05,257.9,,0.0,44713713664,15.31,632.93,2.38,8.85,79.06,37.73,-15.17,170.96,27.01,4.81,-15.32,N/A,0.09,12.91,7.64,Profit +37.73% QoQ | EBITDA Margin 27.01%,"Rs 420 crore share buybacks: Welspun Living, CMS Info Systems turn ex-record date today. Tracking any?
CMS Info Systems shares jump 3% as IPPB awards contract for 1,000 ATMs
Stocks in news: Ather Energy, Indian Oil, Torrent Power, BHEL, IndusInd Bank
Peer woes add to CMS appeal even as D-St run faces bumps
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Consumer Cyclical,,,,4.08,,11403.0,9882.0,,0.0,75711004672,232.83,433.16,1.95,13.79,12.56,117.68,-21.94,55.53,12.82,18.5,-21.94,N/A,0.8,N/A,N/A,Profit +117.68% QoQ,"Dynamatic Technologies shares soar 9% after Q1 profit jumps 93% YoY to Rs 21 crore; outlook stays strong
Defence stocks: Time to change strategy? 18 stocks with downside and upside potential from minus 26% to plus 26%
Defence stocks fire up! Paras Defence, BEL, GRSE, other stocks surge up to 24% in 2 days. What's powering the rally?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,TATASTEEL.NS,TATA STEEL LIMITED,Basic Materials,,,,1.64,,200.52,182.63,,0.0,2373113872384,21.54,60411.78,-3.63,14.54,2318.35,-20.76,11.58,9593.17,15.88,1.86,11.38,N/A,0.89,N/A,N/A,—,"Jindal Steel to spend less, focus on utilising capacity: MD VR Sharma
Value addition key for Tata Steel as prices fall and costs increase
Tata Steel UK expects electricity access for EAF project by 2029: CEO Narendran
Tata Steel can unlock a lot of value with less capital downstream: CEO & MD T V Narendran
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-08-10,DBREALTY.NS,VALOR ESTATE LIMITED,Real Estate,,,,2.07,,122.51,105.8,,0.0,63304294400,233.42,86.91,-83.58,-83.82,-59.25,-195.31,-168.48,99.64,114.64,-1.09,-2625.0,N/A,0.18,0.6,0.54,EBITDA Margin 114.64%,No recent news
2026-08-10,PFIZER.NS,PFIZER LTD,Healthcare,,,,1.67,,4914.6,4334.58,,0.03,223139135488,30.38,653.17,3.8,8.31,204.47,2.33,6.63,292.4,44.77,44.69,6.63,N/A,0.02,N/A,N/A,EBITDA Margin 44.77%,"Pfizer CFO Dave Denton to leave company in August
Global drugmakers rush to boost US presence as tariff threat looms
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Pfizer"
2026-08-10,CHALET.NS,CHALET HOTELS LIMITED,Consumer Cyclical,,,,1.7,,871.95,725.25,,0.0,0,34.78,512.27,-8.23,-1.86,86.12,-47.17,-30.46,243.06,47.45,3.93,-30.81,N/A,0.64,N/A,N/A,EBITDA Margin 47.45%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Get multiple analysts' prediction on Chalet Hotels"
2026-08-10,ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Industrials,,,,3.43,,616.97,568.35,,0.0,183643914240,42.87,1112.6,10.88,12.06,128.0,34.45,25.49,194.9,17.52,4.06,25.7,N/A,0.24,21.0,9.45,Profit +34.45% QoQ | ROE 21.0%,"Volatility as opportunity, depends on framework of mind: 5 mid-caps from different sectors with upside potential of up to 31%
For investors with long-term perspective: 5 mid-cap stocks from different sectors with upside potential of up to 30%
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
5 stocks with consistent score improvement and upside potential of up to 28% in one year, according to analysts
Get multiple analysts' prediction on Elgi Equipments"
2026-08-10,JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Industrials,,,,1.67,,865.05,632.9,,0.0,182245490688,54.37,508.47,-15.14,23.97,57.14,-36.91,-19.99,112.81,22.19,2.51,-20.06,N/A,0.43,N/A,N/A,—,"Jyoti CNC shares crash 16% as France probes subsidiary, seizes bank accounts
Risk-on trade back? Smallcap stocks rally up to 28% in 2026, but market breadth stays weak
Ahead of Market: 10 things that will decide stock market action on Wednesday
Share market update: Most active stocks of the day in terms of traded value
Get multiple analysts' prediction on Jyoti CNC Automation"
2026-08-10,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Technology,,,,1.84,,401.1,304.4,,2.73,122377076736,39.02,900.77,53.07,166.03,106.32,57.95,254.24,174.29,19.35,3.58,265.48,-4.55,0.41,36.42,16.61,Revenue +166.03% YoY | Revenue +53.07% QoQ | Profit +254.24% YoY | Profit +57.95% QoQ | EPS +265.48% YoY | ROE 36.42%,No recent news
2026-08-10,DEEPAKNTR.NS,DEEPAK NITRITE LTD,Basic Materials,,,,1.93,,1796.5,1539.37,,0.0,242670485504,30.95,2577.6,21.57,36.39,345.02,57.01,207.5,554.2,21.5,25.3,207.41,N/A,0.28,N/A,N/A,Revenue +36.39% YoY | Revenue +21.57% QoQ | Profit +207.5% YoY | Profit +57.01% QoQ | EPS +207.41% YoY,"Deepak Nitrite shares jump 4% after Q1FY27 profit jumps 209%, revenue rises 36% YoY
Dividend alert! Last day to buy Wipro, DLF, Persistent Systems among 12 stocks for dividend rewards. Do you own any?
Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Disclosure Under Regulation 30 Of SEBI (LODR) Regulations, 2015
Get multiple analysts' prediction on Deepak Nitrite"
2026-08-10,POWERMECH.NS,POWER MECH PROJECTS LTD.,Industrials,,,,3.49,,2895.3,2528.9,,0.0,80008192000,21.98,1623.68,-23.07,25.53,79.78,-44.03,51.9,176.0,10.84,25.23,51.9,N/A,0.26,17.26,7.72,Revenue +25.53% YoY | Profit +51.9% YoY | EPS +51.9% YoY,"Power Mech Projects jumps 4% as company bags Rs 1,009 crore JSW Thermal Energy contract
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Power Mech Proj"
2026-08-10,MMTC.NS,MMTC LIMITED,Industrials,,,,1.69,,76.03,60.09,,0.0,95925002240,24.79,0.61,79.41,190.48,126.04,172.4,5552.02,16.26,2665.57,0.84,8300.0,N/A,0.0,20.27,-3.72,Revenue +190.48% YoY | Revenue +79.41% QoQ | Profit +5552.02% YoY | Profit +172.4% QoQ | EPS +8300.0% YoY | EBITDA Margin 2665.57% | ROE 20.27%,"Kalyan Jewellers, Titan, and other jewellery stocks tumble up to 6% while MMTC rallies 16%. Here's why
MMTC shares decline 5% as gold, silver prices cool off from record levels
MMTC shares rally over 10% as gold, silver prices hit record highs
Announcement under Regulation 30 (LODR)-Change in Management
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-10,TVSSCS.NS,TVS SUPPLY CHAIN SOL L,Industrials,,,,2.16,,141.66,120.24,,0.0,56656338944,49.39,3032.22,11.65,21.35,17.55,63.71,468.7,93.42,3.08,0.4,463.64,N/A,1.34,6.0,2.47,Profit +468.7% YoY | Profit +63.71% QoQ | EPS +463.64% YoY,No recent news
2026-08-10,AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Healthcare,,,,1.6,,546.25,438.45,,0.03,177756585984,120.84,614.02,8.85,25.97,45.23,13.9,50.52,176.82,28.8,1.43,50.53,N/A,0.5,N/A,N/A,Revenue +25.97% YoY | Profit +50.52% YoY | EPS +50.53% YoY | EBITDA Margin 28.8%,No recent news
2026-08-10,MINDACORP.NS,MINDA CORPORATION LTD,Consumer Cyclical,,,,2.7,,727.6,632.9,,0.0,173249167360,48.81,1703.81,9.2,36.03,124.61,45.4,92.3,208.99,12.27,5.29,92.36,N/A,0.55,14.74,5.95,Revenue +36.03% YoY | Profit +92.3% YoY | Profit +45.4% QoQ | EPS +92.36% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
For those with an investment horizon of over 1 year: 5 mid-cap stocks from different sectors with upside potential up to 30%
Unexpected gainer of trouble in the Gulf? 13 stocks from backend of the EV shift, with upside potential of up to 33%
For long-term investors: Look beyond strength of balance sheet; 5 stocks from different sectors with upside potential of up to 31%
Get multiple analysts' prediction on Minda Corp."
2026-08-10,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,,,,1.64,,500.95,428.0,,0.0,124376367104,N/A,1046.03,10.17,165.54,31.59,311.93,-64.31,173.46,16.58,1.28,-71.99,N/A,0.77,N/A,N/A,Revenue +165.54% YoY | Profit +311.93% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Liquor stocks have macro tailwinds, but will FTAs become a problem? 6 liquor stocks with an upside potential of up to 26%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 20% in one year, according to analysts
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,QPOWER.NS,QUALITY POWER ELEC EQUP L,Industrials,,,,1.77,,1320.6,1079.4,,0.0,91407269888,75.56,280.81,-1.12,159.23,33.94,-12.79,74.78,59.25,21.1,4.38,64.04,N/A,0.05,27.15,10.61,Revenue +159.23% YoY | Profit +74.78% YoY | EPS +64.04% YoY | ROE 27.15%,No recent news
2026-08-10,BLUESTARCO.NS,BLUE STAR LIMITED,Industrials,,,,1.59,,1745.34,1514.0,,0.0,310033711104,58.93,3377.92,-17.05,-15.95,102.5,-54.86,-47.07,195.51,5.79,4.99,-47.14,N/A,0.24,N/A,N/A,—,"Buy, Sell or Hold: Prabhudas Lilladher initiates coverage on Blue Star; Nuvama recommends buy on Marico
Indian AC makers eye Europe as record heatwaves spark export opportunity
Blue Star MD flags 2% margin drop this summer but bets big on data centres for long-term growth
Communication To Shareholders - Financial Results For The First Quarter Ended On June 30, 2026
Get multiple analysts' prediction on Blue Star"
2026-08-10,ITI.NS,ITI LTD,Technology,,,,2.85,,312.45,273.4,,2.73,275375652864,93.77,627.65,21.96,-39.98,375.14,1581.01,8664.84,-3.08,-0.49,3.0,6100.0,N/A,0.4,16.59,-0.08,Revenue +21.96% QoQ | Profit +8664.84% YoY | Profit +1581.01% QoQ | EPS +6100.0% YoY,No recent news
2026-08-10,NH.NS,NARAYANA HRUDAYALAYA LTD.,Healthcare,,,,1.69,,2080.3,1839.02,,0.03,372606959616,45.27,2683.63,3.46,78.05,207.18,-9.1,5.71,503.27,18.75,10.2,5.37,N/A,1.29,N/A,N/A,Revenue +78.05% YoY,"For investors with 1- to 2-year perspective and ability to ignore volatility: 6 stocks with an upside potential of up to 26%
For investors with an over 2-year perspective: 5 mid- and small-cap stocks with an upside potential of up to 26%
These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts
Stock Radar: Narayana Hrudayalaya stock showing signs of recovery after recent fall; time to buy?
Get multiple analysts' prediction on Narayana Hruday"
2026-08-10,PNCINFRA.NS,PNC INFRATECH LTD.,Industrials,,,,3.84,,254.55,197.94,,0.0,53975838720,6.49,1688.46,4.42,18.67,331.95,208.05,-23.06,594.59,35.21,12.94,-23.02,N/A,0.76,12.99,3.97,Profit +208.05% QoQ | EBITDA Margin 35.21%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
KNR Construction, other road & highway stocks tumble up to 53% in 2025. Budget is both a hope and hurdle
Legal tangles could stall Vedanta-JAL deal
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,KPRMILL.NS,KPR MILL LTD.,Consumer Cyclical,,,,2.44,,1215.78,1033.3,,0.0,371979485184,42.92,1715.93,22.0,16.94,227.17,8.9,12.32,388.8,22.66,6.65,12.33,N/A,0.1,16.2,10.49,Revenue +22.0% QoQ,"Nuvama initiates coverage on KPR Mill and 2 other textile stocks, sees up to 35% upside. Here's why
Explained: Why textile stocks are delivering up to 14% returns for investors on Wednesday?
Motilal Oswal initiates coverage on KPR Mill, 7 other textile stocks with up to 43% upside. Own any?
Disclosure Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 - Expansion And Modernization Of Manufacturing Facilities Across Segments
Get multiple analysts' prediction on KPR Mill"
2026-08-10,CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Industrials,,,,1.68,,1639.6,1122.4,,0.0,217551798272,36.15,2720.92,-8.49,7.45,140.83,-41.85,24.23,285.09,10.48,8.2,24.24,N/A,0.38,N/A,N/A,—,No recent news
2026-08-10,FINCABLES.NS,FINOLEX CABLES LTD,Industrials,,,,2.45,,1190.5,973.0,,0.0,161817477120,22.7,1951.08,22.05,22.36,224.43,36.82,17.07,320.49,16.43,14.67,17.08,N/A,0.0,12.33,5.27,Revenue +22.05% QoQ | Profit +36.82% QoQ,"Market Trading Guide: Finolex Cables among 2 stock recommendations for Tuesday
Some low beta stocks shine as market volatility rises
Market Trading Guide: Buy Data Patterns and Finolex Cables on Friday for short term gains
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Finolex Cables"
2026-08-10,BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Industrials,,,,2.16,,472.75,427.6,,0.0,53034266624,19.28,263.55,-15.28,-2.26,65.74,-7.53,4.86,83.4,31.64,6.35,10.63,N/A,0.1,19.56,11.67,EBITDA Margin 31.64%,"Balu Forge Industries shares hit 10% upper circuit. Here’s what’s behind the surge
Ashish Kacholia-backed Balu Forge shares bounce back 13% after sharp YTD fall
Balu Forge shares plunge 20%. Is the rout done or is more pain ahead?
Board Meeting Intimation for Consideration And Approval Of The Un-Audited Standalone And Consolidated Financial Results Of The Company For The Quarter Ended June 30, 2026 And Fund Raising.
Unlock Stock Score, Analyst' Ratings & Recommendations"
