Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-17,METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Healthcare,,,,1.88,,558.8,466.18,,-0.55,113120313344,59.37,424.68,4.62,22.99,50.9,23.0,74.67,116.18,27.36,2.46,73.24,N/A,0.15,13.37,8.34,Profit +74.67% YoY | Profit +23.0% QoQ | EPS +73.24% YoY | EBITDA Margin 27.36%,"Dividends, stock splits: L&T, Havells among 15 stocks turning ex-date this week. Check details
Last date to buy these four stocks for dividends. Do you own any?
Metropolis Healthcare sees strong Q4 performance driven by specialty and preventive testing push
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Metropolis Health"
2026-06-17,KIMS.NS,KRISHNA INST OF MED SCI L,Healthcare,,,,1.53,,801.2,651.2,,-0.55,318670667776,132.73,1074.6,7.71,34.85,42.5,-20.41,-58.25,218.8,20.36,1.06,-58.27,N/A,1.66,9.72,4.81,Revenue +34.85% YoY,No recent news
2026-06-17,TARIL.NS,TRANS & RECTI. LTD,Industrials,,,,1.93,,342.65,292.45,,0.59,97824038912,37.03,782.67,6.23,15.7,89.28,20.89,-5.18,140.85,18.0,2.97,-5.18,N/A,0.3,19.33,9.1,Profit +20.89% QoQ,No recent news
2026-06-17,BLUESTARCO.NS,BLUE STAR LIMITED,Industrials,,,,2.95,,1916.3,1544.8,,0.59,348602859520,66.18,4072.06,39.2,45.05,227.05,181.49,71.27,353.86,8.69,11.05,71.58,N/A,0.24,16.22,5.58,Revenue +45.05% YoY | Revenue +39.2% QoQ | Profit +71.27% YoY | Profit +181.49% QoQ | EPS +71.58% YoY,"On This Day, June 5: D-Day, Operation Blue Star, RFK assassination, AIDS epidemic, Marshall Plan and other key events
Punjab deploys 4,000 personnel in Amritsar ahead of Operation Blue Star anniversary
Heatwave drives surge in cold drink sales, AC and fridge demand stays weak
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Blue Star"
2026-06-17,RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Basic Materials,,,,3.77,,3046.2,2410.9,,-2.78,182393405440,37.78,1084.82,1.78,-36.75,104.65,-4.73,-49.48,187.21,17.26,14.94,-48.46,N/A,0.07,13.58,7.6,—,No recent news
2026-06-17,YESBANK.NS,YES BANK LIMITED,Financial Services,,,,2.9,,23.89,19.77,,3.81,788105068544,22.42,4448.44,6.44,17.1,1082.19,13.13,74.72,N/A,N/A,0.34,70.0,N/A,N/A,7.09,0.79,Profit +74.72% YoY | EPS +70.0% YoY,"Yes Bank shares rally 15% in 4 sessions. What are technicals suggesting for traders?
ED searches at 17 locations in corporate insolvency process case
Cooling crude may ease inflation heat, give RBI room to stay on pause despite WPI surge: YES Bank
YES Bank share price rises 3% on partnership with Northern Arc to extend lending offerings
Intimation Under Regulation 30 Of Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015"
2026-06-17,CORONA.NS,CORONA REMEDIES LIMITED,Healthcare,,,,8.97,,1820.2,1612.6,,-0.55,0,59.17,353.09,3.12,18.61,45.33,9.84,0.85,66.41,18.81,7.41,0.82,25.37,0.22,27.36,14.96,ROE 27.36%,"HDFC MF, ADIA among buyers as Sepia Investments offloads Rs 749 crore in Corona Remedies via block deal
Ahead of Market: 10 things that will decide stock market action on Wednesday
Ahead of Market: 10 things that will decide stock market action on Monday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,ACE.NS,ACTION CONST EQUIP LTD,Industrials,,,,2.6,,947.25,867.1,,0.59,114509217792,27.58,1029.49,20.46,17.64,110.91,-4.72,-0.69,160.84,15.62,9.32,-0.64,N/A,0.0,22.89,9.83,Revenue +20.46% QoQ | ROE 22.89%,No recent news
2026-06-17,COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Industrials,,,,2.41,,1814.7,1387.8,,0.59,394673782784,55.15,1484.28,9.91,-15.55,276.48,91.11,-3.73,434.82,29.3,10.51,-3.75,N/A,0.28,12.52,3.05,Profit +91.11% QoQ | EBITDA Margin 29.3%,"Stocks in news: ITC, LIC, Sun Pharma, Maruti Suzuki, Fino Payments Bank
Cochin Shipyard to invest in deeptech platform Maritech
Cochin Shipyard shares fall over 7% after Q4 net profit, revenue decline YoY
Announcement under Regulation 30 (LODR)-Updates on Acquisition
Get multiple analysts' prediction on Cochin Shipyard"
2026-06-17,AWL.NS,AWL AGRI BUSINESS LIMITED,Consumer Defensive,,,,2.0,,211.94,184.62,,1.09,250379075584,24.05,21464.78,15.39,27.47,292.08,8.65,-28.86,577.79,2.69,2.26,-28.48,N/A,0.11,10.52,4.45,Revenue +27.47% YoY | Revenue +15.39% QoQ,No recent news
2026-06-17,SONATSOFTW.NS,SONATA SOFTWARE LTD,Technology,,,,3.49,,311.25,254.05,,0.18,84588388352,18.24,2536.19,-17.67,-3.1,130.5,25.05,21.36,246.26,9.71,4.71,21.71,N/A,0.38,25.72,6.86,Profit +25.05% QoQ | ROE 25.72%,"Top-level rejig hits mid-cap ITs; Fintechs wary of RBI wallet rules
Eye on AI push, IT midcaps rejig top leadership
Sonata Software shares rally 10% as Q4 net profit rises 21% despite revenue contraction; firm announces dividend
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Get multiple analysts' prediction on Sonata Software"
2026-06-17,KITEX.NS,KITEX GARMENTS LTD,Consumer Cyclical,,,,1.73,,172.37,142.5,,0.0,30930479104,534.62,166.17,-8.7,-44.64,-3.91,58.31,-111.84,35.87,21.59,-0.2,-112.05,N/A,0.97,-1.08,0.8,Profit +58.31% QoQ,"Garment exporters see demand recovering as US tariff pressures ease
Announcement under Regulation 30 (LODR)-Cessation
Announcement under Regulation 30 (LODR)-Change in Directorate
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,TTML.NS,TATA TELESERV(MAHARASTRA),Communication Services,,,,1.63,,46.44,41.21,,0.0,88890564608,N/A,295.54,0.42,-11.19,580.93,486.18,284.36,163.03,55.16,2.97,284.47,N/A,N/A,N/A,22.71,Profit +284.36% YoY | Profit +486.18% QoQ | EPS +284.47% YoY | EBITDA Margin 55.16%,No recent news
2026-06-17,NIACL.NS,THE NEW INDIA ASSU CO LTD,Financial Services,,,,2.45,,168.08,146.93,,3.81,272678092800,19.31,12518.26,3.92,7.78,577.92,52.1,61.19,N/A,N/A,3.51,61.01,N/A,N/A,3.42,1.25,Profit +61.19% YoY | Profit +52.1% QoQ | EPS +61.01% YoY,No recent news
2026-06-17,CENTRALBK.NS,CENTRAL BANK OF INDIA,Financial Services,,,,3.27,,36.64,29.62,,3.81,306570952704,6.77,5182.59,-5.0,8.18,745.72,-41.02,-22.59,N/A,N/A,0.82,-26.13,N/A,N/A,11.91,0.88,—,"Latest FCNR interest rates: HDFC Bank, SBI, ICICI Bank, PNB, Central Bank of India, BoB and more
Central Bank of India ordered to pay Rs 2.5 lakh compensation to customer for losing original property papers
Central Bank of India targets over Rs 3,500 crore bad-loan recovery in FY27
Announcement under Regulation 30 (LODR)-Newspaper Publication
ICICI Pru Banking and Financial Services Direct-G"
2026-06-17,TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Industrials,,,,1.6,,894.45,730.2,,0.59,123953733632,101.93,875.43,5.21,-12.94,52.02,8.1,142.61,89.61,10.24,3.97,143.15,N/A,0.25,4.92,4.76,Profit +142.61% YoY | EPS +143.15% YoY,No recent news
2026-06-17,NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Technology,,,,2.51,,518.2,435.9,,0.18,68892893184,23.15,400.28,24.83,10.83,62.82,26.34,-10.69,126.29,31.55,4.46,-11.33,N/A,0.02,18.25,10.28,Revenue +24.83% QoQ | Profit +26.34% QoQ | EBITDA Margin 31.55%,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Ahead of Market: 10 things that will decide D-Street action on Monday
Announcement under Regulation 30 (LODR)-Resignation of Chief Executive Officer (CEO)
Get multiple analysts' prediction on Newgen Software"
2026-06-17,RCF.NS,RASHTRIYA CHEMICALS & FER,Basic Materials,,,,1.83,,132.78,121.67,,-2.78,74544095232,17.41,5580.57,31.73,49.63,186.72,130.66,157.69,390.43,7.0,3.38,158.02,N/A,0.81,8.67,2.9,Revenue +49.63% YoY | Revenue +31.73% QoQ | Profit +157.69% YoY | Profit +130.66% QoQ | EPS +158.02% YoY,No recent news
2026-06-17,MMTC.NS,MMTC LIMITED,Industrials,,,,1.89,,75.74,61.87,,0.59,114045001728,29.47,0.61,79.41,190.48,126.04,172.4,5552.02,16.26,2665.57,0.84,8300.0,N/A,0.0,20.27,-3.72,Revenue +190.48% YoY | Revenue +79.41% QoQ | Profit +5552.02% YoY | Profit +172.4% QoQ | EPS +8300.0% YoY | EBITDA Margin 2665.57% | ROE 20.27%,"Kalyan Jewellers, Titan, and other jewellery stocks tumble up to 6% while MMTC rallies 16%. Here's why
MMTC shares decline 5% as gold, silver prices cool off from record levels
MMTC shares rally over 10% as gold, silver prices hit record highs
MMTC Limited Has Informed The Exchange About Submission Of Statement On Impact Of Audit Qualification For The Financial Year Ended 31.03.2026.
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-17,LGEINDIA.NS,LG ELECTRONICS INDIA LTD,Technology,,,,1.76,,1627.0,1490.4,,0.18,1071645917184,63.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"LG Electronics India shares fall 4% after Q4 results. What is Morgan Stanley saying?
Buy, Sell or Hold: Morgan Stanley remain overweight on LG Electronics; Goldman Sachs maintains buy on Apollo Hospitals
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on LG Electronics India"
2026-06-17,EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Services,,,,2.82,,125.14,105.46,,3.81,113990803456,16.19,3801.38,200.27,152.69,263.85,105.47,112.15,N/A,N/A,2.86,69.23,N/A,3.2,11.47,1.59,Revenue +152.69% YoY | Revenue +200.27% QoQ | Profit +112.15% YoY | Profit +105.47% QoQ | EPS +69.23% YoY,No recent news
2026-06-17,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,Financial Services,,,,1.5,,565.29,460.4,,3.81,730167836672,45.66,3130.35,-86.29,-31.06,623.91,61.15,92.03,N/A,N/A,4.3,91.33,N/A,0.19,12.58,0.34,Profit +92.03% YoY | Profit +61.15% QoQ | EPS +91.33% YoY,No recent news
2026-06-17,SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Real Estate,,,,1.81,,481.55,419.85,,0.0,53794586624,N/A,472.13,14.15,38.29,1.24,132.67,108.41,321.63,68.12,0.11,109.25,N/A,9.0,3.27,3.67,Revenue +38.29% YoY | Profit +108.41% YoY | Profit +132.67% QoQ | EPS +109.25% YoY | EBITDA Margin 68.12%,No recent news
2026-06-17,KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,Technology,,,,2.3,,996.95,805.6,,0.18,155276984320,44.74,370.87,35.33,32.23,91.99,19.07,2.99,158.21,42.66,5.34,2.5,N/A,0.03,22.31,12.25,Revenue +32.23% YoY | Revenue +35.33% QoQ | EBITDA Margin 42.66% | ROE 22.31%,No recent news
2026-06-17,CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Consumer Cyclical,,,,1.96,,9337.0,7570.0,,0.0,226592260096,58.87,2226.4,8.22,27.28,116.42,8.69,74.39,377.94,16.98,48.8,74.35,N/A,1.11,12.55,6.17,Revenue +27.28% YoY | Profit +74.39% YoY | EPS +74.35% YoY,"ET Prime Special Series: Multibagger or Bankrupt - Part 58: The ICE veteran that quietly became an EV lightweighting story
Outcome Of The Meeting Of The Fund Raising Committee
Announcement under Regulation 30 (LODR)-Qualified Institutional Placement
Get multiple analysts' prediction on Craftsman Automation"
2026-06-17,CYIENT.NS,CYIENT LIMITED,Industrials,,,,2.75,,962.3,844.2,,0.59,96792535040,22.71,1926.9,4.24,0.03,54.8,-40.31,-55.19,276.4,14.34,4.96,-55.36,N/A,0.08,7.77,5.15,—,"Cyient shares crash 6% as stock turns ex-record date for Rs 720 crore share buyback. What's ahead?
Buyback alert! Last date to buy Cyient shares to participate in Rs 720 crore share buyback. Do you own?
Stocks in news: IndiGo, Suzlon Energy, Patanjali Foods, PB Fintech, Vedanta
Submission Pursuant To Regulation 5(V) Of The Securities And Exchange Board Of India (Buy-Back Of Securities) Regulations, 2018, As Amended (Buyback Regulations)
Get multiple analysts' prediction on Cyient"
2026-06-17,SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Industrials,,,,1.93,,1377.6,1036.05,,0.59,302849163264,142.96,589.69,-42.7,0.48,21.97,-77.36,-59.77,49.74,8.43,0.92,-59.65,N/A,0.71,31.81,9.9,ROE 31.81%,No recent news
2026-06-17,ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Consumer Cyclical,,,,2.08,,480.0,426.4,,0.0,64729112576,52.36,1364.79,-0.86,13.47,47.38,83.36,70.49,196.42,14.39,3.52,75.12,N/A,1.15,15.9,6.46,Profit +70.49% YoY | Profit +83.36% QoQ | EPS +75.12% YoY,"Indian cos take guard against Rupee’s strikes: Fast-track exports, deepen localisation, extend currency hedging timelines
PoS terminal supply squeeze; Skyroot CEO on unicorn flight
Ex-Arvind Fashions MD Shailesh Chaturvedi’s new venture Neopolis Brands in talks to raise Rs 100 crore
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,PURVA.NS,PURAVANKARA LIMITED,Real Estate,,,,1.92,,233.09,203.39,,0.0,51497050112,81.03,1501.92,40.46,177.33,113.24,88.92,231.95,340.13,22.65,4.77,231.77,N/A,3.15,3.23,2.58,Revenue +177.33% YoY | Revenue +40.46% QoQ | Profit +231.95% YoY | Profit +88.92% QoQ | EPS +231.77% YoY,No recent news
2026-06-17,FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Financial Services,,,,1.98,,511.3,421.1,,3.81,143324528640,13.03,809.58,0.27,12.56,269.27,-2.8,-1.68,464.19,57.34,9.14,-2.35,N/A,1.11,16.06,7.27,EBITDA Margin 57.34%,No recent news
2026-06-17,KAJARIACER.NS,KAJARIA CERAMICS LTD,Industrials,,,,2.48,,1236.25,1047.6,,0.59,184102846464,37.73,1373.35,17.56,18.84,155.7,76.91,86.18,276.37,20.12,9.78,100.41,N/A,0.07,16.5,11.17,Revenue +17.56% QoQ | Profit +86.18% YoY | Profit +76.91% QoQ | EPS +100.41% YoY,"Ahead of Market: 10 things that will decide stock market action on Wednesday
As Iran Israel crisis clouds outlook for tile makers, what is next for Cera, Kajaria, Somany after 26% slide?
Is valuation readjustment done? 7 stocks from the home improvement space with upside potential from as low as 4% to 38%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Kajaria Ceramic"
2026-06-17,CSBBANK.NS,CSB BANK LIMITED,Financial Services,,,,2.07,,402.6,344.15,,3.81,62316908544,10.08,770.37,5.58,2.34,201.58,32.04,5.85,N/A,N/A,11.62,5.83,N/A,N/A,13.48,1.2,Profit +32.04% QoQ,"Banks eye loans against mutual funds to tap young customers
Transfer Of Equity Shares From CSB ESOS Trust
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on CSB Bank"
2026-06-17,INDIAMART.NS,INDIAMART INTERMESH LTD,Communication Services,,,,2.29,,2184.6,1949.0,,0.0,125689790464,26.53,404.3,0.67,13.86,50.2,-73.34,-72.2,86.01,21.27,8.36,-72.26,290.25,0.01,20.7,7.16,ROE 20.7%,"Forget the noise: These 54 smallcap stocks attracted FII buying in March quarter
Ahead of Market: 10 things that will decide stock market action on Tuesday
Fading vibes: Internet stocks slump up to 28% in 2026 but Paytm, Groww, 5 more earn brokerages’ backing post Q3
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on IndiaMART"
2026-06-17,CDSL.NS,CENTRAL DEPO SER (I) LTD,Financial Services,,,,1.53,,1393.2,1182.4,,3.81,269798113280,59.03,262.85,-13.64,-5.49,80.22,-39.83,-38.34,121.08,46.06,3.84,-38.36,N/A,0.0,23.91,16.73,EBITDA Margin 46.06% | ROE 23.91%,No recent news
2026-06-17,GNFC.NS,GUJ NAR VAL FER & CHEM L,Basic Materials,,,,3.64,,545.95,468.45,,-2.78,82176581632,10.18,2208.0,10.62,7.45,396.0,164.0,87.68,607.0,27.49,26.94,87.74,N/A,0.0,9.14,3.2,Profit +87.68% YoY | Profit +164.0% QoQ | EPS +87.74% YoY | EBITDA Margin 27.49%,No recent news
2026-06-17,LEMONTREE.NS,LEMON TREE HOTELS LTD,Consumer Cyclical,,,,1.58,,122.71,103.68,,0.0,85883789312,37.79,416.4,2.55,10.01,91.49,46.0,8.1,221.08,53.09,1.16,8.41,N/A,0.96,14.9,8.38,Profit +46.0% QoQ | EBITDA Margin 53.09%,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Ahead of Market: 10 things that will decide stock market action on Wednesday
Lemon Tree Hotels shares soar 13%. What’s keeping traders active?
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Lemon Tree Hotels"
2026-06-17,UCOBANK.NS,UCO BANK,Financial Services,,,,13.12,,27.29,24.53,,3.81,353615577088,12.76,3113.75,-2.38,-23.88,801.15,8.34,22.79,N/A,N/A,0.64,18.52,N/A,N/A,8.63,0.73,—,"JioBlackRock Flexi Cap Fund exits 3 AMC stocks, HAL, and 13 others in April
UCO Bank sees no MSME stress from US tariffs, Iran war
SC restores SBI-led lenders' rights in Reliance Infratel
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-17,ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,,,,1.54,,118.21,95.38,,0.0,120613576704,70.43,2174.16,-7.21,1.67,54.52,-21.0,-9.6,374.69,17.23,0.45,-9.27,N/A,2.14,12.72,4.03,—,No recent news
2026-06-17,GICRE.NS,GENERAL INS CORP OF INDIA,Financial Services,,,,7.19,,409.35,358.4,,3.81,620004966400,6.41,13458.63,6.23,2.15,2532.59,46.76,1.35,N/A,N/A,14.44,1.4,N/A,N/A,10.69,3.37,Profit +46.76% QoQ,No recent news
2026-06-17,IGL.NS,INDRAPRASTHA GAS LTD,Utilities,,,,1.57,,169.84,151.64,,0.0,239092252672,15.43,4162.69,2.34,5.45,340.54,-13.51,-25.18,587.29,14.11,2.43,-25.23,N/A,0.01,13.93,5.08,—,"CNG momentum to stay robust through FY27, Morbi PNG demand set for all-time high
CNG prices hiked again: Delhi CNG crosses Rs 80/kg after Re 1 hike, second increase in 48 hours
IGL proposes to halve PNG pressure to restaurants
Announcement under Regulation 30 (LODR)-Change in Directorate"
2026-06-17,GILLETTE.NS,GILLETTE INDIA LTD,Consumer Defensive,,,,1.97,,8273.5,7621.5,,1.09,255989448704,48.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"P&G India flags pressure on consumer demand, input costs
FIFA World Cup 2026 host cities and stadiums: Full list of venues across USA, Canada and Mexico
The ‘Inevitables’: Warren Buffett's framework for finding companies that will dominate for decades
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Gillette India"
2026-06-17,GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,Healthcare,,,,1.67,,2432.68,2103.2,,-0.55,372659388416,35.92,995.3,-4.41,4.83,277.86,-6.01,20.87,386.88,38.87,16.4,20.85,N/A,0.01,49.11,18.5,EBITDA Margin 38.87% | ROE 49.11%,No recent news
2026-06-17,FINPIPE.NS,FINOLEX INDUSTRIES LTD,Industrials,,,,3.55,,191.93,163.61,,0.59,107005403136,17.84,1313.88,46.37,12.12,261.25,125.06,58.74,384.97,29.3,4.23,59.02,N/A,0.07,9.73,4.78,Revenue +46.37% QoQ | Profit +58.74% YoY | Profit +125.06% QoQ | EPS +59.02% YoY | EBITDA Margin 29.3%,"Finolex Industries shares jump 8% after Q4 profit surges 59% YoY; stock rallies 20% in a week
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on Finolex Inds."
2026-06-17,MGL.NS,MAHANAGAR GAS LTD.,Utilities,,,,2.29,,1185.6,1046.9,,0.0,119412457472,14.2,2052.05,-0.4,11.08,129.94,-35.4,-41.71,287.46,14.01,13.15,-41.74,N/A,0.03,13.63,7.54,—,"US-Iran peace deal: Reliance Industries, ONGC; which other oil & gas stocks will emerge as top winners and losers?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Change in Directorate
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Get multiple analysts' prediction on Mahanagar Gas"
2026-06-17,NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Basic Materials,,,,1.58,,7436.55,6259.47,,-2.78,376644075520,56.4,937.71,5.08,54.69,212.62,14.68,154.33,338.74,36.12,41.49,146.09,N/A,0.32,20.11,10.4,Revenue +54.69% YoY | Profit +154.33% YoY | EPS +146.09% YoY | EBITDA Margin 36.12% | ROE 20.11%,No recent news
2026-06-17,TSFINV.NS,TSF INVESTMENTS LIMITED,Financial Services,,,,2.48,,427.6,385.6,,3.81,88100184064,16.98,266.62,17.42,756.12,161.07,56.31,50.34,66.78,25.04,7.25,50.41,N/A,0.04,9.06,1.86,Revenue +756.12% YoY | Revenue +17.42% QoQ | Profit +50.34% YoY | Profit +56.31% QoQ | EPS +50.41% YoY | EBITDA Margin 25.04%,No recent news
2026-06-17,ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Technology,,,,1.51,,1480.1,1064.55,,0.18,149481422848,77.63,488.24,87.61,19.71,105.98,126.38,44.22,168.48,34.51,11.16,44.19,N/A,0.22,15.99,9.44,Revenue +87.61% QoQ | Profit +44.22% YoY | Profit +126.38% QoQ | EPS +44.19% YoY | EBITDA Margin 34.51%,"Buy, Sell or Hold: Goldman Sachs raises target on Physicswallah; maintains buy on Astra Microwave
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Outcome for Announcement Of Approval Of The Scheme Of Arrangement By The Board Of Directors Of Astra Microwave Products Limited ('AMPL' / 'Demerged Company') Pursuant The Regulation 30 Of SEBI LODR 2015
Announcement under Regulation 30 (LODR)-Scheme of Arrangement
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,Consumer Cyclical,,,,1.9,,15380.0,14120.0,,0.0,286638145536,55.49,1147.93,6.79,19.28,146.32,4.39,16.63,231.53,20.17,77.14,16.61,N/A,N/A,14.98,7.96,—,No recent news
2026-06-17,KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Industrials,,,,6.52,,1662.0,1263.4,,0.59,119029391360,46.58,711.8,74.93,107.76,143.7,240.52,294.78,192.0,26.97,22.14,290.48,N/A,0.0,21.47,11.95,Revenue +107.76% YoY | Revenue +74.93% QoQ | Profit +294.78% YoY | Profit +240.52% QoQ | EPS +290.48% YoY | EBITDA Margin 26.97% | ROE 21.47%,No recent news
2026-06-17,IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,Financial Services,,,,3.43,,356.3,310.75,,3.81,107900141568,20.27,526.06,11.43,19.53,114.74,-38.6,-10.33,234.18,44.52,3.69,-10.87,N/A,0.59,20.2,6.44,EBITDA Margin 44.52% | ROE 20.2%,No recent news
2026-06-17,MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Industrials,,,,2.07,,2769.7,2347.5,,0.59,1029587075072,39.79,3850.39,6.92,22.48,679.18,-22.8,-15.84,826.27,21.46,16.84,-15.84,N/A,0.04,28.77,4.83,ROE 28.77%,No recent news
2026-06-17,AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,,,,2.65,,2315.6,1862.6,,0.59,139741986816,104.68,161.54,1.78,34.08,35.98,4.27,50.44,77.9,48.23,5.57,37.53,N/A,0.31,9.14,5.31,Revenue +34.08% YoY | Profit +50.44% YoY | EPS +37.53% YoY | EBITDA Margin 48.23%,"Stocks in news: RIL, Infosys, Adani Energy, Dabur India, Adani Green
Azad Engineering inaugurates 7,600 sqm manufacturing facility in Hyderabad
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Azad Engineering"
2026-06-17,IDBI.NS,IDBI BANK LIMITED,Financial Services,,,,12.35,,77.54,69.5,,3.81,971587059712,10.46,4489.12,-3.4,-14.5,1954.09,-3.22,5.01,N/A,N/A,1.82,5.2,N/A,N/A,14.15,2.1,—,"Ahead of Market: 10 things that will decide stock market action on Thursday
IDBI Bank share price rockets 19%. What’s triggering the massive surge?
IDBI Bank stake sale back on table; Centre explores revival options
Intimation Under Regulation 30 Of The SEBI (LODR) Regulations, 2015
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-17,MEDANTA.NS,GLOBAL HEALTH LIMITED,Healthcare,,,,1.73,,1249.3,1079.35,,-0.55,337075863552,60.78,1159.05,3.39,24.46,143.99,51.53,42.0,280.5,24.2,5.36,42.18,N/A,0.3,15.03,8.16,Profit +42.0% YoY | Profit +51.53% QoQ | EPS +42.18% YoY,No recent news
2026-06-17,NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Basic Materials,,,,2.26,,2082.0,1494.4,,-2.78,52947943424,178.55,246.56,12.06,21.57,11.39,208.67,372.61,44.92,18.22,4.32,374.73,N/A,1.71,3.58,2.95,Profit +372.61% YoY | Profit +208.67% QoQ | EPS +374.73% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and return potential of 13 to 45% in 1 year
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Buy Neogen Chemicals, target price Rs 2,076: HDFC Securities
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Basic Materials,,,,1.64,,1149.7,982.4,,-2.78,2253818691584,16.74,78133.0,17.46,20.41,2597.0,26.74,-50.84,8822.0,11.29,11.7,-50.84,N/A,0.73,10.29,5.37,Revenue +17.46% QoQ | Profit +26.74% QoQ,No recent news
2026-06-17,GRAVITA.NS,GRAVITA INDIA LIMITED,Industrials,,,,2.47,,1798.9,1544.5,,0.59,121557524480,32.04,1172.76,15.31,17.7,91.88,-5.93,17.9,121.37,10.35,12.62,11.19,N/A,0.3,16.68,9.97,Revenue +15.31% QoQ,"Are metals turning defensive? 5-year returns rival, even beat traditional safe havens
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Gravita India"
