Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-23,BIRLACORPN.NS,BIRLA CORPORATION LTD,Basic Materials,,,,2.03,,1062.65,907.9,,1.29,77944807424,13.98,2836.12,31.38,0.75,294.78,458.72,14.87,549.22,19.37,38.28,14.89,N/A,0.46,7.75,4.0,Revenue +31.38% QoQ | Profit +458.72% QoQ,"Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
Intimation Under Regulation 30 And 51 Of SEBI (LODR) Regulations, 2015 - Commencement Of Commercial Production At Bikram Coal Mine
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Credit Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-23,OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Industrials,,,,3.31,,431.95,353.6,,2.98,48298172416,12.19,509.74,1.73,39.79,92.53,1.06,44.8,125.03,24.53,8.55,52.5,55.31,0.14,35.08,19.33,Revenue +39.79% YoY | Profit +44.8% YoY | EPS +52.5% YoY | ROE 35.08%,"Oswal Pumps shares gain 6% on 63 MW rooftop solar project win, eyes Rs 500 crore revenue opportunity
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Announcement under Regulation 30 (LODR)-Resignation of Chief Financial Officer (CFO)
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Oswal Pumps"
2026-06-23,ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,Consumer Cyclical,,,,5.07,,15795.0,14120.0,,0.0,305112547328,58.95,1147.93,6.79,19.28,146.32,4.39,16.63,231.53,20.17,77.14,16.61,N/A,N/A,14.98,7.96,—,No recent news
2026-06-23,CMSINFO.NS,CMS INFO SYSTEMS LIMITED,Industrials,,,,2.46,,312.75,286.6,,2.98,48091054080,16.44,632.93,2.38,8.85,79.06,37.73,-15.17,170.96,27.01,4.81,-15.32,N/A,0.09,12.91,7.64,Profit +37.73% QoQ | EBITDA Margin 27.01%,"Rs 420 crore share buybacks: Welspun Living, CMS Info Systems turn ex-record date today. Tracking any?
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Closure of Buy Back
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-23,IKS.NS,INVENTURUS KNOWLEDGE SO L,Healthcare,,,,1.8,,1741.0,1435.3,,2.24,285155655680,40.23,857.65,5.24,30.51,205.97,12.35,58.83,299.69,34.94,12.31,57.82,N/A,0.27,31.44,16.52,Revenue +30.51% YoY | Profit +58.83% YoY | EPS +57.82% YoY | EBITDA Margin 34.94% | ROE 31.44%,No recent news
2026-06-23,LEMONTREE.NS,LEMON TREE HOTELS LTD,Consumer Cyclical,,,,2.03,,122.01,103.68,,0.0,94158602240,41.43,416.4,2.55,10.01,91.49,46.0,8.1,221.08,53.09,1.16,8.41,N/A,0.96,14.9,8.38,Profit +46.0% QoQ | EBITDA Margin 53.09%,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Get multiple analysts' prediction on Lemon Tree Hotels"
2026-06-23,SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Technology,,,,3.26,,242.91,182.01,,-1.57,58081505280,N/A,1945.61,-7.01,5.9,134.57,4958.12,807.42,198.69,10.21,5.76,800.0,N/A,1.83,-35.95,3.35,Profit +807.42% YoY | Profit +4958.12% QoQ | EPS +800.0% YoY,No recent news
2026-06-23,KEI.NS,KEI INDUSTRIES LTD.,Industrials,,,,1.64,,5660.5,4816.1,,2.98,533068906496,57.94,3476.4,17.66,40.62,284.31,21.06,72.51,424.44,12.21,29.74,66.42,N/A,0.04,14.75,8.79,Revenue +40.62% YoY | Revenue +17.66% QoQ | Profit +72.51% YoY | Profit +21.06% QoQ | EPS +66.42% YoY,"Buy, Sell or Hold: Morgan Stanley maintains overweight on Aditya Birla Capital; downgrades KEI Industries
Announcement under Regulation 30 (LODR)-Credit Rating
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on KEI Industries"
2026-06-23,LTM.NS,LTM LIMITED,Technology,,,,1.86,,4471.57,3824.9,,-1.57,1117184458752,22.26,11291.7,4.74,16.88,1392.3,43.45,28.28,2656.2,23.52,46.97,28.16,3616.1,0.1,21.29,11.98,Profit +43.45% QoQ | ROE 21.29%,No recent news
2026-06-23,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Healthcare,,,,2.17,,1229.7,1024.95,,2.24,258479439872,73.93,602.14,8.21,36.92,104.24,3.85,93.56,192.07,31.9,4.93,70.59,N/A,0.12,15.13,8.55,Revenue +36.92% YoY | Profit +93.56% YoY | EPS +70.59% YoY | EBITDA Margin 31.9%,No recent news
2026-06-23,ACE.NS,ACTION CONST EQUIP LTD,Industrials,,,,1.89,,1011.7,867.1,,2.98,119954382848,28.88,1029.49,20.46,17.64,110.91,-4.72,-0.69,160.84,15.62,9.32,-0.64,N/A,0.0,22.89,9.83,Revenue +20.46% QoQ | ROE 22.89%,No recent news
2026-06-23,BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Consumer Cyclical,,,,1.5,,10658.5,9363.72,,0.0,2799699230720,26.09,17107.96,11.25,40.18,3661.92,33.17,103.23,4931.83,28.83,131.1,102.94,N/A,0.56,28.05,13.88,Revenue +40.18% YoY | Profit +103.23% YoY | Profit +33.17% QoQ | EPS +102.94% YoY | EBITDA Margin 28.83% | ROE 28.05%,"Bajaj Auto's systems hit by ransomware attack
Delhivery expands green fleet with 1,500 Bajaj electric cargo vehicles
Bajaj Auto buyback alert! Last day to buy shares to participate in firm's biggest-ever buyback worth Rs 5,633 crore
Intimation Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015.
Get multiple analysts' prediction on Bajaj Auto"
2026-06-23,ECLERX.NS,ECLERX SERVICES LTD,Technology,,,,1.79,,1688.0,1336.9,,-1.57,129021730816,18.62,1107.29,3.45,23.27,189.36,-1.36,24.45,313.35,28.3,20.47,26.44,N/A,0.15,29.0,16.0,EBITDA Margin 28.3% | ROE 29.0%,"Promoters Buying: 9 Nifty 500 stocks that saw stake hikes in March quarter
D-Street gets a bit of momentum, don’t take it for long bounce
Ahead of Market: 10 things that will decide stock market action on Friday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on eClerx Services"
2026-06-23,THYROCARE.NS,THYROCARE TECH LTD,Healthcare,,,,1.99,,540.91,390.02,,2.24,88875892736,54.8,223.95,14.53,19.66,47.12,62.43,117.14,79.98,35.71,2.99,115.11,N/A,0.09,28.75,17.69,Profit +117.14% YoY | Profit +62.43% QoQ | EPS +115.11% YoY | EBITDA Margin 35.71% | ROE 28.75%,No recent news
2026-06-23,MFSL.NS,MAX FINANCIAL SERV LTD,Financial Services,,,,1.54,,1726.8,1559.6,,1.29,579943989248,715.51,10801.28,-24.25,-12.73,-28.03,-176.69,-184.28,N/A,N/A,-0.77,-184.62,N/A,0.13,1.63,0.09,—,No recent news
2026-06-23,JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Basic Materials,,,,1.51,,756.85,617.35,,1.29,99345653760,35.99,1166.05,12.15,11.47,86.44,84.31,24.59,171.89,14.74,5.47,24.6,N/A,0.25,9.18,4.66,Profit +84.31% QoQ,"Ahead of Market: 10 things that will decide stock market action on Tuesday
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Jubilant Ingrevia"
2026-06-23,MANKIND.NS,MANKIND PHARMA LIMITED,Healthcare,,,,2.39,,2583.9,2246.7,,2.24,1044301676544,54.73,3442.93,-3.48,7.63,554.35,35.62,48.39,1047.16,30.41,13.44,42.22,N/A,0.38,12.45,6.11,Profit +48.39% YoY | Profit +35.62% QoQ | EPS +42.22% YoY | EBITDA Margin 30.41%,"Mankind Pharma profit jumps 30% on chronic therapy demand in Q4
Rupee at 95, crude at $120+: Why India's markets are flying blind into a storm
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Mankind Pharma"
2026-06-23,ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Consumer Defensive,,,,1.93,,536.55,481.05,,1.5,168686993408,85.24,1476.1,53.23,227.44,162.0,506.02,2431.25,271.3,18.38,5.09,2445.0,N/A,0.55,3.43,2.65,Revenue +227.44% YoY | Revenue +53.23% QoQ | Profit +2431.25% YoY | Profit +506.02% QoQ | EPS +2445.0% YoY,"From Tata to tech giants, Indian companies tighten grip on UK economy
Zydus Lifesciences acquires US pharma firm Assertio for $166 million
Incorporation Of Step-Down Wholly Owned Subsidiary In Ireland
Get multiple analysts' prediction on Zydus Wellness"
2026-06-23,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Communication Services,,,,3.08,,1611.6,1437.8,,0.0,751799959552,43.43,2413.7,2.28,7.24,446.7,-5.7,71.22,1344.8,55.72,8.93,71.07,772.7,0.86,26.47,9.47,Profit +71.22% YoY | EPS +71.07% YoY | EBITDA Margin 55.72% | ROE 26.47%,"Buy, Sell or Hold: Elara Capital initiates buy on Bharti Airtel; Goldman Sachs has buy rating on Indigo
20 months of bearish markets: One additional letter that tells you which 'cheap' stocks are actually cheap
Two Trades for Today: A telecom solutions provider for a rise of 5.6%, a mid-cap consumer durables stock for an almost 6% upmove
Get multiple analysts' prediction on Bharti Hexacom"
2026-06-23,JSWSTEEL.NS,JSW STEEL LIMITED,Basic Materials,,,,1.53,,1312.9,1252.3,,1.29,3031994990592,13.6,49798.0,10.13,22.07,16370.0,665.31,2183.12,8805.0,17.68,67.07,2181.29,N/A,0.94,27.26,4.95,Profit +2183.12% YoY | Profit +665.31% QoQ | EPS +2181.29% YoY | ROE 27.26%,"JSW Steel crude steel production rises 15% to 22.93 LT
Q4 earnings review: Motilal Oswal highlights broad-based beat on estimates, lists 6 sectors that exceeded expectations
Newspaper Advertisement - Saksham Niveshak
Get multiple analysts' prediction on JSW Steel"
2026-06-23,AWL.NS,AWL AGRI BUSINESS LIMITED,Consumer Defensive,,,,1.62,,210.84,184.31,,1.5,237743095808,22.83,21464.78,15.39,27.47,292.08,8.65,-28.86,577.79,2.69,2.26,-28.48,N/A,0.11,10.52,4.87,Revenue +27.47% YoY | Revenue +15.39% QoQ,No recent news
2026-06-23,SBFC.NS,SBFC FINANCE LIMITED,Financial Services,,,,2.93,,98.77,89.86,,1.29,99239641088,21.87,449.93,5.77,39.75,122.77,4.0,39.38,238.46,53.0,1.12,36.59,N/A,1.92,13.04,4.58,Revenue +39.75% YoY | Profit +39.38% YoY | EPS +36.59% YoY | EBITDA Margin 53.0%,"In volatile times: 5 stocks with score improvement and upside potential of up to 24%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Letter To Shareholders - Annual Report - FY2025-26
Business Responsibility and Sustainability Reporting (BRSR)
Get multiple analysts' prediction on SBFC Finance"
2026-06-23,AARTIDRUGS.NS,AARTI DRUGS LTD.,Healthcare,,,,2.88,,400.45,362.35,,2.24,34253629440,17.59,720.3,19.71,6.43,55.19,36.14,-12.2,96.56,13.41,6.05,-12.06,N/A,0.37,13.36,5.67,Revenue +19.71% QoQ | Profit +36.14% QoQ,"Small-cap stocks: Riskier, yes, but if picked well, risk-reward ratio favours risk-takers; 6 small-caps with upside potential of up to 45%
Small-cap stocks: A 7-point checklist for better returns; 8 small-caps with an upside potential of up to 46%
MSCI adds Coromandel International and Nykaa to Global Standard Index
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-23,CIPLA.NS,CIPLA LTD,Healthcare,,,,2.67,,1423.35,1280.29,,2.24,1157723062272,29.86,6464.26,-7.16,-7.14,554.64,-17.93,-64.68,1145.13,17.71,6.87,-64.68,N/A,0.02,11.74,7.58,—,"Sell or Hold: Citi maintains buy on Cipla; Motilal Oswal recommends buy on RIL post AGM
Cipla appoints health chief Shivam Puri to lead One India business
Cipla is aiming for 40-50 global product filings in three years, says MD Achin Gupta
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Cipla"
2026-06-23,DRREDDY.NS,DR. REDDY S LABORATORIES,Healthcare,,,,2.12,,1354.6,1263.3,,2.24,1083605843968,25.33,7516.2,-13.87,-11.64,220.9,-81.74,-86.14,1120.5,14.91,2.65,-86.14,1564.5,0.2,11.83,5.74,—,No recent news
2026-06-23,BIOCON.NS,BIOCON LIMITED.,Healthcare,,,,2.41,,436.15,349.85,,2.24,685375553536,150.07,4484.3,7.46,2.9,125.9,-12.45,-63.45,1072.8,23.92,0.79,-72.57,N/A,0.42,1.15,1.53,—,"Biosimilars and innovation will drive Indian pharma's next growth phase: Vishal Manchanda
Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
Insider trading: Supreme Court upholds SAT clearance to Biocon MD
Communication To The Shareholders W.R.T. TDS On Final Dividend
Get multiple analysts' prediction on Biocon"
2026-06-23,VEDL.NS,VEDANTA LIMITED,Basic Materials,,,,6.58,,773.6,271.55,,1.29,1099982700544,15.69,23731.0,3.27,41.75,1596.0,1.33,133.33,6645.0,28.0,17.15,88.67,N/A,0.48,20.4,5.26,Revenue +41.75% YoY | Profit +133.33% YoY | EPS +88.67% YoY | EBITDA Margin 28.0% | ROE 20.4%,"Should investors buy the dip in Vedanta shares after 9% slide? Analysts weigh in
Vedanta Power, Oil & Gas, and Iron shares rally up to 5%; Aluminium sheds 3%. Should you buy, sell or hold?
Vedanta shares fall 6% after Rs 2,149 crore block deal; promoter Twin Star likely seller
Vedanta Iron and Steel shares hit 5% upper circuit for fourth straight day, surge 20% since listing
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-06-23,COHANCE.NS,COHANCE LIFESCIENCES LTD,Healthcare,,,,13.52,,493.3,360.1,,2.24,175306506240,98.24,619.12,13.69,-26.33,19.55,-46.76,-83.77,96.84,15.64,0.51,-83.86,N/A,0.1,3.84,2.67,—,No recent news
2026-06-23,BHARATFORG.NS,BHARAT FORGE LTD,Consumer Cyclical,,,,1.65,,2103.8,1845.8,,0.0,1028990173184,95.62,4528.04,4.26,17.53,232.56,-11.98,-17.53,830.36,18.34,4.86,-17.91,N/A,0.76,11.6,5.77,—,"Supreme Court suggests mediation to settle dispute in Bharat Forge promoter family
HDFC Defence Fund adds Tata Motors, reduces exposure in MTAR Technologies and 1 other in May
HAL out, Tata and L&T in: IAF pushes ahead with private firms to fulfil India’s AMCA fifth-generation jet dream
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bharat Forge"
2026-06-23,OBEROIRLTY.NS,OBEROI REALTY LIMITED,Real Estate,,,,2.16,,1721.17,1582.7,,0.0,619723685888,24.7,1749.83,17.23,24.01,703.28,12.95,13.73,1023.13,58.47,19.34,13.7,N/A,0.16,14.91,8.4,Revenue +17.23% QoQ | EBITDA Margin 58.47%,"DLF, Godrej Properties, and other realty stocks jump up to 13% in 3 days. Is the rally sustainable?
Bonus issues, stock splits & dividends: SBI among 18 stocks turning ex-date this week. Do you own any?
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Oberoi Realty"
2026-06-23,KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Industrials,,,,2.05,,2073.3,1583.6,,2.98,160946012160,43.07,1415.1,26.78,23.68,111.5,-10.3,-4.86,209.3,14.79,14.04,-4.88,N/A,0.1,16.48,6.88,Revenue +26.78% QoQ,"Two Trades for Today: A private power player for a rise of 7.55%, a mid-cap capital goods stock for an almost 6% upmove
Baap of all trade deals! What Modi-Trump announcement means for your stocks
4 investment themes set to drive stock market in 2026 as FII flows eye comeback"
2026-06-23,CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Industrials,,,,2.07,,1241.7,926.15,,2.98,230935281664,117.7,1383.19,8.67,11.44,-17.59,-123.17,-150.58,175.54,12.69,-0.93,-150.82,N/A,0.1,4.37,4.18,—,"Two Trades for Today: A top PSU bank for a 6.05% upmove, a mid-cap ceramic manufacturer’s stock for a 7% rise
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Updates on Acquisition
Disclosures under Reg. 29(1) of SEBI (SAST) Regulations, 2011
Get multiple analysts' prediction on Carborundum Uni"
2026-06-23,SRF.NS,SRF LTD,Industrials,,,,1.67,,2798.5,2493.6,,2.98,811174330368,44.12,4531.83,25.48,33.03,582.02,34.52,114.7,1050.58,23.18,19.63,114.54,N/A,0.36,13.76,7.56,Revenue +33.03% YoY | Revenue +25.48% QoQ | Profit +114.7% YoY | Profit +34.52% QoQ | EPS +114.54% YoY,No recent news
2026-06-23,ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Healthcare,,,,3.8,,1126.0,1002.0,,2.24,137333170176,24.36,689.12,2.41,7.37,162.66,8.25,18.77,237.31,34.44,13.23,18.34,N/A,0.02,18.36,12.2,EBITDA Margin 34.44%,No recent news
2026-06-23,ITCHOTELS.NS,ITC HOTELS LIMITED,Consumer Cyclical,,,,2.45,,176.58,149.29,,0.0,371498844160,45.5,1243.88,1.6,18.21,315.89,34.35,22.96,522.48,42.0,1.52,23.58,N/A,0.01,7.32,4.85,Profit +34.35% QoQ | EBITDA Margin 42.0%,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Beyond the room: Why India Inc's luxury hospitality bet is becoming an experience business
Summer travel plans take no break: Domestic demand remains strong despite rising fuel costs and airfares, fewer flights
Get multiple analysts' prediction on ITC Hotels"
2026-06-23,SAMHI.NS,SAMHI HOTELS LIMITED,Consumer Cyclical,,,,3.61,,179.09,143.38,,0.0,40081993728,7.02,344.86,2.1,18.06,353.67,792.95,1426.88,120.2,34.86,18.04,1634.62,N/A,0.81,33.37,4.69,Profit +1426.88% YoY | Profit +792.95% QoQ | EPS +1634.62% YoY | EBITDA Margin 34.86% | ROE 33.37%,"Prabhudas Lilladher hikes Nifty's 12-month target to 29,094 on 5 tailwinds. Picks HAL, ICICI and 16 more stocks to buy
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
India Inc earnings comeback! 108 companies double profit. Time to reshuffle your stock portfolio?
Receipt Of Order From The Office Of The Divisional Commissioner, Revenue Department: Stamp And Registration Branch, Government Of National Capital Of Delhi ('Collector Of Stamps, GNCTD')
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-23,MPHASIS.NS,MPHASIS LIMITED,Technology,,,,1.64,,2387.7,2083.2,,-1.57,428307972096,23.0,4242.67,6.0,19.13,509.64,15.25,19.13,911.45,21.48,26.73,18.38,N/A,0.24,18.29,9.29,—,"Blackstone pledges entire Mphasis stake to refinance loan
IT services giants in a bind as mid-caps soak up the revenue
India crowns Meta AI; More layoffs hit tech
Board Meeting Intimation for Approval Of Audited Standalone And Consolidated Financial Results Of The Company For The Quarter Ended June 30, 2026
Get multiple analysts' prediction on Mphasis"
2026-06-23,IONEXCHANG.NS,ION EXCHANGE (INDIA) LTD,Industrials,,,,3.13,,426.5,329.6,,2.98,48920174592,33.05,863.27,17.54,25.02,24.14,18.92,-50.29,62.79,7.27,2.04,-50.29,N/A,0.36,11.23,2.9,Revenue +25.02% YoY | Revenue +17.54% QoQ,No recent news
2026-06-23,AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,,,,1.59,,1760.0,1035.95,,-1.57,117125578752,103.83,479.89,14.93,40.0,41.15,26.22,69.51,68.78,14.33,6.16,67.85,N/A,0.3,16.94,9.15,Revenue +40.0% YoY | Profit +69.51% YoY | Profit +26.22% QoQ | EPS +67.85% YoY,"Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Some obvious & some not so obvious: 8 stocks from 4 different sectors where US business matters
Electronics stocks need a spark of profit for D-St vibe
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-23,LODHA.NS,LODHA DEVELOPERS LIMITED,Real Estate,,,,1.84,,967.35,840.7,,0.0,909761970176,26.56,4713.5,0.88,15.44,1007.9,5.33,6.72,1541.9,32.71,10.09,6.43,N/A,0.42,15.71,5.26,EBITDA Margin 32.71%,No recent news
2026-06-23,SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Consumer Cyclical,,,,2.27,,571.4,411.65,,0.0,77282066432,27.66,1911.51,8.14,80.64,84.28,4.65,120.77,157.32,8.23,5.44,109.23,N/A,0.72,29.83,14.83,Revenue +80.64% YoY | Profit +120.77% YoY | EPS +109.23% YoY | ROE 29.83%,No recent news
2026-06-23,LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Industrials,,,,1.63,,147.74,129.27,,2.98,70713434112,28.71,307.5,37.26,164.57,95.58,37.03,86.65,135.81,44.17,1.96,87.06,N/A,0.07,17.06,9.77,Revenue +164.57% YoY | Revenue +37.26% QoQ | Profit +86.65% YoY | Profit +37.03% QoQ | EPS +87.06% YoY | EBITDA Margin 44.17%,No recent news
2026-06-23,AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Healthcare,,,,1.71,,484.1,438.1,,2.24,151074111488,113.48,564.11,6.46,22.57,39.71,17.69,21.92,174.05,30.85,1.25,20.19,N/A,0.5,8.31,4.82,EBITDA Margin 30.85%,No recent news
2026-06-23,ORIENTCEM.NS,ORIENT CEMENT LTD.,Basic Materials,,,,1.68,,147.44,129.39,,1.29,27223433216,8.06,647.23,1.75,0.6,55.43,99.38,446.56,113.95,17.61,2.7,451.02,N/A,0.03,17.08,6.63,Profit +446.56% YoY | Profit +99.38% QoQ | EPS +451.02% YoY,"Cement demand growth likely to moderate to around 5% in FY27: Ambuja Cements
Ambuja Cements to slow capacity additions until utilisation improves
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Scheme of Arrangement
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-23,OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Technology,,,,4.38,,462.5,395.95,,-1.57,40260276224,61.51,484.98,12.78,7.95,22.47,83.79,0.08,39.24,8.09,2.56,-1.92,N/A,0.45,8.71,3.66,Profit +83.79% QoQ,"Stocks in news: HDFC Life, Adani Energy, CESC, Sula Vineyards, Shoppers Stop
Q2 results today: Vodafone Idea, Eicher Motors among 650 companies to announce earnings on Wednesday
Technical breakout: Shree Renuka Sugars, DC Shriram and 6 other stocks cross 100-day SMA
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-23,AIAENG.NS,AIA ENGINEERING LIMITED,Industrials,,,,1.77,,4848.0,3749.8,,2.98,455972651008,35.87,1251.06,19.29,9.61,393.27,33.58,37.88,502.67,40.18,42.15,37.97,N/A,0.0,16.95,8.73,Revenue +19.29% QoQ | Profit +37.88% YoY | Profit +33.58% QoQ | EPS +37.97% YoY | EBITDA Margin 40.18%,"Stock Radar: AIA Engineering hits fresh 52-week high in May post breakout; time to buy?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Get multiple analysts' prediction on AIA Engineering"
2026-06-23,ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Healthcare,,,,3.12,,27940.0,25180.0,,2.24,543344656384,35.04,1709.51,-0.84,6.54,394.93,5.05,7.6,556.44,32.55,185.85,7.6,N/A,0.04,34.46,18.28,EBITDA Margin 32.55% | ROE 34.46%,"These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 24%
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 36%
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Get multiple analysts' prediction on Abbott India"
