Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-10,JSWDULUX.NS,JSW DULUX LIMITED,Unknown,,,,2.05,,3276.6,2852.56,,0.0,133592506368,6.77,883.3,-2.69,-15.92,125.7,69.18,15.75,194.1,21.97,27.6,15.72,N/A,N/A,N/A,N/A,Profit +69.18% QoQ,No recent news
2026-07-10,INDIANB.NS,INDIAN BANK,Financial Services,,,,5.09,,876.35,772.4,,-1.34,1172801585152,10.02,9889.27,2.04,12.09,3173.05,0.83,9.05,N/A,N/A,23.56,9.07,N/A,N/A,15.44,1.25,—,"Indian Bank drops capital raising plan on lower ECL hit
Indian Bank Q1 Results: Standalone net profit rises 10% YoY to Rs 3,273 crore; shares zoom 10%
Canara Bank, Indian Bank credit growth outpaces deposits
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Indian Bank"
2026-07-10,SOBHA.NS,SOBHA LIMITED,Real Estate,,,,2.26,,1463.8,1270.09,,0.0,161639333888,83.59,1987.84,110.77,62.39,91.83,495.25,323.5,194.16,9.77,8.59,299.53,N/A,0.25,4.17,0.69,Revenue +62.39% YoY | Revenue +110.77% QoQ | Profit +323.5% YoY | Profit +495.25% QoQ | EPS +299.53% YoY,"Chalo Delhi NCR! Adani or Sobha, India's biggest developers are heading to the national capital region
National developers increase share in NCR real estate market
Listed real estate developers move beyond home cities to tap growth
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Sobha"
2026-07-10,BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Consumer Defensive,,,,2.9,,195.61,167.16,,1.37,51994996736,36.98,485.86,-8.9,8.92,35.41,-7.05,3.29,71.87,14.79,1.15,2.68,N/A,0.15,11.56,6.46,—,No recent news
2026-07-10,BANKINDIA.NS,BANK OF INDIA,Financial Services,,,,1.59,,147.72,133.85,,-1.34,659681509376,6.1,10068.3,13.45,26.93,3087.76,9.8,17.11,N/A,N/A,6.78,17.1,N/A,N/A,12.06,0.92,Revenue +26.93% YoY,"Deposits win for private banks, loans trophy for PSBs: Q1 throws up opposing trends; private growth seen as healthier
India's banks are handing out more loans, but deposits aren't keeping up
IBPS PO Recruitment 2026: Check vacancies, salary, eligibility, exam schedule, fee, direct link, and how to apply
Disclosure Under Regulation 30 Of The SEBI(LODR) Regulations, 2015
Get multiple analysts' prediction on Bank of India"
2026-07-10,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,,,,2.44,,1226.4,982.4,,-1.16,175819669504,5.67,16817.32,7.23,30.11,1421.85,41.96,6742.4,1928.97,11.47,95.48,6720.0,N/A,0.18,32.13,13.97,Revenue +30.11% YoY | Profit +6742.4% YoY | Profit +41.96% QoQ | EPS +6720.0% YoY | ROE 32.13%,No recent news
2026-07-10,SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Basic Materials,,,,2.59,,1043.95,854.05,,1.23,79547867136,353.09,2789.9,32.66,106.75,78.7,168.26,2067.5,263.8,9.46,10.0,2100.0,N/A,0.64,1.03,1.8,Revenue +106.75% YoY | Revenue +32.66% QoQ | Profit +2067.5% YoY | Profit +168.26% QoQ | EPS +2100.0% YoY,No recent news
2026-07-10,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Consumer Cyclical,,,,5.58,,443.0,330.8,,0.0,491739250688,36.43,10274.94,-0.66,66.22,409.5,-1.63,118.28,781.85,7.61,3.97,118.13,N/A,0.97,24.31,7.21,Revenue +66.22% YoY | Profit +118.28% YoY | EPS +118.13% YoY | ROE 24.31%,"Titan Company, Kalyan Jewellers, Senco Gold, other stocks fall up to 2% as Centre tightens duty-free gold imports
Federal Bank, Indian Bank, MCX & Nalco in MSCI Global
Gold, housing plays take a hit as PM Modi's austerity pitch rattles consumer-facing stocks
Get multiple analysts' prediction on Kalyan Jewellers Ind"
2026-07-10,CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Basic Materials,,,,3.04,,778.85,724.6,,1.23,175516663808,66.72,1492.21,10.53,24.52,78.08,22.24,48.79,182.12,12.2,3.51,48.73,N/A,0.67,10.71,6.04,Profit +48.79% YoY | Profit +22.24% QoQ | EPS +48.73% YoY,No recent news
2026-07-10,JUSTDIAL.NS,JUSTDIAL LTD.,Communication Services,,,,2.73,,555.45,513.2,,0.0,47971905536,9.65,307.24,0.51,6.93,100.0,-15.2,-23.84,97.29,31.67,11.76,-23.83,N/A,0.02,10.23,3.38,EBITDA Margin 31.67%,No recent news
2026-07-10,ANANTRAJ.NS,ANANT RAJ LIMITED,Real Estate,,,,2.04,,589.35,476.25,,0.0,210833883136,37.01,646.81,0.81,19.64,146.6,1.63,23.57,196.02,30.31,4.18,20.46,N/A,0.12,11.13,6.27,EBITDA Margin 30.31%,No recent news
2026-07-10,VBL.NS,VARUN BEVERAGES LIMITED,Consumer Defensive,,,,1.63,,544.05,474.55,,1.37,1617156374528,50.92,6574.19,56.36,78.22,872.36,246.47,371.17,1568.51,23.86,2.58,360.71,N/A,0.13,N/A,N/A,Revenue +78.22% YoY | Revenue +56.36% QoQ | Profit +371.17% YoY | Profit +246.47% QoQ | EPS +360.71% YoY,"Waka Waka! Indian consumer giants seek to roar louder in Africa
Japan's Asahi taps Varun Beverages to make India debut with 'CALPIS'
A new-age thirst for beverages is emerging as a key force in India's consumer goods market
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Varun Beverages"
2026-07-10,JKPAPER.NS,JK PAPER LIMITED,Basic Materials,,,,1.52,,395.85,341.55,,1.23,66253877248,24.92,1965.95,11.51,20.46,91.98,235.69,40.66,279.07,14.2,5.07,31.35,N/A,0.45,4.78,3.4,Profit +40.66% YoY | Profit +235.69% QoQ | EPS +31.35% YoY,No recent news
2026-07-10,UTIAMC.NS,UTI ASSET MNGMT CO LTD,Financial Services,,,,2.74,,991.5,913.95,,-1.34,129087266816,31.99,374.88,-5.03,-0.14,-66.71,-155.15,-144.27,174.46,46.54,-5.19,-143.95,N/A,0.03,9.78,8.92,EBITDA Margin 46.54%,No recent news
2026-07-10,KTKBANK.NS,KARNATAKA BANK LIMITED,Financial Services,,,,1.96,,279.05,242.85,,-1.34,104510480384,7.99,1241.83,13.48,3.29,408.25,40.4,61.61,N/A,N/A,10.8,61.68,N/A,N/A,10.36,1.05,Profit +61.61% YoY | Profit +40.4% QoQ | EPS +61.68% YoY,"Highest 555-day FD interest rates: Banks are offering up to 7.25% interest rate on special fixed deposit
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Disclosure Pursuant To Regulation 6(1) And 7(1) Of The SEBI (LODR) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-10,LENSKART.NS,LENSKART SOLUTIONS LTD,Healthcare,,,,1.72,,545.95,469.25,,1.37,941297500160,188.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%
Instant help burn rises; TCS kicks off Q1 earnings
Alpha Wave’s Kathuria set to exit amid India reset; to float Rs 1,000-crore fund
Announcement under Regulation 30 (LODR)-Joint Venture
Get multiple analysts' prediction on Lenskart Solutions"
2026-07-10,OFSS.NS,ORACLE FIN SERV SOFT LTD.,Technology,,,,1.52,,11248.0,8904.5,,1.88,1014477488128,38.61,2065.2,5.05,20.41,841.7,38.07,55.5,1056.3,51.15,96.72,55.07,N/A,0.0,32.61,21.25,Profit +55.5% YoY | Profit +38.07% QoQ | EPS +55.07% YoY | EBITDA Margin 51.15% | ROE 32.61%,No recent news
2026-07-10,CCAVENUE.NS,AVENUESAI LIMITED,Technology,,,,2.01,,17.37,13.24,,1.88,63006457856,19.46,2489.54,4.55,114.52,79.38,10.43,61.67,116.52,4.68,0.28,40.0,N/A,0.09,6.69,2.75,Revenue +114.52% YoY | Profit +61.67% YoY | EPS +40.0% YoY,No recent news
2026-07-10,HEG.NS,HEG LTD,Industrials,,,,4.77,,624.6,512.0,,0.14,105182404608,31.18,603.21,-8.09,12.42,-118.8,-157.4,-72.6,112.46,18.64,-5.9,-54.45,N/A,0.17,7.34,3.3,—,"HEG, Graphite India shares jump up to 14% despite broader market weakness: Here’s why
Siddhartha Bhaiya’s global playbook: Top sectors in US, China and Europe
If not a fund manager, Siddhartha Bhaiya would have been a ""bean counter"". Ace investor's motto, key learnings
Announcement under Regulation 30 (LODR)-Investor Presentation"
2026-07-10,CMSINFO.NS,CMS INFO SYSTEMS LIMITED,Industrials,,,,2.5,,310.55,257.9,,0.14,42000637952,14.37,632.93,2.38,8.85,79.06,37.73,-15.17,170.96,27.01,4.81,-15.32,N/A,0.09,12.91,7.64,Profit +37.73% QoQ | EBITDA Margin 27.01%,"Rs 420 crore share buybacks: Welspun Living, CMS Info Systems turn ex-record date today. Tracking any?
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Closure of Buy Back
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on CMS Info Systems"
2026-07-10,MAHABANK.NS,BANK OF MAHARASHTRA,Financial Services,,,,3.58,,93.85,76.47,,-1.34,648013479936,9.24,4641.18,6.56,24.37,2044.88,13.67,44.86,N/A,N/A,2.66,44.57,N/A,N/A,22.66,1.76,Profit +44.86% YoY | EPS +44.57% YoY | ROE 22.66%,"Highest 1-year FD rates: Where will Rs 5 lakh grow the most in just one year?
Eight public sector banks add 13,223 employees in FY26; SBI leads hiring spree
Stock Radar: Bank of Maharashtra breaks out from multi-year swing high on monthly charts; time to buy?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Bank of Maharashtra"
2026-07-10,INDGN.NS,INDEGENE LIMITED,Healthcare,,,,1.88,,543.0,491.85,,1.37,122691059712,30.66,1003.4,6.51,39.28,79.7,-22.55,-27.35,174.4,17.38,3.32,-27.67,N/A,0.05,13.94,7.75,Revenue +39.28% YoY,"The Q1 verdict: Can TCS, Infosys, other IT results stop a Rs 17 lakh crore AI-led rout?
More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%
War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Indegene"
2026-07-10,GRAPHITE.NS,GRAPHITE INDIA LTD,Industrials,,,,3.32,,774.45,579.35,,0.14,119687086080,68.45,816.0,27.1,22.52,-104.0,-252.94,-308.0,-100.0,-12.25,-5.31,-306.61,N/A,0.06,2.92,0.9,Revenue +27.1% QoQ,"Graphite India shares in focus as firm shuts German divisions amid Russia-Ukraine war. What will be the impact?
Two Trades for Today: A metals major for an upmove of 7.1%, a mid-cap graphite maker’s stock for a rise of almost 7%
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Graphite India"
2026-07-10,ONESOURCE.NS,ONESOURCE SPECL PHARMA L,Healthcare,,,,3.66,,1867.4,1556.0,,1.37,186556612608,N/A,428.22,47.49,0.53,4.6,105.18,-95.37,94.01,21.95,0.4,-95.35,N/A,0.26,-1.26,0.2,Revenue +47.49% QoQ | Profit +105.18% QoQ,No recent news
2026-07-10,HDFCLIFE.NS,HDFC LIFE INS CO LTD,Financial Services,,,,1.91,,620.49,543.31,,-1.34,1233007673344,63.93,19815.38,-32.65,14.89,497.49,18.96,18.08,N/A,N/A,2.31,17.86,N/A,0.28,11.28,0.39,—,No recent news
2026-07-10,BIRLACORPN.NS,BIRLA CORPORATION LTD,Basic Materials,,,,2.01,,1062.65,928.3,,1.23,74333257728,13.33,2836.12,31.38,0.75,294.78,458.72,14.87,549.22,19.37,38.28,14.89,N/A,0.46,7.75,4.0,Revenue +31.38% QoQ | Profit +458.72% QoQ,"Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
Announcement under Regulation 30 (LODR)-Credit Rating
Announcement under Regulation 30 (LODR)-Newspaper Publication
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-10,PREMIERENE.NS,PREMIER ENERGIES LIMITED,Technology,,,,2.13,,1090.5,966.8,,1.88,504188436480,33.19,2230.3,15.17,30.17,456.82,16.62,78.99,718.46,32.21,10.14,79.15,N/A,0.86,42.33,13.6,Revenue +30.17% YoY | Revenue +15.17% QoQ | Profit +78.99% YoY | EPS +79.15% YoY | EBITDA Margin 32.21% | ROE 42.33%,"Stocks in news: TCS, Groww, Shriram Finance, Dixon Tech,  Anand Rathi Wealth
Premier Energies commissions 5.6 GW solar module plant in Telangana
Stocks in news: Adani Enterprises, Cochin Shipyard, IDFC First Bank, Premier Energies, Glenmark Pharma
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Premier Energies"
2026-07-10,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Financial Services,,,,1.66,,4784.0,4047.76,,-1.34,504213602304,24.5,1341.77,5.3,23.54,554.17,2.37,21.67,N/A,N/A,50.28,21.66,N/A,4.09,14.66,2.56,—,"These large- mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Time for long-term investors to look at them again? 9 NBFC stocks with upside potential of up to 22%
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Get multiple analysts' prediction on Sundaram Finance"
2026-07-10,CUPID.NS,CUPID LIMITED,Consumer Defensive,,,,2.57,,221.11,114.34,,1.37,285390798848,265.3,119.96,28.31,112.39,36.26,10.44,215.03,40.78,34.0,0.27,200.0,N/A,0.13,27.3,17.28,Revenue +112.39% YoY | Revenue +28.31% QoQ | Profit +215.03% YoY | EPS +200.0% YoY | EBITDA Margin 34.0% | ROE 27.3%,No recent news
2026-07-10,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,Financial Services,,,,1.7,,563.64,460.4,,-1.34,739881189376,46.23,3130.35,-86.29,-31.06,623.91,61.15,92.03,N/A,N/A,4.3,91.33,N/A,0.19,12.58,0.34,Profit +92.03% YoY | Profit +61.15% QoQ | EPS +91.33% YoY,No recent news
2026-07-10,WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Consumer Cyclical,,,,2.05,,152.09,113.04,,0.0,43006857216,21.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"IPO investors brace for 70 lock-in expiries worth $35 billion in three months. Do you own any?
IPO investors brace for 73 lock-in expiries worth $34 billion in three months. Will your portfolio be impacted?
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Wakefit Innovations"
2026-07-10,UJJIVANSFB.NS,UJJIVAN SMALL FINANC BANK,Financial Services,,,,2.67,,62.58,52.33,,-1.34,127004221440,18.6,1399.59,8.0,32.17,281.97,51.83,159.59,N/A,N/A,1.45,158.93,N/A,N/A,10.74,1.32,Revenue +32.17% YoY | Profit +159.59% YoY | Profit +51.83% QoQ | EPS +158.93% YoY,No recent news
2026-07-10,BLUEJET.NS,BLUE JET HEALTHCARE LTD,Healthcare,,,,5.2,,579.15,421.05,,1.37,108251095040,43.61,234.67,21.96,-26.29,64.34,60.2,-34.99,94.19,40.14,3.71,-35.03,N/A,0.03,19.88,11.04,Revenue +21.96% QoQ | Profit +60.2% QoQ | EBITDA Margin 40.14%,"Blue Jet Healthcare shares rally 9% after Rs 800 crore QIP allotment
Announcement under Regulation 30 (LODR)-Qualified Institutional Placement
Get multiple analysts' prediction on Blue Jet Healthcare
ICICI Pru Pharma Healthcare and Diagnostics (P.H.D) Direct-G
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-07-10,RBLBANK.NS,RBL BANK LIMITED,Financial Services,,,,1.55,,378.85,323.65,,-1.34,589458636800,27.03,2742.56,1.23,3.14,244.42,7.23,416.53,N/A,N/A,3.96,407.69,N/A,N/A,N/A,N/A,Profit +416.53% YoY | EPS +407.69% YoY,"Emirates NBD completes acquisition of RBL Bank
Explained: Why RBI’s FCNR(B) and ECB swap window could be a game changer for banks
RBL Bank taps HDFC veteran Bhavin Lakhpatwala as CFO
Board Meeting Intimation for Approval Of Unaudited Standalone And Consolidated Financial Results Of The Bank For The Quarter Ended June 30, 2026 And Proposal For The Issue Of Debt Securities.
Get multiple analysts' prediction on RBL Bank"
2026-07-10,ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Financial Services,,,,2.59,,2095.6,1725.35,,-1.34,356457381888,77.61,321.99,11.87,17.51,162.73,57.86,73.99,218.93,67.99,9.82,73.5,N/A,0.08,N/A,N/A,Profit +73.99% YoY | Profit +57.86% QoQ | EPS +73.5% YoY | EBITDA Margin 67.99%,"Anand Rathi shares in focus after Q1 net profit jumps 24%, AUM crosses Rs 1 lakh crore
Stocks in news: TCS, Groww, Shriram Finance, Dixon Tech,  Anand Rathi Wealth
Anand Rathi Wealth Q1 Results: Profit rises 24% to Rs 116 crore, revenue grows 18%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Anand Rathi Wealth"
2026-07-10,DLF.NS,DLF LIMITED,Real Estate,,,,2.16,,675.9,561.3,,0.0,1697444921344,38.5,1814.06,-10.2,18.67,1268.56,5.42,19.82,690.53,38.07,5.12,19.63,N/A,0.01,10.03,1.13,EBITDA Margin 38.07%,"India's 28 big listed realty firms clock Rs 1.95 lakh cr pre-sales in FY26; Godrej Properties at top
DLF, Godrej Properties, and other realty stocks jump up to 13% in 3 days. Is the rally sustainable?
Madhusudan Kela buys luxury flat for Rs 121 cr in DLF's Gurugram project
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-07-10,PNGJL.NS,P N GADGIL JEWELLERS LTD,Consumer Cyclical,,,,2.14,,662.35,521.25,,0.0,79803285504,19.45,3544.31,7.32,123.16,90.26,-47.19,45.6,166.33,4.69,6.65,45.51,N/A,0.89,23.31,8.61,Revenue +123.16% YoY | Profit +45.6% YoY | EPS +45.51% YoY | ROE 23.31%,"Jewellery stocks tank up to 9% on PM Modi's remark
Jewellery stocks rally on back of US-India trade deal
P N Gadgil Jewellers shares rally 5% after festive season sales soar 65% YoY
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-10,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,,,,1.86,,479.95,422.9,,0.0,93021732864,31.31,1147.12,5.8,25.35,71.54,-10.49,8.57,139.29,12.14,3.63,8.68,N/A,0.52,25.26,11.63,Revenue +25.35% YoY | ROE 25.26%,"ET Prime Special Series: Multibagger or IBC - Part 64: An old 2-wheeler supplier that now earns more from a newer business
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on ASK Automotive"
2026-07-10,MASTEK.NS,MASTEK LTD,Technology,,,,2.54,,1727.9,1545.2,,1.88,52084412416,12.98,938.0,3.57,7.87,106.15,-2.03,12.08,174.62,18.62,34.25,11.64,N/A,0.15,14.81,7.85,—,"Eye on AI push, IT midcaps rejig top leadership
Board Meeting Intimation for Approval Of Unaudited Financial Results For The First Quarter Ended June 30, 2026.
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-10,JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,Basic Materials,,,,1.78,,683.15,567.0,,1.23,69676056576,16.91,1901.53,19.71,0.21,124.06,117.96,-29.39,313.6,16.49,9.99,-29.5,N/A,0.67,11.1,5.05,Revenue +19.71% QoQ | Profit +117.96% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Newspaper Publication
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-10,ERIS.NS,ERIS LIFESCIENCES LIMITED,Healthcare,,,,1.66,,1466.4,1323.5,,1.37,198333530112,31.57,752.29,-6.07,7.07,281.61,182.4,200.1,274.6,36.5,20.6,198.55,N/A,0.61,18.07,7.3,Profit +200.1% YoY | Profit +182.4% QoQ | EPS +198.55% YoY | EBITDA Margin 36.5%,"Dividend alert! Last date to buy Bajaj Auto, GSK Pharma and 10 other stocks for solid payouts. Details here
Dividends, bonus issues: TCS, LIC, Bajaj Auto among 30 stocks turning ex-date this week. Check details
Crorepati investors splurge $1 billion to buy these 10 stocks. Should you follow the smart money?
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Eris Lifesciences"
2026-07-10,SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Real Estate,,,,1.79,,896.65,739.1,,0.0,119421337600,10.91,1107.27,289.28,112.76,1152.41,2641.81,1786.26,144.3,13.03,82.01,1789.63,N/A,1.61,84.88,-0.33,Revenue +112.76% YoY | Revenue +289.28% QoQ | Profit +1786.26% YoY | Profit +2641.81% QoQ | EPS +1789.63% YoY | ROE 84.88%,No recent news
2026-07-10,PAYTM.NS,ONE 97 COMMUNICATIONS LTD,Technology,,,,2.47,,1262.9,1023.1,,1.88,859670446080,156.2,2264.0,3.19,23.85,184.0,-18.22,188.46,310.0,13.69,2.87,187.77,N/A,0.01,3.56,-0.12,Profit +188.46% YoY | EPS +187.77% YoY,No recent news
2026-07-10,AKUMS.NS,AKUMS DRUGS AND PHARMA L,Healthcare,,,,2.7,,658.2,512.53,,1.37,107469996032,42.16,1157.87,-0.15,9.69,84.61,27.59,-42.68,187.02,16.15,5.53,-42.63,N/A,0.06,8.02,4.84,Profit +27.59% QoQ,No recent news
2026-07-10,TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Consumer Cyclical,,,,1.8,,183.81,163.15,,0.0,91001683968,18.45,1676.67,7.15,14.16,131.84,4.35,20.38,245.91,14.67,2.67,10.79,N/A,0.18,13.37,8.94,—,"Time Technoplast floats QIP for Rs 800 crore
Time Technoplast shares in focus as 1:1 bonus issue kicks in
Pidilite Industries, Time Technoplast shares in focus for 1:1 bonus issue ahead of record date
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-10,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,,,,5.3,,296.8,245.85,,1.23,41470300160,39.03,87.43,7.48,28.54,22.88,-12.28,19.18,40.37,46.17,1.62,10.2,N/A,0.19,14.2,5.52,Revenue +28.54% YoY | EBITDA Margin 46.17%,No recent news
2026-07-10,ATGL.NS,ADANI TOTAL GAS LIMITED,Utilities,,,,2.66,,808.27,591.09,,0.0,796152496128,121.46,1557.22,3.31,20.3,168.34,6.11,18.23,325.21,20.88,1.53,18.6,N/A,0.59,14.46,6.93,—,"Dividend rush! Buy these 5 Adani stocks, 4 Tata Group stocks today to lap up payout rewards
Stocks in news: ITC, LIC, Sun Pharma, Maruti Suzuki, Fino Payments Bank
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Motilal Oswal Nifty Midcap 150 Index Direct-G"
2026-07-10,J&KBANK.NS,J & K BANK LTD.,Financial Services,,,,4.73,,168.41,127.53,,-1.34,212142800896,8.99,1751.79,-1.17,-0.16,798.56,37.33,51.07,N/A,N/A,7.25,51.04,N/A,N/A,15.37,1.32,Profit +51.07% YoY | Profit +37.33% QoQ | EPS +51.04% YoY,"'Methyl Isocyanate of law': SC slams AI 'hallucinations', quashes NCLT verdict
Announcement under Regulation 30 (LODR)-Change in Management
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Memorandum of Understanding /Agreements
Get multiple analysts' prediction on J&K Bank"
2026-07-10,ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Technology,,,,5.55,,524.05,425.3,,1.88,115247030272,15.09,1450.4,1.38,9.41,210.6,5.41,31.79,300.6,20.73,9.29,31.96,N/A,0.02,N/A,N/A,Profit +31.79% YoY | EPS +31.96% YoY,"Ahead of Market: 10 things that will decide stock market action on Friday
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Newspaper Publication
In Compliance With Regulation 36(1)(B) Of The SEBI Listing Regulations, A Letter Providing Weblink Of Company'S Website Where The Integrated Annual Report For FY 2025-26 Has Been Uploaded And The Same Can Be Accessed By The Shareholders.
Get multiple analysts' prediction on Zensar Tech"
2026-07-10,GRAVITA.NS,GRAVITA INDIA LIMITED,Industrials,,,,1.95,,1811.4,1544.5,,0.14,135083335680,35.67,1172.76,15.31,17.7,91.88,-5.93,17.9,121.37,10.35,12.62,11.19,N/A,0.3,16.68,9.97,Revenue +15.31% QoQ,"Two Trades for Today: An e-commerce player for a rise of 8%, and a mid-cap industrial mining stock for a 6% gain
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Gravita India"
2026-07-10,PCJEWELLER.NS,PC JEWELLER LTD,Consumer Cyclical,,,,1.61,,10.3,8.09,,0.0,97008238592,12.04,927.34,5.94,32.66,152.89,-19.57,61.31,183.39,19.78,0.2,25.0,N/A,0.14,9.95,4.56,Revenue +32.66% YoY | Profit +61.31% YoY,"Jewellery companies put shine on D-St with strong biz updates
PC Jeweller shares rally 5% after Q1 update; firm eyes debt-free status this quarter
PC Jeweller shares soar 14% on Q4 PAT jumps 58% YoY, strong management commentary
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-07-10,HINDCOPPER.NS,HINDUSTAN COPPER LTD,Basic Materials,,,,2.02,,606.45,486.45,,1.23,482206515200,52.54,1156.08,68.2,58.06,444.06,184.11,134.34,593.01,51.29,4.59,136.6,N/A,0.03,30.6,19.92,Revenue +58.06% YoY | Revenue +68.2% QoQ | Profit +134.34% YoY | Profit +184.11% QoQ | EPS +136.6% YoY | EBITDA Margin 51.29% | ROE 30.6%,"HCL in 'positive direction' on takeover of 4 copper blocks in Chile; advisors studying data
India to require 500,000 tonnes of additional copper refining capacity every five years: ICA India
Hindustan Copper shares jump 4% after Q4 profit soars 134% YoY, strong margin improvement
Contact Details Of Key Managerial Personnel Pursuant To Regulation 30(5) Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Hind Copper"
2026-07-10,MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Financial Services,,,,1.55,,968.35,821.15,,-1.34,589712326656,32.17,3365.94,77.68,92.02,-221.28,-139.1,-139.2,220.92,6.56,-3.69,-139.13,N/A,1.66,15.55,4.83,Revenue +92.02% YoY | Revenue +77.68% QoQ,No recent news
