Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-07,SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Technology,,,,8.57,,1514.85,1286.98,,-1.88,314903330816,84.36,1588.62,8.44,68.29,100.07,-1.11,101.19,176.65,11.12,5.19,86.02,N/A,0.13,N/A,N/A,Revenue +68.29% YoY | Profit +101.19% YoY | EPS +86.02% YoY,No recent news
2026-09-07,MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Basic Materials,,,,2.46,,688.1,556.58,,0.0,92318785536,12.51,1091.2,-14.76,-23.03,266.4,159.07,10.06,353.47,32.39,19.88,10.08,N/A,0.0,N/A,N/A,Profit +159.07% QoQ | EBITDA Margin 32.39%,"Corporate actions this week: NTPC, Coal India among nearly 90 cos set to hit record dates for dividend payouts, bonus issues & stock splits
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Promoters increase stakes in Indian companies amid stock market weakness
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-07,IIFL.NS,IIFL FINANCE LIMITED,Financial Services,,,,1.6,,696.4,517.8,,-0.22,278160637952,13.32,2172.82,4.68,55.77,675.07,15.03,225.05,N/A,N/A,15.87,224.54,N/A,4.47,N/A,N/A,Revenue +55.77% YoY | Profit +225.05% YoY | EPS +224.54% YoY,"Fairfax plans IIFL Finance exit to fund IDBI Bank bid
A 10% gold rally could create $400 billion in wealth for Indians. Jefferies names stocks set to benefit
IIFL Finance shares drop 8% as IIFL Home Finance gets Rs 963 crore tax demand
Announcement under Regulation 30 (LODR)-Change in Directorate
Get multiple analysts' prediction on IIFL Finance"
2026-09-07,UBL.NS,UNITED BREWERIES LTD,Consumer Defensive,,,,1.79,,1430.02,1279.4,,0.0,341347041280,86.24,3066.86,36.3,32.02,166.33,63.42,70.47,333.31,10.87,6.29,70.46,N/A,0.29,N/A,N/A,Revenue +32.02% YoY | Revenue +36.3% QoQ | Profit +70.47% YoY | Profit +63.42% QoQ | EPS +70.46% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
Announcement Under Regulation 30 Of SEBI (LODR) - Update
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on United Breweries"
2026-09-07,FEDFINA.NS,FEDBANK FINANCIAL SER L,Financial Services,,,,2.27,,163.55,148.98,,-0.22,62060216320,16.3,668.68,9.01,30.78,114.38,13.78,52.49,233.03,34.85,3.05,51.74,N/A,4.67,N/A,N/A,Revenue +30.78% YoY | Profit +52.49% YoY | EPS +51.74% YoY | EBITDA Margin 34.85%,No recent news
2026-09-07,ABFRL.NS,ADITYA BIRLA FASHION & RT,Consumer Cyclical,,,,2.09,,63.33,50.41,,0.0,64744714240,N/A,2025.56,1.78,17.8,-215.24,-45.04,-1175.87,166.56,8.22,-1.77,-1080.0,N/A,0.99,N/A,N/A,—,No recent news
2026-09-07,GNFC.NS,GUJ NAR VAL FER & CHEM L,Basic Materials,,,,1.87,,609.75,493.85,,0.0,87855841280,8.47,2238.0,1.36,39.79,312.0,-21.21,275.9,494.0,22.07,21.22,275.58,N/A,0.0,N/A,N/A,Revenue +39.79% YoY | Profit +275.9% YoY | EPS +275.58% YoY,No recent news
2026-09-07,ANANTRAJ.NS,ANANT RAJ LIMITED,Real Estate,,,,1.78,,633.85,537.22,,0.0,229691441152,39.11,631.4,-2.38,6.58,149.64,2.07,18.88,202.74,32.11,4.16,13.35,N/A,0.12,N/A,N/A,EBITDA Margin 32.11%,No recent news
2026-09-07,SAMHI.NS,SAMHI HOTELS LIMITED,Consumer Cyclical,,,,2.36,,186.07,151.45,,0.0,34636967936,6.03,305.21,-11.5,-4.26,18.25,-94.84,-62.77,101.31,33.19,1.12,-46.15,N/A,0.81,N/A,N/A,EBITDA Margin 33.19%,"Prabhudas Lilladher hikes Nifty's 12-month target to 29,094 on 5 tailwinds. Picks HAL, ICICI and 16 more stocks to buy
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
India Inc earnings comeback! 108 companies double profit. Time to reshuffle your stock portfolio?
Disclosures under Reg. 29(1) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-07,TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Industrials,,,,1.73,,505.02,427.15,,0.0,56327114752,13.94,1702.45,-7.04,3.99,107.88,11.79,2.56,219.22,12.88,8.04,2.55,N/A,0.3,N/A,N/A,—,No recent news
2026-09-07,KEI.NS,KEI INDUSTRIES LTD.,Industrials,,,,2.39,,5873.0,4799.5,,0.0,449705181184,45.11,3185.34,-8.37,9.28,274.14,-3.58,21.01,415.41,13.04,28.68,20.96,N/A,0.04,N/A,N/A,—,"Polycab, KEI Industries shares crash up to 9% after UltraTech Cement enters wires & cables business. What Jefferies, Nuvama expect
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Business Responsibility and Sustainability Reporting (BRSR)
Get multiple analysts' prediction on KEI Industries"
2026-09-07,SKIPPER.NS,SKIPPER LIMITED,Industrials,,,,2.79,,591.1,505.25,,0.0,73833889792,30.34,1309.83,-21.41,4.46,56.81,-27.21,25.54,144.87,11.06,5.03,25.44,N/A,0.64,N/A,N/A,—,"1st ODI: Under-fire India turn to Ro-Ko to find winning touch against rampaging England
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Skipper Ltd
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-09-07,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,Industrials,,,,1.71,,3650.0,3179.4,,0.0,457240281088,44.24,2717.66,-22.96,-10.22,280.72,-35.25,-4.5,480.13,17.67,22.1,-4.49,N/A,0.01,N/A,N/A,—,"These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
LIC dividend alert! Last day to buy insurance behemoth’s shares for Rs 10 dividend
Dividends & bonus issues: LIC, Asian Paints among 35 stocks turning ex-record date this week. How many do you own?
Disclosures under Reg. 10(6) of SEBI (SAST) Regulations, 2011
Get multiple analysts' prediction on Supreme Ind."
2026-09-07,IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,Financial Services,,,,2.19,,342.95,333.15,,-0.22,107302641664,19.68,513.08,-2.47,-0.85,184.09,60.45,5.0,315.67,61.52,5.92,4.41,N/A,0.59,N/A,N/A,Profit +60.45% QoQ | EBITDA Margin 61.52%,No recent news
2026-09-07,HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Financial Services,,,,2.42,,1280.1,1164.7,,-0.22,128995008512,22.31,485.39,6.97,27.66,159.85,6.96,52.69,141.7,29.19,15.31,31.42,N/A,2.44,N/A,N/A,Revenue +27.66% YoY | Profit +52.69% YoY | EPS +31.42% YoY | EBITDA Margin 29.19%,No recent news
2026-09-07,TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Industrials,,,,2.4,,879.1,810.4,,0.0,107467325440,61.57,765.07,-12.61,12.63,52.6,1.11,333.26,85.98,11.24,3.91,328.65,N/A,0.25,N/A,N/A,Profit +333.26% YoY | EPS +328.65% YoY,No recent news
2026-09-07,SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Healthcare,,,,1.64,,277.57,192.93,,-1.9,66809262080,4.22,39.92,-97.85,314.11,-20.78,-101.18,59.94,-10.34,-25.9,-0.64,60.0,N/A,0.42,N/A,N/A,Revenue +314.11% YoY | Profit +59.94% YoY | EPS +60.0% YoY,No recent news
2026-09-07,JKPAPER.NS,JK PAPER LIMITED,Basic Materials,,,,4.98,,410.25,350.72,,0.0,76162949120,24.02,1887.17,-4.01,12.53,130.12,41.47,92.06,320.9,17.0,7.18,91.98,N/A,0.45,N/A,N/A,Profit +92.06% YoY | Profit +41.47% QoQ | EPS +91.98% YoY,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Paper stocks: A classic case of tactical Vs long-term investing: 9 stocks from different segments of the paper sector
JK Paper, TNPL and other paper stocks rally to 17% as govt fixes floor price on packaging imports
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
