Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-23,GRAVITA.NS,GRAVITA INDIA LIMITED,Industrials,,,,1.99,,1840.3,1564.9,,0.0,113705705472,29.0,1475.06,25.78,42.23,106.39,15.79,11.84,157.25,10.66,14.6,11.96,N/A,0.3,N/A,N/A,Revenue +42.23% YoY | Revenue +25.78% QoQ,"5 stocks with consistent score improvement and upside potential of up to 25% in 1 year, according to analysts
Get multiple analysts' prediction on Gravita India"
2026-09-23,LTF.NS,L&T FINANCE LIMITED,Financial Services,,,,1.63,,325.1,295.5,,-0.24,776969322496,24.45,3085.74,9.37,32.29,902.47,11.88,41.86,N/A,N/A,3.6,41.18,N/A,3.93,N/A,N/A,Revenue +32.29% YoY | Profit +41.86% YoY | EPS +41.18% YoY,"UBS upgrades Bajaj Finance shares, LT Finance as it sees NBFCs better placed than banks. Here’s why
Bajaj Finance, L&T Finance poised to benefit as NBFC earnings recovery broadens: Siddhartha Khemka
NBFCs: How you own them matters more than which you own; 19 NBFC stocks with upside potential ranging from 1% to 31%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on L&T Fin Holding"
2026-09-23,VMM.NS,VISHAL MEGA MART LIMITED,Consumer Cyclical,,,,2.13,,113.5,100.1,,0.0,496589733888,55.79,3727.01,19.68,18.68,258.77,54.1,25.57,577.77,15.5,0.55,22.22,N/A,0.27,N/A,N/A,Revenue +19.68% QoQ | Profit +54.1% QoQ,"Minimum wage hikes add to cost pressures for retailers and gig firms ahead of festive season
Retailers keep price hikes in check amid rising input costs: Nuvama
Vishal Mega Mart shares soar 10% after CEO reappointment. Here's why Morgan Stanley sees 41% upside
Announcement under Regulation 30 (LODR)-Change in Directorate
Get multiple analysts' prediction on Vishal Mega Mart"
2026-09-23,INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Utilities,,,,1.82,,199.05,160.29,,0.0,70184820736,55.5,43.29,-36.96,-17.32,40.74,44.88,77.05,56.95,131.55,1.01,74.14,N/A,0.05,N/A,N/A,Profit +77.05% YoY | Profit +44.88% QoQ | EPS +74.14% YoY | EBITDA Margin 131.55%,No recent news
2026-09-23,RHIM.NS,RHI MAGNESITA INDIA LTD,Industrials,,,,4.88,,420.56,361.6,,0.0,80298082304,N/A,1013.97,8.76,5.59,64.61,112.47,83.19,146.98,14.5,3.13,83.04,N/A,0.13,N/A,N/A,Profit +83.19% YoY | Profit +112.47% QoQ | EPS +83.04% YoY,"RHI Magnesita block deal: Dalmia Bharat refractories divests 11.11% stake for Rs 826 crore; SBI MF, Bandhan MF among buyers
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Orient Refractories"
2026-09-23,FINPIPE.NS,FINOLEX INDUSTRIES LTD,Industrials,,,,1.55,,168.31,151.05,,0.0,95319277568,15.48,883.58,-32.75,-15.3,114.52,-56.16,16.67,182.14,20.61,1.85,16.35,N/A,0.07,N/A,N/A,—,"Dividend alert! Last day to buy IREDA, Kalyan Jewellers among more than 100 stocks for dividends. Do you own any?
Finolex Industries shares jump 8% after Q4 profit surges 59% YoY; stock rallies 20% in a week
Higher input costs likely to erode chemical companies' profits
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-23,APTUS.NS,APTUS VALUE HSG FIN I LTD,Financial Services,,,,2.23,,284.7,237.27,,-0.24,125873668096,12.78,440.98,1.94,26.19,260.94,-0.01,26.04,N/A,N/A,5.21,25.54,N/A,1.56,N/A,N/A,Revenue +26.19% YoY,No recent news
2026-09-23,ABDL.NS,ALLIED BLEND N DISTILS L,Consumer Defensive,,,,4.89,,656.3,594.5,,0.0,183601741824,84.48,978.94,-2.78,6.33,49.22,20.12,-37.42,120.11,12.27,1.76,-37.37,N/A,0.68,N/A,N/A,Profit +20.12% QoQ,No recent news
2026-09-23,ITI.NS,ITI LTD,Technology,,,,1.73,,287.25,253.25,,-0.31,247645536256,76.32,425.03,-32.28,-14.65,-32.25,-108.6,49.3,10.39,2.44,-0.33,50.0,N/A,0.4,N/A,N/A,Profit +49.3% YoY | EPS +50.0% YoY,No recent news
2026-09-23,BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Financial Services,,,,1.62,,1158.8,1006.2,,-0.24,6489656262656,32.42,14170.89,7.66,21.2,5985.75,9.54,27.37,N/A,N/A,9.62,27.08,N/A,3.15,N/A,N/A,—,"UBS upgrades Bajaj Finance shares, LT Finance as it sees NBFCs better placed than banks. Here’s why
Bajaj Finance shares jump 3% after UBS upgrades to Neutral, hikes target price while Jefferies screams Buy
Amazon, Flipkart's multi-front war; India set for more GCCs
Board Meeting Intimation for Considering, Inter Alia, Proposal For Raising Of Funds.
Get multiple analysts' prediction on Bajaj Finance"
2026-09-23,HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Basic Materials,,,,1.6,,1078.5,936.4,,0.0,2228272496640,13.61,84825.0,8.56,32.06,7013.0,170.04,75.15,12698.0,14.97,31.58,75.15,N/A,0.73,N/A,N/A,Revenue +32.06% YoY | Profit +75.15% YoY | Profit +170.04% QoQ | EPS +75.15% YoY,No recent news
2026-09-23,AUBANK.NS,AU SMALL FINANCE BANK LTD,Financial Services,,,,1.67,,1128.6,977.75,,-0.24,789134901248,27.92,3384.71,2.16,18.57,795.95,-4.32,58.02,N/A,N/A,10.63,57.02,N/A,N/A,N/A,N/A,Profit +58.02% YoY | EPS +57.02% YoY,"Jefferies' 25% CAGR club: Paytm, Groww among 5 financial stocks that can deliver up to 25% returns
ICICI Prudential AMC gets RBI approval to buy up to 9.95% stake in Kotak and 3 other banks
RBI approves ICICI Prudential AMC’s up to 9.95% stake buy in AU Small Finance Bank
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Au Small Fin Bank"
2026-09-23,JBMA.NS,JBM AUTO LIMITED,Consumer Cyclical,,,,2.12,,677.51,588.2,,0.0,142322253824,63.41,1442.45,-22.13,-12.35,42.2,-43.16,-36.39,186.94,12.96,1.78,-36.65,N/A,1.9,N/A,N/A,—,"Bain Capital looks to drive into JBM Auto’s EV business with $300 mn bet
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-23,SUZLON.NS,SUZLON ENERGY LIMITED,Industrials,,,,2.31,,53.15,42.15,,0.0,582710853632,18.51,3819.36,-30.15,1.21,305.22,-72.61,-74.18,628.59,16.46,0.22,-74.71,N/A,0.03,39.37,N/A,ROE 39.37%,"Crorepati investors touch record Rs 10 lakh crore milestone. Which stocks are making them richer?
Suzlon Energy share price target: Brokerages see up to 35% upside potential. Hereâs why
Stocks in news: L&T, Tata Capital, Ambuja Cements, Suzlon Energy, RVNL
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS"
2026-09-23,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,Financial Services,,,,3.38,,87.5,79.67,,-0.24,757946384384,34.07,8283.72,13.36,21.76,1147.82,247.15,288.3,N/A,N/A,1.33,232.5,N/A,N/A,5.26,0.59,Profit +288.3% YoY | Profit +247.15% QoQ | EPS +232.5% YoY,"Bira 91 revival plan: Anicut-led board offers to buy out key investors
SBI Research, IDFC First expect rate hike in October as crude prices climb: Higher oil prices & inflation raise likelihood of policy tightening
IDFC FIRST Bank earns international credit rating, marking a step towards global financial markets
FCNR(B) windfall for banks explained: Who got highest inflows and what it means for investors
Announcement under Regulation 30 (LODR)-Change in Management"
2026-09-23,SANSERA.NS,SANSERA ENGINEERING LTD,Consumer Cyclical,,,,2.22,,4586.5,3174.0,,0.0,288457424896,88.89,998.74,10.03,27.77,121.41,76.7,104.83,223.91,22.42,19.51,103.87,N/A,0.19,N/A,N/A,Revenue +27.77% YoY | Profit +104.83% YoY | Profit +76.7% QoQ | EPS +103.87% YoY,"Goldman Sachs raises target on a stock that has already surged over 140% this year. Do you own it?
Stock Radar: Sansera Engineering stock hits fresh record highs in September; time to buy or book profits?
Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance
Announcement under Regulation 30 (LODR)-Allotment
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-23,JSWDULUX.NS,JSW DULUX LIMITED,Basic Materials,,,,3.38,,3188.8,2918.4,,0.0,143948365824,7.33,965.0,9.25,-4.87,79.7,-36.6,-26.48,140.7,14.58,17.51,-26.43,N/A,0.03,N/A,N/A,—,No recent news
2026-09-23,GABRIEL.NS,GABRIEL INDIA LTD,Consumer Cyclical,,,,2.14,,1584.42,1283.7,,0.0,273672830976,70.84,1425.68,17.86,15.5,107.35,61.16,1.99,171.54,12.03,6.06,2.02,N/A,0.11,N/A,N/A,Revenue +17.86% QoQ | Profit +61.16% QoQ,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Gabriel India teams up with South Korea’s HL Klemove for autonomous driving
Gabriel India, South Korea’s HL Klemove form JV for autonomous driving
Intimation Under Regulation 30 (LODR) Regarding Clarification On Significant Price Movement
Get multiple analysts' prediction on Gabriel India"
2026-09-23,ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,,,,2.28,,2962.7,2536.1,,0.0,71180812288,68.32,461.71,11.52,33.32,28.13,27.85,47.9,73.23,15.86,10.51,35.26,N/A,0.19,N/A,N/A,Revenue +33.32% YoY | Profit +47.9% YoY | Profit +27.85% QoQ | EPS +35.26% YoY,No recent news
2026-09-23,OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Industrials,,,,4.3,,359.15,269.85,,0.0,32405891072,9.38,473.56,-7.1,-7.86,54.14,-41.49,-42.82,82.47,17.41,4.86,-43.16,55.31,0.14,N/A,N/A,—,"Land, then power, now water: India's next scarcity. 5 stocks from the water ecosystem to look at with a long-term perspective
Oswal Pumps shares gain 6% on 63 MW rooftop solar project win, eyes Rs 500 crore revenue opportunity
Oswal Pumps Q2 Results: Net profit rises 48% YoY to Rs 97.5 crore
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-23,INTELLECT.NS,INTELLECT DESIGN ARENA,Technology,,,,1.65,,748.85,647.45,,-0.31,93206929408,27.36,845.17,-0.22,16.43,102.07,-15.1,-24.57,193.99,22.95,7.34,-25.25,N/A,0.05,N/A,N/A,—,"Dividend alert! Last day to buy Bharti Airtel, Hero MotoCorp, among 43 stocks for dividend payout worth Rs 1,127
Which stocks did Ashish Kacholia, Mukul Agrawal, other ace investors sell in Q1?
Bonus, dividends and stock splits: Bharti Airtel, Hero MotoCorp among 88 stocks turning ex-date this week. Do you own any?
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Intellect Design"
2026-09-23,APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Healthcare,,,,1.56,,9039.48,8587.0,,1.84,1303983030272,62.59,7043.5,6.63,25.95,580.7,9.71,49.05,1154.3,16.39,40.39,91.42,N/A,0.85,N/A,N/A,Revenue +25.95% YoY | Profit +49.05% YoY | EPS +91.42% YoY,No recent news
2026-09-23,LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Basic Materials,,,,2.1,,83.5,66.96,,0.0,113193828352,132.41,563.03,-21.76,70.15,58.58,53.71,-74.5,130.75,23.22,0.73,-62.56,N/A,0.15,N/A,N/A,Revenue +70.15% YoY | Profit +53.71% QoQ,No recent news
2026-09-23,SONACOMS.NS,SONA BLW PRECISION FRGS L,Consumer Cyclical,,,,1.78,,824.0,713.0,,0.0,519898988544,74.64,1301.2,3.48,50.47,180.47,-5.96,9.96,328.3,25.23,2.9,9.85,N/A,0.07,N/A,N/A,Revenue +50.47% YoY | EBITDA Margin 25.23%,No recent news
2026-09-23,ANUP.NS,THE ANUP ENGINEERING LTD,Industrials,,,,2.56,,2199.72,1616.1,,0.0,34021441536,40.21,125.25,-39.74,-28.52,0.57,-97.85,-97.83,9.99,7.97,0.28,-97.86,N/A,0.18,N/A,N/A,—,"Dividend alert! Last day to buy HAL, HPCL, IOC among 40 stocks for dividends. How many do you own?
Business is one thing. Stock price is another. 4 small-caps from different sectors with upside potential of up to 33%
Small-cap stocks: Quantitative and qualitative – or nothing: 5 small-caps from different sectors with upside potential of up to 31%
Time to be selectively bullish again? 5 small-cap stocks from different sectors with upside potential of up to 29%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-23,BAYERCROP.NS,BAYER CROPSCIENCE LTD,Basic Materials,,,,3.67,,4302.9,3765.8,,0.0,169099116544,23.07,1835.0,66.7,-4.16,321.6,98.4,15.39,456.5,24.88,71.56,15.4,N/A,0.03,N/A,N/A,Revenue +66.7% QoQ | Profit +98.4% QoQ,"These mid-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of over 25%, according to analysts
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
These large-, mid- and small-cap stocks can give more than 20% return in 1 year, according to analysts
Get multiple analysts' prediction on Bayer Cropsc.
HDFC Retirement Fund-Hybrid Debt Direct-G"
2026-09-23,POLICYBZR.NS,PB FINTECH LIMITED,Financial Services,,,,1.89,,1875.0,1526.7,,-0.24,871659012096,116.87,1888.28,-8.4,25.23,162.89,-37.62,-4.01,229.83,12.17,3.53,-4.85,N/A,0.05,N/A,N/A,Revenue +25.23% YoY,"Two Trades for Today: A metals major for a 5% rise, a mid-cap fintech stock for an almost 7% gain
Stocks in news: Tata Group, Wipro, BEL, HAL, Petronet LNG and Bharat Forge
NSE enters India’s mega-IPO club: 2nd-largest issue, 2nd-highest anchor count with 189 investors
Get multiple analysts' prediction on Policy Bazaar"
2026-09-23,360ONE.NS,360 ONE WAM LIMITED,Financial Services,,,,4.23,,1210.0,1045.6,,-0.24,451968958464,36.86,898.32,10.81,24.57,330.53,14.47,32.42,552.48,61.5,8.13,27.43,N/A,1.62,N/A,N/A,Profit +32.42% YoY | EBITDA Margin 61.5%,No recent news
2026-09-23,CRAMC.NS,CANARA ROBECO AMC LIMITED,Financial Services,,,,2.25,,266.6,227.9,,-0.24,45935804416,21.33,116.2,1.75,14.76,75.6,82.79,81.18,73.27,63.05,3.79,81.12,50.76,0.02,N/A,N/A,Profit +81.18% YoY | Profit +82.79% QoQ | EPS +81.12% YoY | EBITDA Margin 63.05%,"₹49 lakh crore market-cap wipeout! Are Nifty’s fallen giants bargains or value traps?
Is the smallcap rally a trap? Only 37% of stocks are outperforming their benchmark
Canara Robeco Asset Management shares rally 13% after Q1FY27 profit jumps 24% YoY
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Canara Robeco AMC"
2026-09-23,ESCORTS.NS,ESCORTS KUBOTA LIMITED,Industrials,,,,1.52,,3135.5,2793.6,,0.0,307735592960,22.25,3207.55,8.07,31.19,385.94,20.41,42.09,562.3,17.53,35.08,21.13,N/A,0.01,N/A,N/A,Revenue +31.19% YoY | Profit +42.09% YoY | Profit +20.41% QoQ,No recent news
2026-09-23,EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,,,,1.82,,416.25,363.65,,0.0,170723082240,22.25,1039.21,12.33,14.95,137.35,-4.07,-16.38,243.08,23.39,3.15,-16.22,N/A,0.06,N/A,N/A,—,"Emami announces share buyback worth Rs 282 crore at 29% premium. Here's what you need to know
Dabur challenges Delhi HC ruling in Emami trade dress row
Announcement under Regulation 30 (LODR)-Daily Buy Back of equity shares
Get multiple analysts' prediction on Emami"
2026-09-23,WOCKPHARMA.NS,WOCKHARDT LIMITED,Healthcare,,,,2.72,,2248.8,1826.0,,1.84,378558021632,92.71,929.0,-3.73,25.03,106.0,-36.14,524.0,223.0,24.0,6.55,517.2,N/A,0.42,N/A,N/A,Revenue +25.03% YoY | Profit +524.0% YoY | EPS +517.2% YoY,"Kaynes Tech, Wockhardt, Persistent Systems shares fall up to 5% as broader markets tumble. What lies ahead?
Sweet pills: How pharma stocks delivered bumper returns to Indian investors, defying 2026 whiplash
F&O Talk: Nifty may consolidate further; Sudeep Shah's strategy on TCS, HDFC Bank, Infosys
Wockhardt shares pause massive 36% rally in 5 sessions; slip 7%. What’s behind the selloff?
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-23,TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Industrials,,,,4.98,,497.86,404.9,,0.0,65637773312,16.24,1702.45,-7.04,3.99,107.88,11.79,2.56,219.22,12.88,8.04,2.55,N/A,0.3,N/A,N/A,—,No recent news
2026-09-23,LGEINDIA.NS,LG ELECTRONICS INDIA LTD,Technology,,,,1.54,,1729.7,1490.5,,-0.31,1149976182784,62.86,7233.35,-10.18,-2.89,652.86,-5.76,-13.48,999.01,13.81,9.62,-13.46,N/A,0.06,N/A,N/A,—,"Quant Mid Cap Fund exits ICICI Bank, 2 others and adds 5 stocks in August
Electronics makers turn to cheaper materials and localisation as commodity costs bite
Ventura initiates coverage on Meesho and LG India, sees up to 35% upside
Get multiple analysts' prediction on LG Electronics India
Nippon India Multi Asset Allocation Direct-G"
2026-09-23,RUBICON.NS,RUBICON RESEARCH LIMITED,Healthcare,,,,2.34,,1860.6,1489.54,,1.84,276496318464,96.36,534.34,3.97,49.2,84.78,10.41,133.91,134.8,25.23,5.13,133.18,N/A,0.24,N/A,N/A,Revenue +49.2% YoY | Profit +133.91% YoY | EPS +133.18% YoY | EBITDA Margin 25.23%,"Up to 407% returns! 12 recently listed stocks turn multibaggers as Nifty IPO index hits 52-week high
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Rubicon Research"
2026-09-23,LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Basic Materials,,,,3.0,,200.51,164.9,,0.0,52370243584,41.51,968.34,31.69,36.45,67.72,214.21,211.21,117.77,12.16,2.44,208.86,N/A,0.27,N/A,N/A,Revenue +36.45% YoY | Revenue +31.69% QoQ | Profit +211.21% YoY | Profit +214.21% QoQ | EPS +208.86% YoY,No recent news
2026-09-23,TMCV.NS,TATA MOTORS LIMITED,Consumer Cyclical,,,,1.65,,483.75,406.15,,0.0,1657991856128,39.49,20576.0,-20.78,-5.13,2560.0,42.78,91.04,3692.0,17.94,6.95,91.18,N/A,0.44,N/A,N/A,Profit +91.04% YoY | Profit +42.78% QoQ | EPS +91.18% YoY,"First-time car buyers make a comeback as lower GST boosts small-vehicle demand
How to trade TCS, Tata Chemicals, other Tata stocks as boardroom battles could reach court
Tata Chemicals, Tata Investment Corp shares fall up to 3% as boardroom battle likely to reach court
Board Meeting Intimation for Considering And Approving The Audited Standalone Financial Results And Unaudited Consolidated Financial Results (With Limited Review) For The Second Quarter And Half Year Ended September 30, 2026.
Get multiple analysts' prediction on Tata Motors CV"
2026-09-23,TRIDENT.NS,TRIDENT LIMITED,Consumer Cyclical,,,,2.01,,25.19,22.93,,0.0,119338582016,30.03,1786.83,9.45,4.68,158.09,55.02,12.95,316.43,17.71,0.31,14.81,N/A,0.38,N/A,N/A,Profit +55.02% QoQ,No recent news
2026-09-23,INDIAGLYCO.NS,INDIA GLYCOLS LTD,Basic Materials,,,,1.7,,1203.3,236.2,,0.0,17272797184,7.01,1130.39,15.78,8.64,96.83,11.45,32.19,263.48,23.31,14.45,-38.93,N/A,0.58,N/A,N/A,Revenue +15.78% QoQ | Profit +32.19% YoY,"Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
India Glycols announces Rs 7.5/share dividend. Check smallcap's record date, dividend yield
Is the chemical sector entering a new supercycle? Top stocks already up 35–135% in 2025
Intimation Of Schedule Of Analyst / Institutional Investor Meeting.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-23,SAIL.NS,STEEL AUTHORITY OF INDIA,Basic Materials,,,,2.19,,200.0,160.91,,0.0,765964582912,17.92,26245.67,-14.82,-10.47,1644.05,-10.43,31.42,4384.05,16.7,3.98,31.35,N/A,0.53,N/A,N/A,Profit +31.42% YoY | EPS +31.35% YoY,"Odyssey of stock market: What investors can learn from the Greek epic heroâs journey back home?
Yemen's Houthis considering fees for ships sailing through Red Sea, sources say
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on SAIL"
2026-09-23,ORKLAINDIA.NS,ORKLA INDIA LIMITED,Consumer Defensive,,,,1.57,,606.0,543.3,,0.0,76364652544,25.9,659.1,5.32,10.55,87.7,19.43,148.86,129.99,19.72,6.4,148.79,N/A,0.02,N/A,N/A,Profit +148.86% YoY | EPS +148.79% YoY,"Consumers deserve nutritional information on food packs; industry backs FSSAI move: Orkla India
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Orkla India"
2026-09-23,LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Industrials,,,,3.67,,96.61,79.71,,0.0,141815529472,53.21,527.15,6.49,142.92,63.97,36.6,111.96,79.23,15.03,0.47,88.0,N/A,0.06,N/A,N/A,Revenue +142.92% YoY | Profit +111.96% YoY | Profit +36.6% QoQ | EPS +88.0% YoY,No recent news
2026-09-23,NFL.NS,NATIONAL FERT. LTD,Basic Materials,,,,1.54,,71.41,66.29,,0.0,33280837632,9.14,4500.39,3.52,27.34,113.38,-25.18,387.47,320.71,7.13,2.31,388.75,N/A,1.4,N/A,N/A,Revenue +27.34% YoY | Profit +387.47% YoY | EPS +388.75% YoY,"From red to black: 50 companies turn losses into profit in Q3. Do you own them?
Buying in 2026 & selling at the right time: It could be anytime before 2029, or even later. 15 stocks that fit the bill
Dividend alert: BEML, 56 other stocks to go ex-dividend on Monday. Do you own any?
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-23,ICIL.NS,INDO COUNT INDUSTRIES LTD,Consumer Cyclical,,,,2.7,,469.45,378.4,,0.0,94382792704,62.46,1206.96,14.11,25.89,63.22,161.24,62.03,160.41,13.29,3.19,61.93,N/A,0.57,N/A,N/A,Revenue +25.89% YoY | Profit +62.03% YoY | Profit +161.24% QoQ | EPS +61.93% YoY,"Nuvama initiates coverage on KPR Mill and 2 other textile stocks, sees up to 35% upside. Here's why
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Strikes /Lockouts / Disturbances
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Indo Count Ind"
2026-09-23,WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Consumer Cyclical,,,,9.72,,836.15,717.7,,0.0,109817831424,43.79,2726.75,25.04,36.02,102.88,28.28,-13.69,208.0,7.63,8.11,-13.72,N/A,0.09,N/A,N/A,Revenue +36.02% YoY | Revenue +25.04% QoQ | Profit +28.28% QoQ,"Whirlpool of India stock soars 20% to hit upper circuit on promoter stake sale buzz
How to get mildew smell out of clothes: White vinegar and baking soda may help, but don't put vinegar directly in your washer
Haier India revenue crosses $1 billion despite sluggish market
Clarification sought from Whirlpool of India Ltd
Get multiple analysts' prediction on Whirlpool India"
2026-09-23,WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Industrials,,,,3.69,,943.4,801.05,,0.0,88513576960,17.42,924.25,-16.16,93.93,115.9,-25.58,23.54,178.76,19.34,11.11,23.44,N/A,0.16,N/A,N/A,Revenue +93.93% YoY,No recent news
2026-09-23,LLOYDSME.NS,LLOYDS METALS N ENERGY L,Basic Materials,,,,2.18,,2101.2,1778.8,,0.0,1064069300224,22.08,7288.61,21.57,206.63,1726.59,21.63,164.87,2942.43,40.37,30.68,146.23,N/A,1.45,N/A,N/A,Revenue +206.63% YoY | Revenue +21.57% QoQ | Profit +164.87% YoY | Profit +21.63% QoQ | EPS +146.23% YoY | EBITDA Margin 40.37%,No recent news
2026-09-23,OLECTRA.NS,OLECTRA GREENTECH LIMITED,Industrials,,,,4.88,,1398.69,1167.41,,0.0,104726814720,59.12,575.51,-10.74,65.75,25.95,-53.26,-0.3,72.9,12.67,3.16,-0.32,N/A,0.31,N/A,N/A,Revenue +65.75% YoY,"Two Trades for Today: A realty major for a 4.95% rise, a mid-cap EV component maker’s stock for a 7% gain
Ather Energy shares rally 8% while Eicher Motors, Hero MotoCorp shares drop up to 4%. Here's why
Tech View: Nifty upside seen at 24,500–24,600; support at 23,700
Ahead of Market: 10 things that will decide stock market action on Thursday
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-23,POONAWALLA.NS,POONAWALLA FINCORP LTD,Financial Services,,,,1.6,,502.7,432.45,,-0.24,419421323264,50.25,2277.21,12.05,100.54,307.71,20.77,393.68,1077.24,47.31,3.55,338.27,N/A,4.68,N/A,N/A,Revenue +100.54% YoY | Profit +393.68% YoY | Profit +20.77% QoQ | EPS +338.27% YoY | EBITDA Margin 47.31%,"Which NBFCs will gain the most from rate hike cycle? JM Financial lists top picks
Jefferies' 25% CAGR club: Paytm, Groww among 5 financial stocks that can deliver up to 25% returns
Did violent volcanic eruptions create modern humans? A landmark 2016 study linking the East African Rift Valley to Homo sapiens around 300,000 years ago says they may have
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Poonawalla Fincorp"
2026-09-23,IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,Financial Services,,,,4.55,,345.1,333.15,,-0.24,111335022592,20.38,513.08,-2.47,-0.85,184.09,60.45,5.0,315.67,61.52,5.92,4.41,N/A,0.59,N/A,N/A,Profit +60.45% QoQ | EBITDA Margin 61.52%,No recent news
2026-09-23,HUDCO.NS,HSG & URBAN DEV CORPN LTD,Financial Services,,,,1.67,,201.8,168.92,,-0.24,356178034688,8.41,1176.3,57.99,37.42,851.11,-57.04,35.05,N/A,N/A,4.25,34.92,N/A,6.46,N/A,N/A,Revenue +37.42% YoY | Revenue +57.99% QoQ | Profit +35.05% YoY | EPS +34.92% YoY,No recent news
2026-09-23,TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Industrials,,,,2.32,,119.2,102.0,,0.0,50756354048,23.45,756.68,-35.16,-16.9,50.04,-13.25,66.84,79.92,10.56,1.23,64.0,N/A,0.37,N/A,N/A,Profit +66.84% YoY | EPS +64.0% YoY,No recent news
