Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-09,PFIZER.NS,PFIZER LTD,Healthcare,,,,1.88,,5017.6,4310.7,,0.33,190813782016,25.94,653.17,3.8,8.31,204.47,2.33,6.63,292.4,44.77,44.69,6.63,N/A,0.02,N/A,N/A,EBITDA Margin 44.77%,"Is severance pay received under a VRS taxable for all employees? Know what the Income Tax law says
Board Meeting Outcome for Discontinuation Of Minipress XL.
Get multiple analysts' prediction on Pfizer"
2026-09-09,SURYAROSNI.NS,SURYA ROSHNI LTD,Basic Materials,,,,1.76,,254.26,215.81,,0.0,47786315776,15.33,2046.48,-5.4,27.54,59.6,-39.37,77.22,120.3,5.88,2.74,76.77,N/A,0.03,N/A,N/A,Revenue +27.54% YoY | Profit +77.22% YoY | EPS +76.77% YoY,"Mukul Agrawal trims stake in this smallcap infra firm, likely exits Surya Roshni in Q1. Do you own?
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Surya Roshni
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-09-09,MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,,,,1.58,,14097.0,12641.0,,0.0,3967131582464,27.65,51708.2,0.27,28.24,3446.9,-5.8,-11.87,6285.0,12.15,109.63,-11.87,N/A,0.0,N/A,N/A,Revenue +28.24% YoY,"Maruti Suzuki to hike car prices by up to Rs 20,000 this month due to rising input costs
Premium hatchback segment to keep growing: Maruti Suzuki official
Race is On! India set to put 5 million cars on the road soon
Advance Intimation Regarding Price Increase
Get multiple analysts' prediction on Maruti Suzuki"
2026-09-09,KEC.NS,KEC INTL. LIMITED,Industrials,,,,2.17,,501.66,401.65,,0.0,104669839360,18.89,5023.54,-21.38,0.01,72.62,-62.33,-41.72,304.75,6.07,2.73,-41.67,N/A,0.87,N/A,N/A,—,No recent news
2026-09-09,CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Financial Services,,,,1.64,,844.75,753.45,,-1.1,167227179008,70.68,309.79,1.0,22.44,55.3,-8.31,6.99,114.04,36.81,2.72,1.49,N/A,0.5,N/A,N/A,EBITDA Margin 36.81%,No recent news
2026-09-09,BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Consumer Cyclical,,,,2.14,,686.95,608.05,,0.0,90850140160,18.38,1173.41,7.54,21.83,122.38,-16.99,11.74,218.86,18.65,8.56,11.75,N/A,0.36,N/A,N/A,—,No recent news
2026-09-09,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,,,,2.14,,580.6,460.55,,-5.12,36580954112,86.85,256.64,34.13,42.66,-9.55,-122.03,-1382.15,46.01,17.93,-1.2,-1377.51,N/A,0.05,N/A,N/A,Revenue +42.66% YoY | Revenue +34.13% QoQ,No recent news
2026-09-09,IKS.NS,INVENTURUS KNOWLEDGE SO L,Healthcare,,,,1.53,,1928.1,1728.8,,0.33,300638142464,40.11,893.63,4.19,23.44,193.74,-5.94,31.08,295.34,33.05,11.56,30.18,N/A,0.27,N/A,N/A,Profit +31.08% YoY | EPS +30.18% YoY | EBITDA Margin 33.05%,No recent news
2026-09-09,IFBIND.NS,IFB INDUSTRIES LTD,Consumer Cyclical,,,,1.56,,1443.0,1279.9,,0.0,51329212416,32.05,1584.74,5.78,18.82,43.05,0.89,128.14,90.38,5.7,10.62,127.9,N/A,0.16,N/A,N/A,Profit +128.14% YoY | EPS +127.9% YoY,"Stock picks of the week: 6 stocks with consistent score improvement and an upside potential of up to 17%
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on IFB Industries
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-09-09,INFY.NS,INFOSYS LIMITED,Technology,,,,1.7,,1190.7,1040.9,,-5.12,4192059785216,13.53,508.2,0.83,2.85,81.9,-10.88,1.24,128.2,25.23,0.2,0.0,103.6,0.1,32.0,15.3,EBITDA Margin 25.23% | ROE 32.0%,"Largecap safety trade? 8 Nifty stocks test investor patience with losses for two years
Coforge shares double from March low, outperform Nifty IT peers. Is more steam left in the rally?
Udaan to buy Swiggy’s Lynk; India’s BRICS tech push
Infosys, HCLTech, TCS, other IT stocks drop up to 3% as Fed rate hike worries return. Here's why
Infosys Foundation Collaborates With Madras Medical College To Strengthen Cardio-Obstetric Care For Pregnant Women"
2026-09-09,GRAPHITE.NS,GRAPHITE INDIA LTD,Industrials,,,,12.83,,737.15,574.64,,0.0,165024006144,77.21,842.0,3.19,26.62,172.0,265.38,28.36,241.0,28.62,8.82,28.38,N/A,0.06,N/A,N/A,Revenue +26.62% YoY | Profit +265.38% QoQ | EBITDA Margin 28.62%,"Graphite India shares rocket over 18% to extend gains for second session. What’s behind the surge?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Graphite India"
2026-09-09,VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Healthcare,,,,3.92,,1518.4,1313.1,,0.33,154383269888,82.4,230.98,5.29,33.33,53.1,10.79,52.31,107.07,46.35,5.16,52.21,N/A,0.44,N/A,N/A,Revenue +33.33% YoY | Profit +52.31% YoY | EPS +52.21% YoY | EBITDA Margin 46.35%,No recent news
2026-09-09,METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Healthcare,,,,1.59,,596.45,540.8,,0.33,124856786944,61.94,450.21,6.01,16.62,56.67,11.32,25.76,116.3,25.83,2.73,25.81,N/A,0.15,N/A,N/A,EBITDA Margin 25.83%,"JM Financial calls Metropolis Healthcare ‘best-value diagnostic stock’, sees up to 27% upside
Time to re-look at a not-so-glamorous part of healthcare ecosystem: 4 diagnostics stocks with upside potential of up to 18%
Dividends, stock splits: L&T, Havells among 15 stocks turning ex-date this week. Check details
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,LT.NS,LARSEN & TOUBRO LTD.,Industrials,,,,2.21,,4119.0,3775.6,,0.0,5396972437504,32.59,67941.74,-17.91,-8.67,4122.85,-22.58,-25.0,8493.21,12.5,29.97,-25.04,N/A,0.98,N/A,N/A,—,"Reliance Industries to tap local bond market after 3 years, lines up Rs 12,500 crore issue
Bajaj Finance, L&T Finance poised to benefit as NBFC earnings recovery broadens: Siddhartha Khemka
NBFCs: How you own them matters more than which you own; 19 NBFC stocks with upside potential ranging from 1% to 31%
Announcement under Regulation 30 (LODR)-Allotment"
2026-09-09,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,,,,4.28,,1457.8,1064.48,,0.0,238913437696,5.72,27369.27,62.74,58.67,1031.35,-27.46,119.47,1432.38,5.23,69.26,119.46,N/A,0.18,N/A,N/A,Revenue +58.67% YoY | Revenue +62.74% QoQ | Profit +119.47% YoY | EPS +119.46% YoY,No recent news
2026-09-09,BANKBARODA.NS,BANK OF BARODA,Financial Services,,,,1.91,,254.85,236.6,,-1.1,1210615988224,6.67,20015.58,4.18,2.0,1783.29,-69.26,-67.1,N/A,N/A,3.45,-67.08,N/A,N/A,11.32,0.93,—,"Banks need to invest more in digital, financial literacy to tackle cyber fraud: Bank of Baroda MD
Global Fintech Fest 2026: DFS Secretary Sanjay Lohiya unveils UPI credit for KCC, MUDRA borrowers
Stocks in news: Biocon, Bank of Baroda, TCS, Sanofi India and Tata Capital
Senior citizen FD interest rates of up to 8.50%: Top 5 fixed deposit rates from PSU, private and small finance banks
Announcement under Regulation 30 (LODR)-Change in Management"
2026-09-09,HBLENGINE.NS,HBL ENGINEERING LTD,Industrials,,,,3.55,,766.2,657.35,,0.0,202380017664,25.94,638.03,5.61,6.03,109.08,71.11,-23.86,167.3,26.22,3.95,-23.6,N/A,0.03,N/A,N/A,Profit +71.11% QoQ | EBITDA Margin 26.22%,No recent news
2026-09-09,JKTYRE.NS,JK TYRE & INDUSTRIES LTD,Consumer Cyclical,,,,1.52,,416.01,364.1,,0.0,102703136768,15.46,3946.24,-6.56,4.99,44.04,-75.26,-55.42,267.64,6.78,1.55,-55.33,N/A,0.81,N/A,N/A,—,"India's racing sensation and F1 hopeful Atiqa Mir gets JK Tyre boost
Expensive living? Inflation hits coriander to cars in India
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on JK Tyre"
2026-09-09,NLCINDIA.NS,NLC INDIA LIMITED,Utilities,,,,3.3,,314.9,267.4,,0.0,376541184000,11.42,4716.75,-6.46,22.96,484.27,-65.25,0.48,1699.59,36.03,3.08,-11.49,N/A,0.82,N/A,N/A,EBITDA Margin 36.03%,"NLC India arm NIRL to set up 900 MW solar power project
Inox Wind shares gain 3% after bagging Rs 1,600-crore order from NLC India
Announcement under Regulation 30 (LODR)-Appointment of Statutory Auditor/s
Intimation Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 (LODR) - NIRL Has Received Letter Of Award (Loa) From SJVN Limited
Get multiple analysts' prediction on NLC India"
2026-09-09,MRPL.NS,MRPL,Energy,,,,4.14,,181.14,149.68,,0.0,323284369408,10.29,38254.19,59.73,55.53,945.68,708.55,155.15,1018.22,2.66,5.4,155.92,N/A,1.08,N/A,N/A,Revenue +55.53% YoY | Revenue +59.73% QoQ | Profit +155.15% YoY | Profit +708.55% QoQ | EPS +155.92% YoY,"India's refineries operating at 105% to 108% of capacity, MRPL official says
Announcement under Regulation 30 (LODR)-Appointment of Statutory Auditor/s
Get multiple analysts' prediction on MRPL"
2026-09-09,SUBROS.NS,SUBROS LIMITED,Consumer Cyclical,,,,2.54,,829.5,697.85,,0.0,47556861952,28.62,1032.11,-1.68,17.52,41.52,-15.83,1.69,87.13,8.44,6.36,1.6,N/A,0.06,N/A,N/A,—,"Auto ancillary stocks: Time for a re-rating as transformation nears the finish line? 6 stocks with upside potential of up to 34%
5 stocks with consistent score improvement and upside potential of up to 32% in one year, according to analysts
5 stocks with consistent score improvement and upside potential of up to 28% in one year
5 stocks with consistent score improvement and upside potential of up to 26% in 1 year, according to analysts
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,ACE.NS,ACTION CONST EQUIP LTD,Industrials,,,,1.5,,1182.63,962.63,,0.0,134144425984,30.74,785.68,-23.68,-18.24,119.49,7.74,0.78,173.06,22.03,10.04,0.7,N/A,0.0,N/A,N/A,—,No recent news
2026-09-09,UBL.NS,UNITED BREWERIES LTD,Consumer Defensive,,,,1.68,,1430.02,1252.5,,0.0,334921990144,84.28,3066.86,36.3,32.02,166.33,63.42,70.47,333.31,10.87,6.29,70.46,N/A,0.29,N/A,N/A,Revenue +32.02% YoY | Revenue +36.3% QoQ | Profit +70.47% YoY | Profit +63.42% QoQ | EPS +70.46% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
Announcement Under Regulation 30 Of SEBI (LODR) - Update
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on United Breweries
ICICI Pru Multi Asset Allocation Direct-G"
2026-09-09,HDFCLIFE.NS,HDFC LIFE INS CO LTD,Financial Services,,,,3.22,,573.4,533.0,,-1.1,1116433285120,56.3,33726.79,70.21,39.66,611.19,22.85,28.57,N/A,N/A,2.83,28.05,N/A,0.16,10.83,0.38,Revenue +39.66% YoY | Revenue +70.21% QoQ | Profit +22.85% QoQ,No recent news
2026-09-09,CASTROLIND.NS,CASTROL INDIA LIMITED,Energy,,,,1.74,,190.27,177.57,,0.0,187102396416,17.65,1871.47,21.11,31.61,347.7,43.57,48.93,477.73,25.53,3.51,48.73,N/A,0.03,57.0,24.88,Revenue +31.61% YoY | Revenue +21.11% QoQ | Profit +48.93% YoY | Profit +43.57% QoQ | EPS +48.73% YoY | EBITDA Margin 25.53% | ROE 57.0%,"Castrol has room to grow in all businesses
Get multiple analysts' prediction on Castrol India"
2026-09-09,INDIASHLTR.NS,INDIA SHELTER FIN CORP L,Financial Services,,,,2.05,,823.15,628.9,,-1.1,72945606656,14.11,395.15,5.28,22.14,143.02,2.11,19.95,140.52,35.56,13.15,19.0,N/A,1.95,N/A,N/A,EBITDA Margin 35.56%,No recent news
2026-09-09,BIOCON.NS,BIOCON LIMITED.,Healthcare,,,,3.5,,440.7,391.4,,0.33,643176005632,115.84,4291.8,-4.29,9.76,141.1,12.07,349.36,901.7,21.01,0.87,234.62,N/A,0.42,N/A,N/A,Profit +349.36% YoY | EPS +234.62% YoY,"Biocon shares rise 3% after Rs 638-crore block deal; Active Pine likely seller
Stocks in news: Biocon, Bank of Baroda, TCS, Sanofi India and Tata Capital
Biocon shares: Active Pine may divest up to 1% equity worth Rs 638 crore via block deal
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Biocon"
2026-09-09,GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Energy,,,,2.14,,603.2,553.8,,0.0,182706896896,19.09,906.64,11.37,23.76,163.43,-15.8,-0.21,233.86,25.79,5.14,-0.19,N/A,0.04,N/A,N/A,EBITDA Margin 25.79%,No recent news
2026-09-09,WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Consumer Cyclical,,,,4.63,,594.85,449.79,,0.0,87153647616,273.9,727.86,13.3,22.35,0.59,-75.29,-61.46,99.23,13.63,0.04,-60.0,N/A,2.92,N/A,N/A,—,No recent news
2026-09-09,ADANIENT.NS,ADANI ENTERPRISES LIMITED,Energy,,,,2.54,,3188.9,2859.1,,0.0,4417905491968,53.91,32923.98,1.49,49.92,-1160.23,-425.68,-231.07,3708.9,11.27,-8.91,-225.14,N/A,1.2,N/A,N/A,Revenue +49.92% YoY,"Coal ministry opens second round of gasification scheme
Adani, NTPC among applicants for Rs 37,500 crore coal gasification scheme
Centre's Rs 37,500 crore coal gasification scheme draws 7 first-round applications
Adaniâs Kutch Copper sees Rs 750-800 crore quarterly EBITDA this fiscal
Announcement under Regulation 30 (LODR)-Press Release / Media Release"
2026-09-09,LINDEINDIA.NS,LINDE INDIA LIMITED,Basic Materials,,,,1.79,,7152.5,6346.0,,0.0,541768024064,99.57,694.36,13.03,17.32,104.59,35.05,-11.67,208.03,29.96,12.26,-11.67,N/A,N/A,N/A,N/A,Profit +35.05% QoQ | EBITDA Margin 29.96%,"Chemical sector: Although long, there is a way around China trouble; combine 20 stocks to get your portfolio’s chemistry right
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Specialty chemicals: Is China still the same threat, or is this a contrarian moment? 7 stocks to be brought back on the watchlist
Get multiple analysts' prediction on Linde India"
2026-09-09,APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Industrials,,,,1.87,,417.9,378.1,,0.0,156982214656,120.36,251.29,-14.31,55.34,26.91,-28.46,92.19,48.39,19.26,0.75,63.04,N/A,0.42,N/A,N/A,Revenue +55.34% YoY | Profit +92.19% YoY | EPS +63.04% YoY,"Why Systematix is bullish on Apollo Micro Systems after 47% YTD rally; check target price
Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra
Apollo Micro Systems Q1 Results: Firm posts record June-quarter profit at Rs 25 crore; revenue surges 88% YoY
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,BLUESTARCO.NS,BLUE STAR LIMITED,Industrials,,,,1.63,,1745.34,1445.3,,0.0,299528421376,59.01,3377.92,-17.05,-15.95,102.5,-54.86,-47.07,195.51,5.79,4.99,-47.14,N/A,0.24,N/A,N/A,—,"Ahead of Market: 10 things that will decide stock market action on Friday
Time to take a little risk with a 1- to 2-year perspective? 5 mid-cap stocks from different sectors with upside potential up to 20%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Blue Star"
2026-09-09,ADANIPOWER.NS,ADANI POWER LTD,Utilities,,,,1.56,,226.17,198.0,,0.0,4144280895488,29.04,18901.89,32.9,32.76,4805.69,19.63,82.24,8486.78,44.9,2.49,88.64,N/A,0.82,N/A,N/A,Revenue +32.76% YoY | Revenue +32.9% QoQ | Profit +82.24% YoY | EPS +88.64% YoY | EBITDA Margin 44.9%,"Two Trades for Today: A power equipment maker for a 6.9% upmove, a large-cap thermal power stock for a gain of about 7%
Stocks in news: Swiggy, M&M, REC, Adani Power and Bajaj Finserv
Motilal Oswal initiates coverage on Adani Power with Buy call, sees 20% upside. Time to hold or sell?
Ahead of Market: 10 things that will decide stock market action on Friday
Announcement Under Regulation 30 (LODR)- Assignment Of Maharashtra State Electricity Distribution Co. Limited'S 2500 MW RE RTC Power Supply Contract By Adani Power Limited To Powerpulse Trading Solutions Limited"
2026-09-09,JSL.NS,JINDAL STAINLESS LIMITED,Basic Materials,,,,8.31,,741.39,700.41,,0.0,645399904256,19.89,11278.54,-0.52,10.5,769.36,-8.8,7.73,1482.14,13.14,9.34,7.73,N/A,0.38,N/A,N/A,—,"Jindal Stainless signs pact with Japan's JFE Steel to boost ferritic stainless steel manufacturing
Jindal Stainless expanding coin blanks manufacturing capacity by 20% to meet demand
Jindal Stainless investing Rs 900 crore to increase cold rolling capacity to 2.67 MT by FY28: MD
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Jindal Stainless"
2026-09-09,BANDHANBNK.NS,BANDHAN BANK LIMITED,Financial Services,,,,1.75,,214.66,161.52,,-1.1,276627849216,20.46,3524.41,-1.17,1.99,501.67,-6.08,57.8,N/A,N/A,3.11,57.87,N/A,N/A,N/A,N/A,Profit +57.8% YoY | EPS +57.87% YoY,"Senior citizen FD interest rates of up to 8.50%: Top 5 fixed deposit rates from PSU, private and small finance banks
Goldman Sachs picks ICICI Bank, Kotak Mahindra Bank as top banking bets
Top 10 private banks cut over 10,000 jobs in FY26 as AI reshapes hiring
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Bandhan Bank"
2026-09-09,HEG.NS,HEG LIMITED,Industrials,,,,1.6,,739.25,258.6,,0.0,50704846848,14.07,680.79,12.86,11.1,122.34,202.98,22.57,234.31,34.42,6.34,16.76,N/A,0.17,N/A,N/A,Profit +202.98% QoQ | EBITDA Margin 34.42%,"Did HEG shares really crash 64% in one day? Here’s how the demerger math works
HEG demerger: What 1:1 restructuring means for shareholders as company fixes record date?
HEG demerger to take effect on September 1; record date fixed for September 7
Re-Lodgement Of Transfer Requests Of Physical Shares For The Month Of August, 2026"
2026-09-09,ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Technology,,,,1.59,,1861.6,1641.8,,-5.12,161985675264,85.91,176.66,-63.82,-11.55,12.35,-88.35,-24.12,38.44,21.76,1.3,-23.98,N/A,0.22,N/A,N/A,—,"Defence exports rise after Operation Sindoor. Jefferies names Solar, Astra, HAL and BEL as top stock picks
HAL, Astra Microwave, other defence stocks rally up to 4% after DAC clears Rs 1.10L cr proposals; Motilal picks 3 stocks to buy
Buy, Sell or Hold: Antique initiates coverage on Astra Microwave Products; Goldman Sachs recommends Buy on Indian Hotels
Buy, Sell or Hold: Citi recommends buy on Godrej Consumer Products; Goldman Sachs maintains buy on Astra Microwave
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Basic Materials,,,,1.97,,739.7,538.15,,0.0,52596666368,12.93,1616.12,-17.91,19.22,115.34,4.16,4.99,158.9,9.83,12.07,4.96,N/A,0.88,N/A,N/A,—,"Market Trading Guide: Lloyds Metals among 2 stock recommendations for Thursday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Letter To Shareholders Whose Email Addresses Are Not Registered
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,EIEL.NS,ENVIRO INFRA ENGINEERS L,Industrials,,,,10.03,,244.49,190.82,,0.0,36169711616,20.04,359.18,-15.94,-8.59,39.83,-23.3,-45.62,81.69,22.74,2.27,-53.58,N/A,0.34,N/A,N/A,—,No recent news
2026-09-09,GRANULES.NS,GRANULES INDIA LIMITED,Healthcare,,,,1.71,,901.37,824.65,,0.33,219250720768,32.83,1464.97,0.52,21.19,179.96,-10.72,59.77,341.18,23.29,7.26,56.47,N/A,0.3,N/A,N/A,Profit +59.77% YoY | EPS +56.47% YoY,"Capitalmind Flexi Cap Fund drops Vedanta Power, Vedanta Iron & Steel and 8 other stocks in June. Check details
Get multiple analysts' prediction on Granules India"
2026-09-09,NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,Basic Materials,,,,1.5,,418.94,333.7,,0.0,693512175616,10.27,5302.38,8.23,39.28,2003.14,16.3,90.87,2699.21,50.91,10.91,91.07,N/A,0.0,N/A,N/A,Revenue +39.28% YoY | Profit +90.87% YoY | EPS +91.07% YoY | EBITDA Margin 50.91%,No recent news
2026-09-09,BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Financial Services,,,,2.01,,1158.8,1003.8,,-1.1,6465395359744,31.91,14170.89,7.66,21.2,5985.75,9.54,27.37,N/A,N/A,9.62,27.08,N/A,3.15,N/A,N/A,—,"Amazon, Flipkart's multi-front war; India set for more GCCs
Stocks in news: Biocon, Bank of Baroda, TCS, Sanofi India and Tata Capital
Crypto's shopping hack; Centre eyes Meta child safeguards
Announcement under Regulation 30 (LODR)-Allotment
Get multiple analysts' prediction on Bajaj Finance"
2026-09-09,ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Utilities,,,,1.64,,1604.5,1214.9,,0.0,2166036627456,125.6,4323.0,29.9,15.56,845.0,112.85,18.51,4217.0,97.55,5.05,18.54,N/A,3.47,N/A,N/A,Revenue +29.9% QoQ | Profit +112.85% QoQ | EBITDA Margin 97.55%,"Stocks in news: Reliance Industries, Wipro, Tata Motors, among 9 stocks that will be in focus today
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Shareholder Meeting / Postal Ballot-Outcome of EGM"
2026-09-09,SAREGAMA.NS,SAREGAMA INDIA LIMITED,Communication Services,,,,1.59,,557.25,476.1,,0.0,96085319680,43.41,263.6,-8.29,9.46,51.56,-31.61,-14.25,96.32,36.54,2.69,-13.5,N/A,0.04,N/A,N/A,EBITDA Margin 36.54%,"Ahead of Market: 10 things that will decide stock market action on Friday
Ahead of Market: 10 things that will decide stock market action on Wednesday
Promoters Buying: 9 Nifty 500 stocks that saw stake hikes in March quarter
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Saregama India"
2026-09-09,POWERMECH.NS,POWER MECH PROJECTS LTD.,Industrials,,,,2.14,,2692.9,2306.1,,0.0,76830752768,19.65,1623.68,-23.07,25.53,79.78,-44.03,51.9,176.0,10.84,25.23,51.9,N/A,0.26,N/A,N/A,Revenue +25.53% YoY | Profit +51.9% YoY | EPS +51.9% YoY,"HDFC Defence Fund adds Cochin Shipyard & INDO-MIM, increases stake in HAL, Mazagon Dock, 5 others
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Power Mech Proj"
2026-09-09,TSFINV.NS,TSF INVESTMENTS LIMITED,Financial Services,,,,1.55,,480.75,401.2,,-1.1,93330579456,19.29,265.5,-0.42,79.62,122.24,-24.11,-22.22,71.96,27.1,5.5,-22.32,N/A,0.04,N/A,N/A,Revenue +79.62% YoY | EBITDA Margin 27.1%,No recent news
2026-09-09,SANDUMA.NS,SANDUR MANG & IRON ORES L,Basic Materials,,,,1.91,,213.63,193.37,,0.0,97711923200,13.64,1374.78,-9.04,21.09,227.09,-3.69,36.28,358.23,26.06,4.67,36.15,N/A,0.31,N/A,N/A,Profit +36.28% YoY | EPS +36.15% YoY | EBITDA Margin 26.06%,No recent news
2026-09-09,ONESOURCE.NS,ONESOURCE SPECL PHARMA L,Healthcare,,,,9.13,,1749.7,1483.6,,0.33,175460990976,N/A,449.02,4.86,37.2,25.0,443.77,13539.25,127.15,28.32,2.18,11000.0,N/A,0.26,N/A,N/A,Revenue +37.2% YoY | Profit +13539.25% YoY | Profit +443.77% QoQ | EPS +11000.0% YoY | EBITDA Margin 28.32%,No recent news
2026-09-09,AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Energy,,,,2.51,,1417.9,1219.3,,0.0,471533420544,37.7,2356.86,-9.16,37.07,484.44,18.05,268.9,766.98,32.54,13.8,268.98,N/A,0.47,N/A,N/A,Revenue +37.07% YoY | Profit +268.9% YoY | EPS +268.98% YoY | EBITDA Margin 32.54%,"Oil & gas stocks after 6 months of West Asia crisis: Who beat markets, who lagged & what’s next?
Aegis Logistics in talks to acquire UAE’s Tristar for $1.5 billion
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on Aegis Logistics
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-09-09,EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,,,,5.7,,427.25,363.65,,0.0,161112145920,21.51,1039.21,12.33,14.95,137.35,-4.07,-16.38,243.08,23.39,3.15,-16.22,N/A,0.06,N/A,N/A,—,"Dabur challenges Delhi HC ruling in Emami trade dress row
FSSAI cracks down on ‘100%’ claims: Amway India, Emami, Bonn Biscuits withdraw misleading labels
Stocks in news: Maruti Suzuki, ITC, ZEE, Persistent Systems, and Muthoot Finance
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011.
Get multiple analysts' prediction on Emami"
2026-09-09,RAIN.NS,RAIN INDUSTRIES LIMITED,Basic Materials,,,,2.57,,241.86,194.38,,0.0,74836910080,13.93,5167.16,14.3,37.13,296.21,143.92,315.12,997.1,19.3,8.81,315.4,N/A,1.3,8.55,5.11,Revenue +37.13% YoY | Profit +315.12% YoY | Profit +143.92% QoQ | EPS +315.4% YoY,"Which stocks did Ashish Kacholia, Mukul Agrawal, other ace investors sell in Q1?
Dolly Khanna portfolio rejig: Ace investor likely exits 2 stocks, pares holding in Prakash Industries in Q1
How Ashish Kacholia, Mukul Agrawal, Madhu Kela, Dolly Khanna reshuffled portfolios amid Iran war?
D-Street superstars go crash hunting: What Ashish Kacholia, Mukul Agrawal and others bought in March quarter?
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,GSFC.NS,GUJ STATE FERT & CHEM LTD,Basic Materials,,,,1.63,,162.88,154.56,,0.0,63768358912,9.21,3583.15,36.1,64.03,158.54,204.3,14.43,269.37,7.52,3.98,14.37,N/A,0.0,N/A,N/A,Revenue +64.03% YoY | Revenue +36.1% QoQ | Profit +204.3% QoQ,No recent news
2026-09-09,JSWDULUX.NS,JSW DULUX LIMITED,Unknown,,,,2.01,,3174.5,2889.9,,0.0,144781754368,7.37,965.0,9.25,-4.87,79.7,-36.6,-26.48,140.7,14.58,17.51,-26.43,N/A,N/A,N/A,N/A,—,No recent news
