Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-02,SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Real Estate,,,,2.1,,905.25,749.5,,0.0,116202340352,10.63,1107.27,289.28,112.76,1152.41,2641.81,1786.26,144.3,13.03,82.01,1789.63,N/A,1.61,84.88,-0.33,Revenue +112.76% YoY | Revenue +289.28% QoQ | Profit +1786.26% YoY | Profit +2641.81% QoQ | EPS +1789.63% YoY | ROE 84.88%,No recent news
2026-06-02,NSLNISP.NS,NMDC STEEL LIMITED,Basic Materials,,,,3.64,,50.5,35.51,,1.77,154003341312,262.75,3879.0,28.97,36.67,391.91,260.64,182.79,831.89,21.45,1.34,182.72,N/A,0.41,N/A,N/A,Revenue +36.67% YoY | Revenue +28.97% QoQ | Profit +182.79% YoY | Profit +260.64% QoQ | EPS +182.72% YoY,No recent news
2026-06-02,HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,,,,2.11,,1437.38,1124.0,,3.26,3364478779392,20.28,33981.0,0.32,12.35,4488.0,10.11,4.2,7034.0,20.7,16.59,4.34,N/A,0.07,23.36,12.83,ROE 23.36%,"Infosys, Tech Mahindra, TCS and other IT stocks jump up to 5%. What’s driving the rally?
UBS sees mixed outlook for Indian IT sector, mid-tier firms outperform large caps amid AI shift
IT stocks gain for 3rd day on rupee fall, tempered AI view
Release - 'Hcltech Launches Autonomous Finance Platform For Use With Google Cloud'S Gemini Enterprise'
Get multiple analysts' prediction on HCL Tech"
2026-06-02,TANLA.NS,TANLA PLATFORMS LIMITED,Technology,,,,1.69,,576.47,416.37,,3.26,71776870400,14.2,1177.54,5.04,17.7,134.32,2.25,13.34,200.17,17.0,10.18,15.42,N/A,0.02,21.41,10.64,ROE 21.41%,"Tanla Platforms shares jump nearly 12% on double-digit Q3 FY26 growth
Infosys shares to turn ex-dividend as Oct 26 marks last day to qualify for interim payout
Anant Raj among 7 stocks that rose above VWAP on September 19
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,Utilities,,,,4.81,,310.1,268.65,,0.0,202653941760,40.97,547.77,10.3,56.95,139.32,22.52,24.33,635.89,116.09,2.3,10.05,N/A,3.93,10.41,4.78,Revenue +56.95% YoY | Profit +22.52% QoQ | EBITDA Margin 116.09%,"ACME Solar signs power purchase pact with SECI
Buy, Sell or Hold: Goldman Sachs maintains sell on Tata Power; HSBC maintains buy on ACME Solar
Stock Radar: Why ACME Solar stock is looking attractive for medium-to-long term investment
Update On Commissioning Of Additional Capacity Of BESS Project In Rajasthan
Get multiple analysts' prediction on ACME Solar Holdings"
2026-06-02,NHPC.NS,NHPC LTD,Utilities,,,,8.45,,85.38,75.33,,0.0,726155526144,26.1,2815.53,26.78,23.12,2019.38,311.02,922.78,1501.73,53.34,1.45,530.43,N/A,1.13,9.02,1.83,Revenue +26.78% QoQ | Profit +922.78% YoY | Profit +311.02% QoQ | EPS +530.43% YoY | EBITDA Margin 53.34%,"Ahead of Market: 10 things that will decide stock market action on Wednesday
NHPC OFS subscribed nearly 3.5 times on Day 1, Govt to exercise green shoe option
NHPC shares tumble 5% as govtâs OFS worth up to Rs 4,300 crore opens at 8% discount. Check details
NHPC begins commercial operation of fourth unit at 2000 MW Subansiri Lower Hydro Project
Updates on Notice of Offer for Sale of Shares by Promoter (Oversubscription Notice)<BR>"
2026-06-02,CYIENT.NS,CYIENT LIMITED,Industrials,,,,1.8,,967.3,804.85,,-1.31,102221946880,24.03,1926.9,4.24,0.03,54.8,-40.31,-55.19,276.4,14.34,4.96,-55.36,N/A,0.07,7.77,5.15,—,"Stocks in news: IndiGo, Suzlon Energy, Patanjali Foods, PB Fintech, Vedanta
Cyient to acquire Tao Digital in $218 million all-cash deal
Top-level rejig hits mid-cap ITs; Fintechs wary of RBI wallet rules
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Cyient"
2026-06-02,SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Consumer Cyclical,,,,1.54,,541.25,340.05,,0.0,86682918912,30.99,1911.51,8.14,80.64,84.28,4.65,120.77,157.32,8.23,5.44,109.23,N/A,0.72,29.83,16.11,Revenue +80.64% YoY | Profit +120.77% YoY | EPS +109.23% YoY | ROE 29.83%,No recent news
2026-06-02,THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Consumer Cyclical,,,,1.58,,4284.1,3543.8,,0.0,142688239616,40.59,2838.21,18.2,150.81,142.66,36.15,196.04,214.4,7.55,45.89,161.33,N/A,0.64,27.93,10.28,Revenue +150.81% YoY | Revenue +18.2% QoQ | Profit +196.04% YoY | Profit +36.15% QoQ | EPS +161.33% YoY | ROE 27.93%,"Jewellery stocks take Rs 60,000 crore hit in 3 days on govt's double-blow. Is the worst behind?
Announcement under Regulation 30 (LODR)-Dividend Updates
AUDITED FINANCIAL RESULTS AS ON 31.03.2026
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Thangamayil Jewellery"
2026-06-02,INFY.NS,INFOSYS LIMITED,Technology,,,,2.27,,1346.2,1095.0,,3.26,5144967118848,16.72,504.0,-1.16,6.55,91.9,23.03,13.04,133.4,26.47,0.23,15.0,93.7,0.1,31.44,15.09,Profit +23.03% QoQ | EBITDA Margin 26.47% | ROE 31.44%,"Oyo readies market debut; IT's comeback rally
Market wrap: Sensex rises 383 points, Nifty closes near 23,500 as IT stocks shine
“I can’t come back at 75”: As Nandan Nilekani turns 71, Infosys faces its biggest leadership question
Infosys shares jump 6%, rally 10% in 3 days as IT stocks shine. More upside ahead?
Infosys Expands Strategic Collaboration With DNB Bank ASA To Modernize Financial Crime Operations"
2026-06-02,NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Communication Services,,,,1.68,,36.36,29.93,,0.0,46751641600,30.58,615.78,14.17,-54.74,-30.52,-410.37,97.87,68.02,11.05,-0.2,97.87,N/A,0.66,3.17,-0.64,Profit +97.87% YoY | EPS +97.87% YoY,No recent news
2026-06-02,STLTECH.NS,STERLITE TECHNOLOGIES LTD,Technology,,,,2.1,,562.95,177.83,,3.26,288531480576,523.05,1441.0,14.64,44.39,59.0,447.06,493.33,235.0,16.31,1.21,352.08,N/A,0.86,2.63,2.7,Revenue +44.39% YoY | Profit +493.33% YoY | Profit +447.06% QoQ | EPS +352.08% YoY,"HFCL vs Sterlite Tech: Both stocks turn multibaggers, rocket up to 375% YTD. Should you invest amid AI boom?
Sterlite Technologies shares rise 5% after subsidiary bags $1.1 billion hyperscaler AI contract
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Sterlite Tech"
2026-06-02,MPHASIS.NS,MPHASIS LIMITED,Technology,,,,2.1,,2462.2,2083.2,,3.26,455613874176,25.33,4002.58,7.24,13.19,442.19,0.11,4.45,812.55,20.3,23.22,3.75,N/A,0.24,18.29,9.29,—,"Blackstone pledges entire Mphasis stake to refinance loan
IT services giants in a bind as mid-caps soak up the revenue
India crowns Meta AI; More layoffs hit tech
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Mphasis"
2026-06-02,SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Healthcare,,,,2.63,,1052.5,610.7,,-1.46,73822846976,35.28,276.53,33.95,50.2,74.23,49.43,47.33,101.09,36.56,9.22,46.58,N/A,0.0,19.06,13.45,Revenue +50.2% YoY | Revenue +33.95% QoQ | Profit +47.33% YoY | Profit +49.43% QoQ | EPS +46.58% YoY | EBITDA Margin 36.56%,"Supriya Lifescience shares surge 17% on strong Q4 earnings; PAT rises 47% YoY
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,OLECTRA.NS,OLECTRA GREENTECH LIMITED,Industrials,,,,2.18,,1370.0,1020.1,,-1.31,105490161664,59.34,644.72,-2.84,43.62,55.52,19.67,164.36,106.2,16.47,6.76,164.06,N/A,0.33,N/A,N/A,Revenue +43.62% YoY | Profit +164.36% YoY | EPS +164.06% YoY,"Market Trading Guide: Buy MCX, Adani Energy Solutions and 2 more stocks on Wednesday for short-term gains of up to 11%
Ather Energy shares rally 8% while Eicher Motors, Hero MotoCorp shares drop up to 4%. Here's why
Tech View: Nifty upside seen at 24,500–24,600; support at 23,700
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-02,TECHM.NS,TECH MAHINDRA LIMITED,Technology,,,,1.65,,1543.2,1343.4,,3.26,1391818178560,29.01,15076.1,4.74,13.48,1353.8,20.66,37.69,2360.5,15.66,15.27,37.57,N/A,0.07,16.61,9.52,Profit +37.69% YoY | Profit +20.66% QoQ | EPS +37.57% YoY,"IT stocks rally as AI deals, valuations draw investors
Why did market fall today? Sensex drops 500 points, Nifty closes below 23,400: 4 key factors
Infosys, Tech Mahindra, TCS and other IT stocks jump up to 5%. What’s driving the rally?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Tech Mahindra"
2026-06-02,VBL.NS,VARUN BEVERAGES LIMITED,Consumer Defensive,,,,1.51,,539.45,399.97,,-3.98,1816293015552,57.07,6574.19,56.36,78.22,872.36,246.47,371.17,1568.51,23.86,2.58,360.71,N/A,0.13,N/A,N/A,Revenue +78.22% YoY | Revenue +56.36% QoQ | Profit +371.17% YoY | Profit +246.47% QoQ | EPS +360.71% YoY,"Eternal to Minda Corp: Axis Securities picks 15 stocks for June, sees up to 44% upside in top ideas
Stocks in news: ITC, LIC, Sun Pharma, Maruti Suzuki, Fino Payments Bank
PepsiCo bets on zero-sugar drinks, digital push to drive India growth
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Varun Beverages"
2026-06-02,SONATSOFTW.NS,SONATA SOFTWARE LTD,Technology,,,,5.15,,298.95,231.79,,3.26,77045743616,16.64,2536.19,-17.67,-3.1,130.5,25.05,21.36,246.26,9.71,4.71,21.71,N/A,0.38,25.72,6.86,Profit +25.05% QoQ | ROE 25.72%,"Top-level rejig hits mid-cap ITs; Fintechs wary of RBI wallet rules
Eye on AI push, IT midcaps rejig top leadership
Sonata Software shares rally 10% as Q4 net profit rises 21% despite revenue contraction; firm announces dividend
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Sonata Software"
2026-06-02,CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Healthcare,,,,7.74,,1222.0,1016.2,,-1.46,122003415040,47.16,326.08,17.39,-24.15,88.79,39.52,-36.75,133.7,41.0,8.46,-36.96,N/A,0.0,13.54,8.58,Revenue +17.39% QoQ | Profit +39.52% QoQ | EBITDA Margin 41.0%,No recent news
2026-06-02,CENTRALBK.NS,CENTRAL BANK OF INDIA,Financial Services,,,,2.05,,36.64,30.31,,-0.76,268102516736,5.92,5182.59,-5.0,8.18,745.72,-41.02,-22.59,N/A,N/A,0.82,-26.13,N/A,N/A,11.91,0.88,—,"Generali Central Life Insurance aims to double business to Rs 2,000 cr in 3 years
Central Bank of India well-positioned to surpass Rs 5,000 cr profit in FY27: MD Kalyan Kumar
LIC hikes stake in Central Bank of India to 6.06%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Motilal Oswal BSE Enhanced Value Index Direct-G"
2026-06-02,CELLO.NS,CELLO WORLD LIMITED,Consumer Cyclical,,,,3.3,,431.55,368.25,,0.0,85129093120,26.2,653.59,18.05,11.0,90.12,41.62,-6.27,136.56,20.89,4.0,-6.1,N/A,0.01,12.98,9.94,Revenue +18.05% QoQ | Profit +41.62% QoQ,"Goldman Sachs fund sells Cello World shares worth Rs 55 crore via bulk deals
Two Trades for Today: An energy major for a 6.3% gain, a mid-cap consumer goods stock for close to 7% rise
Buy, Sell or Hold: Morgan Stanley remains underweight on L&T Finance; YES Securities recommends ADD on Hindustan Zinc
Compliances-Reg.24(A)-Annual Secretarial Compliance
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,RHIM.NS,RHI MAGNESITA INDIA LTD,Industrials,,,,5.58,,414.4,364.0,,-1.31,71170711552,N/A,932.26,-14.63,1.56,-518.11,-941.68,-1531.95,-444.04,-47.63,-25.09,-1533.71,N/A,0.13,-10.13,3.41,—,"Positive Breakout: These 13 stocks cross above their 200 DMAs
Ahead of Market: 10 things that will decide stock market action on Sunday
Positive Breakout: These 11 stocks cross above their 200 DMAs
Announcement under Regulation 30 (LODR)-Press Release / Media Release (Revised)
Get multiple analysts' prediction on Orient Refractories"
2026-06-02,BALAMINES.NS,BALAJI AMINES LIMITED,Basic Materials,,,,4.13,,1920.9,1034.85,,1.77,65323655168,39.01,394.79,19.16,11.92,63.21,101.09,57.77,101.99,25.83,19.99,61.73,N/A,0.06,8.11,5.23,Revenue +19.16% QoQ | Profit +57.77% YoY | Profit +101.09% QoQ | EPS +61.73% YoY | EBITDA Margin 25.83%,No recent news
2026-06-02,ASHOKLEY.NS,ASHOK LEYLAND LTD,Industrials,,,,1.6,,178.97,148.44,,-1.31,875498045440,25.18,17138.9,16.1,17.09,1290.7,58.66,14.21,3720.23,21.71,2.2,14.58,N/A,3.45,21.64,7.41,Revenue +16.1% QoQ | Profit +58.66% QoQ | ROE 21.64%,"Commercial vehicle makers strengthen non-core business to ride out 'cyclical' bumps
Bonus issues, dividends and more: Reliance Industries, Trent among 20 stocks turning ex-date this week
CV demand cycle intact despite fuel price volatility and sentiment swings: Shenu Agarwal, Ashok Leyland
Ashok Leyland shares fall 2% after Q4 results. Do Goldman Sachs, Morgan Stanley see any upside?
Announcement under Regulation 30 (LODR)-Credit Rating"
2026-06-02,VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Consumer Cyclical,,,,1.51,,235.08,188.31,,0.0,39201714176,14.91,934.71,-12.32,-4.36,91.14,1.49,42.8,95.96,10.27,5.47,42.08,N/A,0.25,17.75,6.96,Profit +42.8% YoY | EPS +42.08% YoY,"Jewellery stocks rally on back of US-India trade deal
HPCL shares approach record date for Rs 5 interim dividend on Thursday. Do you own?
Gainers & Losers: Canara Bank and Vodafone Idea among 7 stocks that moved most on Thursday
Compliances-Reg.24(A)-Annual Secretarial Compliance
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,SMLMAH.NS,SML MAHINDRA LIMITED,Consumer Cyclical,,,,2.45,,4346.5,3502.6,,0.0,53740457984,33.62,539.27,-36.25,-1.9,17.54,-73.81,-19.54,42.65,7.91,12.11,-19.59,N/A,0.56,35.42,10.49,ROE 35.42%,No recent news
2026-06-02,HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Technology,,,,3.71,,393.15,353.9,,3.26,56874143744,26.86,604.08,2.81,13.8,61.17,51.79,22.1,121.21,20.07,4.06,21.92,N/A,0.88,13.03,5.64,Profit +51.79% QoQ,No recent news
2026-06-02,NIACL.NS,THE NEW INDIA ASSU CO LTD,Financial Services,,,,1.87,,172.29,123.23,,-0.76,246079373312,17.42,12518.26,3.92,7.78,577.92,52.1,61.19,N/A,N/A,3.51,61.01,N/A,N/A,3.42,1.25,Profit +61.19% YoY | Profit +52.1% QoQ | EPS +61.01% YoY,No recent news
2026-06-02,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,Financial Services,,,,1.54,,567.25,488.6,,-0.76,699050033152,43.5,3130.35,-86.29,-31.06,623.91,61.15,92.03,N/A,N/A,4.31,91.42,N/A,0.19,12.58,0.31,Profit +92.03% YoY | Profit +61.15% QoQ | EPS +91.42% YoY,No recent news
2026-06-02,TBOTEK.NS,TBO TEK LIMITED,Consumer Cyclical,,,,2.13,,1293.8,1082.7,,0.0,131301580800,54.07,814.36,3.83,92.89,60.1,11.93,20.26,118.13,14.51,5.62,19.57,N/A,0.52,N/A,N/A,Revenue +92.89% YoY,"Fading vibes: Internet stocks slump up to 28% in 2026 but Paytm, Groww, 5 more earn brokerages’ backing post Q3
11 stocks that Goldman Sachs says buy on high earnings growth and reasonable valuations
Goldman Sachs raises India to overweight; 2026 Nifty target at 29,000
Get multiple analysts' prediction on TBO Tek"
2026-06-02,EXIDEIND.NS,EXIDE INDUSTRIES LTD,Consumer Cyclical,,,,1.63,,394.15,297.25,,0.0,345312493568,40.46,4735.13,12.73,9.22,215.25,10.95,15.19,492.45,10.4,2.53,15.0,N/A,0.11,6.17,3.76,—,"Two Trades for Today: A realty major for a 9.1% upmove, a mid-cap battery maker’s stock for a rise of almost 6%
ET Prime Special Series: Multibagger or Bankrupt – Part 55: This old-economy giant helped power India’s past. Its big test lies ahead
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Exide Inds."
2026-06-02,WOCKPHARMA.NS,WOCKHARDT LIMITED,Healthcare,,,,1.6,,2152.9,1271.5,,-1.46,319492096000,149.75,965.0,8.67,33.84,166.0,181.36,1085.71,270.0,27.98,10.23,1024.18,N/A,0.42,4.0,3.01,Revenue +33.84% YoY | Profit +1085.71% YoY | Profit +181.36% QoQ | EPS +1024.18% YoY | EBITDA Margin 27.98%,"Wockhardt shares pause massive 36% rally in 5 sessions; slip 7%. What’s behind the selloff?
If you have the patience, you can achieve innovation milestones, says Wockhardt chairman Habil Khorakiwala
Ahead of Market: 10 things that will decide stock market action on Tuesday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-06-02,OFSS.NS,ORACLE FIN SERV SOFT LTD.,Technology,,,,1.91,,10299.5,6797.75,,3.26,900636934144,34.29,2065.2,5.05,20.41,841.7,38.07,55.5,1056.3,51.15,96.72,55.07,N/A,0.0,32.61,21.25,Profit +55.5% YoY | Profit +38.07% QoQ | EPS +55.07% YoY | EBITDA Margin 51.15% | ROE 32.61%,No recent news
2026-06-02,NMDC.NS,NMDC LTD.,Basic Materials,,,,3.8,,93.21,78.08,,1.77,837948080128,11.25,11343.13,49.04,72.71,2027.43,15.41,7.71,3075.88,27.12,2.31,7.94,N/A,0.19,23.36,12.29,Revenue +72.71% YoY | Revenue +49.04% QoQ | EBITDA Margin 27.12% | ROE 23.36%,"NMDC hikes iron ore prices by Rs 200 tonne
Nifty eyes 24,800 after healthy correction; Vinay Rajani picks Jindal Steel and NMDC
Market Outlook: Rupak De’s top 3 trading stock picks for the week ahead
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on NMDC"
2026-06-02,JSFB.NS,JANA SMALL FIN BANK LTD,Financial Services,,,,2.68,,498.7,372.7,,-0.76,51696119808,15.88,1001.19,8.88,30.03,139.82,1342.29,26.35,N/A,N/A,13.28,25.64,N/A,N/A,7.6,0.76,Revenue +30.03% YoY | Profit +1342.29% QoQ,No recent news
2026-06-02,FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Financial Services,,,,2.64,,511.3,356.95,,-0.76,129642962944,11.79,809.58,0.27,12.56,269.27,-2.8,-1.68,464.19,57.34,9.14,-2.35,N/A,1.11,16.06,7.27,EBITDA Margin 57.34%,No recent news
2026-06-02,JMFINANCIL.NS,JM FINANCIAL LIMITED,Financial Services,,,,6.23,,145.25,118.75,,-0.76,123537178624,10.29,724.6,-19.61,5.62,165.36,-44.76,-20.86,N/A,N/A,1.73,-21.0,N/A,1.04,N/A,N/A,—,"Asian Paints shares rally 4% after Q4 results. Here’s what Nomura and Motilal Oswal are saying
IndiGo soars 5% after Q4 results. What Goldman Sachs, Jefferies and others are saying
Inox Wind shares crash 8% after Q4 profit drops 45% YoY. Should you buy, sell or hold?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on JM Financial"
2026-06-02,ROUTE.NS,ROUTE MOBILE LIMITED,Communication Services,,,,4.55,,577.65,459.2,,0.0,33775949824,14.12,1130.9,2.15,-4.47,109.32,11.89,32.54,164.08,14.51,17.35,32.44,N/A,0.01,9.72,7.3,Profit +32.54% YoY | EPS +32.44% YoY,"From red to black: 50 companies turn losses into profit in Q3. Do you own them?
Power Grid shares to approach ex-date for Rs 4.5 per share interim dividend. Last chance to buy
Over 20 mutual funds cut holdings in 10 stocks — down up to 70%. Are you affected?
Compliances-Reg.24(A)-Annual Secretarial Compliance
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Technology,,,,6.77,,602.65,484.95,,3.26,117880152064,15.43,1450.4,1.38,9.41,210.6,5.41,31.79,300.6,20.73,9.29,31.96,N/A,0.02,N/A,N/A,Profit +31.79% YoY | EPS +31.96% YoY,"Zensar Technologies, IIFL Finance among 7 stocks going ex-dividend. Last day to buy today
For investors with a 1- to 2-year time horizon: 7 mid-cap stocks from different sectors with upside potential of more than 28%
Market wrap: Red reigns on D-Street as 347 of BSE 500 stocks see up to 12% WoW fall. IT, power scrips among worst hit
Communication To Shareholders - Intimation On Dividend Taxation Provisions
Get multiple analysts' prediction on Zensar Tech"
2026-06-02,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,,,,2.49,,820.05,665.65,,1.77,132061429760,40.02,1603.23,25.66,14.75,168.55,451.37,136.23,266.04,16.59,8.97,136.68,N/A,0.06,14.32,7.73,Revenue +25.66% QoQ | Profit +136.23% YoY | Profit +451.37% QoQ | EPS +136.68% YoY,"Positive Breakout: These 10 stocks cross above their 200 DMAs
Coforge, Laurus Labs among 7 stocks to go ex-dividend on Friday. Last day to buy
These 5 stocks with White Marubozu Pattern on August 1
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
