Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-22,TRIDENT.NS,TRIDENT LIMITED,Consumer Cyclical,,,,8.15,,26.8,23.57,,0.0,129682620416,32.63,1786.83,9.45,4.68,158.09,55.02,12.95,316.43,17.71,0.31,14.81,N/A,0.38,8.03,4.83,Profit +55.02% QoQ,No recent news
2026-07-22,PGEL.NS,PG ELECTROPLAST LTD,Technology,,,,1.75,,620.95,459.0,,0.9,164850204672,83.51,1716.68,21.57,-10.12,64.86,4.69,-55.34,131.54,7.66,2.27,-57.33,N/A,0.2,6.69,3.38,Revenue +21.57% QoQ,"EMS players rally after govt extends customs duty sops
Indian electronics manufacturers forge more and more partnerships with companies from South Korea, Taiwan, Japan
Consumer companies ramp up festive production on demand hope
Electronics makers face component shortages as Gulf shipping crisis hits production
Get multiple analysts' prediction on PG Electroplast"
2026-07-22,JKPAPER.NS,JK PAPER LIMITED,Basic Materials,,,,10.43,,392.9,341.55,,-1.99,70587392000,26.56,1965.95,11.51,20.46,91.98,235.69,40.66,279.07,14.2,5.07,31.35,N/A,0.45,4.78,3.4,Profit +40.66% YoY | Profit +235.69% QoQ | EPS +31.35% YoY,"Vedanta may fall further; M&M, JK Paper are top buys for this week: Anand James
Delhi High Court impleads JK Paper as defendant in the legal dispute over Prithviraj Road bungalow
Board Meeting Intimation for Board Meeting To Be Held On27th July 2026
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on JK Paper"
2026-07-22,SENCO.NS,SENCO GOLD LIMITED,Consumer Cyclical,,,,2.66,,381.0,323.55,,0.0,64167407616,11.17,1996.66,-34.98,44.93,156.88,-40.58,151.29,287.71,14.41,9.58,150.79,N/A,1.07,25.62,9.39,Revenue +44.93% YoY | Profit +151.29% YoY | EPS +150.79% YoY | ROE 25.62%,"Jewellery companies put shine on D-St with strong biz updates
Senco Gold shares soar 6% as Q1 business update highlights 60% revenue growth
Senco Gold Q4 Results: Profit skyrockets 151% to Rs 157 crore
Senco Gold shares fall 3% despite 151% jump in Q4 net profit; firm tops FY26 guidance
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-22,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,,,,2.1,,296.05,245.85,,-1.99,40568311808,38.13,87.43,7.48,28.54,22.88,-12.28,19.18,40.37,46.17,1.62,10.2,N/A,0.19,14.2,5.52,Revenue +28.54% YoY | EBITDA Margin 46.17%,No recent news
2026-07-22,MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,Healthcare,,,,10.11,,900.15,793.55,,0.72,83093372928,39.45,1879.6,0.82,24.51,33.18,-48.15,-35.37,153.07,8.14,2.76,-36.11,N/A,0.72,11.82,5.56,—,"MedPlus Health shares tumble 16% after Q1 profit falls 21% YoY. Should you buy, sell or hold?
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 27%, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-22,JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Basic Materials,,,,7.45,,763.8,608.2,,-1.99,117301682176,42.52,1288.73,10.52,24.14,105.82,22.42,42.9,209.3,16.24,6.7,42.86,N/A,0.25,9.18,4.66,Profit +42.9% YoY | Profit +22.42% QoQ | EPS +42.86% YoY,"Ahead of Market: 10 things that will decide stock market action on Tuesday
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
When investing for the long term, parentage matters: 6 stocks that fit the bill, 5 with an upside potential of more than 34%
Get multiple analysts' prediction on Jubilant Ingrevia"
2026-07-22,INDIASHLTR.NS,INDIA SHELTER FIN CORP L,Financial Services,,,,1.93,,823.15,718.67,,0.65,83877871616,17.12,375.33,8.27,22.71,140.06,12.89,29.79,130.67,34.82,12.89,28.77,N/A,1.95,17.04,5.8,EBITDA Margin 34.82%,No recent news
2026-07-22,WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Consumer Cyclical,,,,14.22,,134.51,113.04,,0.0,46008721408,23.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"IPO investors brace for 70 lock-in expiries worth $35 billion in three months. Do you own any?
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Wakefit Innovations"
2026-07-22,ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,,,,1.91,,294.8,235.2,,0.0,2618013777920,711.0,17292.0,5.99,219.93,174.0,70.59,194.92,828.0,4.79,0.19,171.43,N/A,0.15,1.19,-0.64,Revenue +219.93% YoY | Profit +194.92% YoY | Profit +70.59% QoQ | EPS +171.43% YoY,No recent news
2026-07-22,SUNTECK.NS,SUNTECK REALTY LIMITED,Real Estate,,,,2.69,,338.9,273.7,,0.0,42686980096,19.98,191.56,-43.5,-7.03,41.96,-34.18,-16.73,77.94,40.69,2.88,-16.28,N/A,0.17,5.23,1.99,EBITDA Margin 40.69%,"Sunteck Realty Q1 profit jumps 26% on strong sales, margin growth
Sunteck Realty Q4 profit rises 27% to Rs 64 crore
Societe Generale enters Gokaldas Exports with Rs 41 cr bulk deal as stock rallies 43%
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-22,OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Technology,,,,1.65,,607.0,395.95,,0.9,54583513088,83.28,484.98,12.78,7.95,22.47,83.79,0.08,39.24,8.09,2.56,-1.92,N/A,0.45,8.71,2.71,Profit +83.79% QoQ,"Stocks in news: HDFC Life, Adani Energy, CESC, Sula Vineyards, Shoppers Stop
Q2 results today: Vodafone Idea, Eicher Motors among 650 companies to announce earnings on Wednesday
Technical breakout: Shree Renuka Sugars, DC Shriram and 6 other stocks cross 100-day SMA
Announcement under Regulation 30 (LODR)-Allotment
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-22,CSBBANK.NS,CSB BANK LIMITED,Financial Services,,,,5.92,,372.8,324.6,,0.65,58520608768,9.47,707.41,-8.17,13.35,150.04,-25.57,26.51,N/A,N/A,8.65,26.46,N/A,N/A,13.48,1.2,—,"CSB Bank Q1 profit jumps 27% YoY to Rs 150 crore as provisions decline
These 9 private and public banking stocks have an upside potential of more than 28% in one year, according to analysts
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-22,STYL.NS,SESHAASAI TECHNOLOGIES L,Technology,,,,1.72,,400.4,260.45,,0.9,62982918144,25.18,404.18,8.14,19.08,81.79,27.62,52.31,124.5,30.8,5.06,41.08,N/A,0.06,23.24,14.82,Profit +52.31% YoY | Profit +27.62% QoQ | EPS +41.08% YoY | EBITDA Margin 30.8% | ROE 23.24%,No recent news
2026-07-22,M&MFIN.NS,M&M FIN. SERVICES LTD,Financial Services,,,,7.41,,349.85,269.63,,0.65,525456506880,16.11,2969.03,0.21,24.09,926.03,-1.28,102.53,N/A,N/A,6.66,85.52,N/A,4.3,11.86,1.89,Profit +102.53% YoY | EPS +85.52% YoY,No recent news
2026-07-22,GABRIEL.NS,GABRIEL INDIA LTD,Consumer Cyclical,,,,3.27,,1488.5,981.0,,0.0,252481880064,80.44,1425.68,17.86,15.5,107.35,61.16,1.99,171.54,12.03,6.06,2.02,N/A,0.11,19.58,9.48,Revenue +17.86% QoQ | Profit +61.16% QoQ,"Two Trades for Today: A private sector bank for a 8.7% rise, a mid-cap auto ancillary stock for a gain of almost 6%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Business Update Presentation As On July 21, 2026
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Gabriel India"
2026-07-22,TIPSMUSIC.NS,TIPS MUSIC LIMITED,Communication Services,,,,4.96,,713.75,624.2,,0.0,79619907584,36.75,103.93,10.23,33.81,59.06,0.68,33.53,80.7,77.64,4.62,33.53,N/A,0.02,92.33,48.7,Revenue +33.81% YoY | Profit +33.53% YoY | EPS +33.53% YoY | EBITDA Margin 77.64% | ROE 92.33%,No recent news
2026-07-22,BBOX.NS,BLACK BOX LIMITED,Technology,,,,2.22,,1078.2,811.5,,0.9,138687217664,61.68,1690.94,1.89,9.48,64.76,30.35,7.09,166.27,9.83,3.78,5.88,N/A,0.9,21.27,7.47,Profit +30.35% QoQ | ROE 21.27%,No recent news
2026-07-22,INDIAMART.NS,INDIAMART INTERMESH LTD,Communication Services,,,,5.22,,2089.4,1866.5,,0.0,109452353536,22.22,414.37,2.49,11.37,172.24,243.1,12.18,136.77,33.01,28.66,12.0,163.43,0.01,20.7,7.16,Profit +243.1% QoQ | EBITDA Margin 33.01% | ROE 20.7%,"IndiaMART doubles down on AI to curb fake listings, improve buyer interaction
Buy, Sell or Hold: Goldman Sachs maintains sell on Bharat Dynamics; HDFC Securities maintains buy on IndiaMART InterMESH
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Intimation for Date Of The Board Meeting And Closure Of Trading Window
Get multiple analysts' prediction on IndiaMART"
2026-07-22,BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Consumer Cyclical,,,,3.21,,10658.5,9630.0,,0.0,3071570345984,26.17,20870.23,21.99,65.03,3225.63,-11.91,45.93,5215.33,24.99,115.5,45.83,N/A,0.56,N/A,N/A,Revenue +65.03% YoY | Revenue +21.99% QoQ | Profit +45.93% YoY | EPS +45.83% YoY,"Q1 earnings this week: Infosys, Eternal, Bajaj Auto among 256 companies set to announce June quarter results
Bajaj Auto buyback to close today: Should you tender shares in Rs 5,633 crore buyback? Here's what analysts say
Own a good business: Volatility, Iran, Trump will all be taken care of. 7 large-cap stocks with upside potential of up to 33%
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Bajaj Auto"
2026-07-22,ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Consumer Cyclical,,,,2.46,,484.3,445.95,,0.0,63479439360,52.54,1278.5,-6.32,7.52,9.98,-78.94,110.75,166.33,13.01,0.72,110.3,N/A,1.15,15.9,6.46,Profit +110.75% YoY | EPS +110.3% YoY,"Motilal Oswal initiates coverage on KPR Mill, 7 other textile stocks with up to 43% upside. Own any?
Indian cos take guard against Rupee’s strikes: Fast-track exports, deepen localisation, extend currency hedging timelines
Board Meeting Intimation for Un-Audited Standalone And Consolidated Financial Results Of The Company For The First Quarter Ended On June 30, 2026.
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Arvind Fashions"
2026-07-22,SAGILITY.NS,SAGILITY LIMITED,Healthcare,,,,1.56,,42.53,39.0,,0.72,192683491328,19.42,1963.48,-3.0,25.18,216.81,-15.88,18.75,452.49,23.05,0.46,17.95,N/A,0.11,10.28,6.73,Revenue +25.18% YoY,No recent news
2026-07-22,MEDANTA.NS,GLOBAL HEALTH LIMITED,Healthcare,,,,3.47,,1351.1,1168.8,,0.72,363684102144,65.44,1159.05,3.39,24.46,143.99,51.53,42.0,280.5,24.2,5.36,42.18,N/A,0.3,15.03,8.16,Profit +42.0% YoY | Profit +51.53% QoQ | EPS +42.18% YoY,No recent news
2026-07-22,AAVAS.NS,AAVAS FINANCIERS LIMITED,Financial Services,,,,5.38,,1525.9,1256.9,,0.65,114494791680,16.77,642.04,2.4,12.21,171.27,-5.72,23.01,123.01,19.16,21.6,22.8,N/A,3.11,13.92,3.29,—,"NHB probing Aavas Financiers over loan classification lapses
Aavas Financiers sees top-level churn: CFO and CRO to exit, interim replacements named
Bernstein says Aadhar Housing, Home First, other housing stocks can rally up to 34%. Here are 3 reasons why
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Aavas Financiers"
2026-07-22,CRISIL.NS,CRISIL LTD,Financial Services,,,,5.47,,4302.4,3806.0,,0.65,328734048256,39.13,1075.39,1.68,32.25,216.46,-7.2,35.42,329.01,30.59,29.6,35.41,N/A,0.1,29.05,14.8,Revenue +32.25% YoY | Profit +35.42% YoY | EPS +35.41% YoY | EBITDA Margin 30.59% | ROE 29.05%,No recent news
2026-07-22,WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Consumer Cyclical,,,,1.57,,855.1,769.35,,0.0,96129474560,32.69,2180.77,22.94,27.92,80.2,202.76,82.44,174.34,7.99,6.32,82.66,N/A,0.09,7.25,2.4,Revenue +27.92% YoY | Revenue +22.94% QoQ | Profit +82.44% YoY | Profit +202.76% QoQ | EPS +82.66% YoY,"Trump's tariffs aren't saving jobs at Whirlpool's Iowa refrigerator plant
Electronics makers face component shortages as Gulf shipping crisis hits production
Will we K-Pop (desi remix)? How India can turn Tata, Adani, Reliance into global titans
Shareholder Meeting / Postal Ballot-Notice of Postal Ballot
Get multiple analysts' prediction on Whirlpool India"
2026-07-22,YESBANK.NS,YES BANK LIMITED,Financial Services,,,,2.03,,25.48,21.87,,0.65,729441435648,19.37,4655.98,4.67,13.95,1071.8,-0.96,43.96,N/A,N/A,0.34,41.67,N/A,N/A,7.09,0.79,Profit +43.96% YoY | EPS +41.67% YoY,"Yes Bank shares drop 4% after Q1 results. What are Nuvama, other brokerages saying?
Stocks in news: ICICI Bank, YES Bank, Kotak Bank, RIL, Axis Bank
Indiaâs private lenders bet on corporate loan revival for growth
HDFC Bank, Axis Bank, ICICI, Kotak shares rise up to 3% ahead of Q1 earnings; Nifty Bank gains 500 pts. What to expect?
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-07-22,KARURVYSYA.NS,KARUR VYSYA BANK LTD,Financial Services,,,,2.11,,340.3,272.7,,0.65,327828799488,11.95,1864.54,-5.57,16.64,755.7,4.24,47.21,N/A,N/A,7.82,47.27,N/A,N/A,N/A,N/A,Profit +47.21% YoY | EPS +47.27% YoY,"These 9 banking stocks have an upside potential of up to 27% in 1 year, according to analysts
Ahead of Market: 10 things that will decide stock market action on Wednesday
Karur Vysya Bank shares soar 11% after stellar Q1 results. What investors should know
Get multiple analysts' prediction on Karur Vysya Bank"
2026-07-22,HSCL.NS,HIMADRI SPECIALITY CHEM L,Basic Materials,,,,1.71,,800.9,587.15,,-1.99,387628695552,48.2,1431.88,11.19,26.2,229.52,14.31,47.53,344.22,24.04,4.55,44.44,N/A,0.16,N/A,N/A,Revenue +26.2% YoY | Profit +47.53% YoY | EPS +44.44% YoY,No recent news
2026-07-22,HAL.NS,HINDUSTAN AERONAUTICS LTD,Industrials,,,,1.59,,4581.7,4172.3,,-0.55,3059511721984,33.62,13942.4,81.1,1.77,4196.08,124.79,5.52,5592.81,40.11,62.74,5.52,N/A,0.0,23.98,3.55,Revenue +81.1% QoQ | Profit +124.79% QoQ | EBITDA Margin 40.11% | ROE 23.98%,"Two Trades for Today: A defence major for a 6.05% rise, a mid-cap FMCG sector stock for a 7% upmove
Doubled in 5 years: India's military-industrial moment has arrived
Financials in a sweet spot, defence remains a structural bet: Dharmesh Kant
Russia is the test of Europe's strategic autonomy
Defence ministry expects 24 Tejas Mk1A jets to be ready by end of year"
2026-07-22,PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Basic Materials,,,,1.76,,1622.3,1454.6,,-1.99,1637217468416,66.94,3583.38,-3.41,6.37,579.27,-6.27,4.86,895.61,24.99,5.69,4.79,N/A,0.04,23.52,13.35,ROE 23.52%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%
Own a good business: Volatility, Iran, Trump will all be taken care of. 7 large-cap stocks with upside potential of up to 33%
These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts
Disclosure Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Pidilite Ind"
2026-07-22,SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Real Estate,,,,11.26,,500.0,434.75,,0.0,55891296256,N/A,546.25,15.7,457.77,13.15,960.32,123.03,359.37,65.79,1.15,,N/A,9.0,3.27,3.67,Revenue +457.77% YoY | Revenue +15.7% QoQ | Profit +123.03% YoY | Profit +960.32% QoQ | EBITDA Margin 65.79%,No recent news
2026-07-22,TATACOMM.NS,TATA COMMUNICATIONS LTD,Communication Services,,,,4.32,,2061.7,1817.1,,0.0,502028500992,48.18,6582.82,0.44,9.89,134.23,-49.01,-82.36,1243.08,18.88,4.71,-87.1,N/A,3.36,31.13,4.54,ROE 31.13%,"Quant Mid Cap Fund exits Reliance Industries and 3 others, adds BHEL, 1 other stock in June
GIFT City partners with Vietnamese financial institutional firm to exchange knowledge and signs multiple MoUs
Tata Comm to invest $152 million to boost India-Singapore digital corridor
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Tata Comm"
2026-07-22,LUPIN.NS,LUPIN LIMITED,Healthcare,,,,1.58,,2514.8,2231.02,,0.72,1100518522880,20.67,7391.91,4.1,31.56,1460.34,24.23,70.77,2626.29,35.53,31.96,70.45,N/A,0.29,26.91,12.71,Revenue +31.56% YoY | Profit +70.77% YoY | Profit +24.23% QoQ | EPS +70.45% YoY | EBITDA Margin 35.53% | ROE 26.91%,"Stocks in news: Hero MotoCorp, Canara Bank, Bharti Airtel, Indian Hotels, SBI
Biosimilars and innovation will drive Indian pharma's next growth phase: Vishal Manchanda
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Intimation for Considering And Approving The Unaudited Standalone And Consolidated Financial Results Of The Company For The Quarter Ended June 30, 2026.
Get multiple analysts' prediction on Lupin"
2026-07-22,TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,Consumer Cyclical,,,,2.68,,3792.0,3287.4,,0.0,1856994148352,54.23,16295.52,8.26,41.18,1019.43,32.13,59.95,2351.76,14.43,21.46,57.33,N/A,3.06,N/A,N/A,Revenue +41.18% YoY | Profit +59.95% YoY | Profit +32.13% QoQ | EPS +57.33% YoY,"June auto sales data: Commercial vehicle turns consensus player; brokerages list stocks to buy
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on TVS Motor"
