Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-21,ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Consumer Cyclical,,,,6.92,,484.3,443.15,,0.0,62958182400,50.87,1278.5,-6.32,7.52,9.98,-78.94,110.75,166.33,13.01,0.72,110.3,N/A,1.15,15.9,6.46,Profit +110.75% YoY | EPS +110.3% YoY,"Motilal Oswal initiates coverage on KPR Mill, 7 other textile stocks with up to 43% upside. Own any?
Indian cos take guard against Rupee’s strikes: Fast-track exports, deepen localisation, extend currency hedging timelines
Board Meeting Intimation for Un-Audited Standalone And Consolidated Financial Results Of The Company For The First Quarter Ended On June 30, 2026.
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Arvind Fashions"
2026-07-21,CRISIL.NS,CRISIL LTD,Financial Services,,,,1.91,,4245.7,3806.0,,-0.32,314634567680,37.5,1057.66,-2.21,15.86,233.26,-3.41,3.81,403.08,38.11,31.9,3.84,N/A,0.1,N/A,N/A,EBITDA Margin 38.11%,No recent news
2026-07-21,CRAMC.NS,CANARA ROBECO AMC LIMITED,Financial Services,,,,2.16,,262.85,236.19,,-0.32,50293071872,24.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Stock picks of the week: 4 stocks with consistent score improvement and upside potential of up to 28%
Dividends and stock splits: TCS, Dabur, MRF among nearly 100 stocks turning ex-date this week. Do you own any?
India’s savings story, much bigger & stable: 9 stocks from the savings & growth ecosystem with upside potential of up to 43%
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-21,IOB.NS,INDIAN OVERSEAS BANK,Financial Services,,,,4.13,,35.58,32.42,,-0.32,678794821632,11.83,5847.85,22.84,24.28,1716.29,10.29,57.18,N/A,N/A,0.89,53.45,N/A,N/A,16.53,1.33,Revenue +22.84% QoQ | Profit +57.18% YoY | EPS +53.45% YoY,"5-year Senior citizen FD interest rates up to 8.05%: SBI vs PNB vs HDFC Bank vs other banks
Highest 1-year FD rates: Where will Rs 5 lakh grow the most in just one year?
FCNR deposit rates up to 6.5%: Bank of Baroda, Indian Overseas Bank and others launch schemes for NRIs, OCIs
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-07-21,ACE.NS,ACTION CONST EQUIP LTD,Industrials,,,,10.56,,1024.0,867.1,,-0.55,123253374976,28.22,785.68,-23.68,-18.24,119.49,7.74,0.78,173.06,22.03,10.04,0.7,N/A,0.0,N/A,N/A,—,No recent news
2026-07-21,ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,Basic Materials,,,,3.24,,11903.0,10795.0,,-1.99,3557687558144,41.64,24648.2,-4.46,6.87,2599.28,-12.86,4.72,5147.12,20.88,88.36,4.72,N/A,0.29,N/A,N/A,—,"Will Sensex, Nifty extend gains on Monday? Q1 earnings, global tech selloff among 6 factors to steer D-St this week
For long-term investors: Look beyond strength of balance sheet; 5 stocks from different sectors with upside potential of up to 31%
For investors with ability – and patience to wait 3 years, not 3 months: 6 large-cap stocks with upside potential of up to 33%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on UltraTech Cem."
2026-07-21,AVL.NS,ADITYA VISION LIMITED,Consumer Cyclical,,,,1.89,,668.55,508.2,,0.0,82861432832,70.9,625.03,-3.67,28.42,21.73,-20.43,35.98,52.67,8.43,1.69,36.29,N/A,0.83,18.38,8.7,Revenue +28.42% YoY | Profit +35.98% YoY | EPS +36.29% YoY,"Samir Arora-backed Helios Mid Cap Fund adds Groww, 4 more stocks; hikes stake in Paytm and 29 others
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Aditya Vision"
2026-07-21,KARURVYSYA.NS,KARUR VYSYA BANK LTD,Financial Services,,,,12.19,,309.8,272.7,,-0.32,328940421120,11.99,1864.54,-5.57,16.64,755.7,4.24,47.21,N/A,N/A,7.82,47.27,N/A,N/A,19.28,1.96,Profit +47.21% YoY | EPS +47.27% YoY,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Karur Vysya Bank shares soar 11% after stellar Q1 results. What investors should know
Karur Vysya Bank net profit surges 45% to Rs 756 crore in Q1, asset quality sees slight slip
Get multiple analysts' prediction on Karur Vysya Bank"
2026-07-21,J&KBANK.NS,J & K BANK LTD.,Financial Services,,,,1.5,,192.65,140.03,,-0.32,205844037632,8.73,1751.79,-1.17,-0.16,798.56,37.33,51.07,N/A,N/A,7.25,51.04,N/A,N/A,15.37,1.32,Profit +51.07% YoY | Profit +37.33% QoQ | EPS +51.04% YoY,"'Methyl Isocyanate of law': SC slams AI 'hallucinations', quashes NCLT verdict
Board Meeting Intimation for CONSIDERATION OF UNAUDITED FINANCIAL RESULTS (CONSOLIDATED AND STANDALONE) OF THE BANK FOR THE QUARTER ENDED 30TH JUNE, 2026
LETTER FOR CLAIMING UNCLAIMED DIVIDEND(S) AND COMPLIANCE WITH SEBI/IEPF REQUIREMENTS
Announcement under Regulation 30 (LODR)-Memorandum of Understanding /Agreements
Get multiple analysts' prediction on J&K Bank"
2026-07-21,INDUSINDBK.NS,INDUSIND BANK LIMITED,Financial Services,,,,2.18,,1032.85,882.52,,-0.32,828568698880,93.61,6085.14,-2.93,-19.75,594.17,364.27,-57.63,N/A,N/A,7.63,-57.63,N/A,N/A,1.36,0.16,Profit +364.27% QoQ,"Nifty Bank rises 400 points as HDFC Bank, IndusInd, other stocks jump up to 3% after Q1 updates
Highest 1-year FD rates: Where will Rs 5 lakh grow the most in just one year?
Dividends & bonus issues: LIC, Asian Paints among 35 stocks turning ex-record date this week. How many do you own?
Grant Of Stock Options Under The Employee Stock Option Scheme Of The Bank (Esop Scheme)
Get multiple analysts' prediction on IndusInd Bank"
2026-07-21,NHPC.NS,NHPC LTD,Utilities,,,,3.19,,81.57,72.13,,0.0,806716702720,28.99,2815.53,26.78,23.12,2019.38,311.02,922.78,1501.73,53.34,1.45,530.43,N/A,1.13,9.02,1.83,Revenue +26.78% QoQ | Profit +922.78% YoY | Profit +311.02% QoQ | EPS +530.43% YoY | EBITDA Margin 53.34%,"PM Modi unveils India's 1st integrated refinery-cum-petrochem unit with 9 MMTPA capacity, other projects
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
NHPC shares jump 5% as OFS worth Rs 4,300 crore opens for retail investors. Here's all you need to know
Stocks in news: Alkem Labs, Vedanta, Canara Bank, NHPC, Adani Ports
Announcement under Regulation 30 (LODR)-Press Release / Media Release"
2026-07-21,JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Utilities,,,,4.02,,22.87,16.66,,0.0,121648898048,25.36,1775.7,28.08,32.42,468.84,3606.66,201.18,789.81,44.48,0.52,246.67,N/A,0.27,N/A,N/A,Revenue +32.42% YoY | Revenue +28.08% QoQ | Profit +201.18% YoY | Profit +3606.66% QoQ | EPS +246.67% YoY | EBITDA Margin 44.48%,"The accounting trick used by companies to make a weak balance sheet look strong
Ahead of Market: 10 things that will decide stock market action on Tuesday
JP Power shares surge 28% in 2 days, Adani Power hits fresh 52-week high amid optimism around stake acquisition
JP Power shares soar 20% on optimism around Adani Powerâs 24% stake purchase
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-07-21,MASTEK.NS,MASTEK LTD,Technology,,,,2.6,,1772.6,1563.0,,0.5,54148804608,13.5,938.0,3.57,7.87,106.15,-2.03,12.08,174.62,18.62,34.25,11.64,N/A,0.15,14.81,7.85,—,"Buy, Sell or Hold: HDFC Securities maintains buy on Mastek; Elara Capital recommends accumulate rating on IEX
Valuation comfort sparks fresh buying in IT stocks
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-21,GRANULES.NS,GRANULES INDIA LIMITED,Healthcare,,,,2.36,,903.25,741.4,,1.4,216995774464,35.83,1464.97,0.52,21.19,179.96,-10.72,59.77,341.18,23.29,7.26,56.47,N/A,0.3,13.52,7.98,Profit +59.77% YoY | EPS +56.47% YoY,"Capitalmind Flexi Cap Fund drops Vedanta Power, Vedanta Iron & Steel and 8 other stocks in June. Check details
Announcement under Regulation 30 (LODR)-Monitoring Agency Report
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Granules India"
2026-07-21,LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Basic Materials,,,,2.53,,176.25,147.53,,-1.99,50322210816,63.47,735.31,2.31,-6.49,21.55,-15.17,-26.47,56.34,7.66,-0.77,-172.64,N/A,0.27,4.08,2.17,—,No recent news
2026-07-21,PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Basic Materials,,,,1.99,,1622.3,1454.6,,-1.99,1619609780224,66.41,3583.38,-3.41,6.37,579.27,-6.27,4.86,895.61,24.99,5.69,4.79,N/A,0.04,23.52,13.35,ROE 23.52%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%
Own a good business: Volatility, Iran, Trump will all be taken care of. 7 large-cap stocks with upside potential of up to 33%
These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts
Intimation Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015.
Get multiple analysts' prediction on Pidilite Ind"
2026-07-21,HSCL.NS,HIMADRI SPECIALITY CHEM L,Basic Materials,,,,1.79,,769.9,587.15,,-1.99,404102610944,50.24,1431.88,11.19,26.2,229.52,14.31,47.53,344.22,24.04,4.55,44.44,N/A,0.16,N/A,N/A,Revenue +26.2% YoY | Profit +47.53% YoY | EPS +44.44% YoY,No recent news
2026-07-21,CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Financial Services,,,,9.5,,153.55,134.83,,-0.32,146490638336,111.23,4350.86,237.13,56.7,28.14,-18.97,-12.31,N/A,N/A,0.3,-11.19,N/A,0.16,8.11,0.19,Revenue +56.7% YoY | Revenue +237.13% QoQ,No recent news
2026-07-21,ACI.NS,ARCHEAN CHEMICAL IND LTD,Basic Materials,,,,4.56,,566.9,514.55,,-1.99,72649089024,67.87,300.94,18.22,-12.92,13.42,-43.23,-74.94,49.08,16.31,1.13,-73.9,N/A,0.24,5.55,3.62,Revenue +18.22% QoQ,No recent news
2026-07-21,JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Basic Materials,,,,1.89,,73.59,63.69,,-1.99,57252900864,44.2,1745.17,31.36,9.79,21.37,85.02,-71.69,95.34,5.46,0.23,-72.29,N/A,0.18,5.93,3.52,Revenue +31.36% QoQ | Profit +85.02% QoQ,"Sensex rises! These stocks gained over 10% on BSE
Sensex rises! These stocks rallied over 15% on BSE in today's trade
Stock market update: Stocks that hit 52-week highs on NSE
Stock market update: Nifty Pharma index advances 0.05% in an upbeat market
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-21,RAIN.NS,RAIN INDUSTRIES LIMITED,Basic Materials,,,,1.91,,213.64,153.26,,-1.99,75139620864,24.91,4520.73,5.12,22.99,121.44,798.93,175.23,742.69,16.43,3.61,175.21,N/A,1.28,N/A,N/A,Profit +175.23% YoY | Profit +798.93% QoQ | EPS +175.21% YoY,"Which stocks did Ashish Kacholia, Mukul Agrawal, other ace investors sell in Q1?
Dolly Khanna portfolio rejig: Ace investor likely exits 2 stocks, pares holding in Prakash Industries in Q1
How Ashish Kacholia, Mukul Agrawal, Madhu Kela, Dolly Khanna reshuffled portfolios amid Iran war?
D-Street superstars go crash hunting: What Ashish Kacholia, Mukul Agrawal and others bought in March quarter?
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-21,PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Consumer Defensive,,,,1.89,,751.6,562.75,,-1.14,74316414976,53.06,334.6,21.57,32.86,45.23,-5.15,13.63,75.49,22.56,4.62,9.22,N/A,0.59,17.37,9.43,Revenue +32.86% YoY | Revenue +21.57% QoQ,No recent news
2026-07-21,ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,Consumer Cyclical,,,,1.88,,2681.35,2307.6,,0.0,272973889536,52.87,1147.93,6.79,13.64,146.32,4.39,15.47,231.53,20.17,12.86,15.46,N/A,N/A,14.98,8.15,—,No recent news
2026-07-21,BAYERCROP.NS,BAYER CROPSCIENCE LTD,Basic Materials,,,,4.85,,4615.8,4066.5,,-1.99,195561013248,28.37,1100.8,-0.49,5.2,162.1,69.38,13.12,249.5,22.67,36.07,13.14,N/A,0.03,23.7,8.9,Profit +69.38% QoQ | ROE 23.7%,"Have all possible headwinds been priced in by the street? 7 agro-chem stocks with upside potential of up to 38%
El Nino impact: Which stocks will burn & which will fire up as market braces for heat wave
Two Trades for Today: A leading PSU mining company for a 7.51% gain, a mid-cap agrochemical stock for an almost 5% upmove
Business Responsibility and Sustainability Reporting (BRSR)
Get multiple analysts' prediction on Bayer Cropsc."
2026-07-21,WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Consumer Cyclical,,,,2.83,,143.96,113.04,,0.0,41108324352,20.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"IPO investors brace for 70 lock-in expiries worth $35 billion in three months. Do you own any?
Grant Of Employee Stock Options Under ""Wakefit Employee Stock Option Plan - 2019""
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Wakefit Innovations"
2026-07-21,KTKBANK.NS,KARNATAKA BANK LIMITED,Financial Services,,,,1.6,,279.05,256.6,,-0.32,106382467072,8.13,1241.83,13.48,3.29,408.25,40.4,61.61,N/A,N/A,10.8,61.68,N/A,N/A,10.36,1.05,Profit +61.61% YoY | Profit +40.4% QoQ | EPS +61.68% YoY,"Highest 555-day FD interest rates: Banks are offering up to 7.25% interest rate on special fixed deposit
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Appointment Of Dr. M Aruna Shyam As Non-Executive Independent Director Of The Bank
Announcement under Regulation 30 (LODR)-Change in Directorate
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-21,DIACABS.NS,DIAMOND POWER INFRA LTD,Industrials,,,,2.85,,244.61,182.99,,-0.55,141792116736,89.39,695.87,46.78,108.46,60.61,21.91,690.9,84.72,12.17,1.15,666.67,N/A,N/A,N/A,5.99,Revenue +108.46% YoY | Revenue +46.78% QoQ | Profit +690.9% YoY | Profit +21.91% QoQ | EPS +666.67% YoY,No recent news
2026-07-21,ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Financial Services,,,,2.52,,1199.0,1003.4,,-0.32,301730988032,30.98,462.96,1.03,7.96,309.49,65.41,35.69,420.02,90.72,10.72,35.52,N/A,0.02,25.1,18.67,Profit +35.69% YoY | Profit +65.41% QoQ | EPS +35.52% YoY | EBITDA Margin 90.72% | ROE 25.1%,No recent news
2026-07-21,ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Industrials,,,,5.94,,2151.5,1640.9,,-0.55,127256223744,61.04,466.33,-37.63,47.99,46.84,-54.16,50.42,79.42,17.03,6.09,50.39,N/A,0.05,31.55,16.75,Revenue +47.99% YoY | Profit +50.42% YoY | EPS +50.39% YoY | ROE 31.55%,"GE Vernova, Atlanta Electricals among top beneficiaries of India's transmission expansion
Board Meeting Intimation for Intimation Of Board Meeting To Consider And Approve The Unaudited Standalone And Consolidated Financial Results For The Quarter Ended June 30, 2026
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Atlanta Electricals
Kotak Infrastructure and Economic Reform Direct-G"
2026-07-21,AJANTPHARM.NS,AJANTA PHARMA LIMITED,Healthcare,,,,1.53,,3469.0,2912.2,,1.4,446682333184,42.24,1421.64,3.4,24.04,266.7,-2.58,14.52,394.84,27.77,21.35,14.78,N/A,0.06,25.39,14.82,EBITDA Margin 27.77% | ROE 25.39%,"Inspira seals Rs 1,800-crore private credit for Burger King buy in India
Inspira seals ₹1,800-cr private credit for Burger King buy in India
Stocks in news: Emcure Pharma, Dixon Technologies, Ajanta Pharma, Godrej Properties, Vedanta
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Ajanta Pharma"
2026-07-21,UNIONBANK.NS,UNION BANK OF INDIA,Financial Services,,,,1.78,,175.93,154.39,,-0.32,1344354254848,6.51,15454.56,-1.37,-2.48,5641.52,2.51,12.58,N/A,N/A,7.39,12.65,N/A,N/A,15.8,1.35,—,"Lagging on FCNR(B) deposit collections, banks pin hopes on September-end rush
Union Bank Q1 Results: Profit rises over 27% to Rs 5,641 crore
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 20%
Union Bank Of India Informed The Exchanges About Transcript Of Post Earnings Call Held On 15-07-2026
Get multiple analysts' prediction on Union Bank India"
2026-07-21,INDIAMART.NS,INDIAMART INTERMESH LTD,Communication Services,,,,2.76,,2089.4,1866.5,,0.0,115345940480,24.32,404.3,0.67,13.86,50.2,-73.34,-72.2,86.01,21.27,8.36,-72.26,290.25,0.01,20.7,7.16,ROE 20.7%,"IndiaMART doubles down on AI to curb fake listings, improve buyer interaction
Buy, Sell or Hold: Goldman Sachs maintains sell on Bharat Dynamics; HDFC Securities maintains buy on IndiaMART InterMESH
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Intimation for Date Of The Board Meeting And Closure Of Trading Window
Get multiple analysts' prediction on IndiaMART"
2026-07-21,LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Industrials,,,,8.14,,152.32,129.27,,-0.55,72409309184,29.46,307.5,37.26,164.57,95.58,37.03,86.65,135.81,44.17,1.96,87.06,N/A,0.07,17.06,9.77,Revenue +164.57% YoY | Revenue +37.26% QoQ | Profit +86.65% YoY | Profit +37.03% QoQ | EPS +87.06% YoY | EBITDA Margin 44.17%,No recent news
2026-07-21,CUB.NS,CITY UNION BANK LTD,Financial Services,,,,1.67,,229.33,183.64,,-0.32,227712630784,17.2,1076.31,7.9,26.4,359.56,8.25,24.86,N/A,N/A,3.63,24.42,N/A,N/A,13.24,1.52,Revenue +26.4% YoY,"Highest 555-day FD interest rates: Banks are offering up to 7.25% interest rate on special fixed deposit
Did City Union Bank shares really crash 23% in one day? Here's how the bonus math works
Bonus bonanza! Last date to buy City Union Bank shares for 1:3 reward
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on City Union Bank"
2026-07-21,TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,Consumer Cyclical,,,,2.2,,3712.7,3287.4,,0.0,1802057940992,59.67,16295.52,8.26,41.18,1019.43,32.13,59.95,2351.76,14.43,21.46,57.33,N/A,3.06,31.62,8.49,Revenue +41.18% YoY | Profit +59.95% YoY | Profit +32.13% QoQ | EPS +57.33% YoY | ROE 31.62%,"June auto sales data: Commercial vehicle turns consensus player; brokerages list stocks to buy
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Credit Rating
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on TVS Motor"
2026-07-21,LENSKART.NS,LENSKART SOLUTIONS LTD,Healthcare,,,,1.55,,545.95,494.1,,1.4,950647193600,187.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Quant Mid Cap Fund exits Reliance Industries and 3 others, adds BHEL, 1 other stock in June
Udaan’s structured funding deal; Temasek pares Lenskart stake
Temasek offloads 2% stake in Lenskart for Rs 1,945 crore
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Lenskart Solutions"
