Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-08,SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Healthcare,,,,2.36,,266.34,162.23,,1.39,87614341120,5.64,1853.22,21831.6,6715.81,1761.34,2290.18,3046.86,1775.0,95.78,54.27,3049.46,N/A,0.42,276.89,79.22,Revenue +6715.81% YoY | Revenue +21831.6% QoQ | Profit +3046.86% YoY | Profit +2290.18% QoQ | EPS +3049.46% YoY | EBITDA Margin 95.78% | ROE 276.89%,No recent news
2026-07-08,RAIN.NS,RAIN INDUSTRIES LIMITED,Basic Materials,,,,2.32,,207.78,143.82,,1.23,66838609920,22.18,4520.73,5.12,22.99,121.44,798.93,175.23,742.69,16.43,3.61,175.21,N/A,1.28,N/A,N/A,Profit +175.23% YoY | Profit +798.93% QoQ | EPS +175.21% YoY,"How Ashish Kacholia, Mukul Agrawal, Madhu Kela, Dolly Khanna reshuffled portfolios amid Iran war?
D-Street superstars go crash hunting: What Ashish Kacholia, Mukul Agrawal and others bought in March quarter?
Iran war bloodbath: Over 400 Indian stocks see double-digit fall since conflict began
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-08,ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Utilities,,,,1.78,,1651.0,1284.3,,0.0,1988723474432,88.72,7443.27,10.6,27.67,630.22,13.94,12.15,2372.14,31.87,5.69,17.32,N/A,1.95,9.66,5.34,Revenue +27.67% YoY | EBITDA Margin 31.87%,No recent news
2026-07-08,HCG.NS,HEALTHCARE GLOB. ENT. LTD,Healthcare,,,,3.26,,659.95,595.05,,1.39,94732247040,654.12,650.29,3.03,11.46,2.17,123.01,-70.52,138.67,21.32,0.15,-71.15,N/A,1.23,1.9,3.71,Profit +123.01% QoQ,No recent news
2026-07-08,THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Consumer Cyclical,,,,2.81,,6398.2,3546.9,,0.0,211544227840,60.0,2838.21,18.2,150.81,142.66,36.15,196.04,214.4,7.55,45.89,161.33,N/A,0.64,27.93,10.33,Revenue +150.81% YoY | Revenue +18.2% QoQ | Profit +196.04% YoY | Profit +36.15% QoQ | EPS +161.33% YoY | ROE 27.93%,"Jewellery stocks take Rs 60,000 crore hit in 3 days on govt's double-blow. Is the worst behind?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-08,AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Healthcare,,,,1.88,,484.65,438.45,,1.39,151470342144,114.87,564.11,6.46,22.57,39.71,17.69,21.92,174.05,30.85,1.25,20.19,N/A,0.5,8.31,4.82,EBITDA Margin 30.85%,No recent news
2026-07-08,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Communication Services,,,,2.26,,1611.6,1437.8,,0.0,759950016512,43.85,2413.7,2.28,7.24,446.7,-5.7,71.22,1344.8,55.72,8.93,71.07,772.7,0.86,26.47,9.47,Profit +71.22% YoY | EPS +71.07% YoY | EBITDA Margin 55.72% | ROE 26.47%,"These large-caps have ‘strong buy’ & ‘buy’ recos and upside potential of up to 29% in one year, according to analysts
Buy, Sell or Hold: Elara Capital initiates buy on Bharti Airtel; Goldman Sachs has buy rating on Indigo
20 months of bearish markets: One additional letter that tells you which 'cheap' stocks are actually cheap
Get multiple analysts' prediction on Bharti Hexacom"
2026-07-08,HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Energy,,,,2.82,,412.9,358.9,,-1.16,823148150784,4.56,114407.85,-0.19,3.93,6065.26,51.2,138.45,8664.05,7.57,28.5,138.49,N/A,0.85,30.93,8.1,Profit +138.45% YoY | Profit +51.2% QoQ | EPS +138.49% YoY | ROE 30.93%,No recent news
2026-07-08,SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,Industrials,,,,1.71,,2895.68,2030.97,,0.14,143206940672,65.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-08,EXIDEIND.NS,EXIDE INDUSTRIES LTD,Consumer Cyclical,,,,1.87,,417.35,337.93,,0.0,358147489792,42.01,4735.13,12.73,9.22,215.25,10.95,15.19,492.45,10.4,2.53,15.0,N/A,0.11,6.17,3.79,—,"Exide to balance lead-acid strength with lithium-ion push
Two Trades for Today: A realty major for a 9.1% upmove, a mid-cap battery maker’s stock for a rise of almost 6%
Board Meeting Intimation for Consideration And Approval Of The Unaudited Financial Results Of The Company For The Quarter Ending 30Th June 2026.
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Exide Inds."
2026-07-08,BALKRISIND.NS,BALKRISHNA IND. LTD,Consumer Cyclical,,,,2.31,,2262.5,1974.0,,0.0,418976333824,33.72,2932.82,7.16,14.55,299.46,-21.64,-33.38,636.04,21.69,15.49,-33.38,N/A,0.35,N/A,N/A,—,No recent news
2026-07-08,STYL.NS,SESHAASAI TECHNOLOGIES L,Technology,,,,1.99,,347.75,250.72,,6.24,55054430208,22.04,404.18,8.14,19.08,81.79,27.62,52.31,124.5,30.8,5.06,41.08,N/A,0.06,23.24,14.82,Profit +52.31% YoY | Profit +27.62% QoQ | EPS +41.08% YoY | EBITDA Margin 30.8% | ROE 23.24%,No recent news
2026-07-08,360ONE.NS,360 ONE WAM LIMITED,Financial Services,,,,2.5,,1150.1,1052.0,,1.14,443978022912,37.37,810.68,0.44,38.25,288.74,-11.78,4.44,477.99,58.96,7.12,-1.93,N/A,1.62,14.39,7.1,Revenue +38.25% YoY | EBITDA Margin 58.96%,No recent news
2026-07-08,LUPIN.NS,LUPIN LIMITED,Healthcare,,,,1.51,,2491.6,2215.6,,1.39,1124334829568,21.1,7391.91,4.1,31.56,1460.34,24.23,70.77,2626.29,35.53,31.96,70.45,N/A,0.29,26.91,12.76,Revenue +31.56% YoY | Profit +70.77% YoY | Profit +24.23% QoQ | EPS +70.45% YoY | EBITDA Margin 35.53% | ROE 26.91%,"Stocks in news: Hero MotoCorp, Canara Bank, Bharti Airtel, Indian Hotels, SBI
Biosimilars and innovation will drive Indian pharma's next growth phase: Vishal Manchanda
Bernstein initiates coverage on 6 pharma stocks, cites 3 major tailwinds for healthcare sector
Intimation Of Record Date For Payment Of Final Dividend.
Get multiple analysts' prediction on Lupin"
2026-07-08,JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Basic Materials,,,,1.88,,748.3,608.2,,1.23,107373420544,38.95,1166.05,12.15,11.47,86.44,84.31,24.59,171.89,14.74,5.47,24.6,N/A,0.25,9.18,4.66,Profit +84.31% QoQ,"Ahead of Market: 10 things that will decide stock market action on Tuesday
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Jubilant Ingrevia"
2026-07-08,LODHA.NS,LODHA DEVELOPERS LIMITED,Real Estate,,,,3.12,,1102.55,849.95,,0.0,1113890226176,32.52,4713.5,0.88,15.44,1007.9,5.33,6.72,1541.9,32.71,10.09,6.43,N/A,0.42,15.71,5.26,EBITDA Margin 32.71%,No recent news
2026-07-08,UPL.NS,UPL LIMITED,Basic Materials,,,,1.6,,669.0,565.05,,1.23,491701796864,26.1,18335.0,49.44,68.1,1061.0,167.93,28.14,4038.0,22.02,12.57,29.59,N/A,0.57,5.61,4.33,Revenue +68.1% YoY | Revenue +49.44% QoQ | Profit +167.93% QoQ,No recent news
2026-07-08,INOXINDIA.NS,INOX INDIA LIMITED,Industrials,,,,2.4,,2040.9,1400.22,,0.14,170263265280,66.15,460.65,7.49,38.07,75.24,23.96,28.86,109.25,23.72,8.29,28.93,N/A,0.07,25.9,10.21,Revenue +38.07% YoY | Profit +23.96% QoQ | ROE 25.9%,"Explained: How SpaceX’s $75 billion IPO could create opportunity for Inox India shareholders
SpaceX IPO a bid too far? Some opt for a proxy play with Inox India
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Code of Conduct under SEBI (PIT) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-08,SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Consumer Cyclical,,,,2.22,,574.65,437.35,,0.0,90678665216,32.46,1911.51,8.14,80.64,84.28,4.65,120.77,157.32,8.23,5.44,109.23,N/A,0.72,29.83,14.83,Revenue +80.64% YoY | Profit +120.77% YoY | EPS +109.23% YoY | ROE 29.83%,No recent news
2026-07-08,UTIAMC.NS,UTI ASSET MNGMT CO LTD,Financial Services,,,,1.69,,991.5,913.95,,1.14,124862365696,30.97,374.88,-5.03,-0.14,-66.71,-155.15,-144.27,174.46,46.54,-5.19,-143.95,N/A,0.03,9.78,8.92,EBITDA Margin 46.54%,No recent news
2026-07-08,OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Technology,,,,2.26,,522.4,395.95,,6.24,47741169664,72.74,484.98,12.78,7.95,22.47,83.79,0.08,39.24,8.09,2.56,-1.92,N/A,0.45,8.71,2.71,Profit +83.79% QoQ,"Stocks in news: HDFC Life, Adani Energy, CESC, Sula Vineyards, Shoppers Stop
Q2 results today: Vodafone Idea, Eicher Motors among 650 companies to announce earnings on Wednesday
Technical breakout: Shree Renuka Sugars, DC Shriram and 6 other stocks cross 100-day SMA
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-08,SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,,,,1.58,,1907.8,1774.35,,1.39,4530423988224,39.52,14559.75,-5.88,8.36,2714.03,-19.44,-6.52,4412.7,30.31,11.3,-6.61,N/A,0.06,14.72,8.43,EBITDA Margin 30.31%,No recent news
2026-07-08,PWL.NS,PHYSICSWALLAH LIMITED,Consumer Defensive,,,,5.61,,148.78,92.04,,1.37,419345301504,N/A,918.8,-15.12,13.48,-74.89,-174.51,-181.71,61.42,6.68,-0.26,-181.13,966.71,0.23,-0.79,-0.6,—,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Young, loss-making startups keep OFS portion lean as investor scrutiny grows
Physicswallah is ‘class’ apart, says DAM Capital after initiating with Buy rating. 3 reasons why
Announcement Under Regulation 30 (LODR) - Grant Of Stock Options
Get multiple analysts' prediction on Physicswallah"
2026-07-08,HAVELLS.NS,HAVELLS INDIA LIMITED,Industrials,,,,2.87,,1248.97,1129.0,,0.14,757600813056,44.82,6705.2,20.0,37.15,723.06,140.39,159.81,1036.13,15.45,11.52,160.05,N/A,0.03,18.97,7.79,Revenue +37.15% YoY | Revenue +20.0% QoQ | Profit +159.81% YoY | Profit +140.39% QoQ | EPS +160.05% YoY,"Two Trades for Today: A frontline IT stock and a large-cap electronic manufacturer, both for a gain of 7% gain
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
India Inc gears up for Middle East rebound after peace deal
Board Meeting Intimation for Considering The Standalone And Consolidated Un-Audited Financial Results Of The Company For The First Quarter Ended 30Th June, 2026.
Get multiple analysts' prediction on Havells India"
2026-07-08,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Technology,,,,2.51,,352.5,260.1,,6.24,106540941312,33.97,900.77,53.07,166.03,106.32,57.95,254.24,174.29,19.35,3.58,265.48,-4.55,0.41,36.42,16.61,Revenue +166.03% YoY | Revenue +53.07% QoQ | Profit +254.24% YoY | Profit +57.95% QoQ | EPS +265.48% YoY | ROE 36.42%,No recent news
2026-07-08,KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,Technology,,,,1.84,,916.3,805.6,,6.24,146549194752,42.72,320.17,-13.67,10.4,81.15,-11.79,-10.01,127.49,39.82,N/A,N/A,N/A,0.03,22.31,12.7,EBITDA Margin 39.82% | ROE 22.31%,No recent news
2026-07-08,JIOFIN.NS,JIO FIN SERVICES LTD,Financial Services,,,,2.99,,249.34,228.02,,1.14,1518656552960,95.43,863.86,25.86,249.76,272.22,1.2,-7.65,644.63,74.62,0.43,-6.52,N/A,0.16,1.21,1.05,Revenue +249.76% YoY | Revenue +25.86% QoQ | EBITDA Margin 74.62%,No recent news
2026-07-08,AETHER.NS,AETHER INDUSTRIES LIMITED,Basic Materials,,,,1.92,,1372.4,1051.3,,1.23,187575959552,85.71,305.12,-3.78,27.03,54.01,-16.24,7.38,93.89,30.77,4.07,7.39,0.96,0.19,9.38,6.36,Revenue +27.03% YoY | EBITDA Margin 30.77%,No recent news
2026-07-08,TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Healthcare,,,,1.99,,4856.7,4287.28,,1.39,1647010906112,75.91,4128.0,26.98,41.9,389.0,-38.74,-21.89,1339.0,32.44,11.51,-21.75,N/A,0.85,16.99,7.25,Revenue +41.9% YoY | Revenue +26.98% QoQ | EBITDA Margin 32.44%,No recent news
2026-07-08,AEQUS.NS,AEQUS LIMITED,Industrials,,,,4.19,,242.43,175.42,,0.14,167734345728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Smallcap aerospace stock jumps 17% in two days after earning bullish brokerage calls
This smallcap aerospace stock could soar up to 91%, predicts Nuvama
Aequs shares slide 6% after Q4 swings to loss despite strong revenue growth
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018"
2026-07-08,SOBHA.NS,SOBHA LIMITED,Real Estate,,,,2.26,,1457.0,1275.3,,0.0,155211399168,80.49,1987.84,110.77,62.39,91.83,495.25,323.5,194.16,9.77,8.59,299.53,N/A,0.25,4.17,0.69,Revenue +62.39% YoY | Revenue +110.77% QoQ | Profit +323.5% YoY | Profit +495.25% QoQ | EPS +299.53% YoY,"Chalo Delhi NCR! Adani or Sobha, India's biggest developers are heading to the national capital region
National developers increase share in NCR real estate market
Listed real estate developers move beyond home cities to tap growth
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Sobha"
2026-07-08,FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Basic Materials,,,,1.88,,3972.6,3492.6,,1.23,422856589312,73.63,1369.0,20.51,11.76,112.0,8.74,-41.36,313.0,22.86,9.92,-42.96,N/A,0.29,7.55,4.64,Revenue +20.51% QoQ,"Stocks Radar: Gujarat Fluorochemicals stock breaks out from 15-month falling trundling resistance; time to buy?
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Acquisition
Get multiple analysts' prediction on Gujarat Fluorochem"
2026-07-08,SANDUMA.NS,SANDUR MANG & IRON ORES L,Basic Materials,,,,1.91,,241.11,202.85,,1.23,97177214976,14.81,1511.39,24.98,14.39,235.78,103.56,50.94,406.02,26.86,4.85,51.09,N/A,0.31,22.32,11.16,Revenue +24.98% QoQ | Profit +50.94% YoY | Profit +103.56% QoQ | EPS +51.09% YoY | EBITDA Margin 26.86% | ROE 22.32%,No recent news
2026-07-08,SWIGGY.NS,SWIGGY LIMITED,Consumer Cyclical,,,,2.67,,280.5,238.75,,0.0,681248751616,N/A,6383.0,3.82,44.74,-800.0,24.88,25.99,-432.0,-6.77,-3.34,27.39,N/A,0.14,-29.12,-13.75,Revenue +44.74% YoY | Profit +24.88% QoQ,No recent news
2026-07-08,BANKINDIA.NS,BANK OF INDIA,Financial Services,,,,1.62,,147.72,133.85,,1.14,615156416512,5.68,10068.3,13.45,26.93,3087.76,9.8,17.11,N/A,N/A,6.78,17.1,N/A,N/A,12.06,0.92,Revenue +26.93% YoY,"Deposits win for private banks, loans trophy for PSBs: Q1 throws up opposing trends; private growth seen as healthier
India's banks are handing out more loans, but deposits aren't keeping up
IBPS PO Recruitment 2026: Check vacancies, salary, eligibility, exam schedule, fee, direct link, and how to apply
Provisional Business Figures Of Bank Of India For Q1 FY 2027.
Get multiple analysts' prediction on Bank of India"
2026-07-08,SENCO.NS,SENCO GOLD LIMITED,Consumer Cyclical,,,,4.04,,365.4,312.75,,0.0,54353473536,9.47,1996.66,-34.98,44.93,156.88,-40.58,151.29,287.71,14.41,9.58,150.79,N/A,1.07,25.62,9.39,Revenue +44.93% YoY | Profit +151.29% YoY | EPS +150.79% YoY | ROE 25.62%,"Senco Gold shares soar 6% as Q1 business update highlights 60% revenue growth
Senco Gold Q4 Results: Profit skyrockets 151% to Rs 157 crore
Senco Gold shares fall 3% despite 151% jump in Q4 net profit; firm tops FY26 guidance
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Senco Gold"
2026-07-08,MRPL.NS,MRPL,Energy,,,,1.83,,168.95,144.96,,-1.16,259279470592,13.46,23949.69,-3.08,9.51,116.96,-91.94,-62.19,1445.0,6.03,0.67,-61.93,N/A,1.08,14.17,9.16,—,"ONGC shares fall 4% despite 46% YoY jump in Q4 profit; revenue rises 4%
ONGC Q4 Results: Cons PAT jumps 46% YoY to Rs 10,820 crore, revenue up 4%
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on MRPL"
2026-07-08,JKPAPER.NS,JK PAPER LIMITED,Basic Materials,,,,1.6,,395.85,341.55,,1.23,64259371008,24.16,1965.95,11.51,20.46,91.98,235.69,40.66,279.07,14.2,5.07,31.35,N/A,0.45,4.78,3.4,Profit +40.66% YoY | Profit +235.69% QoQ | EPS +31.35% YoY,"Vedanta may fall further; M&M, JK Paper are top buys for this week: Anand James
Delhi High Court impleads JK Paper as defendant in the legal dispute over Prithviraj Road bungalow
Disclosure Under Regulation 30 Of SEBI (LODR) Regulations, 2015
Announcement under Regulation 30 (LODR)-Resignation of Company Secretary / Compliance Officer
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-08,BAYERCROP.NS,BAYER CROPSCIENCE LTD,Basic Materials,,,,4.51,,4615.8,4066.5,,1.23,187116404736,27.15,1100.8,-0.49,5.2,162.1,69.38,13.12,249.5,22.67,36.07,13.14,N/A,0.03,23.7,8.9,Profit +69.38% QoQ | ROE 23.7%,"El Nino impact: Which stocks will burn & which will fire up as market braces for heat wave
Two Trades for Today: A leading PSU mining company for a 7.51% gain, a mid-cap agrochemical stock for an almost 5% upmove
Chemical stocks surge up to 19% on US-India trade deal. Why brokerages see Aarti, UPL, 2 more stocks as top beneficiaries
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Bayer Cropsc."
2026-07-08,EMBDL.NS,EMBASSY DEVELOPMENTS LTD,Real Estate,,,,2.9,,73.34,56.38,,0.0,87877910528,N/A,342.46,61.23,5.28,-323.78,-38.88,-1428.34,-196.36,-57.34,-2.33,-606.06,N/A,0.53,-9.05,-1.55,Revenue +61.23% QoQ,No recent news
2026-07-08,ATHERENERG.NS,ATHER ENERGY LIMITED,Consumer Cyclical,,,,2.34,,1143.0,883.8,,0.0,459972018176,N/A,1174.66,23.18,73.75,-100.23,-18.48,57.23,-30.47,-2.59,-2.62,58.36,-3.6,0.26,-33.74,-10.65,Revenue +73.75% YoY | Revenue +23.18% QoQ | Profit +57.23% YoY | EPS +58.36% YoY,"Two Trades for Today: A metals major for a gain of 8%, and a mid-cap auto ancillary stock for a 7% upmove
IT slide meets Q1 earnings; Sebi greenlights Rentomojo IPO
E2W sales climb 19% in June to 1.81 lakh units
Clarification / Confirmation On News Item Appearing In Media/Publication.
Get multiple analysts' prediction on Ather Energy"
2026-07-08,INDUSTOWER.NS,INDUS TOWERS LIMITED,Communication Services,,,,2.16,,442.05,382.8,,0.0,1024680067072,14.34,8101.0,-0.56,7.33,1792.9,0.96,-55.21,4672.0,57.67,6.8,-55.2,6647.1,0.53,19.81,10.07,EBITDA Margin 57.67%,"ET Prime Special Series: Multibagger or IBC - Part 66: This old auto ancillary giant is betting big on the next energy shift
Buy, Sell or Hold: Elara Capital initiates buy on Bharti Airtel; Goldman Sachs has buy rating on Indigo
Vi shares double investments in 1 year. Here’s what analysts from Macquarie, JPMorgan, other global brokerages say
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Indus Towers"
2026-07-08,HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Financial Services,,,,2.87,,1209.7,1029.7,,1.14,125409370112,23.28,453.78,1.08,22.26,149.44,6.59,53.46,137.31,30.26,14.35,31.65,N/A,2.44,15.71,3.95,Profit +53.46% YoY | EPS +31.65% YoY | EBITDA Margin 30.26%,No recent news
2026-07-08,ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,,,,1.89,,289.4,235.2,,0.0,2635888852992,754.47,17292.0,5.99,219.93,174.0,70.59,194.92,828.0,4.79,0.19,171.43,N/A,0.15,1.19,-0.64,Revenue +219.93% YoY | Profit +194.92% YoY | Profit +70.59% QoQ | EPS +171.43% YoY,No recent news
2026-07-08,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,,,,2.3,,470.0,422.9,,0.0,91769880576,30.89,1147.12,5.8,25.35,71.54,-10.49,8.57,139.29,12.14,3.63,8.68,N/A,0.52,25.26,11.63,Revenue +25.35% YoY | ROE 25.26%,"ET Prime Special Series: Multibagger or IBC - Part 64: An old 2-wheeler supplier that now earns more from a newer business
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Change in Management
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on ASK Automotive"
2026-07-08,GAIL.NS,GAIL (INDIA) LTD,Utilities,,,,1.53,,177.3,155.64,,0.0,1112766414848,14.67,35576.55,1.15,-3.42,1484.72,-15.46,-63.62,2703.0,7.6,2.26,-63.61,N/A,0.28,8.69,3.5,—,No recent news
2026-07-08,OIL.NS,OIL INDIA LTD,Energy,,,,1.58,,518.3,406.8,,-1.16,700010659840,10.57,9293.27,11.56,5.51,2099.61,75.69,60.26,3500.46,37.67,12.91,60.37,N/A,0.59,12.74,4.23,Profit +60.26% YoY | Profit +75.69% QoQ | EPS +60.37% YoY | EBITDA Margin 37.67%,No recent news
2026-07-08,IOC.NS,INDIAN OIL CORP LTD,Energy,,,,2.31,,146.3,131.81,,-1.16,1943506124800,4.5,208289.26,1.53,7.36,14458.08,11.16,583.5,22334.14,10.72,10.5,581.82,N/A,0.58,20.97,7.08,Profit +583.5% YoY | EPS +581.82% YoY | ROE 20.97%,"Indian state refiners ready for Iran oil if US extends waivers
Stocks in news: RIL, Trent, Titan, Cochin Shipyard, Nestle, Indian Oil
Nayara Energy cuts petrol price by Rs 5, diesel by Rs 3 amid softening oil prices
From floods to war, state-run oil firms prove indispensable despite repeated privatisation bids
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-07-08,CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Financial Services,,,,2.8,,143.37,134.59,,1.14,134438633472,106.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-08,VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Consumer Cyclical,,,,7.21,,249.63,209.2,,0.0,40611803136,15.4,934.71,-12.32,-4.36,91.14,1.49,42.8,95.96,10.27,5.47,42.08,N/A,0.25,17.75,6.96,Profit +42.8% YoY | EPS +42.08% YoY,"Jewellery stocks rally on back of US-India trade deal
HPCL shares approach record date for Rs 5 interim dividend on Thursday. Do you own?
Vijay Kedia-backed stock surges 13% on strong Q2; profit jumps 71% YoY, margins expand
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-08,UNOMINDA.NS,UNO MINDA LIMITED,Consumer Cyclical,,,,2.43,,1177.08,1050.27,,0.0,653635158016,54.47,5336.41,6.34,17.85,325.81,17.78,22.39,672.81,12.61,5.65,22.03,N/A,0.38,19.2,7.59,—,No recent news
2026-07-08,MARKSANS.NS,MARKSANS PHARMA LIMITED,Healthcare,,,,1.63,,272.81,197.76,,1.39,119385997312,28.57,856.11,13.48,20.84,148.13,30.85,63.6,230.59,26.94,3.27,63.5,N/A,0.11,15.16,8.84,Profit +63.6% YoY | Profit +30.85% QoQ | EPS +63.5% YoY | EBITDA Margin 26.94%,"Marksans Pharma to acquire Germany-based ABCnow GmbH
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Date of payment of Dividend
Announcement under Regulation 30 (LODR)-Dividend Updates
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-08,AKUMS.NS,AKUMS DRUGS AND PHARMA L,Healthcare,,,,1.86,,649.85,512.53,,1.39,99110617088,38.76,1157.87,-0.15,9.69,84.61,27.59,-42.68,187.02,16.15,5.53,-42.63,N/A,0.06,8.02,4.84,Profit +27.59% QoQ,No recent news
