Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-18,FORTIS.NS,FORTIS HEALTHCARE LTD,Healthcare,,,,2.04,,967.97,870.3,,-0.42,668892921856,63.7,2545.03,7.63,17.46,266.39,0.2,2.35,555.97,21.85,3.53,2.32,N/A,0.34,N/A,N/A,—,"Stocks in news: Infosys, Mazagon Dock, Fortis Healthcare, JSW Energy and Kalpataru Projects
Fortis Healthcare moves Supreme Court against Delhi HC forensic audit order; Axis Bank may follow
Japan court dismisses IHH subsidiary Northern TK Venture's damage claims against Daiichi Sankyo
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Fortis Healthcare"
2026-09-18,J&KBANK.NS,J & K BANK LTD.,Financial Services,,,,1.89,,186.93,144.44,,-0.43,161411334144,7.01,1716.26,-2.03,-8.95,428.8,-46.3,-26.31,N/A,N/A,3.89,-26.33,N/A,N/A,14.61,1.25,—,"Wife paid Rs 58 lakh from Indian bank a/c, husband paid Rs 80 lakh from UAE bank a/c for property purchase; she gets tax notice for unexplained investment, wins case in ITAT Mumbai for this reason
Announcement under Regulation 30 (LODR)-Newspaper Publication
ADDENDUM TO THE NOTICE OF 88TH ANNUAL GENERAL MEETING OF THE BANK
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on J&K Bank"
2026-09-18,EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,,,,2.02,,416.25,363.65,,0.0,160828424192,21.48,1039.21,12.33,14.95,137.35,-4.07,-16.38,243.08,23.39,3.15,-16.22,N/A,0.06,N/A,N/A,—,"Emami announces share buyback worth Rs 282 crore at 29% premium. Here's what you need to know
Dabur challenges Delhi HC ruling in Emami trade dress row
Get multiple analysts' prediction on Emami"
2026-09-18,RBA.NS,RESTAURANT BRAND ASIA LTD,Consumer Cyclical,,,,2.53,,106.45,64.9,,0.0,67732893696,N/A,822.61,16.38,30.05,-28.35,34.09,49.63,119.99,14.59,-0.45,60.18,N/A,2.86,N/A,N/A,Revenue +30.05% YoY | Revenue +16.38% QoQ | Profit +49.63% YoY | Profit +34.09% QoQ | EPS +60.18% YoY,No recent news
2026-09-18,HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Basic Materials,,,,2.66,,1078.5,936.4,,0.0,2189869318144,13.38,84825.0,8.56,32.06,7013.0,170.04,75.15,12698.0,14.97,31.58,75.15,N/A,0.73,N/A,N/A,Revenue +32.06% YoY | Profit +75.15% YoY | Profit +170.04% QoQ | EPS +75.15% YoY,No recent news
2026-09-18,BANDHANBNK.NS,BANDHAN BANK LIMITED,Financial Services,,,,2.29,,209.52,161.52,,-0.43,281950781440,20.86,3524.41,-1.17,1.99,501.67,-6.08,57.8,N/A,N/A,3.11,57.87,N/A,N/A,N/A,N/A,Profit +57.8% YoY | EPS +57.87% YoY,"Senior citizen FD interest rates of up to 8.50%: Top 5 fixed deposit rates from PSU, private and small finance banks
Goldman Sachs picks ICICI Bank, Kotak Mahindra Bank as top banking bets
Top 10 private banks cut over 10,000 jobs in FY26 as AI reshapes hiring
Update On Analysts / Institutional Investors Meet Held On September 17, 2026
Get multiple analysts' prediction on Bandhan Bank"
2026-09-18,IKS.NS,INVENTURUS KNOWLEDGE SO L,Healthcare,,,,3.02,,1901.9,1728.8,,-0.42,298591485952,39.75,893.63,4.19,23.44,193.74,-5.94,31.08,295.34,33.05,11.56,30.18,N/A,0.27,N/A,N/A,Profit +31.08% YoY | EPS +30.18% YoY | EBITDA Margin 33.05%,No recent news
2026-09-18,SJVN.NS,SJVN LTD,Utilities,,,,2.11,,69.05,63.92,,0.0,251310391296,36.34,1394.38,-6.82,51.98,259.65,308.72,2.21,919.03,65.91,0.66,1.54,N/A,2.27,N/A,N/A,Revenue +51.98% YoY | Profit +308.72% QoQ | EBITDA Margin 65.91%,"BSE, NSE impose over Rs 59 lakh penalty on NTPC, SJVN, REC for non-compliance
Commercial Operation Of Unit-II (660 MW) Of Company'S Buxar Thermal Power Project
Get multiple analysts' prediction on SJVN"
2026-09-18,CANFINHOME.NS,CAN FIN HOMES LTD,Financial Services,,,,1.96,,857.15,771.95,,-0.43,103660847104,9.17,433.54,-0.92,22.05,267.82,-22.52,14.49,N/A,N/A,20.11,14.46,N/A,6.37,N/A,N/A,—,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Can Fin Homes"
2026-09-18,ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Healthcare,,,,4.16,,28239.2,25225.0,,-0.42,579468460032,35.92,1813.68,6.09,4.33,428.52,8.51,17.13,597.87,32.96,201.66,17.13,N/A,0.04,N/A,N/A,EBITDA Margin 32.96%,"Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%
Get multiple analysts' prediction on Abbott India"
2026-09-18,UNOMINDA.NS,UNO MINDA LIMITED,Consumer Cyclical,,,,1.94,,1288.0,1127.0,,0.0,741467881472,61.58,5556.85,4.13,23.79,295.83,-9.2,1.76,625.54,11.26,5.12,1.19,N/A,0.38,N/A,N/A,—,No recent news
2026-09-18,EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Financial Services,,,,1.68,,81.43,71.35,,-0.43,84768366592,16.61,1284.69,3.31,21.79,183.61,-13.67,336.04,N/A,N/A,1.61,335.14,N/A,0.94,N/A,N/A,Profit +336.04% YoY | EPS +335.14% YoY,No recent news
2026-09-18,IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Consumer Cyclical,,,,2.26,,204.76,156.42,,0.0,73058975744,84.95,356.75,15.81,25.55,32.5,1.68,94.41,49.54,13.89,0.73,69.77,N/A,0.02,N/A,N/A,Revenue +25.55% YoY | Revenue +15.81% QoQ | Profit +94.41% YoY | EPS +69.77% YoY,No recent news
2026-09-18,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,Financial Services,,,,1.68,,87.5,79.67,,-0.43,740819140608,33.17,8283.72,13.36,21.76,1147.82,247.15,288.3,N/A,N/A,1.33,232.5,N/A,N/A,5.26,0.59,Profit +288.3% YoY | Profit +247.15% QoQ | EPS +232.5% YoY,"SBI Research, IDFC First expect rate hike in October as crude prices climb: Higher oil prices & inflation raise likelihood of policy tightening
IDFC FIRST Bank earns international credit rating, marking a step towards global financial markets
FCNR(B) windfall for banks explained: Who got highest inflows and what it means for investors
India's central bank withdraws over 6 trillion rupees of bank liquidity after record spike
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS"
2026-09-18,SUNTV.NS,SUN TV NETWORK LIMITED,Communication Services,,,,1.74,,507.6,449.3,,0.0,178008014848,11.63,1457.88,65.2,12.99,618.82,166.71,16.96,914.76,62.75,15.71,16.98,N/A,0.01,N/A,N/A,Revenue +65.2% QoQ | Profit +166.71% QoQ | EBITDA Margin 62.75%,"TV ad cap removal to boost inventory, not demand; revenue benefit seen at 1–3%: Elara
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Sun TV"
2026-09-18,TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Consumer Defensive,,,,1.83,,1110.0,986.1,,0.0,985731235840,60.29,5348.88,-1.56,16.05,426.98,1.89,23.82,796.08,14.88,4.31,23.5,N/A,0.12,N/A,N/A,—,No recent news
2026-09-18,TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,Industrials,,,,1.52,,804.9,517.49,,0.0,238638923776,86.69,640.05,8.63,83.81,86.29,19.53,62.75,124.25,19.41,5.52,62.35,N/A,0.02,N/A,N/A,Revenue +83.81% YoY | Profit +62.75% YoY | EPS +62.35% YoY,"Hitachi Energy India, GE Vernova, other power capex stocks rise up to 5%. Two reasons behind the surge
Stock split alert! Last day to buy multibagger TD Power Systems shares to be eligible for 1:2 split
TD Power Systems shares rally over 12% after Q1 profit jumps 72% YoY to Rs 86 crore
Intimation Under Regulation 30 Of SEBI LODR
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,,,,6.06,,193.61,125.67,,0.0,75518484480,36.55,2418.95,26.43,39.07,120.64,203.61,458.07,240.89,9.96,3.14,460.71,N/A,1.23,N/A,N/A,Revenue +39.07% YoY | Revenue +26.43% QoQ | Profit +458.07% YoY | Profit +203.61% QoQ | EPS +460.71% YoY,No recent news
2026-09-18,TMPV.NS,TATA MOTORS PASS VEH LTD,Consumer Cyclical,,,,2.11,,349.8,300.5,,0.0,1118862442496,N/A,94827.0,-9.62,8.82,775.0,-86.6,-69.22,7471.0,7.88,2.1,-80.3,N/A,0.7,N/A,N/A,—,No recent news
2026-09-18,IPCALAB.NS,IPCA LABORATORIES LTD,Healthcare,,,,2.06,,1987.6,1685.8,,-0.42,509843996672,38.93,2788.1,16.73,20.76,401.89,34.38,72.33,694.77,24.92,15.84,72.36,N/A,0.08,N/A,N/A,Revenue +16.73% QoQ | Profit +72.33% YoY | Profit +34.38% QoQ | EPS +72.36% YoY,"Elara initiates coverage on Alkem, Eris, IPCA and Mankind. Check ratings and targets
Picking the right pharma stock is getting harder; so pick a portfolio: 20 stocks with -23% to +22% downside to upside potential
Get multiple analysts' prediction on Ipca Labs"
2026-09-18,ATGL.NS,ADANI TOTAL GAS LIMITED,Utilities,,,,15.72,,712.9,580.15,,0.0,726644490240,114.9,1753.53,12.61,30.74,141.72,-15.81,-8.33,292.66,16.69,1.29,-7.86,N/A,0.59,N/A,N/A,Revenue +30.74% YoY,"Adani stocks soar up to 12% after Jefferies sees up to 53% upside in Adani Energy and others
Adani group stocks face heavy selling pressure; Adani Enterprises tumbles nearly 8%
Oil & gas stocks after 6 months of West Asia crisis: Who beat markets, who lagged & what’s next?
IGL, MGL, Adani Total Gas shares rally up to 6% as govt boosts domestic PNG push
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Direct-G"
2026-09-18,BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,,,,2.49,,1992.1,1811.9,,0.0,11811651846144,39.51,58539.1,5.7,22.27,8167.4,11.5,-25.9,34317.6,58.62,13.38,-29.65,33634.6,1.0,20.15,8.16,EBITDA Margin 58.62% | ROE 20.15%,"Village phones are changing as India's hinterland seeks something more
MNP row: Trai to examine telcos' concerns against Vodafone Idea
Losing money in Nifty? 8 beaten-down largecap stocks see promoters increase stake in 2026
Disclosure Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements), Regulations, 2015
Get multiple analysts' prediction on Bharti Airtel"
2026-09-18,SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Healthcare,,,,4.03,,417.6,378.85,,-0.42,148543782912,67.47,736.0,-28.99,-27.7,-9.0,-106.09,-104.91,116.1,15.77,-0.22,-104.82,N/A,0.09,N/A,N/A,—,"These mid-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of over 25%, according to analysts
Midcap rally hides a deeper split: Every second stock down but index up 11% in 1 year. Are investors walking on thin ice?
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Syngene Int."
2026-09-18,3MINDIA.NS,3M INDIA LIMITED,Industrials,,,,2.16,,36165.0,31590.0,,0.0,384082575360,66.34,1423.21,1.71,18.78,233.07,8.23,226.57,249.69,17.54,206.9,226.55,N/A,0.1,N/A,N/A,Profit +226.57% YoY | EPS +226.55% YoY,"3M India temporarily shuts Ahmedabad plant amid heavy rains; operations at other facilities remain unaffected
Get multiple analysts' prediction on 3M India"
2026-09-18,MEDANTA.NS,GLOBAL HEALTH LIMITED,Healthcare,,,,2.2,,1508.9,1330.93,,-0.42,402917031936,72.61,1304.05,12.51,26.5,158.73,10.24,-0.18,308.92,23.69,5.91,-0.17,N/A,0.3,N/A,N/A,Revenue +26.5% YoY,No recent news
2026-09-18,MARICO.NS,MARICO LIMITED,Consumer Defensive,,,,1.55,,885.35,791.25,,0.0,1043443810304,55.29,3957.0,18.72,22.85,630.0,61.13,25.0,867.0,21.91,4.86,24.62,N/A,0.12,N/A,N/A,Revenue +18.72% QoQ | Profit +61.13% QoQ,"FMCG companies reap rewards from digital-first brand acquisitions as online bets drive growth
Intimation Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 - ESG Ratings
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Marico"
2026-09-18,GRINDWELL.NS,GRINDWELL NORTON LIMITED,Industrials,,,,1.85,,2167.5,1825.9,,0.0,209880825856,48.01,800.62,-4.55,13.42,115.51,-2.72,24.83,182.03,22.74,10.43,24.76,N/A,0.02,N/A,N/A,—,"For investors who know and accept that bears can roam the street longer: 5 mid-cap stocks with upside potential of up to 29%
5 stocks with consistent score improvement and upside potential of up to 32% in one year, according to analysts
Time to be selectively bullish again? 8 mid-cap stocks from different sectors with an upside potential of up to 41%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 37%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,DMART.NS,AVENUE SUPERMARTS LIMITED,Consumer Defensive,,,,1.9,,4070.0,3680.0,,0.0,2445856997376,79.57,18794.53,6.28,26.38,860.61,31.07,56.22,1525.12,8.11,13.2,55.84,N/A,0.1,N/A,N/A,Revenue +26.38% YoY | Profit +56.22% YoY | Profit +31.07% QoQ | EPS +55.84% YoY,"ASM Tech shares rally 10% to record high as Radhakishan Damani, Mukul Agrawal join Rs 526-crore preferential issue
For retailers, ecommerce highs come with headaches
Dmart owner eyes debt market comeback after 7-year hiatus, bankers say
Get multiple analysts' prediction on Avenue Supermart"
2026-09-18,MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,,,,1.73,,14097.0,12166.0,,0.0,3805214146560,26.51,51708.2,0.27,28.24,3446.9,-5.8,-11.87,6285.0,12.15,109.63,-11.87,N/A,0.0,N/A,N/A,Revenue +28.24% YoY,"Maruti Suzuki launches Auto Green Mission with automatic S-CNG Swift, Dzire and Baleno
Maruti Suzuki records 1 million vehicle dispatches through in-plant railway sidings in Gujarat, Haryana
‘Open is the word’: Juspay’s Ishan Sharma on population-scale payments, agentic payments and building from India for the world
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Maruti Suzuki"
2026-09-18,IGL.NS,INDRAPRASTHA GAS LTD,Utilities,,,,2.48,,158.04,147.17,,0.0,207984230400,16.27,4586.73,10.19,17.19,240.41,-29.4,-43.97,452.65,9.87,1.12,-63.4,N/A,0.01,N/A,N/A,—,"Parag Parikh Flexi Cap Fund increase stake in HDFC Bank, Coal India, and 8 others in August
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-09-18,TATACAP.NS,TATA CAPITAL LIMITED,Financial Services,,,,2.49,,382.7,340.88,,-0.43,1481534996480,27.41,8403.88,5.74,15.31,1547.38,3.02,47.13,2163.89,25.75,3.65,47.32,N/A,5.03,N/A,N/A,Profit +47.13% YoY | EPS +47.32% YoY | EBITDA Margin 25.75%,"Why it’s getting harder for Tata Sons to resist an IPO
Stocks in news: Biocon, Bank of Baroda, TCS, Sanofi India and Tata Capital
Jio, NSE IPOs: Do marquee IPOs really deliver big listing-day gains?
RBI easing drives Indian companies’ $7.70 billion overseas borrowing
Get multiple analysts' prediction on Tata Capital"
2026-09-18,AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,,,,6.5,,2373.3,1640.0,,0.84,169727213568,127.84,484.41,0.94,49.83,34.87,-15.27,145.31,60.77,12.55,5.22,143.93,N/A,0.3,N/A,N/A,Revenue +49.83% YoY | Profit +145.31% YoY | EPS +143.93% YoY,"Avalon Technologies, Zollner Elektronik AG form strategic JV for advanced electronics manufacturing in India
Stocks in news: HDFC Bank, M&M, Gland Pharma, CreditAccess Grameen and Bharat Forge
Sunil Singhania-backed Abakkus Flexi Cap Fund increases stake in RIL, Vedanta Power and 32 others
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Avalon Technologies"
2026-09-18,TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Healthcare,,,,1.67,,5122.8,4812.5,,-0.42,1840980557824,77.56,4835.0,17.13,54.57,566.0,45.5,3.28,1652.0,34.17,14.87,-8.15,N/A,0.85,N/A,N/A,Revenue +54.57% YoY | Revenue +17.13% QoQ | Profit +45.5% QoQ | EBITDA Margin 34.17%,No recent news
2026-09-18,JSWENERGY.NS,JSW ENERGY LIMITED,Utilities,,,,1.65,,578.0,504.7,,0.0,963828187136,41.25,5207.13,15.75,63.26,470.97,26.75,15.42,3104.73,59.62,N/A,N/A,N/A,2.29,N/A,N/A,Revenue +63.26% YoY | Revenue +15.75% QoQ | Profit +26.75% QoQ | EBITDA Margin 59.62%,"Stocks in news: Infosys, Mazagon Dock, Fortis Healthcare, JSW Energy and Kalpataru Projects
Stock picks of the week: 6 stocks with consistent score improvement and an upside potential of up to 17%
JSW Energy crosses 15 GW capacity, renewables account for 60%
Affirmation Of Credit Rating - JSW Renewable Energy (Coated) Limited
Get multiple analysts' prediction on JSW Energy"
2026-09-18,RITES.NS,RITES LIMITED,Industrials,,,,1.84,,229.76,202.21,,0.0,99595517952,23.9,532.2,-30.73,8.67,87.21,-32.9,8.88,147.96,27.8,1.81,8.38,N/A,0.0,N/A,N/A,EBITDA Margin 27.8%,"Titagarh Rail, RITES, other railway stocks rise up to 4%. Here’s why
Marriage registration alone isn't enough: Gujarat HC says Hindu marriage is invalid without Saptapadi
Intimation Of ESG Rating By Niche Ninety Nine Capability And Certifications (OPC) Private Limited
Get multiple analysts' prediction on Rites"
2026-09-18,LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Healthcare,,,,1.87,,1968.4,1682.62,,-0.42,316740141056,58.67,797.7,13.52,19.1,169.5,29.09,28.02,279.4,35.03,10.15,27.83,N/A,0.08,N/A,N/A,Profit +29.09% QoQ | EBITDA Margin 35.03%,No recent news
2026-09-18,IRCON.NS,IRCON INTERNATIONAL LTD,Industrials,,,,1.88,,131.26,107.81,,0.0,103315652608,16.72,1955.83,-38.67,9.49,92.74,-51.6,-43.64,278.68,14.25,1.99,13.71,N/A,0.86,N/A,N/A,—,"Titagarh Rail, RITES, other railway stocks rise up to 4%. Hereâs why
RVNL, Railtel Corp, Titagarh Rail, other railway stocks rally up to 4% on Rs 16 lakh crore bullet train plan
Forget the noise: These 54 smallcap stocks attracted FII buying in March quarter
RVNL shares jump 6% on railway order worth Rs 967 crore. Check details
Ahead of Market: 10 things that will decide stock market action on Monday"
2026-09-18,M&MFIN.NS,M&M FIN. SERVICES LTD,Financial Services,,,,1.75,,412.3,322.55,,-0.43,490954194944,15.05,2969.03,0.21,24.09,926.03,-1.28,102.53,N/A,N/A,6.66,85.52,N/A,4.3,N/A,N/A,Profit +102.53% YoY | EPS +85.52% YoY,No recent news
2026-09-18,RVNL.NS,RAIL VIKAS NIGAM LIMITED,Industrials,,,,2.02,,234.27,197.5,,0.0,446798954496,49.6,4321.23,-35.46,10.55,159.36,-14.81,18.46,331.84,7.68,0.76,16.92,N/A,0.49,N/A,N/A,—,"Ashoka Buildcon shares rally 10% after securing Rs 602 crore order from RVNL
Stocks in news: L&T, Tata Capital, Ambuja Cements, Suzlon Energy, RVNL
Get multiple analysts' prediction on RVNL"
2026-09-18,SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Real Estate,,,,2.55,,552.65,469.05,,0.0,62606475264,224.32,546.25,-29.98,44.05,13.15,-79.9,413.27,359.37,65.79,1.15,412.73,N/A,9.0,N/A,N/A,Revenue +44.05% YoY | Profit +413.27% YoY | EPS +412.73% YoY | EBITDA Margin 65.79%,No recent news
2026-09-18,AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,,,,1.54,,310.7,263.5,,0.0,348961964032,113.7,233.77,-3.98,12.4,66.08,-3.74,-6.96,128.32,54.89,0.6,-13.04,245.75,0.84,N/A,N/A,EBITDA Margin 54.89%,No recent news
2026-09-18,NEULANDLAB.NS,NEULAND LAB LTD.,Healthcare,,,,1.82,,23995.0,18397.0,,-0.42,293034655744,58.93,641.58,-17.35,119.15,147.67,-30.56,962.4,231.38,36.06,115.1,962.79,N/A,0.16,N/A,N/A,Revenue +119.15% YoY | Profit +962.4% YoY | EPS +962.79% YoY | EBITDA Margin 36.06%,No recent news
2026-09-18,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,Financial Services,,,,1.65,,522.35,457.6,,-0.43,713784754176,42.34,28512.71,810.85,81.9,386.18,-38.1,0.23,N/A,N/A,2.66,-0.21,N/A,0.18,12.57,0.34,Revenue +81.9% YoY | Revenue +810.85% QoQ,No recent news
2026-09-18,BIRLACORPN.NS,BIRLA CORPORATION LTD,Basic Materials,,,,2.47,,1003.95,803.9,,0.0,63421599744,11.45,2646.45,-6.69,7.83,115.73,-60.74,-3.21,365.22,13.8,15.03,-3.22,N/A,0.46,N/A,N/A,—,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
Birla Corporation Q4 results: Cons PAT jumps 14% despite marginal revenue uptick; Rs 12.50/share dividend announced
Announcement under Regulation 30 (LODR)-Issue of Securities
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,HGINFRA.NS,H.G.INFRA ENGINEERING LTD,Industrials,,,,3.0,,557.81,460.65,,0.0,28834959360,15.44,1100.59,-22.86,-25.75,-45.14,-153.05,-145.68,309.03,28.08,-6.83,-144.85,N/A,1.53,N/A,N/A,EBITDA Margin 28.08%,No recent news
2026-09-18,NAZARA.NS,NAZARA TECHNOLOGIES LTD,Communication Services,,,,1.67,,374.65,302.3,,0.0,142087487488,N/A,428.77,7.79,-14.03,-79.92,-270.19,-307.37,-7.15,-1.67,-2.16,-211.92,N/A,0.06,N/A,N/A,—,"Up to 152X return! Rentomojo IPO delivers eye-popping gains to Nitish Mittersain, other early backers
Disclosure Under Regulation 30 Of The SEBI (LODR) Regulations, 2015
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Nazara Technologies"
2026-09-18,IOC.NS,INDIAN OIL CORP LTD,Energy,,,,1.59,,142.73,132.03,,0.0,0,5.61,266407.28,27.9,36.43,-1630.74,-111.28,-120.07,865.48,0.32,-1.18,-120.0,N/A,0.58,N/A,N/A,Revenue +36.43% YoY | Revenue +27.9% QoQ,"Inox Wind bags Rs 755-crore turnkey project from Indian Oil Corporation
Inox Wind shares rise 2% after bagging Rs 755 crore turnkey order from Indian Oil
Oil & gas stocks after 6 months of West Asia crisis: Who beat markets, who lagged & whatâs next?
Indian Oil close to signing LPG import deal with Algeria's Sonatrach for 2027: Sources
Announcement under Regulation 30 (LODR)-Resignation of Director"
2026-09-18,KIMS.NS,KRISHNA INST OF MED SCI L,Healthcare,,,,2.18,,820.6,753.65,,-0.42,330290135040,157.25,1179.5,9.76,35.33,41.5,-2.35,-47.2,240.8,20.42,1.04,-46.94,N/A,1.66,N/A,N/A,Revenue +35.33% YoY,No recent news
2026-09-18,CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Financial Services,,,,3.28,,1646.7,1475.0,,-0.43,283112046592,10.61,11385.12,5.02,19.84,805.96,17.29,39.32,1706.06,14.98,42.92,39.31,N/A,6.23,N/A,N/A,Profit +39.32% YoY | EPS +39.31% YoY,No recent news
2026-09-18,APARINDS.NS,APAR INDUSTRIES LTD.,Industrials,,,,2.2,,17937.72,13376.56,,0.0,789628518400,64.2,6566.62,-0.07,26.56,467.45,84.44,86.99,791.48,12.05,116.37,87.0,N/A,0.18,N/A,N/A,Revenue +26.56% YoY | Profit +86.99% YoY | Profit +84.44% QoQ | EPS +87.0% YoY,"Wires on fire: Why UltraTech’s Rs 1,800 crore Ultravolt bet wiped out Rs 21,500 crore in 2 days
20 stocks, 100% returns: How retail investors tapped a multibagger wave in deeper Indian market
Ahead of Market: 10 things that will decide stock market action on Thursday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Apar Industries"
2026-09-18,MANKIND.NS,MANKIND PHARMA LIMITED,Healthcare,,,,1.57,,2617.9,2238.4,,-0.42,950292840448,46.53,4030.59,17.07,30.89,568.06,2.47,33.63,1105.13,27.42,13.76,34.9,N/A,0.38,N/A,N/A,Revenue +30.89% YoY | Revenue +17.07% QoQ | Profit +33.63% YoY | EPS +34.9% YoY | EBITDA Margin 27.42%,"Stocks in news: Swiggy, M&M, REC, Adani Power and Bajaj Finserv
Stocks in news: Bharti Airtel, Happiest Minds Technologies, PVR INOX, Milky Mist Dairy and Mankind Pharma
Mankind Pharma divests entire stake in Broadway Hospitality to AKRK Projects
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Get multiple analysts' prediction on Mankind Pharma"
2026-09-18,CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Basic Materials,,,,1.51,,798.43,711.05,,0.0,160553320448,55.25,1561.38,4.64,33.52,80.3,2.85,54.85,199.95,12.81,3.61,54.94,N/A,0.67,N/A,N/A,Revenue +33.52% YoY | Profit +54.85% YoY | EPS +54.94% YoY,No recent news
2026-09-18,PETRONET.NS,PETRONET LNG LIMITED,Energy,,,,2.1,,300.6,269.45,,0.0,438900031488,10.43,5557.84,-41.14,-53.22,1137.14,-17.04,35.07,1642.35,29.55,7.58,35.12,N/A,0.11,N/A,N/A,Profit +35.07% YoY | EPS +35.12% YoY | EBITDA Margin 29.55%,"Stocks in news: Tata Group, Wipro, BEL, HAL, Petronet LNG and Bharat Forge
Approval Of Proposal For Incorporation Of 50:50 Joint Venture Company Between PLL And Gruner Renewable Energy Private Limited
Board Comments On Fine Levied By The Exchange
Intimation Regarding Schedule Of Analyst/ Institutional Investor Meets/ Conferences Pursuant To Regulation 30 Of Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Petronet LNG"
2026-09-18,IGIL.NS,INTL GEMOLOGICAL INST LTD,Basic Materials,,,,4.43,,362.22,311.2,,0.0,143023243264,27.95,370.78,0.6,21.65,165.74,-7.72,17.77,225.69,60.87,3.84,17.79,65.93,0.1,N/A,N/A,EBITDA Margin 60.87%,No recent news
2026-09-18,EIHOTEL.NS,EIH LIMITED,Consumer Cyclical,,,,3.99,,338.66,282.3,,0.0,198803259392,27.96,656.96,-26.61,14.54,117.14,-50.7,245.95,211.9,32.25,1.87,246.3,N/A,0.05,N/A,N/A,Profit +245.95% YoY | EPS +246.3% YoY | EBITDA Margin 32.25%,"Ashish Kacholia, Vijay Kedia beat Nifty in Q1, portfolios swell up to 40%
Budget 2026: EaseMyTrip, ITC Hotels & other travel stocks soar up to 9% as FM Sitharaman unveils big tourism measures
Is the weak rupee a tailwind, or are valuations expensive? 7 stocks from the tourism ecosystem with upside potential of up to 30%
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 46%"
