Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-12,AFFLE.NS,AFFLE 3I LIMITED,Communication Services,,,,1.61,,1637.5,1406.7,,0.0,203408539648,44.76,724.38,0.96,20.39,119.51,0.16,19.25,182.45,25.19,8.51,19.02,N/A,0.0,13.79,7.55,EBITDA Margin 25.19%,No recent news
2026-06-12,TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Consumer Cyclical,,,,1.9,,196.3,163.15,,0.0,83661324288,16.98,1676.67,7.15,14.16,131.84,4.35,20.38,245.91,14.67,2.67,10.79,N/A,0.18,13.37,8.94,—,"Time Technoplast floats QIP for Rs 800 crore
Time Technoplast shares in focus as 1:1 bonus issue kicks in
Pidilite Industries, Time Technoplast shares in focus for 1:1 bonus issue ahead of record date
Announcement under Regulation 30 (LODR)-Acquisition
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-12,GROWW.NS,BILLIONBRAINS GARAGE VN L,Financial Services,,,,1.69,,221.56,183.09,,1.6,1231938125824,58.52,1505.37,23.79,54.47,686.35,25.49,-9.35,968.15,64.31,1.11,-9.49,N/A,0.03,28.72,14.56,Revenue +54.47% YoY | Revenue +23.79% QoQ | Profit +25.49% QoQ | EBITDA Margin 64.31% | ROE 28.72%,No recent news
2026-06-12,LT.NS,LARSEN & TOUBRO LTD.,Industrials,,,,1.63,,4079.95,3819.2,,-2.0,5570493415424,34.6,82762.16,15.83,27.98,5325.6,16.82,58.55,10188.85,12.31,38.71,58.45,N/A,0.98,16.95,4.59,Revenue +27.98% YoY | Revenue +15.83% QoQ | Profit +58.55% YoY | EPS +58.45% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report"
2026-06-12,ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Financial Services,,,,2.34,,1110.3,987.2,,1.6,318439555072,32.72,458.23,-4.15,2.95,187.11,-30.58,-16.64,233.56,50.97,6.48,-16.71,N/A,0.02,25.1,18.66,EBITDA Margin 50.97% | ROE 25.1%,No recent news
2026-06-12,APARINDS.NS,APAR INDUSTRIES LTD.,Industrials,,,,1.82,,14551.0,11115.0,,-2.0,611492036608,63.01,5461.04,7.41,18.12,208.93,-20.53,8.04,459.73,8.42,52.01,7.75,N/A,0.18,19.74,8.58,—,"AI, data centre boom powers these 9 stocks up to 477% in 2026. Can you still join the party?
Correction In Distinctive Number Range Mentioned In Outcome Of Board Meeting For Allotment Of Equity Shares Against Exercise Of Esars Granted To Eligible Employees Under APAR Industries Limited Employee Stock Appreciation Rights Plan 2024.
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Apar Industries"
2026-06-12,DALBHARAT.NS,DALMIA BHARAT LIMITED,Basic Materials,,,,2.23,,1992.8,1610.2,,-5.23,311479631872,27.26,4245.0,21.08,3.76,388.0,218.03,-10.8,947.0,22.31,20.69,-10.82,N/A,0.41,6.5,3.38,Revenue +21.08% QoQ | Profit +218.03% QoQ,"Cement firms do well amid strain, but face capacity test
Dalmia Bharat buys Jaiprakash cement assets from Adani for Rs 2,850 crore
Cement cos diverge on expansion plans amid West Asia uncertainty
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Dalmia Bharat"
2026-06-12,LEMONTREE.NS,LEMON TREE HOTELS LTD,Consumer Cyclical,,,,1.86,,122.71,103.68,,0.0,84909826048,37.36,416.4,2.55,10.01,91.49,46.0,8.1,221.08,53.09,1.16,8.41,N/A,0.96,14.9,8.38,Profit +46.0% QoQ | EBITDA Margin 53.09%,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Ahead of Market: 10 things that will decide stock market action on Wednesday
Lemon Tree Hotels shares soar 13%. What’s keeping traders active?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Lemon Tree Hotels"
2026-06-12,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,Financial Services,,,,1.73,,73.69,64.86,,1.6,658911723520,40.69,7307.47,-4.07,9.35,330.64,-30.92,-2.8,N/A,N/A,0.38,-17.39,N/A,N/A,N/A,N/A,—,"Incuspaze acquires coworking firm iKeva to scale operations
Stocks in news: Adani Enterprises, Adani Energy, Hindustan Zinc, Maruti Suzuki, IDFC First Bank
CBI conducts searches in Rs 661 crore IDFC First Bank-AU Finance Bank fraud case
IDFC First Bank fraud was isolated case involving collusion: KPMG
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-06-12,AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Energy,,,,5.69,,925.9,617.95,,-4.43,331484397568,36.96,2594.39,50.36,52.16,410.37,132.07,45.69,658.82,25.39,11.69,45.76,N/A,0.47,15.26,6.09,Revenue +52.16% YoY | Revenue +50.36% QoQ | Profit +45.69% YoY | Profit +132.07% QoQ | EPS +45.76% YoY | EBITDA Margin 25.39%,"Ahead of Market: 10 things that will decide stock market action on Friday
Aegis Logistics shares rally 4% as Q4 profit rises 45% YoY; Board recommends dividend
Quant Small Cap Fund exits HDFC Bank, Jio Financial Services and 5 other stocks in April
Clarification In Relation To Volume Movement Letter
Get multiple analysts' prediction on Aegis Logistics"
2026-06-12,INDIGO.NS,INTERGLOBE AVIATION LTD,Industrials,,,,2.46,,4693.1,4201.7,,-2.0,1821040967680,N/A,22438.4,-4.4,1.48,-2536.3,-561.31,-203.57,-617.2,-2.75,-65.62,-203.53,N/A,8.66,N/A,N/A,—,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
IndiGo shares gain 2% after analyst meet. Why Goldman, Morgan Stanley, others see up to 38% upside?
CG Power's growth momentum strong, but valuation comfort missing: Sandip Sabharwal
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on InterGlobe"
2026-06-12,AWL.NS,AWL AGRI BUSINESS LIMITED,Consumer Defensive,,,,2.25,,211.94,179.73,,0.63,246878568448,23.7,21464.78,15.39,27.47,292.08,8.65,-28.86,577.79,2.69,2.26,-28.48,N/A,0.11,10.52,4.45,Revenue +27.47% YoY | Revenue +15.39% QoQ,No recent news
2026-06-12,ELECON.NS,ELECON ENG. CO. LTD,Industrials,,,,1.75,,561.05,405.1,,-2.0,120469102592,35.3,745.61,35.14,40.98,6.0,-91.67,-94.42,73.82,9.9,0.27,-94.36,N/A,0.12,15.85,8.78,Revenue +40.98% YoY | Revenue +35.14% QoQ,No recent news
2026-06-12,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Communication Services,,,,1.8,,1611.6,1454.8,,0.0,738700034048,42.7,2413.7,2.28,7.24,446.7,-5.7,71.22,1344.8,55.72,8.93,71.07,772.7,0.86,26.47,9.47,Profit +71.22% YoY | EPS +71.07% YoY | EBITDA Margin 55.72% | ROE 26.47%,"Buy, Sell or Hold: Elara Capital initiates buy on Bharti Airtel; Goldman Sachs has buy rating on Indigo
20 months of bearish markets: One additional letter that tells you which 'cheap' stocks are actually cheap
Two Trades for Today: A telecom solutions provider for a rise of 5.6%, a mid-cap consumer durables stock for an almost 6% upmove
Get multiple analysts' prediction on Bharti Hexacom"
2026-06-12,MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Financial Services,,,,3.57,,894.1,757.2,,1.6,534886580224,27.05,1894.4,13.98,-3.12,565.97,-51.0,-49.47,1113.92,58.8,9.42,-49.73,N/A,1.64,15.55,4.83,EBITDA Margin 58.8%,No recent news
2026-06-12,KRBL.NS,KRBL LIMITED,Consumer Defensive,,,,2.03,,377.95,325.15,,0.63,83956809728,12.95,1525.5,3.29,5.77,155.38,-8.58,0.76,237.44,15.56,6.79,0.74,N/A,0.03,11.73,7.9,—,"LT Foods, KRBL & other rice stocks fall up to 11% as Israel-Iran war flares up. Here's why
Basmati rice exporters' shares in focus after Trump slaps 25% tariff on Iran-linked trade
Why less trading might actually work better for you, Zerodha co-founder Nithin Kamath explains
Disclosure Pursuant To Regulation 30 - New Product Launch
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-12,POONAWALLA.NS,POONAWALLA FINCORP LTD,Financial Services,,,,1.74,,462.3,372.5,,1.6,343167238144,57.46,2032.34,14.47,92.94,254.79,69.61,1260.33,903.73,44.47,3.15,1212.5,N/A,4.7,5.85,1.14,Revenue +92.94% YoY | Profit +1260.33% YoY | Profit +69.61% QoQ | EPS +1212.5% YoY | EBITDA Margin 44.47%,"Jefferies initiates coverage on Poonawalla Fincorp with Buy rating. Why are analysts bullish?
In volatile times: 5 stocks with score improvement and upside potential of up to 24%
Jio Financial, ITC Hotels and Manappuram Finance among stocks bought and sold by mutual funds in April
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Poonawalla Fincorp"
2026-06-12,LTFOODS.NS,LT FOODS LIMITED,Consumer Defensive,,,,1.83,,432.2,367.9,,0.63,132268638208,21.16,2906.7,3.47,27.78,135.67,-13.78,-5.29,300.42,10.34,3.91,-5.33,N/A,0.28,14.94,7.45,Revenue +27.78% YoY,"LT Foods partners with KidZania India for immersive basmati rice factory experience for children
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on LT Foods"
2026-06-12,LICHSGFIN.NS,LIC HOUSING FINANCE LTD,Financial Services,,,,1.92,,586.35,520.35,,1.6,307760234496,5.49,2362.18,4.99,12.7,1492.54,6.76,4.02,N/A,N/A,27.13,3.99,N/A,6.43,14.41,1.75,—,"BSE launches Housing Finance Index to track sectoral opportunities, enable passive investing
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on LIC Housing"
2026-06-12,TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,Consumer Cyclical,,,,1.91,,3783.3,3283.4,,0.0,1574329516032,52.21,15052.73,2.01,36.41,771.52,-8.29,37.4,2178.49,14.47,16.24,36.36,N/A,3.06,31.62,8.55,Revenue +36.41% YoY | Profit +37.4% YoY | EPS +36.36% YoY | ROE 31.62%,"Buy, Sell or Hold: Goldman Sachs maintains neutral on Physicswallah; Morgan Stanley remains overweight on TVS Motor
TVS Motor onboards Ravindran Shanmugam as independent director
TVS Motor shares fall 4% after Q4 results. Here’s why Morgan Stanley, Goldman Sachs remain bullish
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on TVS Motor"
2026-06-12,SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Financial Services,,,,1.76,,1045.3,886.25,,1.6,2246916440064,17.93,7112.22,5.62,22.63,3021.36,19.44,-6.57,N/A,N/A,16.06,-7.01,N/A,2.75,16.38,3.26,—,"Sensex reshuffle announcement on Friday: Trent may give way to Hindalco or Shriram Finance
Shriram Finance or Hindalco may enter Sensex in June: Nuvama
Secular, cyclical or war-dependent: A ratio to tell you what kind of growth you are buying. 6 stocks with upside potential of up to 29%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Shriram Finance"
2026-06-12,INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Utilities,,,,2.67,,194.18,160.05,,0.0,76243337216,68.56,68.67,-16.04,6.4,28.12,13.89,273.94,48.01,69.91,0.71,373.33,N/A,0.05,5.6,4.53,Profit +273.94% YoY | EPS +373.33% YoY | EBITDA Margin 69.91%,No recent news
2026-06-12,AAVAS.NS,AAVAS FINANCIERS LIMITED,Financial Services,,,,4.63,,1445.8,1256.9,,1.6,111454830592,17.13,627.01,4.09,10.73,181.67,6.83,18.21,80.52,12.84,22.94,18.13,N/A,3.11,13.92,3.29,—,"Bernstein says Aadhar Housing, Home First, other housing stocks can rally up to 34%. Here are 3 reasons why
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on Aavas Financiers"
2026-06-12,DOMS.NS,DOMS INDUSTRIES LIMITED,Industrials,,,,1.59,,2419.1,2086.3,,-2.0,139036983296,60.46,603.98,1.99,18.72,56.74,-2.01,17.13,105.09,17.4,9.35,17.17,N/A,0.11,20.09,12.16,ROE 20.09%,"Nifty to reach 29,500 by 2026-end, BNP Paribas says, backing HDFC Bank, Maruti Suzuki among top bets
Ahead of Market: 10 things that will decide stock market action on Thursday
Prabhudas Lilladher hikes Nifty's 12-month target to 29,094 on 5 tailwinds. Picks HAL, ICICI and 16 more stocks to buy
Announcement under Regulation 30 (LODR)-Memorandum of Understanding /Agreements
Get multiple analysts' prediction on DOMS Industries"
2026-06-12,PVRINOX.NS,PVR INOX LIMITED,Communication Services,,,,1.81,,1092.55,934.85,,0.0,92651659264,52.53,1547.3,-17.69,-9.9,15.3,-84.01,-57.38,528.3,34.14,18.99,418.85,N/A,0.92,2.44,3.23,EPS +418.85% YoY | EBITDA Margin 34.14%,No recent news
2026-06-12,ASTERDM.NS,ASTER DM HEALTHCARE LTD.,Healthcare,,,,1.61,,813.75,666.05,,0.53,421279760384,126.74,1185.76,10.01,9.14,52.45,-38.67,-45.84,230.47,19.44,1.02,-47.42,N/A,0.46,10.07,5.41,—,"Two Trades for Today: Two mid-cap healthcare services stocks, one for a gain of 7.35%, the other for an upmove of 7%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Aster DM Health"
2026-06-12,AUBANK.NS,AU SMALL FINANCE BANK LTD,Financial Services,,,,2.35,,1065.65,958.7,,1.6,759958339584,29.04,3313.28,8.1,25.45,831.87,24.6,57.42,N/A,N/A,11.13,56.76,N/A,N/A,N/A,N/A,Revenue +25.45% YoY | Profit +57.42% YoY | Profit +24.6% QoQ | EPS +56.76% YoY,"FD interest rates up to 7.80%: These 2 banks have increased fixed deposit rates on select tenures; investors to earn more
Latest FCNR interest rates: HDFC Bank, SBI, ICICI Bank, PNB, Central Bank of India, BoB and more
FCNR deposit in demand: $1,277 extra interest on $10,000 investment by NRIs after RBI's latest move?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Au Small Fin Bank"
2026-06-12,BLUEDART.NS,BLUE DART EXPRESS LTD,Industrials,,,,1.84,,5682.0,4647.4,,-2.0,112911745024,45.72,1533.47,-5.12,1.44,48.85,-28.51,-39.7,94.2,6.14,20.59,-39.69,N/A,N/A,14.83,6.65,—,"Return-to-origin shipments, not customer returns, are India's biggest e-commerce margin problem, says Blue Dart
Clarification On XBRL Filing Of Financial Results For The Quarter Ended March 31, 2026
Announcement under Regulation 30 (LODR)-Newspaper Publication
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on Blue Dart"
2026-06-12,BANKBARODA.NS,BANK OF BARODA,Financial Services,,,,1.87,,275.15,251.81,,1.6,1420831752192,7.16,19211.96,-1.04,9.23,5800.78,6.57,11.26,N/A,N/A,11.22,11.31,N/A,N/A,12.74,1.01,—,"Top Indian state lenders eye first dollar bonds since RBI subsidy, sources say
Eight public sector banks add 13,223 employees in FY26; SBI leads hiring spree
Canara Bank, Bank of Baroda increase lending rates: Why loan EMIs for these borrowers may rise
Highest FD interest rates of 5 major banks: SBI, PNB, HDFC Bank, ICICI Bank and Bank of Baroda
Announcement under Regulation 30 (LODR)-Interest Rates Updates"
2026-06-12,BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Consumer Cyclical,,,,2.16,,681.45,578.8,,0.0,98631368704,21.43,1091.1,39.56,25.64,147.43,71.77,-3.95,242.1,22.19,10.07,-6.15,N/A,0.36,32.25,11.57,Revenue +25.64% YoY | Revenue +39.56% QoQ | Profit +71.77% QoQ | ROE 32.25%,No recent news
2026-06-12,TMCV.NS,TATA MOTORS LIMITED,Consumer Cyclical,,,,2.35,,442.8,354.35,,0.0,1437275389952,47.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Dividend rush! Buy these 5 Adani stocks, 4 Tata Group stocks today to lap up payout rewards
Betting big on mid and smallcaps; largecaps most expensive on PEG basis, says Dinshaw Irani
These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 26%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-12,IFCI.NS,IFCI LTD,Financial Services,,,,3.44,,81.98,56.68,,1.6,227858153472,122.57,340.52,1.0,32.2,13.22,186.75,-94.18,N/A,N/A,0.05,-94.25,N/A,N/A,N/A,N/A,Revenue +32.2% YoY | Profit +186.75% QoQ,"NSE IPO coming soon? IFCI shares rally 20% to fresh 52-week high. Here’s why the listing buzz is driving stock
Ahead of Market: 10 things that will decide stock market action on Friday
Ahead of Market: 10 things that will decide stock market action on Thursday
Announcement under Regulation 30 (LODR)-Change in Management
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-12,AVL.NS,ADITYA VISION LIMITED,Consumer Cyclical,,,,1.51,,557.7,495.8,,0.0,69334220800,59.2,625.03,-3.67,28.42,21.73,-20.43,35.98,52.67,8.43,1.69,36.29,N/A,0.83,18.38,8.7,Revenue +28.42% YoY | Profit +35.98% YoY | EPS +36.29% YoY,"Bihar Elections 2025: 9 stocks to watch out for as vote counting underway
Promoters and other insiders sell shares worth Rs 25,500 crore in 2025. Check top 5 names
Buy, Sell or Hold: Kotak Institutional Equities upgrades Clean Science; Investec maintains sell call on Indigo
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-12,STARCEMENT.NS,STAR CEMENT LIMITED,Basic Materials,,,,4.27,,238.56,207.51,,-5.23,88341716992,22.44,1173.55,33.36,63.28,148.1,97.67,1534.73,324.19,27.62,3.66,1563.64,N/A,0.19,12.87,8.15,Revenue +63.28% YoY | Revenue +33.36% QoQ | Profit +1534.73% YoY | Profit +97.67% QoQ | EPS +1563.64% YoY | EBITDA Margin 27.62%,"Cement stocks: Will they be sustainably re-rated this time? 16 stocks catering to different regions with wide-ranging upside potential
Time to look at them without bias? 6 cement sector stocks with an upside potential of up to 44%
Stock picks of the week: 5 stocks with consistent score improvement and an upside potential of up to 41%
Intimation Of Dissemination Of Communication Regarding Re-Launch Of Second 100 Days Campaign Of IEPF - Disclosure Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-12,CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Financial Services,,,,2.36,,1711.9,1454.9,,1.6,1336787206144,25.36,4810.52,10.26,35.06,1645.2,27.54,51.18,N/A,N/A,19.33,49.27,N/A,6.93,19.33,2.34,Revenue +35.06% YoY | Profit +51.18% YoY | Profit +27.54% QoQ | EPS +49.27% YoY,No recent news
2026-06-12,RKFORGE.NS,RAMKRISHNA FORGINGS LTD,Industrials,,,,2.16,,621.95,529.1,,-2.0,107652538368,150.69,1216.78,10.77,28.46,55.94,312.56,-72.01,204.9,16.84,3.09,-72.01,N/A,0.74,2.27,2.82,Revenue +28.46% YoY | Profit +312.56% QoQ,"Ramkrishna Forgings set to foray into forged wheel production next month
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Disclosures under Reg. 29(1) of SEBI (SAST) Regulations, 2011
Get multiple analysts' prediction on Ramkrishna Forg
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-12,RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,Basic Materials,,,,1.67,,1011.05,851.0,,-5.23,208079060992,29.82,2610.32,23.97,31.61,150.69,-60.92,-17.38,382.42,14.65,6.38,-16.27,N/A,0.48,9.0,2.64,Revenue +31.61% YoY | Revenue +23.97% QoQ,"Ramco Cements shares in focus as Q3 net profit jumps 19% to Rs 387 crore
Two Trades for Today: A PSU energy major for a 6.1% gain, a mid-cap cement stock for a 3% upmove
Bears tighten grip on Nifty. Can it break above 26,100 to signal a turnaround?
Get multiple analysts' prediction on Ramco Cements"
2026-06-12,HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Financial Services,,,,3.22,,1220.89,1029.7,,1.6,115875799040,21.5,453.78,1.08,22.26,149.44,6.59,53.46,137.31,30.26,14.35,31.65,N/A,2.44,15.71,3.95,Profit +53.46% YoY | EPS +31.65% YoY | EBITDA Margin 30.26%,No recent news
2026-06-12,JBMA.NS,JBM AUTO LIMITED,Consumer Cyclical,,,,2.72,,692.8,612.85,,0.0,161714782208,74.16,1852.27,14.76,32.67,74.24,34.71,41.03,259.35,14.0,3.14,-29.44,N/A,1.9,15.99,5.02,Revenue +32.67% YoY | Profit +41.03% YoY | Profit +34.71% QoQ,"JBM Auto shares climb 5% as it leads India's electric bus market in May with 49% share
Announcement under Regulation 30 (LODR)-Newspaper Publication
Shareholder Meeting / Postal Ballot-Notice of Postal Ballot
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-12,DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Industrials,,,,2.18,,4558.5,3343.1,,-2.0,254486331392,94.0,344.85,99.19,-12.96,138.38,137.36,21.3,198.5,57.56,24.71,21.25,N/A,0.0,16.73,11.64,Revenue +99.19% QoQ | Profit +137.36% QoQ | EBITDA Margin 57.56%,"Two Trades for Today: A defence electronics player for an 8.35% rise, a mid-cap transmission equipment stock for a 7% gain
Union Budget FY27: Defence budget set to soar, Jefferies says betting on HAL, BEL and Data Patterns
Data Patterns shares jump 9% as Q2 net profit soars over 60% to Rs 49 crore
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on Data Patterns (India)"
2026-06-12,RBLBANK.NS,RBL BANK LIMITED,Financial Services,,,,1.95,,361.0,312.45,,1.6,226616000512,25.98,2742.56,1.23,3.14,244.42,7.23,416.53,N/A,N/A,3.96,407.69,N/A,N/A,N/A,N/A,Profit +416.53% YoY | EPS +407.69% YoY,"Government gives final nod to Emirates NBD's $3 billion majority stake in RBL Bank
Highest 3-year FD interest rates for senior citizens: These banks offer 8% interest rate on fixed deposits
Payments companies see PoS pause on war-related imports squeeze
Board Meeting Outcome for RBL Bank Limited Informs The Exchange About Outcome Of Board Meeting
Get multiple analysts' prediction on RBL Bank"
2026-06-12,MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,Healthcare,,,,2.76,,953.9,851.9,,0.53,105909673984,48.17,1864.38,3.23,19.4,63.98,10.68,39.44,189.77,10.18,5.33,38.8,N/A,0.72,11.82,5.56,Profit +39.44% YoY | EPS +38.8% YoY,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 27%, according to analysts
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Cessation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Medplus Health Serv"
2026-06-12,BOSCHLTD.NS,BOSCH LIMITED,Consumer Cyclical,,,,1.65,,38145.0,35210.0,,0.0,1152117637120,41.59,5565.7,13.92,13.34,570.0,7.02,2.98,937.9,16.85,193.25,2.98,N/A,0.01,19.35,6.73,—,"Clean rules put auto parts cos on a whole new growth path
India’s Factories Are Digitizing - Intelligence is the Next Frontier
Bosch Ltd Q4 Results: Net profit rises 3% to Rs 568 cr
Disclosure Under Regulation 6(2) And 7(2)(A) Of SEBI (PIT) Regulations, 2015
Get multiple analysts' prediction on Bosch"
2026-06-12,CHALET.NS,CHALET HOTELS LIMITED,Consumer Cyclical,,,,4.53,,809.95,725.25,,0.0,0,24.81,558.22,-4.03,21.94,163.03,31.38,68.87,278.63,49.91,7.45,68.55,N/A,0.64,19.13,8.33,Profit +68.87% YoY | Profit +31.38% QoQ | EPS +68.55% YoY | EBITDA Margin 49.91%,"Chalet Hotels to acquire 144-room Udaipur resort for Rs 171 crore
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Chalet Hotels"
2026-06-12,SHRIPISTON.NS,SHRIRAM PIST. & RING LTD,Consumer Cyclical,,,,1.64,,3735.8,3238.7,,0.0,155249197056,28.12,1455.8,42.28,71.69,156.3,27.07,30.47,292.8,20.11,35.47,30.31,N/A,N/A,N/A,N/A,Revenue +71.69% YoY | Revenue +42.28% QoQ | Profit +30.47% YoY | Profit +27.07% QoQ | EPS +30.31% YoY,No recent news
2026-06-12,MMTC.NS,MMTC LIMITED,Industrials,,,,9.68,,68.32,58.99,,-2.0,102089998336,26.38,0.61,79.41,190.48,126.04,172.4,5552.02,16.26,2665.57,0.84,8300.0,N/A,0.0,20.27,-0.19,Revenue +190.48% YoY | Revenue +79.41% QoQ | Profit +5552.02% YoY | Profit +172.4% QoQ | EPS +8300.0% YoY | EBITDA Margin 2665.57% | ROE 20.27%,"Kalyan Jewellers, Titan, and other jewellery stocks tumble up to 6% while MMTC rallies 16%. Here's why
Announcement under Regulation 30 (LODR)-Change in Management
MMTC Limited Informs The Exchange Regarding Submission Of Revised Outcome Of Board Meeting Held On 29.05.2026.
Nippon India Nifty Smallcap 250 Index Direct-G
Nippon India Nifty 500 Equal Weight Index Direct-G"
2026-06-12,HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Basic Materials,,,,1.54,,1149.7,978.25,,-5.23,2284453888000,16.96,78133.0,17.46,20.41,2597.0,26.74,-50.84,8822.0,11.29,11.7,-50.84,N/A,0.73,10.29,5.37,Revenue +17.46% QoQ | Profit +26.74% QoQ,No recent news
2026-06-12,AADHARHFC.NS,AADHAR HOUSING FINANCE L,Financial Services,,,,1.59,,517.45,453.05,,1.6,207126626304,19.11,910.56,2.97,17.22,310.92,10.57,26.99,273.24,30.01,7.16,26.06,N/A,2.49,15.75,4.33,EBITDA Margin 30.01%,No recent news
2026-06-12,CUB.NS,CITY UNION BANK LTD,Financial Services,,,,2.79,,208.03,183.34,,1.6,199841792000,15.09,1076.31,7.9,31.88,359.56,8.25,25.72,N/A,N/A,4.84,25.39,N/A,N/A,13.24,1.52,Revenue +31.88% YoY,"Did City Union Bank shares really crash 23% in one day? Here's how the bonus math works
Bonus bonanza! Last date to buy City Union Bank shares for 1:3 reward
RBI slaps Rs 10.10 lakh penalty on City Union Bank, 2 more entities
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on City Union Bank"
2026-06-12,ACE.NS,ACTION CONST EQUIP LTD,Industrials,,,,2.41,,947.25,867.1,,-2.0,110813642752,26.69,1029.49,20.46,17.64,110.91,-4.72,-0.69,160.84,15.62,9.32,-0.64,N/A,0.0,22.89,9.83,Revenue +20.46% QoQ | ROE 22.89%,No recent news
