Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-14,FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Basic Materials,,,,1.74,,4714.7,3671.7,,0.0,520447295488,85.17,1369.0,20.51,11.76,112.0,8.74,-41.36,313.0,22.86,9.92,-42.96,N/A,0.29,N/A,N/A,Revenue +20.51% QoQ,"Ahead of Market: 10 things that will decide stock market action on Thursday
Ashish Kacholia, Vijay Kedia beat Nifty in Q1, portfolios swell up to 40%
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Gujarat Fluorochem"
2026-08-14,BLS.NS,BLS INTL SERVS LTD,Industrials,,,,1.88,,270.67,230.3,,0.0,114452561920,16.28,890.53,9.33,25.33,190.07,6.9,11.15,275.09,30.89,4.62,11.33,N/A,0.15,N/A,N/A,Revenue +25.33% YoY | EBITDA Margin 30.89%,No recent news
2026-08-14,MANORAMA.NS,MANORAMA INDUSTRIES LTD,Consumer Defensive,,,,15.14,,1674.0,1497.7,,0.0,109649903616,42.04,391.34,7.94,87.06,42.48,-41.22,39.44,77.51,19.81,7.12,39.33,N/A,0.52,39.4,19.22,Revenue +87.06% YoY | Profit +39.44% YoY | EPS +39.33% YoY | ROE 39.4%,"Manorama Industries shares surge over 8% after strong Q1 results
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Healthcare,,,,2.24,,1153.4,1007.5,,0.46,981646639104,67.69,2142.89,3.65,12.21,342.22,13.72,7.28,654.26,30.53,3.52,7.32,N/A,0.32,14.33,6.93,EBITDA Margin 30.53%,No recent news
2026-08-14,3MINDIA.NS,3M INDIA LIMITED,Industrials,,,,5.11,,36165.0,31212.96,,0.0,398107574272,76.34,1399.24,13.94,28.38,215.34,447.02,89.28,269.46,19.26,191.16,89.29,N/A,0.1,28.9,19.42,Revenue +28.38% YoY | Profit +89.28% YoY | Profit +447.02% QoQ | EPS +89.29% YoY | ROE 28.9%,"3M India temporarily shuts Ahmedabad plant amid heavy rains; operations at other facilities remain unaffected
Financial Result For The Quarter Ended June 30, 2026
Board Meeting Outcome for Outcome Of Board Meeting Held On 14 August 2026
Intimation Under Regulation 30 Of SEBI (LODR)
Get multiple analysts' prediction on 3M India"
2026-08-14,V2RETAIL.NS,V2 RETAIL LIMITED,Consumer Cyclical,,,,2.05,,238.53,217.43,,0.0,78907564032,47.15,797.02,-14.22,59.88,17.51,-82.85,172.02,113.2,14.2,0.5,163.16,N/A,1.1,25.96,9.03,Revenue +59.88% YoY | Profit +172.02% YoY | EPS +163.16% YoY | ROE 25.96%,"FMCG companies ride the heatwave to make cool gains
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,PAGEIND.NS,PAGE INDUSTRIES LTD,Consumer Cyclical,,,,3.94,,43610.0,36520.0,,0.0,409904873472,54.1,1252.6,-9.67,14.07,178.73,-5.7,8.98,277.72,22.17,160.24,8.98,N/A,0.18,52.5,23.87,ROE 52.5%,"Samir Arora-backed Helios Mid Cap Fund adds Groww, 4 more stocks; hikes stake in Paytm and 29 others
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Page Industries"
2026-08-14,ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Healthcare,,,,1.67,,28239.2,24716.63,,0.46,575006113792,35.63,1709.51,-0.84,6.54,394.93,5.05,7.6,556.44,32.55,185.85,7.6,N/A,0.04,34.46,18.28,EBITDA Margin 32.55% | ROE 34.46%,"Picking the right pharma stock is getting harder; so pick a portfolio: 20 stocks with -23% to +22% downside to upside potential
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 26%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Abbott India"
2026-08-14,ABREL.NS,ADITYA BIRLA REAL EST LTD,Real Estate,,,,1.55,,1456.6,1237.84,,0.0,155129659392,N/A,82.0,1.5,-59.18,-104.86,0.04,-268.84,-149.98,-182.9,0.98,126.92,N/A,1.52,-8.91,-1.41,EPS +126.92% YoY,No recent news
2026-08-14,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Technology,,,,3.01,,409.9,307.5,,1.12,130080309248,41.51,900.77,53.07,166.03,106.32,57.95,254.24,174.29,19.35,3.58,265.48,-4.55,0.41,36.42,16.61,Revenue +166.03% YoY | Revenue +53.07% QoQ | Profit +254.24% YoY | Profit +57.95% QoQ | EPS +265.48% YoY | ROE 36.42%,No recent news
2026-08-14,LGEINDIA.NS,LG ELECTRONICS INDIA LTD,Technology,,,,13.18,,1647.8,1490.5,,1.12,1174072590336,64.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Offline vs Online: Appliance brands change models to ease discount war
He survived a terror attack, sustained five bullet injuries, lost his father young, and now leads LG Electronics India's sales division
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on LG Electronics India"
2026-08-14,KRN.NS,KRN HEAT EXCHANGE N REF L,Technology,,,,4.11,,1398.4,1156.6,,1.12,96112697344,119.28,179.48,17.13,61.02,23.36,3.08,70.17,35.46,19.76,3.75,76.89,N/A,0.33,N/A,N/A,Revenue +61.02% YoY | Revenue +17.13% QoQ | Profit +70.17% YoY | EPS +76.89% YoY,No recent news
2026-08-14,MSTCLTD.NS,MSTC LIMITED,Industrials,,,,3.34,,726.85,571.0,,0.0,43887362048,20.1,118.8,34.34,33.7,77.22,50.33,2.26,106.62,89.75,10.97,2.24,N/A,0.16,26.6,6.47,Revenue +33.7% YoY | Revenue +34.34% QoQ | Profit +50.33% QoQ | EBITDA Margin 89.75% | ROE 26.6%,"Dividend yield shake-up: Vedanta drops to 7th, smallcap surprise for top slot. Check top 10 stocks
Godrej Properties shares in focus after winning Hyderabad land parcel bid with Rs 3,800 crore revenue potential
Ramesh Damani to meet MSTC management on Dec 9, shares jump 6%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,HDFCAMC.NS,HDFC AMC LIMITED,Financial Services,,,,2.17,,2800.2,2490.0,,-0.74,1065535143936,36.28,1099.72,4.58,13.59,837.13,34.44,11.98,1113.26,101.23,19.53,11.73,N/A,0.02,N/A,N/A,Profit +34.44% QoQ | EBITDA Margin 101.23%,"SBI Funds IPO vs ICICI AMC: Which is the better bet for investors ahead of Rs 11,600 crore issue?
Get multiple analysts' prediction on HDFC AMC"
2026-08-14,NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,Basic Materials,,,,1.77,,420.0,332.15,,0.0,690573541376,10.23,5302.38,8.23,39.28,2003.14,16.3,90.87,2699.21,50.91,10.91,91.07,N/A,0.0,N/A,N/A,Revenue +39.28% YoY | Profit +90.87% YoY | EPS +91.07% YoY | EBITDA Margin 50.91%,No recent news
2026-08-14,PARAS.NS,PARAS DEF AND SPCE TECH L,Industrials,,,,2.71,,1408.65,1089.35,,0.0,111009046528,117.94,127.91,-25.33,37.26,21.22,-38.28,42.7,33.85,26.46,2.63,42.16,N/A,0.04,N/A,N/A,Revenue +37.26% YoY | Profit +42.7% YoY | EPS +42.16% YoY | EBITDA Margin 26.46%,No recent news
2026-08-14,VOLTAS.NS,VOLTAS LTD,Consumer Cyclical,,,,3.93,,1377.4,1253.6,,0.0,436933296128,116.34,4843.54,58.66,2.44,116.18,36.76,-51.8,227.29,4.69,3.51,-51.79,N/A,0.16,5.72,2.9,Revenue +58.66% QoQ | Profit +36.76% QoQ,"Voltas, Atomberg Innovation plan 50:50 venture to manufacture AC compressors
Noel Tata takes centre stage as Tata Sons begins search for new chairman
Which Tata stocks look attractive now? Jefferies picks 4; flags TCS and 2 others
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Voltas"
2026-08-14,BDL.NS,BHARAT DYNAMICS LIMITED,Industrials,,,,6.41,,1409.6,1209.7,,0.0,512454361088,122.42,488.62,-10.93,-72.86,113.18,55.21,-58.51,174.41,35.69,3.09,-58.47,N/A,0.0,10.19,0.71,Profit +55.21% QoQ | EBITDA Margin 35.69%,"Bharat Dynamics Q1 Results: Net profit soars 6x to Rs 119 crore, revenue surges 131% YoY
Paras Defence, ideaForge, other defence stocks slide up to 5%. What’s triggering the selloff?
Buy, Sell or Hold: Goldman Sachs maintains sell on Bharat Dynamics; HDFC Securities maintains buy on IndiaMART InterMESH
Board Meeting Outcome for Unaudited Financial Results For The Quarter Ended 30 June 2026
Get multiple analysts' prediction on Bharat Dynamics"
2026-08-14,ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Industrials,,,,10.74,,616.97,568.35,,0.0,192139673600,42.98,1112.6,10.88,12.06,128.0,34.45,25.49,194.9,17.52,4.06,25.7,N/A,0.24,21.0,9.45,Profit +34.45% QoQ | ROE 21.0%,"Volatility as opportunity, depends on framework of mind: 5 mid-caps from different sectors with upside potential of up to 31%
For investors with long-term perspective: 5 mid-cap stocks from different sectors with upside potential of up to 30%
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Elgi Equipments"
2026-08-14,BBOX.NS,BLACK BOX LIMITED,Technology,,,,1.75,,1042.0,726.8,,1.12,141342326784,62.91,1690.94,1.89,9.48,64.76,30.35,7.09,166.27,9.83,3.78,5.88,N/A,0.9,21.27,7.47,Profit +30.35% QoQ | ROE 21.27%,No recent news
2026-08-14,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Communication Services,,,,1.83,,1645.8,1422.15,,0.0,810549968896,44.44,2509.9,3.99,9.65,482.4,7.99,2.99,1394.3,55.55,9.65,2.99,1562.5,0.86,N/A,N/A,EBITDA Margin 55.55%,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Medium-term investing: You cannot remove the risk; try to get the odds in your favour. 5 large-caps with upside potential of up to 25%
These large and mid-cap stocks can give more than 20% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bharti Hexacom"
2026-08-14,PRAJIND.NS,PRAJ INDUSTRIES LTD,Industrials,,,,6.23,,361.85,299.02,,0.0,61623336960,204.42,844.56,0.36,-0.99,11.61,193.7,-71.76,47.75,5.65,0.63,-71.7,N/A,0.13,1.77,0.9,Profit +193.7% QoQ,"Praj Industries shares rally 7% after Q1 profit more than doubles YoY
India's ethanol surplus spurs export push amid E20 backlash
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Shareholder Meeting / Postal Ballot-Outcome of AGM
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,NSLNISP.NS,NMDC STEEL LIMITED,Basic Materials,,,,3.02,,47.85,41.41,,0.0,130411962368,222.5,3879.0,28.97,36.67,391.91,260.64,182.79,831.89,21.45,1.34,182.72,N/A,0.35,0.45,1.05,Revenue +36.67% YoY | Revenue +28.97% QoQ | Profit +182.79% YoY | Profit +260.64% QoQ | EPS +182.72% YoY,No recent news
2026-08-14,FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,,,,6.22,,227.61,203.44,,0.0,100027686912,N/A,2162.67,-10.77,12.04,-30.31,-6.59,60.51,110.91,5.13,-0.63,60.63,N/A,0.3,-3.83,-1.01,Profit +60.51% YoY | EPS +60.63% YoY,"FirstCry reports 13% growth in revenues, cuts losses by 34% in Q1
Swara Baby files DRHP with Sebi for Rs 1,000 crore IPO
FirstCry shares in focus ahead of Rs 300 crore Swara Baby stake sale via IPO
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Brainbees Solutions"
2026-08-14,AXISCADES.NS,AXISCADES TECH LTD,Industrials,,,,4.01,,1943.2,1491.2,,0.0,63153725440,88.28,273.01,-20.45,1.88,0.43,-98.46,-98.61,29.76,10.9,0.1,-98.62,N/A,0.53,10.37,6.42,—,No recent news
2026-08-14,BERGEPAINT.NS,BERGER PAINTS (I) LTD,Basic Materials,,,,1.74,,559.8,485.43,,0.0,635588116480,52.21,3583.75,24.96,32.53,404.34,20.78,54.3,658.11,18.36,3.47,54.22,N/A,0.09,N/A,N/A,Revenue +32.53% YoY | Revenue +24.96% QoQ | Profit +54.3% YoY | Profit +20.78% QoQ | EPS +54.22% YoY,No recent news
2026-08-14,CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Financial Services,,,,3.35,,1697.96,1502.21,,-0.74,299918131200,12.29,10840.51,3.63,13.87,687.14,9.81,11.99,2070.45,19.1,36.59,11.96,N/A,6.23,18.04,2.22,—,No recent news
2026-08-14,MIDHANI.NS,MISHRA DHATU NIGAM LTD,Basic Materials,,,,2.7,,448.85,389.1,,0.0,78064582656,57.79,531.17,93.47,30.8,77.9,181.82,38.61,130.57,24.58,4.16,38.67,N/A,0.27,8.92,3.49,Revenue +30.8% YoY | Revenue +93.47% QoQ | Profit +38.61% YoY | Profit +181.82% QoQ | EPS +38.67% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,GODREJAGRO.NS,GODREJ AGROVET LIMITED,Consumer Defensive,,,,4.84,,566.45,540.94,,0.0,111664963584,25.0,2852.2,22.78,34.19,134.5,28.28,90.03,267.58,9.38,6.99,89.95,N/A,0.73,N/A,N/A,Revenue +34.19% YoY | Revenue +22.78% QoQ | Profit +90.03% YoY | Profit +28.28% QoQ | EPS +89.95% YoY,"Godrej Agrovet to set up Rs 300-cr oil palm complex in Telangana
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Godrej Agrovet"
2026-08-14,SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Healthcare,,,,5.09,,1018.05,813.5,,0.46,63714209792,30.51,276.53,33.95,50.2,74.23,49.43,47.33,101.09,36.56,9.22,46.58,N/A,0.0,19.06,13.45,Revenue +50.2% YoY | Revenue +33.95% QoQ | Profit +47.33% YoY | Profit +49.43% QoQ | EPS +46.58% YoY | EBITDA Margin 36.56%,"Supriya Lifescience shares surge 17% on strong Q4 earnings; PAT rises 47% YoY
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Supriya Lifescience"
2026-08-14,ABDL.NS,ALLIED BLEND N DISTILS L,Consumer Defensive,,,,1.51,,702.7,599.25,,0.0,167672250368,75.78,978.94,-2.78,6.33,49.22,20.12,-37.42,120.11,12.27,1.76,-37.37,N/A,0.68,N/A,N/A,Profit +20.12% QoQ,No recent news
2026-08-14,AMBER.NS,AMBER ENTERPRISES (I) LTD,Consumer Cyclical,,,,2.54,,8016.5,6985.0,,0.0,254703812608,143.78,4147.52,40.94,94.42,133.88,591.44,273.23,311.33,7.51,38.04,258.53,N/A,0.47,5.58,3.55,Revenue +94.42% YoY | Revenue +40.94% QoQ | Profit +273.23% YoY | Profit +591.44% QoQ | EPS +258.53% YoY,No recent news
2026-08-14,TMPV.NS,TATA MOTORS PASS VEH LTD,Consumer Cyclical,,,,3.55,,393.14,323.8,,0.0,1231927246848,N/A,104923.0,50.74,7.21,5783.0,265.89,-19.18,12842.0,12.24,15.71,-31.73,N/A,0.7,-1.12,0.64,Revenue +50.74% QoQ | Profit +265.89% QoQ,No recent news
2026-08-14,JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Basic Materials,,,,1.74,,72.54,57.71,,0.0,64404951040,49.72,1745.17,31.36,9.79,21.37,85.02,-71.69,95.34,5.46,0.23,-72.29,N/A,0.18,5.93,3.52,Revenue +31.36% QoQ | Profit +85.02% QoQ,"Sensex rises! These stocks gained over 10% on BSE
Sensex rises! These stocks rallied over 15% on BSE in today's trade
Stock market update: Stocks that hit 52-week highs on NSE
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,NATCOPHARM.NS,NATCO PHARMA LTD.,Healthcare,,,,5.47,,984.15,847.6,,0.46,161763082240,11.41,739.1,14.18,-39.47,267.9,76.83,-34.11,205.4,27.79,14.96,-34.1,N/A,0.08,16.85,7.8,Profit +76.83% QoQ | EBITDA Margin 27.79%,"Natco Pharma shares surge 5% after US FDA's tentative nod Olaparib tablets
Alembic Pharma partner NATCO gets USFDA tentative nod for generic Olaparib tablets; US market size at USD 1.4 bn
Stocks in news: TCS, Nalco, Maruti Suzuki, Natco Pharma, HFCL
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Natco Pharma"
2026-08-14,RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Healthcare,,,,2.44,,1598.6,1402.2,,0.46,148299825152,52.13,469.99,2.19,33.17,60.57,-21.38,13.22,147.35,31.35,5.97,13.28,N/A,0.54,N/A,N/A,Revenue +33.17% YoY | EBITDA Margin 31.35%,No recent news
2026-08-14,EUREKAFORB.NS,EUREKA FORBES LIMITED,Consumer Cyclical,,,,1.54,,480.9,432.15,,0.0,85675139072,47.56,683.72,5.94,11.6,51.03,409.18,3.11,90.45,13.23,2.62,2.34,N/A,0.01,3.61,2.33,Profit +409.18% QoQ,No recent news
2026-08-14,NBCC.NS,NBCC (INDIA) LIMITED,Industrials,,,,1.64,,112.83,92.07,,0.0,240705011712,32.42,4559.8,50.87,-1.81,241.39,25.08,37.22,443.23,9.72,0.89,36.92,N/A,0.0,N/A,N/A,Revenue +50.87% QoQ | Profit +37.22% YoY | Profit +25.08% QoQ | EPS +36.92% YoY,No recent news
2026-08-14,ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Basic Materials,,,,2.53,,1294.5,1204.4,,0.0,137690005504,78.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Anupam Rasayan Q3 net profit rises 12% on higher revenue
Are Anupam Rasayan shares poised for long-term gains on Jayhawk deal?
Anupam Rasayan shares in focus after $106 crore deal with Korean MNC
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Anupam Rasayan India"
2026-08-14,SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Consumer Cyclical,,,,2.78,,4329.9,4035.2,,0.0,631966990336,50.43,2760.55,6.76,26.96,325.78,3.07,29.47,535.69,19.41,20.8,29.19,N/A,0.01,21.64,12.27,Revenue +26.96% YoY | ROE 21.64%,"Unexpected gainer of trouble in the Gulf? 13 stocks from backend of the EV shift, with upside potential of up to 33%
Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Schaeffler India"
2026-08-14,HONASA.NS,HONASA CONSUMER LIMITED,Consumer Defensive,,,,11.38,,479.45,400.4,,0.0,163924983808,65.98,657.08,9.23,23.15,69.19,37.83,177.0,95.97,14.6,2.13,176.62,N/A,0.1,15.45,6.17,Profit +177.0% YoY | Profit +37.83% QoQ | EPS +176.62% YoY,"Honasa Consumer shares jump 4% after record Q1; Jefferies, Emkay forecast strong upside
Behind the Uber-Rapido merger talks; Honasa’s strong Q1 report
Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Honasa Consumer"
2026-08-14,TATAPOWER.NS,TATA POWER CO LTD,Utilities,,,,2.32,,403.45,371.35,,0.0,1220779442176,31.68,19051.26,27.86,5.63,1175.93,18.08,10.95,4489.98,23.57,3.68,11.18,N/A,1.68,N/A,N/A,Revenue +27.86% QoQ,No recent news
2026-08-14,AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Industrials,,,,2.82,,310.15,266.65,,0.0,19075166208,26.84,410.14,7.43,20.74,23.25,7.36,106.98,170.74,41.63,3.25,105.7,N/A,2.72,14.01,3.83,Profit +106.98% YoY | EPS +105.7% YoY | EBITDA Margin 41.63%,No recent news
2026-08-14,RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,Basic Materials,,,,1.9,,951.15,873.77,,0.0,214364454912,33.28,2273.05,-12.92,-5.18,31.23,-79.28,13.94,313.19,13.78,1.32,13.79,N/A,0.48,N/A,N/A,—,"Ramco Cements shares in focus as Q3 net profit jumps 19% to Rs 387 crore
Two Trades for Today: A PSU energy major for a 6.1% gain, a mid-cap cement stock for a 3% upmove
Bears tighten grip on Nifty. Can it break above 26,100 to signal a turnaround?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Ramco Cements"
2026-08-14,ASHOKLEY.NS,ASHOK LEYLAND LTD,Industrials,,,,2.06,,177.5,150.65,,0.0,1008188391424,29.09,17138.9,16.1,17.09,1290.7,58.66,14.21,3720.23,21.71,2.2,14.58,N/A,3.45,21.64,7.52,Revenue +16.1% QoQ | Profit +58.66% QoQ | ROE 21.64%,"Ashok Leyland Q1 profit rises 2% as revenue jumps 10% to Rs 10,750 crore
Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Ashok Leyland partners Shriram Automall for pre-owned commercial vehicles
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 20%
Shareholder Meeting / Postal Ballot-Outcome of AGM"
2026-08-14,ENGINERSIN.NS,ENGINEERS INDIA LTD,Industrials,,,,3.58,,260.24,221.98,,0.0,136958476288,17.47,926.29,-23.46,-8.31,195.53,-43.68,-30.12,253.17,27.33,3.47,-30.32,N/A,0.01,23.79,7.34,EBITDA Margin 27.33% | ROE 23.79%,"Ahead of Market: 10 things that will decide stock market action on Thursday
Nifty to hit 27,000 in one year? PL Capital says Middle East crisis, El Nino can play a spoil sport; names 15 top picks
Market Trading Guide: Titagarh Rail among 2 stock recommendations for Thursday
Audio Link Of Analyst Call Held On 14.08.2026
Get multiple analysts' prediction on Engineers India"
2026-08-14,WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Consumer Cyclical,,,,14.39,,174.14,144.84,,0.0,154996097024,56.77,2435.43,7.66,-7.95,103.7,49280.95,-21.33,264.86,10.88,1.08,-22.86,N/A,0.47,4.3,2.4,Profit +49280.95% QoQ,No recent news
