Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-13,NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Financial Services,,,,3.6,,87.09,79.83,,-0.27,162898984960,124.07,2138.56,32.74,69.99,345.13,493.8,2506.72,N/A,N/A,1.87,2571.43,N/A,0.1,10.65,3.0,Revenue +69.99% YoY | Revenue +32.74% QoQ | Profit +2506.72% YoY | Profit +493.8% QoQ | EPS +2571.43% YoY,No recent news
2026-07-13,DCBBANK.NS,DCB BANK LIMITED,Financial Services,,,,1.64,,193.49,171.49,,-0.27,61916168192,8.42,866.73,2.44,19.23,205.65,11.32,35.8,N/A,N/A,6.39,32.3,N/A,N/A,11.97,0.89,Profit +35.8% YoY | EPS +32.3% YoY,"5-year Senior citizen FD interest rates up to 8.05%: SBI vs PNB vs HDFC Bank vs other banks
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Highest 1-year FD rates: Where will Rs 5 lakh grow the most in just one year?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,MASTEK.NS,MASTEK LTD,Technology,,,,3.94,,1727.9,1545.2,,6.38,54245171200,13.51,938.0,3.57,7.87,106.15,-2.03,12.08,174.62,18.62,34.25,11.64,N/A,0.15,14.81,7.85,—,"Eye on AI push, IT midcaps rejig top leadership
Board Meeting Intimation for Approval Of Unaudited Financial Results For The First Quarter Ended June 30, 2026.
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,CERA.NS,CERA SANITARYWARE LTD,Industrials,,,,1.6,,6585.47,5410.53,,-0.46,79271862272,38.79,643.82,29.03,11.39,77.34,226.75,-9.64,104.21,16.19,59.96,-9.64,N/A,0.03,14.47,7.65,Revenue +29.03% QoQ | Profit +226.75% QoQ,"Dividend alert! Last day to buy JSW Steel, Sun Pharma, 4 more stocks to earn payouts up to Rs 75
ETtech Explainer: Why Google was fined Rs 30 lakh in Hindware trademark case
Announcement under Regulation 30 (LODR)-Newspaper Publication
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,JKPAPER.NS,JK PAPER LIMITED,Basic Materials,,,,1.87,,395.85,341.55,,0.72,66915688448,25.19,1965.95,11.51,20.46,91.98,235.69,40.66,279.07,14.2,5.07,31.35,N/A,0.45,4.78,3.4,Profit +40.66% YoY | Profit +235.69% QoQ | EPS +31.35% YoY,"Vedanta may fall further; M&M, JK Paper are top buys for this week: Anand James
Delhi High Court impleads JK Paper as defendant in the legal dispute over Prithviraj Road bungalow
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Disclosure Under Regulation 30 Of SEBI (LODR) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,NUVOCO.NS,NUVOCO VISTAS CORP LTD,Basic Materials,,,,3.19,,348.65,301.3,,0.72,113057775616,31.5,3306.75,22.41,37.25,140.81,187.07,329.44,590.19,17.85,3.94,329.07,N/A,0.48,3.74,3.16,Revenue +37.25% YoY | Revenue +22.41% QoQ | Profit +329.44% YoY | Profit +187.07% QoQ | EPS +329.07% YoY,"Cement companies expect costs, muted demand to dent growth
Nuvoco Vistas reports strong Q2 performance with 62% EBITDA surge
Weekly wrap: 8 BSE 500 stocks deliver double-digit returns. Infosys joins top Sensex gainers
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Nuvoco Vistas Corp"
2026-07-13,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,,,,2.52,,1226.4,982.4,,0.16,172424511488,5.56,16817.32,7.23,30.11,1421.85,41.96,6742.4,1928.97,11.47,95.48,6720.0,N/A,0.18,32.13,13.97,Revenue +30.11% YoY | Profit +6742.4% YoY | Profit +41.96% QoQ | EPS +6720.0% YoY | ROE 32.13%,No recent news
2026-07-13,BSOFT.NS,BIRLASOFT LIMITED,Technology,,,,2.09,,339.78,268.24,,6.38,83678167040,16.17,1348.62,0.08,-1.03,175.93,46.75,50.44,237.5,17.61,6.27,49.29,N/A,0.03,13.66,10.1,Profit +50.44% YoY | Profit +46.75% QoQ | EPS +49.29% YoY,"Top-level rejig hits mid-cap ITs; Fintechs wary of RBI wallet rules
Eye on AI push, IT midcaps rejig top leadership
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Birlasoft"
2026-07-13,SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Basic Materials,,,,3.79,,1002.0,865.2,,0.72,286495440896,27.14,5240.36,18.52,26.34,319.09,61.78,45.87,757.79,14.46,11.2,41.41,N/A,0.08,8.97,5.01,Revenue +26.34% YoY | Revenue +18.52% QoQ | Profit +45.87% YoY | Profit +61.78% QoQ | EPS +41.41% YoY,No recent news
2026-07-13,ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Basic Materials,,,,3.95,,740.6,627.35,,0.72,67202609152,16.75,1968.63,104.97,254.55,110.73,31.49,28.03,180.58,9.17,11.59,27.64,N/A,0.88,29.05,7.84,Revenue +254.55% YoY | Revenue +104.97% QoQ | Profit +31.49% QoQ | ROE 29.05%,"Birla Capital, L&T Finance enter MSCI Index
MSCI Rejig: Aditya Birla Capital, L&T Finance in, IRCTC out. Here’s everything you need to know
17 multibaggers dampen silver's shine, deliver up to 13,052% returns over one year
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,,,,1.99,,2537.1,2275.9,,0.0,70881124352,73.24,414.01,-11.63,32.99,22.0,-27.69,-3.28,62.96,15.21,8.2,-11.73,N/A,0.19,7.27,4.1,Revenue +32.99% YoY,No recent news
2026-07-13,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,,,,5.39,,571.65,514.8,,-1.57,123559616512,31.46,1603.99,10.31,6.67,159.57,40.68,-30.36,306.43,19.1,7.9,-30.4,N/A,0.77,9.54,4.54,Profit +40.68% QoQ,"Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Dwarikesh Sugar, Dhampur Sugar and other sugar stocks gain up to 4% after excise duty cut on ethanol-blended petrol
Explained: Why Balrampur Chini, Dhampur Sugar, other stocks tumbled up to 4% on Thursday
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Balrampur Chini"
